===2023-06-05 03:58:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                  | Train Loss: 2.2489 | Train Acc: 0.0000
 Site-Infograph                     | Val  Loss: 1.9170 | Val  Acc: 0.4250
Average Valid Accuracy: 0.8178
 Best site-Clipart                   | Epoch:11 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:11 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:11 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.8333
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.8000
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.8333
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.8052
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.8387
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.8232
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.7893
 Best site-Real                      | Epoch:11 | Val Acc: 0.9167
 Best site-Real                      | Epoch:11 | Val Acc: 1.0000
 Best site-Real                      | Epoch:11 | Val Acc: 0.9355
 Best site-Real                      | Epoch:11 | Val Acc: 0.9388
 Best site-Real                      | Epoch:11 | Val Acc: 0.9241
 Best site-Real                      | Epoch:11 | Val Acc: 0.9606
 Best site-Real                      | Epoch:11 | Val Acc: 0.9461
 Best site-Painting                  | Epoch:11 | Val Acc: 0.8286
 Best site-Painting                  | Epoch:11 | Val Acc: 0.8214
 Best site-Painting                  | Epoch:11 | Val Acc: 0.9222
 Best site-Painting                  | Epoch:11 | Val Acc: 0.8345
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.7692
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.7778
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.7525
 Best site-QuickDraw                 | Epoch:11 | Val Acc: 0.2449
 Best site-QuickDraw                 | Epoch:11 | Val Acc: 0.3590
 Best site-Infograph                 | Epoch:11 | Val Acc: 0.4250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 12 ============
 Site-Clipart                       | Train Loss: 1.2766 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.4110 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.1822 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 1.3513 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.3152 | Train Acc: 0.8667
 Site-Clipart                       | Train Loss: 1.2629 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 1.2813 | Train Acc: 0.8362
 Site-Clipart                       | Train Loss: 1.3461 | Train Acc: 0.8280
 Site-Clipart                       | Train Loss: 1.3087 | Train Acc: 0.8356
 Site-Clipart                       | Train Loss: 1.2988 | Train Acc: 0.8470
 Site-Real                          | Train Loss: 1.3085 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.2875 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.1418 | Train Acc: 0.9565
 Site-Real                          | Train Loss: 1.0686 | Train Acc: 0.9459
 Site-Real                          | Train Loss: 1.1633 | Train Acc: 0.9496
 Site-Real                          | Train Loss: 1.0974 | Train Acc: 0.9424
 Site-Real                          | Train Loss: 1.1525 | Train Acc: 0.9346
 Site-Painting                      | Train Loss: 1.4217 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 1.3140 | Train Acc: 0.8706
 Site-Painting                      | Train Loss: 1.2796 | Train Acc: 0.8309
 Site-Painting                      | Train Loss: 1.2644 | Train Acc: 0.8341
 Site-Sketch                        | Train Loss: 1.3423 | Train Acc: 0.7288
 Site-Sketch                        | Train Loss: 1.4371 | Train Acc: 0.7368
 Site-Sketch                        | Train Loss: 1.3694 | Train Acc: 0.7961
 Site-QuickDraw                     | Train Loss: 2.0203 | Train Acc: 0.3014
 Site-QuickDraw                     | Train Loss: 2.0823 | Train Acc: 0.3051
 Site-Infograph                     | Train Loss: 2.0294 | Train Acc: 0.3667
Average Train Accuracy: 0.7814
 Site-Clipart                       | Val  Loss: 0.9596 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.0015 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.2148 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.2533 | Val  Acc: 0.8889
 Site-Clipart                       | Val  Loss: 1.3824 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 1.3552 | Val  Acc: 0.7917
 Site-Clipart                       | Val  Loss: 1.3573 | Val  Acc: 0.8052
 Site-Clipart                       | Val  Loss: 1.2820 | Val  Acc: 0.8306
 Site-Clipart                       | Val  Loss: 1.2243 | Val  Acc: 0.8485
 Site-Clipart                       | Val  Loss: 1.3257 | Val  Acc: 0.8176
 Site-Real                          | Val  Loss: 1.0213 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.0932 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.1081 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.1539 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 1.0804 | Val  Acc: 0.9241
 Site-Real                          | Val  Loss: 1.0685 | Val  Acc: 0.9449
 Site-Real                          | Val  Loss: 1.0817 | Val  Acc: 0.9461
 Site-Painting                      | Val  Loss: 1.1824 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 1.2008 | Val  Acc: 0.8393
 Site-Painting                      | Val  Loss: 1.2084 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.2876 | Val  Acc: 0.8207
 Site-Sketch                        | Val  Loss: 1.5649 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.3268 | Val  Acc: 0.7619
 Site-Sketch                        | Val  Loss: 1.3893 | Val  Acc: 0.7426
 Site-QuickDraw                     | Val  Loss: 2.0797 | Val  Acc: 0.2857
 Site-QuickDraw                     | Val  Loss: 2.0847 | Val  Acc: 0.3205
 Site-Infograph                     | Val  Loss: 1.9094 | Val  Acc: 0.4500
Average Valid Accuracy: 0.8062
============ Train epoch 13 ============
 Site-Clipart                       | Train Loss: 1.2285 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.4653 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.0815 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 1.2918 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.2613 | Train Acc: 0.8444
 Site-Clipart                       | Train Loss: 1.1182 | Train Acc: 0.8194
 Site-Clipart                       | Train Loss: 1.2120 | Train Acc: 0.8448
 Site-Clipart                       | Train Loss: 1.3236 | Train Acc: 0.7849
 Site-Clipart                       | Train Loss: 1.2380 | Train Acc: 0.8188
 Site-Clipart                       | Train Loss: 1.2603 | Train Acc: 0.8407
 Site-Real                          | Train Loss: 1.2549 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.2278 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.0588 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 1.1674 | Train Acc: 0.9459
 Site-Real                          | Train Loss: 1.0807 | Train Acc: 0.9496
 Site-Real                          | Train Loss: 1.0371 | Train Acc: 0.9424
 Site-Real                          | Train Loss: 1.1094 | Train Acc: 0.9314
 Site-Painting                      | Train Loss: 1.3628 | Train Acc: 0.7170
 Site-Painting                      | Train Loss: 1.3173 | Train Acc: 0.8471
 Site-Painting                      | Train Loss: 1.3125 | Train Acc: 0.8529
 Site-Painting                      | Train Loss: 1.2534 | Train Acc: 0.8387
 Site-Sketch                        | Train Loss: 1.3043 | Train Acc: 0.7119
 Site-Sketch                        | Train Loss: 1.4217 | Train Acc: 0.7158
 Site-Sketch                        | Train Loss: 1.3412 | Train Acc: 0.7500
 Site-QuickDraw                     | Train Loss: 2.0424 | Train Acc: 0.2603
 Site-QuickDraw                     | Train Loss: 2.0685 | Train Acc: 0.2966
 Site-Infograph                     | Train Loss: 1.9995 | Train Acc: 0.3583
Average Train Accuracy: 0.7729
 Site-Clipart                       | Val  Loss: 0.7849 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.0314 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.0883 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.0915 | Val  Acc: 0.8889
 Site-Clipart                       | Val  Loss: 1.2897 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 1.3277 | Val  Acc: 0.8542
 Site-Clipart                       | Val  Loss: 1.3352 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.1927 | Val  Acc: 0.8468
 Site-Clipart                       | Val  Loss: 1.1900 | Val  Acc: 0.8384
 Site-Clipart                       | Val  Loss: 1.2965 | Val  Acc: 0.8239
 Site-Real                          | Val  Loss: 1.0032 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 0.9876 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.0665 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.0961 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 1.0359 | Val  Acc: 0.9367
 Site-Real                          | Val  Loss: 1.0263 | Val  Acc: 0.9370
 Site-Real                          | Val  Loss: 1.0372 | Val  Acc: 0.9559
 Site-Painting                      | Val  Loss: 1.1326 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 1.1698 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.1534 | Val  Acc: 0.9000
 Site-Painting                      | Val  Loss: 1.2194 | Val  Acc: 0.8276
 Site-Sketch                        | Val  Loss: 1.4324 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.3609 | Val  Acc: 0.7302
 Site-Sketch                        | Val  Loss: 1.3310 | Val  Acc: 0.7822
 Site-QuickDraw                     | Val  Loss: 2.0703 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.0497 | Val  Acc: 0.3590
 Site-Infograph                     | Val  Loss: 1.8042 | Val  Acc: 0.5125
Average Valid Accuracy: 0.8240
 Best site-Clipart                   | Epoch:13 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:13 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:13 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8889
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.7667
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8542
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8468
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8384
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8239
 Best site-Real                      | Epoch:13 | Val Acc: 0.9167
 Best site-Real                      | Epoch:13 | Val Acc: 1.0000
 Best site-Real                      | Epoch:13 | Val Acc: 0.9355
 Best site-Real                      | Epoch:13 | Val Acc: 0.9388
 Best site-Real                      | Epoch:13 | Val Acc: 0.9367
 Best site-Real                      | Epoch:13 | Val Acc: 0.9370
 Best site-Real                      | Epoch:13 | Val Acc: 0.9559
 Best site-Painting                  | Epoch:13 | Val Acc: 0.8857
 Best site-Painting                  | Epoch:13 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:13 | Val Acc: 0.9000
 Best site-Painting                  | Epoch:13 | Val Acc: 0.8276
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.6923
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.7302
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.7822
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.2449
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.3590
 Best site-Infograph                 | Epoch:13 | Val Acc: 0.5125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 14 ============
 Site-Clipart                       | Train Loss: 1.1132 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 1.2065 | Train Acc: 0.9091
 Site-Clipart                       | Train Loss: 1.1457 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 1.2383 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.1494 | Train Acc: 0.8667
 Site-Clipart                       | Train Loss: 1.4353 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.1498 | Train Acc: 0.8707
 Site-Clipart                       | Train Loss: 1.2759 | Train Acc: 0.8011
 Site-Clipart                       | Train Loss: 1.1884 | Train Acc: 0.8289
 Site-Clipart                       | Train Loss: 1.2228 | Train Acc: 0.8512
 Site-Real                          | Train Loss: 1.1901 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.1845 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.0322 | Train Acc: 0.9348
 Site-Real                          | Train Loss: 1.0050 | Train Acc: 0.9595
 Site-Real                          | Train Loss: 1.0513 | Train Acc: 0.9580
 Site-Real                          | Train Loss: 0.9655 | Train Acc: 0.9476
 Site-Real                          | Train Loss: 1.0417 | Train Acc: 0.9346
 Site-Painting                      | Train Loss: 1.3401 | Train Acc: 0.7547
 Site-Painting                      | Train Loss: 1.1415 | Train Acc: 0.8706
 Site-Painting                      | Train Loss: 1.3548 | Train Acc: 0.8676
 Site-Painting                      | Train Loss: 1.1587 | Train Acc: 0.8387
 Site-Sketch                        | Train Loss: 1.2077 | Train Acc: 0.7627
 Site-Sketch                        | Train Loss: 1.3258 | Train Acc: 0.7368
 Site-Sketch                        | Train Loss: 1.2552 | Train Acc: 0.7303
 Site-QuickDraw                     | Train Loss: 2.0710 | Train Acc: 0.2740
 Site-QuickDraw                     | Train Loss: 2.0476 | Train Acc: 0.3305
 Site-Infograph                     | Train Loss: 1.9852 | Train Acc: 0.3750
Average Train Accuracy: 0.7931
 Site-Clipart                       | Val  Loss: 1.1014 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.8793 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.1369 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.1909 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 1.1803 | Val  Acc: 0.8667
 Site-Clipart                       | Val  Loss: 1.3023 | Val  Acc: 0.8125
 Site-Clipart                       | Val  Loss: 1.2715 | Val  Acc: 0.8701
 Site-Clipart                       | Val  Loss: 1.1776 | Val  Acc: 0.8387
 Site-Clipart                       | Val  Loss: 1.1234 | Val  Acc: 0.8687
 Site-Clipart                       | Val  Loss: 1.2327 | Val  Acc: 0.8239
 Site-Real                          | Val  Loss: 0.9109 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 0.9442 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.9997 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.0908 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 1.0108 | Val  Acc: 0.9494
 Site-Real                          | Val  Loss: 0.9734 | Val  Acc: 0.9291
 Site-Real                          | Val  Loss: 0.9676 | Val  Acc: 0.9510
 Site-Painting                      | Val  Loss: 1.1386 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.1061 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.1346 | Val  Acc: 0.8556
 Site-Painting                      | Val  Loss: 1.1770 | Val  Acc: 0.8690
 Site-Sketch                        | Val  Loss: 1.3415 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.2110 | Val  Acc: 0.7937
 Site-Sketch                        | Val  Loss: 1.2960 | Val  Acc: 0.7822
 Site-QuickDraw                     | Val  Loss: 2.0503 | Val  Acc: 0.2857
 Site-QuickDraw                     | Val  Loss: 2.0888 | Val  Acc: 0.3333
 Site-Infograph                     | Val  Loss: 1.7565 | Val  Acc: 0.4625
Average Valid Accuracy: 0.8213
============ Train epoch 15 ============
 Site-Clipart                       | Train Loss: 1.1732 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 1.2923 | Train Acc: 0.8182
