===2023-06-05 03:27:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
denominator: 62119.88671875
 Site-Clipart                  | Train Loss: 2.2599 | Train Acc: 0.0000
 Site-Real                          | Val  Loss: 1.8433 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.8186 | Val  Acc: 0.8819
 Site-Real                          | Val  Loss: 1.8102 | Val  Acc: 0.9118
 Site-Painting                      | Val  Loss: 1.9335 | Val  Acc: 0.6571
 Site-Painting                      | Val  Loss: 1.8507 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.8445 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.9075 | Val  Acc: 0.7103
 Site-Sketch                        | Val  Loss: 2.0139 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9599 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9506 | Val  Acc: 0.6436
 Site-QuickDraw                     | Val  Loss: 2.2515 | Val  Acc: 0.1429
 Site-QuickDraw                     | Val  Loss: 2.2285 | Val  Acc: 0.2564
 Site-Infograph                     | Val  Loss: 2.1552 | Val  Acc: 0.4375
Average Valid Accuracy: 0.7304
 Best site-Clipart                   | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7013
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7742
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7626
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6824
 Best site-Real                      | Epoch:29 | Val Acc: 0.9167
 Best site-Real                      | Epoch:29 | Val Acc: 0.9474
 Best site-Real                      | Epoch:29 | Val Acc: 0.8710
 Best site-Real                      | Epoch:29 | Val Acc: 0.8776
 Best site-Real                      | Epoch:29 | Val Acc: 0.8481
 Best site-Real                      | Epoch:29 | Val Acc: 0.8819
 Best site-Real                      | Epoch:29 | Val Acc: 0.9118
 Best site-Painting                  | Epoch:29 | Val Acc: 0.6571
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7679
 Best site-Painting                  | Epoch:29 | Val Acc: 0.8111
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7103
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6436
 Best site-QuickDraw                 | Epoch:29 | Val Acc: 0.1429
 Best site-QuickDraw                 | Epoch:29 | Val Acc: 0.2564
 Best site-Infograph                 | Epoch:29 | Val Acc: 0.4375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
 Test site-Clipart                   | Epoch:29 | Test Acc: 0.7833
 Test site-Real                      | Epoch:29 | Test Acc: 0.8611
 Test site-Painting                  | Epoch:29 | Test Acc: 0.7981
 Test site-Sketch                    | Epoch:29 | Test Acc: 0.7545
 Test site-QuickDraw                 | Epoch:29 | Test Acc: 0.2800
 Test site-Infograph                 | Epoch:29 | Test Acc: 0.3896
Clipart: 0.783, Real: 0.861, Painting: 0.798, Sketch: 0.755, QuickDraw: 0.280, Infograph: 0.390, 
Average Test Accuracy: 0.6444, domain std=0.2235, cluster std=-1.0000, individual std=0.1585, 
============ Train epoch 30 ============
denominator: 52107.45703125
 Site-Clipart                  | Train Loss: 1.8552 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.9319 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.8366 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.9783 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 1.9106 | Train Acc: 0.6889
 Site-Clipart                  | Train Loss: 1.8979 | Train Acc: 0.8194
 Site-Clipart                  | Train Loss: 1.8939 | Train Acc: 0.7414
 Site-Clipart                  | Train Loss: 1.9609 | Train Acc: 0.6398
 Site-Clipart                  | Train Loss: 1.9021 | Train Acc: 0.7081
 Site-Clipart                  | Train Loss: 1.9267 | Train Acc: 0.7170
 Site-Real                     | Train Loss: 1.8482 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.8457 | Train Acc: 0.8621
 Site-Real                     | Train Loss: 1.8052 | Train Acc: 0.8913
 Site-Real                     | Train Loss: 1.8030 | Train Acc: 0.9189
 Site-Real                     | Train Loss: 1.8050 | Train Acc: 0.9076
 Site-Real                     | Train Loss: 1.8022 | Train Acc: 0.9005
 Site-Real                     | Train Loss: 1.8276 | Train Acc: 0.8856
 Site-Painting                 | Train Loss: 1.9220 | Train Acc: 0.7170
 Site-Painting                 | Train Loss: 1.8544 | Train Acc: 0.8353
 Site-Painting                 | Train Loss: 1.9064 | Train Acc: 0.6985
 Site-Painting                 | Train Loss: 1.8706 | Train Acc: 0.7650
 Site-Sketch                   | Train Loss: 1.8957 | Train Acc: 0.7288
 Site-Sketch                   | Train Loss: 1.9583 | Train Acc: 0.7368
 Site-Sketch                   | Train Loss: 1.9270 | Train Acc: 0.6974
 Site-QuickDraw                | Train Loss: 2.2107 | Train Acc: 0.2466
 Site-QuickDraw                | Train Loss: 2.2371 | Train Acc: 0.1949
 Site-Infograph                | Train Loss: 2.1998 | Train Acc: 0.3167
 Site-Clipart                       | Val  Loss: 1.7175 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7792 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.8905 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8945 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9392 | Val  Acc: 0.5333
 Site-Clipart                       | Val  Loss: 1.9601 | Val  Acc: 0.6458
 Site-Clipart                       | Val  Loss: 1.9234 | Val  Acc: 0.7013
 Site-Clipart                       | Val  Loss: 1.9080 | Val  Acc: 0.7419
 Site-Clipart                       | Val  Loss: 1.8998 | Val  Acc: 0.7475
 Site-Clipart                       | Val  Loss: 1.9197 | Val  Acc: 0.6855
 Site-Real                          | Val  Loss: 1.7522 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7710 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7666 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.8013 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 1.8398 | Val  Acc: 0.8608
 Site-Real                          | Val  Loss: 1.8026 | Val  Acc: 0.9055
 Site-Real                          | Val  Loss: 1.7932 | Val  Acc: 0.9020
 Site-Painting                      | Val  Loss: 1.8519 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.8179 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.8465 | Val  Acc: 0.7889
 Site-Painting                      | Val  Loss: 1.8964 | Val  Acc: 0.6759
 Site-Sketch                        | Val  Loss: 2.0024 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9275 | Val  Acc: 0.7460
 Site-Sketch                        | Val  Loss: 1.9576 | Val  Acc: 0.6535
 Site-QuickDraw                     | Val  Loss: 2.2471 | Val  Acc: 0.1633
 Site-QuickDraw                     | Val  Loss: 2.2266 | Val  Acc: 0.2564
 Site-Infograph                     | Val  Loss: 2.1518 | Val  Acc: 0.4125
Average Valid Accuracy: 0.7211
============ Train epoch 31 ============
denominator: 51720.83203125
 Site-Clipart                  | Train Loss: 1.8569 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.9722 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.8623 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 1.9283 | Train Acc: 0.6429
 Site-Clipart                  | Train Loss: 1.8854 | Train Acc: 0.6889
 Site-Clipart                  | Train Loss: 1.8799 | Train Acc: 0.7778
 Site-Clipart                  | Train Loss: 1.8830 | Train Acc: 0.7500
 Site-Clipart                  | Train Loss: 1.9491 | Train Acc: 0.6183
 Site-Clipart                  | Train Loss: 1.8870 | Train Acc: 0.7517
 Site-Clipart                  | Train Loss: 1.9187 | Train Acc: 0.7149
 Site-Real                     | Train Loss: 1.8416 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.8447 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.8035 | Train Acc: 0.9348
 Site-Real                     | Train Loss: 1.8350 | Train Acc: 0.8919
 Site-Real                     | Train Loss: 1.7966 | Train Acc: 0.9076
 Site-Real                     | Train Loss: 1.7833 | Train Acc: 0.9005
 Site-Real                     | Train Loss: 1.8076 | Train Acc: 0.8889
 Site-Painting                 | Train Loss: 1.9079 | Train Acc: 0.7358
 Site-Painting                 | Train Loss: 1.8190 | Train Acc: 0.8353
 Site-Painting                 | Train Loss: 1.8640 | Train Acc: 0.7353
 Site-Painting                 | Train Loss: 1.8389 | Train Acc: 0.7604
 Site-Sketch                   | Train Loss: 1.8718 | Train Acc: 0.7458
 Site-Sketch                   | Train Loss: 1.9511 | Train Acc: 0.6632
 Site-Sketch                   | Train Loss: 1.9217 | Train Acc: 0.6776
 Site-QuickDraw                | Train Loss: 2.2238 | Train Acc: 0.2740
 Site-QuickDraw                | Train Loss: 2.2365 | Train Acc: 0.2119
 Site-Infograph                | Train Loss: 2.1922 | Train Acc: 0.3083
 Site-Clipart                       | Val  Loss: 1.7845 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7746 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.8561 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8313 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.8973 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 1.9417 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 1.8982 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 1.8937 | Val  Acc: 0.7661
 Site-Clipart                       | Val  Loss: 1.8755 | Val  Acc: 0.7576
 Site-Clipart                       | Val  Loss: 1.9171 | Val  Acc: 0.6950
 Site-Real                          | Val  Loss: 1.7505 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7320 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7442 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.7855 | Val  Acc: 0.8980
 Site-Real                          | Val  Loss: 1.8126 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.7885 | Val  Acc: 0.8976
 Site-Real                          | Val  Loss: 1.7731 | Val  Acc: 0.9167
 Site-Painting                      | Val  Loss: 1.8760 | Val  Acc: 0.6571
 Site-Painting                      | Val  Loss: 1.7913 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.8180 | Val  Acc: 0.7667
 Site-Painting                      | Val  Loss: 1.8842 | Val  Acc: 0.6966
 Site-Sketch                        | Val  Loss: 2.0080 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9165 | Val  Acc: 0.7302
 Site-Sketch                        | Val  Loss: 1.9392 | Val  Acc: 0.7228
 Site-QuickDraw                     | Val  Loss: 2.2525 | Val  Acc: 0.1633
 Site-QuickDraw                     | Val  Loss: 2.2169 | Val  Acc: 0.2051
 Site-Infograph                     | Val  Loss: 2.1456 | Val  Acc: 0.4375
Average Valid Accuracy: 0.7363
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7292
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7403
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7661
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7576
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.6950
 Best site-Real                      | Epoch:31 | Val Acc: 1.0000
 Best site-Real                      | Epoch:31 | Val Acc: 1.0000
 Best site-Real                      | Epoch:31 | Val Acc: 0.9032
 Best site-Real                      | Epoch:31 | Val Acc: 0.8980
 Best site-Real                      | Epoch:31 | Val Acc: 0.8734
 Best site-Real                      | Epoch:31 | Val Acc: 0.8976
 Best site-Real                      | Epoch:31 | Val Acc: 0.9167
 Best site-Painting                  | Epoch:31 | Val Acc: 0.6571
 Best site-Painting                  | Epoch:31 | Val Acc: 0.8214
 Best site-Painting                  | Epoch:31 | Val Acc: 0.7667
 Best site-Painting                  | Epoch:31 | Val Acc: 0.6966
 Best site-Sketch                    | Epoch:31 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:31 | Val Acc: 0.7302
 Best site-Sketch                    | Epoch:31 | Val Acc: 0.7228
 Best site-QuickDraw                 | Epoch:31 | Val Acc: 0.1633
 Best site-QuickDraw                 | Epoch:31 | Val Acc: 0.2051
 Best site-Infograph                 | Epoch:31 | Val Acc: 0.4375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 32 ============
denominator: 51460.73046875
 Site-Clipart                  | Train Loss: 1.7974 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9676 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.8195 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.9254 | Train Acc: 0.6429
 Site-Clipart                  | Train Loss: 1.9152 | Train Acc: 0.6889
 Site-Clipart                  | Train Loss: 1.9232 | Train Acc: 0.7083
 Site-Clipart                  | Train Loss: 1.8770 | Train Acc: 0.7328
 Site-Clipart                  | Train Loss: 1.9405 | Train Acc: 0.6505
 Site-Clipart                  | Train Loss: 1.8872 | Train Acc: 0.7450
 Site-Clipart                  | Train Loss: 1.9032 | Train Acc: 0.7254
 Site-Real                     | Train Loss: 1.8263 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.8313 | Train Acc: 0.8621
 Site-Real                     | Train Loss: 1.7787 | Train Acc: 0.9348
 Site-Real                     | Train Loss: 1.7531 | Train Acc: 0.9324
 Site-Real                     | Train Loss: 1.7765 | Train Acc: 0.8908
 Site-Real                     | Train Loss: 1.7655 | Train Acc: 0.8953
 Site-Real                     | Train Loss: 1.7960 | Train Acc: 0.8758
 Site-Painting                 | Train Loss: 1.8787 | Train Acc: 0.7170
 Site-Painting                 | Train Loss: 1.8142 | Train Acc: 0.8471
 Site-Painting                 | Train Loss: 1.8952 | Train Acc: 0.7059
 Site-Painting                 | Train Loss: 1.8228 | Train Acc: 0.7373
 Site-Sketch                   | Train Loss: 1.8824 | Train Acc: 0.6780
 Site-Sketch                   | Train Loss: 1.9423 | Train Acc: 0.6421
 Site-Sketch                   | Train Loss: 1.8939 | Train Acc: 0.7171
 Site-QuickDraw                | Train Loss: 2.2143 | Train Acc: 0.2329
 Site-QuickDraw                | Train Loss: 2.2286 | Train Acc: 0.2288
 Site-Infograph                | Train Loss: 2.1860 | Train Acc: 0.3417
 Site-Clipart                       | Val  Loss: 1.7157 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7377 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8330 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8818 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 1.9331 | Val  Acc: 0.5667
 Site-Clipart                       | Val  Loss: 1.9332 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 1.9006 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8878 | Val  Acc: 0.7581
 Site-Clipart                       | Val  Loss: 1.8672 | Val  Acc: 0.7626
 Site-Clipart                       | Val  Loss: 1.9035 | Val  Acc: 0.7075
 Site-Real                          | Val  Loss: 1.7249 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7544 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7282 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.7627 | Val  Acc: 0.8367
 Site-Real                          | Val  Loss: 1.7963 | Val  Acc: 0.8608
 Site-Real                          | Val  Loss: 1.7777 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.7599 | Val  Acc: 0.9216
 Site-Painting                      | Val  Loss: 1.8447 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.7900 | Val  Acc: 0.7857
 Site-Painting                      | Val  Loss: 1.8102 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.8754 | Val  Acc: 0.7517
 Site-Sketch                        | Val  Loss: 1.9665 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.8969 | Val  Acc: 0.6825
 Site-Sketch                        | Val  Loss: 1.9186 | Val  Acc: 0.6634
 Site-QuickDraw                     | Val  Loss: 2.2406 | Val  Acc: 0.1633
