===2023-06-19 20:08:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2284 | Train Acc: 0.3333
 Site-Sketch                        | Val  Loss: 2.0086 | Val  Acc: 0.6825
 Site-Sketch                        | Val  Loss: 2.0307 | Val  Acc: 0.6040
 Site-QuickDraw                     | Val  Loss: 2.2722 | Val  Acc: 0.1224
 Site-QuickDraw                     | Val  Loss: 2.2614 | Val  Acc: 0.1795
 Site-Infograph                     | Val  Loss: 2.1374 | Val  Acc: 0.4375
Average Valid Accuracy: 0.6972
============ Train epoch 28 ============
 Site-Clipart                       | Train Loss: 1.9070 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0804 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 1.8531 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 2.0221 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 1.9485 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 1.9314 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.9498 | Train Acc: 0.6897
 Site-Clipart                       | Train Loss: 1.9855 | Train Acc: 0.6989
 Site-Clipart                       | Train Loss: 1.9503 | Train Acc: 0.7114
 Site-Clipart                       | Train Loss: 1.9608 | Train Acc: 0.7463
 Site-Real                          | Train Loss: 2.0040 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9169 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.8693 | Train Acc: 0.8913
 Site-Real                          | Train Loss: 1.8982 | Train Acc: 0.8108
 Site-Real                          | Train Loss: 1.8951 | Train Acc: 0.8655
 Site-Real                          | Train Loss: 1.8755 | Train Acc: 0.8639
 Site-Real                          | Train Loss: 1.8941 | Train Acc: 0.8431
 Site-Painting                      | Train Loss: 1.9727 | Train Acc: 0.7925
 Site-Painting                      | Train Loss: 1.9197 | Train Acc: 0.7059
 Site-Painting                      | Train Loss: 1.9415 | Train Acc: 0.7574
 Site-Painting                      | Train Loss: 1.9606 | Train Acc: 0.7189
 Site-Sketch                        | Train Loss: 1.9713 | Train Acc: 0.6949
 Site-Sketch                        | Train Loss: 2.0232 | Train Acc: 0.6000
 Site-Sketch                        | Train Loss: 1.9980 | Train Acc: 0.6711
 Site-QuickDraw                     | Train Loss: 2.2485 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.2611 | Train Acc: 0.1356
 Site-Infograph                     | Train Loss: 2.2092 | Train Acc: 0.2917
Average Train Accuracy: 0.6834
 Site-Clipart                       | Val  Loss: 1.8934 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8356 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.9542 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9622 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9654 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9708 | Val  Acc: 0.7083
 Site-Clipart                       | Val  Loss: 1.9696 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 1.9581 | Val  Acc: 0.7097
 Site-Clipart                       | Val  Loss: 1.9431 | Val  Acc: 0.6919
 Site-Clipart                       | Val  Loss: 1.9767 | Val  Acc: 0.6918
 Site-Real                          | Val  Loss: 1.8594 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 1.8722 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 1.8801 | Val  Acc: 0.8387
 Site-Real                          | Val  Loss: 1.8800 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 1.9076 | Val  Acc: 0.8228
 Site-Real                          | Val  Loss: 1.8682 | Val  Acc: 0.8740
 Site-Real                          | Val  Loss: 1.8698 | Val  Acc: 0.8725
 Site-Painting                      | Val  Loss: 1.9358 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.9118 | Val  Acc: 0.8214
 Site-Painting                      | Val  Loss: 1.9062 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.9451 | Val  Acc: 0.7724
 Site-Sketch                        | Val  Loss: 2.0284 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 2.0142 | Val  Acc: 0.6508
 Site-Sketch                        | Val  Loss: 1.9920 | Val  Acc: 0.6337
 Site-QuickDraw                     | Val  Loss: 2.2770 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2569 | Val  Acc: 0.1667
 Site-Infograph                     | Val  Loss: 2.1312 | Val  Acc: 0.3625
Average Valid Accuracy: 0.6994
============ Train epoch 29 ============
 Site-Clipart                       | Train Loss: 1.9114 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0286 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.8631 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 1.9569 | Train Acc: 0.6786
 Site-Clipart                       | Train Loss: 1.9250 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 1.9437 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.9355 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.9823 | Train Acc: 0.6452
 Site-Clipart                       | Train Loss: 1.9499 | Train Acc: 0.7013
 Site-Clipart                       | Train Loss: 1.9439 | Train Acc: 0.7589
 Site-Real                          | Train Loss: 1.9711 | Train Acc: 0.7222
 Site-Real                          | Train Loss: 1.9083 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.8712 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 1.9359 | Train Acc: 0.8108
 Site-Real                          | Train Loss: 1.8869 | Train Acc: 0.8487
 Site-Real                          | Train Loss: 1.8619 | Train Acc: 0.8691
 Site-Real                          | Train Loss: 1.8928 | Train Acc: 0.8170
 Site-Painting                      | Train Loss: 1.9825 | Train Acc: 0.6981
 Site-Painting                      | Train Loss: 1.9239 | Train Acc: 0.7529
 Site-Painting                      | Train Loss: 1.9358 | Train Acc: 0.7206
 Site-Painting                      | Train Loss: 1.9376 | Train Acc: 0.7327
 Site-Sketch                        | Train Loss: 1.9627 | Train Acc: 0.7119
 Site-Sketch                        | Train Loss: 2.0151 | Train Acc: 0.6421
 Site-Sketch                        | Train Loss: 1.9661 | Train Acc: 0.6447
 Site-QuickDraw                     | Train Loss: 2.2307 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.2509 | Train Acc: 0.1610
 Site-Infograph                     | Train Loss: 2.2068 | Train Acc: 0.3167
Average Train Accuracy: 0.6926
 Site-Clipart                       | Val  Loss: 1.8373 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8408 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.9400 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 1.9684 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.9577 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 1.9549 | Val  Acc: 0.7708
 Site-Clipart                       | Val  Loss: 1.9731 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.9480 | Val  Acc: 0.7097
 Site-Clipart                       | Val  Loss: 1.9333 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9683 | Val  Acc: 0.6950
 Site-Real                          | Val  Loss: 1.8471 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 1.8650 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 1.8493 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.8699 | Val  Acc: 0.8980
 Site-Real                          | Val  Loss: 1.8780 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.8588 | Val  Acc: 0.8819
 Site-Real                          | Val  Loss: 1.8670 | Val  Acc: 0.8627
 Site-Painting                      | Val  Loss: 1.9210 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.9057 | Val  Acc: 0.7857
 Site-Painting                      | Val  Loss: 1.9036 | Val  Acc: 0.8222
 Site-Painting                      | Val  Loss: 1.9568 | Val  Acc: 0.7586
 Site-Sketch                        | Val  Loss: 2.0169 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 1.9830 | Val  Acc: 0.6349
 Site-Sketch                        | Val  Loss: 1.9970 | Val  Acc: 0.6337
 Site-QuickDraw                     | Val  Loss: 2.2684 | Val  Acc: 0.1224
 Site-QuickDraw                     | Val  Loss: 2.2481 | Val  Acc: 0.2051
 Site-Infograph                     | Val  Loss: 2.1361 | Val  Acc: 0.4250
Average Valid Accuracy: 0.7183
 Best site-Clipart                   | Epoch:29 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7667
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7708
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7097
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6950
 Best site-Real                      | Epoch:29 | Val Acc: 0.8333
 Best site-Real                      | Epoch:29 | Val Acc: 0.8947
 Best site-Real                      | Epoch:29 | Val Acc: 0.9677
 Best site-Real                      | Epoch:29 | Val Acc: 0.8980
 Best site-Real                      | Epoch:29 | Val Acc: 0.8481
 Best site-Real                      | Epoch:29 | Val Acc: 0.8819
 Best site-Real                      | Epoch:29 | Val Acc: 0.8627
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7429
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7857
 Best site-Painting                  | Epoch:29 | Val Acc: 0.8222
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7586
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.5897
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6349
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6337
 Best site-QuickDraw                 | Epoch:29 | Val Acc: 0.1224
 Best site-QuickDraw                 | Epoch:29 | Val Acc: 0.2051
 Best site-Infograph                 | Epoch:29 | Val Acc: 0.4250
 Test site-Clipart                   | Epoch:29 | Test Acc: 0.7662
 Test site-Real                      | Epoch:29 | Test Acc: 0.8472
 Test site-Painting                  | Epoch:29 | Test Acc: 0.7835
 Test site-Sketch                    | Epoch:29 | Test Acc: 0.6769
 Test site-QuickDraw                 | Epoch:29 | Test Acc: 0.2470
 Test site-Infograph                 | Epoch:29 | Test Acc: 0.3927
Clipart: 0.7662, Real: 0.8472, Painting: 0.7835, Sketch: 0.6769, QuickDraw: 0.2470, Infograph: 0.3927, 
Average Test Accuracy(group): 0.6189, Average Test Accuracy(individual): 0.7275,
domain std=0.2213, cluster std=-1.0000, individual std=0.1621, 
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 30 ============
 Site-Clipart                       | Train Loss: 1.8948 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0625 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.8695 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 1.9751 | Train Acc: 0.6786
 Site-Clipart                       | Train Loss: 1.9145 | Train Acc: 0.7556
 Site-Clipart                       | Train Loss: 1.9516 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.9365 | Train Acc: 0.7069
 Site-Clipart                       | Train Loss: 1.9754 | Train Acc: 0.6882
 Site-Clipart                       | Train Loss: 1.9354 | Train Acc: 0.7114
 Site-Clipart                       | Train Loss: 1.9413 | Train Acc: 0.7379
 Site-Real                          | Train Loss: 1.9767 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 1.8929 | Train Acc: 0.8276
 Site-Real                          | Train Loss: 1.8592 | Train Acc: 0.8913
 Site-Real                          | Train Loss: 1.9474 | Train Acc: 0.7973
 Site-Real                          | Train Loss: 1.8719 | Train Acc: 0.8655
 Site-Real                          | Train Loss: 1.8408 | Train Acc: 0.8796
 Site-Real                          | Train Loss: 1.8774 | Train Acc: 0.8366
 Site-Painting                      | Train Loss: 1.9282 | Train Acc: 0.7925
 Site-Painting                      | Train Loss: 1.8990 | Train Acc: 0.7529
 Site-Painting                      | Train Loss: 1.9566 | Train Acc: 0.7500
 Site-Painting                      | Train Loss: 1.9357 | Train Acc: 0.7281
 Site-Sketch                        | Train Loss: 1.9373 | Train Acc: 0.7458
 Site-Sketch                        | Train Loss: 2.0055 | Train Acc: 0.5895
 Site-Sketch                        | Train Loss: 1.9438 | Train Acc: 0.6118
 Site-QuickDraw                     | Train Loss: 2.2735 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.2512 | Train Acc: 0.1356
 Site-Infograph                     | Train Loss: 2.1975 | Train Acc: 0.3417
Average Train Accuracy: 0.6825
 Site-Clipart                       | Val  Loss: 1.7831 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7641 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9459 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 1.9647 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.9463 | Val  Acc: 0.7000
 Site-Clipart                       | Val  Loss: 1.9494 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9527 | Val  Acc: 0.6623
 Site-Clipart                       | Val  Loss: 1.9306 | Val  Acc: 0.7742
 Site-Clipart                       | Val  Loss: 1.9145 | Val  Acc: 0.7374
 Site-Clipart                       | Val  Loss: 1.9536 | Val  Acc: 0.6918
 Site-Real                          | Val  Loss: 1.8339 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 1.8533 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 1.8515 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.8786 | Val  Acc: 0.8367
 Site-Real                          | Val  Loss: 1.8767 | Val  Acc: 0.8354
 Site-Real                          | Val  Loss: 1.8415 | Val  Acc: 0.9055
 Site-Real                          | Val  Loss: 1.8525 | Val  Acc: 0.8725
 Site-Painting                      | Val  Loss: 1.9270 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.8792 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.9023 | Val  Acc: 0.8333
 Site-Painting                      | Val  Loss: 1.9262 | Val  Acc: 0.7586
 Site-Sketch                        | Val  Loss: 1.9945 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.9663 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9988 | Val  Acc: 0.5941
 Site-QuickDraw                     | Val  Loss: 2.2523 | Val  Acc: 0.1429
 Site-QuickDraw                     | Val  Loss: 2.2453 | Val  Acc: 0.1282
 Site-Infograph                     | Val  Loss: 2.1358 | Val  Acc: 0.4500
Average Valid Accuracy: 0.7095
============ Train epoch 31 ============
 Site-Clipart                       | Train Loss: 1.8432 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0309 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.8716 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 1.9659 | Train Acc: 0.6786
 Site-Clipart                       | Train Loss: 1.9038 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 1.9528 | Train Acc: 0.7222
 Site-Clipart                       | Train Loss: 1.9189 | Train Acc: 0.7414
 Site-Clipart                       | Train Loss: 1.9687 | Train Acc: 0.7097
 Site-Clipart                       | Train Loss: 1.9265 | Train Acc: 0.7349
 Site-Clipart                       | Train Loss: 1.9240 | Train Acc: 0.7505
 Site-Real                          | Train Loss: 1.9635 | Train Acc: 0.7222
