===2023-06-22 17:59:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2347 | Train Acc: 0.3333
 Site-Real                          | Train Loss: 2.0763 | Train Acc: 0.8043
 Site-Real                          | Train Loss: 2.0979 | Train Acc: 0.6757
 Site-Real                          | Train Loss: 2.0987 | Train Acc: 0.7395
 Site-Real                          | Train Loss: 2.0708 | Train Acc: 0.8063
 Site-Real                          | Train Loss: 2.0873 | Train Acc: 0.7320
 Site-Painting                      | Train Loss: 2.1101 | Train Acc: 0.6038
 Site-Painting                      | Train Loss: 2.0802 | Train Acc: 0.6706
 Site-Painting                      | Train Loss: 2.1294 | Train Acc: 0.6397
 Site-Painting                      | Train Loss: 2.1288 | Train Acc: 0.6083
 Site-Sketch                        | Train Loss: 2.1329 | Train Acc: 0.6271
 Site-Sketch                        | Train Loss: 2.1590 | Train Acc: 0.5053
 Site-Sketch                        | Train Loss: 2.1527 | Train Acc: 0.5132
 Site-QuickDraw                     | Train Loss: 2.2666 | Train Acc: 0.1370
 Site-QuickDraw                     | Train Loss: 2.2955 | Train Acc: 0.0763
 Site-Infograph                     | Train Loss: 2.2505 | Train Acc: 0.2083
Average Train Accuracy: 0.5826
 Site-Clipart                       | Val  Loss: 2.0777 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0787 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1159 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1399 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1279 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 2.1348 | Val  Acc: 0.6042
 Site-Clipart                       | Val  Loss: 2.1163 | Val  Acc: 0.5584
 Site-Clipart                       | Val  Loss: 2.1144 | Val  Acc: 0.5968
 Site-Clipart                       | Val  Loss: 2.0962 | Val  Acc: 0.6061
 Site-Clipart                       | Val  Loss: 2.1329 | Val  Acc: 0.5692
 Site-Real                          | Val  Loss: 2.0731 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0803 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 2.0738 | Val  Acc: 0.8387
 Site-Real                          | Val  Loss: 2.0829 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 2.0869 | Val  Acc: 0.7089
 Site-Real                          | Val  Loss: 2.0643 | Val  Acc: 0.8346
 Site-Real                          | Val  Loss: 2.0764 | Val  Acc: 0.7843
 Site-Painting                      | Val  Loss: 2.1236 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.0887 | Val  Acc: 0.6786
 Site-Painting                      | Val  Loss: 2.1021 | Val  Acc: 0.6667
 Site-Painting                      | Val  Loss: 2.1178 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 2.1575 | Val  Acc: 0.5128
 Site-Sketch                        | Val  Loss: 2.1459 | Val  Acc: 0.5556
 Site-Sketch                        | Val  Loss: 2.1471 | Val  Acc: 0.4851
 Site-QuickDraw                     | Val  Loss: 2.3046 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2981 | Val  Acc: 0.1282
 Site-Infograph                     | Val  Loss: 2.2154 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5984
============ Train epoch 27 ============
 Site-Clipart                       | Train Loss: 2.0645 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1465 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 2.0477 | Train Acc: 0.7647
 Site-Clipart                       | Train Loss: 2.1540 | Train Acc: 0.5357
 Site-Clipart                       | Train Loss: 2.1054 | Train Acc: 0.6889
 Site-Clipart                       | Train Loss: 2.1108 | Train Acc: 0.5972
 Site-Clipart                       | Train Loss: 2.1234 | Train Acc: 0.5172
 Site-Clipart                       | Train Loss: 2.1413 | Train Acc: 0.4892
 Site-Clipart                       | Train Loss: 2.1103 | Train Acc: 0.5973
 Site-Clipart                       | Train Loss: 2.1125 | Train Acc: 0.5975
 Site-Real                          | Train Loss: 2.1635 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0807 | Train Acc: 0.7241
 Site-Real                          | Train Loss: 2.0727 | Train Acc: 0.7826
 Site-Real                          | Train Loss: 2.0850 | Train Acc: 0.6757
 Site-Real                          | Train Loss: 2.0820 | Train Acc: 0.7731
 Site-Real                          | Train Loss: 2.0675 | Train Acc: 0.7958
 Site-Real                          | Train Loss: 2.0786 | Train Acc: 0.7549
 Site-Painting                      | Train Loss: 2.0989 | Train Acc: 0.6415
 Site-Painting                      | Train Loss: 2.1125 | Train Acc: 0.5882
 Site-Painting                      | Train Loss: 2.1160 | Train Acc: 0.6471
 Site-Painting                      | Train Loss: 2.1255 | Train Acc: 0.5991
 Site-Sketch                        | Train Loss: 2.1182 | Train Acc: 0.6780
 Site-Sketch                        | Train Loss: 2.1490 | Train Acc: 0.5368
 Site-Sketch                        | Train Loss: 2.1511 | Train Acc: 0.5395
 Site-QuickDraw                     | Train Loss: 2.2469 | Train Acc: 0.1644
 Site-QuickDraw                     | Train Loss: 2.2915 | Train Acc: 0.0847
 Site-Infograph                     | Train Loss: 2.2483 | Train Acc: 0.2250
Average Train Accuracy: 0.5860
 Site-Clipart                       | Val  Loss: 2.1460 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0041 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.1207 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.1308 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.1356 | Val  Acc: 0.5667
 Site-Clipart                       | Val  Loss: 2.1215 | Val  Acc: 0.6458
 Site-Clipart                       | Val  Loss: 2.1252 | Val  Acc: 0.5844
 Site-Clipart                       | Val  Loss: 2.1071 | Val  Acc: 0.5645
 Site-Clipart                       | Val  Loss: 2.1071 | Val  Acc: 0.6061
 Site-Clipart                       | Val  Loss: 2.1216 | Val  Acc: 0.5849
 Site-Real                          | Val  Loss: 2.0599 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0642 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 2.0697 | Val  Acc: 0.7742
 Site-Real                          | Val  Loss: 2.0848 | Val  Acc: 0.6939
 Site-Real                          | Val  Loss: 2.0851 | Val  Acc: 0.7468
 Site-Real                          | Val  Loss: 2.0547 | Val  Acc: 0.8189
 Site-Real                          | Val  Loss: 2.0654 | Val  Acc: 0.8235
 Site-Painting                      | Val  Loss: 2.0774 | Val  Acc: 0.6857
 Site-Painting                      | Val  Loss: 2.0922 | Val  Acc: 0.6964
 Site-Painting                      | Val  Loss: 2.0922 | Val  Acc: 0.7000
 Site-Painting                      | Val  Loss: 2.1149 | Val  Acc: 0.6345
 Site-Sketch                        | Val  Loss: 2.1455 | Val  Acc: 0.5385
 Site-Sketch                        | Val  Loss: 2.1444 | Val  Acc: 0.6032
 Site-Sketch                        | Val  Loss: 2.1503 | Val  Acc: 0.5050
 Site-QuickDraw                     | Val  Loss: 2.3023 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2902 | Val  Acc: 0.1026
 Site-Infograph                     | Val  Loss: 2.2009 | Val  Acc: 0.3500
Average Valid Accuracy: 0.6173
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.5667
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6458
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.5844
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.5645
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6061
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.5849
 Best site-Real                      | Epoch:27 | Val Acc: 0.7500
 Best site-Real                      | Epoch:27 | Val Acc: 0.8947
 Best site-Real                      | Epoch:27 | Val Acc: 0.7742
 Best site-Real                      | Epoch:27 | Val Acc: 0.6939
 Best site-Real                      | Epoch:27 | Val Acc: 0.7468
 Best site-Real                      | Epoch:27 | Val Acc: 0.8189
 Best site-Real                      | Epoch:27 | Val Acc: 0.8235
 Best site-Painting                  | Epoch:27 | Val Acc: 0.6857
 Best site-Painting                  | Epoch:27 | Val Acc: 0.6964
 Best site-Painting                  | Epoch:27 | Val Acc: 0.7000
 Best site-Painting                  | Epoch:27 | Val Acc: 0.6345
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.5385
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.6032
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.5050
 Best site-QuickDraw                 | Epoch:27 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:27 | Val Acc: 0.1026
 Best site-Infograph                 | Epoch:27 | Val Acc: 0.3500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 28 ============
 Site-Clipart                       | Train Loss: 2.0577 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1916 | Train Acc: 0.3636
 Site-Clipart                       | Train Loss: 2.0268 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 2.1609 | Train Acc: 0.5357
 Site-Clipart                       | Train Loss: 2.0971 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 2.0813 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1086 | Train Acc: 0.5690
 Site-Clipart                       | Train Loss: 2.1284 | Train Acc: 0.5430
 Site-Clipart                       | Train Loss: 2.1032 | Train Acc: 0.6107
 Site-Clipart                       | Train Loss: 2.1108 | Train Acc: 0.5744
 Site-Real                          | Train Loss: 2.1517 | Train Acc: 0.5556
 Site-Real                          | Train Loss: 2.0741 | Train Acc: 0.7241
 Site-Real                          | Train Loss: 2.0508 | Train Acc: 0.8261
 Site-Real                          | Train Loss: 2.0839 | Train Acc: 0.6892
 Site-Real                          | Train Loss: 2.0755 | Train Acc: 0.8151
 Site-Real                          | Train Loss: 2.0593 | Train Acc: 0.7958
 Site-Real                          | Train Loss: 2.0692 | Train Acc: 0.7614
 Site-Painting                      | Train Loss: 2.1040 | Train Acc: 0.6415
 Site-Painting                      | Train Loss: 2.0840 | Train Acc: 0.6588
 Site-Painting                      | Train Loss: 2.0906 | Train Acc: 0.6544
 Site-Painting                      | Train Loss: 2.1120 | Train Acc: 0.6175
 Site-Sketch                        | Train Loss: 2.1176 | Train Acc: 0.6271
 Site-Sketch                        | Train Loss: 2.1488 | Train Acc: 0.4947
 Site-Sketch                        | Train Loss: 2.1379 | Train Acc: 0.5526
 Site-QuickDraw                     | Train Loss: 2.2802 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.2907 | Train Acc: 0.0932
 Site-Infograph                     | Train Loss: 2.2543 | Train Acc: 0.2083
Average Train Accuracy: 0.5901
 Site-Clipart                       | Val  Loss: 2.0889 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0334 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.1118 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.1194 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.1169 | Val  Acc: 0.4667
 Site-Clipart                       | Val  Loss: 2.1124 | Val  Acc: 0.5625
 Site-Clipart                       | Val  Loss: 2.1098 | Val  Acc: 0.5844
 Site-Clipart                       | Val  Loss: 2.1103 | Val  Acc: 0.5323
 Site-Clipart                       | Val  Loss: 2.0967 | Val  Acc: 0.6162
 Site-Clipart                       | Val  Loss: 2.1198 | Val  Acc: 0.5346
 Site-Real                          | Val  Loss: 2.0558 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.0594 | Val  Acc: 0.7895
 Site-Real                          | Val  Loss: 2.0653 | Val  Acc: 0.8387
 Site-Real                          | Val  Loss: 2.0597 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 2.0835 | Val  Acc: 0.6962
 Site-Real                          | Val  Loss: 2.0534 | Val  Acc: 0.8268
 Site-Real                          | Val  Loss: 2.0545 | Val  Acc: 0.8137
 Site-Painting                      | Val  Loss: 2.0939 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.0801 | Val  Acc: 0.6964
 Site-Painting                      | Val  Loss: 2.0774 | Val  Acc: 0.6889
 Site-Painting                      | Val  Loss: 2.0997 | Val  Acc: 0.6207
 Site-Sketch                        | Val  Loss: 2.1532 | Val  Acc: 0.5641
 Site-Sketch                        | Val  Loss: 2.1450 | Val  Acc: 0.5397
 Site-Sketch                        | Val  Loss: 2.1299 | Val  Acc: 0.5446
 Site-QuickDraw                     | Val  Loss: 2.3054 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.2862 | Val  Acc: 0.0769
 Site-Infograph                     | Val  Loss: 2.1961 | Val  Acc: 0.3250
Average Valid Accuracy: 0.6077
============ Train epoch 29 ============
 Site-Clipart                       | Train Loss: 2.0639 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1477 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0395 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 2.1159 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.0781 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 2.1007 | Train Acc: 0.6806
 Site-Clipart                       | Train Loss: 2.0996 | Train Acc: 0.5862
 Site-Clipart                       | Train Loss: 2.1245 | Train Acc: 0.5376
 Site-Clipart                       | Train Loss: 2.1037 | Train Acc: 0.6074
 Site-Clipart                       | Train Loss: 2.1006 | Train Acc: 0.6101
 Site-Real                          | Train Loss: 2.1333 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0694 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 2.0545 | Train Acc: 0.8043
 Site-Real                          | Train Loss: 2.1084 | Train Acc: 0.6757
 Site-Real                          | Train Loss: 2.0723 | Train Acc: 0.7899
 Site-Real                          | Train Loss: 2.0510 | Train Acc: 0.7906
 Site-Real                          | Train Loss: 2.0703 | Train Acc: 0.7484
 Site-Painting                      | Train Loss: 2.1077 | Train Acc: 0.6415
 Site-Painting                      | Train Loss: 2.0767 | Train Acc: 0.7059
 Site-Painting                      | Train Loss: 2.0948 | Train Acc: 0.6029
 Site-Painting                      | Train Loss: 2.0954 | Train Acc: 0.6406
 Site-Sketch                        | Train Loss: 2.1145 | Train Acc: 0.5932
 Site-Sketch                        | Train Loss: 2.1473 | Train Acc: 0.5263
 Site-Sketch                        | Train Loss: 2.1167 | Train Acc: 0.5724
 Site-QuickDraw                     | Train Loss: 2.2549 | Train Acc: 0.1644
 Site-QuickDraw                     | Train Loss: 2.2835 | Train Acc: 0.1356
 Site-Infograph                     | Train Loss: 2.2509 | Train Acc: 0.2167
Average Train Accuracy: 0.6094
 Site-Clipart                       | Val  Loss: 2.0447 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0471 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.1091 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1254 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1111 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 2.1017 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.1166 | Val  Acc: 0.5844
 Site-Clipart                       | Val  Loss: 2.1046 | Val  Acc: 0.6048
 Site-Clipart                       | Val  Loss: 2.0938 | Val  Acc: 0.6162
 Site-Clipart                       | Val  Loss: 2.1160 | Val  Acc: 0.5818
 Site-Real                          | Val  Loss: 2.0496 | Val  Acc: 0.6667
