===2023-06-03 16:50:00===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 63554.38671875
 Site-White                    | Train Loss: 2.1339 | Train Acc: 0.2778
 Site-White                         | Train Loss: 2.0682 | Train Acc: 0.4250
 Site-White                         | Train Loss: 2.0683 | Train Acc: 0.3729
 Site-White                         | Train Loss: 2.0431 | Train Acc: 0.3605
 Site-White                         | Train Loss: 2.0754 | Train Acc: 0.3228
 Site-White                         | Train Loss: 2.0686 | Train Acc: 0.3850
 Site-White                         | Train Loss: 2.0819 | Train Acc: 0.3406
 Site-Indian_utk                    | Train Loss: 2.1025 | Train Acc: 0.3256
 Site-Indian_utk                    | Train Loss: 2.0805 | Train Acc: 0.3594
 Site-Indian_utk                    | Train Loss: 2.0937 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 2.1225 | Train Acc: 0.3309
 Site-Indian_utk                    | Train Loss: 2.0848 | Train Acc: 0.3561
 Site-Black_utk                     | Train Loss: 2.0872 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 2.0986 | Train Acc: 0.3333
 Site-Black_utk                     | Train Loss: 2.0976 | Train Acc: 0.3361
 Site-Others_utk                    | Train Loss: 2.0638 | Train Acc: 0.3824
 Site-Others_utk                    | Train Loss: 2.0485 | Train Acc: 0.4800
 Site-Southeast_Asian               | Train Loss: 2.1066 | Train Acc: 0.3081
 Site-Middle_Eastern_gan            | Train Loss: 1.9813 | Train Acc: 0.5726
Average Train Accuracy: 0.3042
 Site-White_utk                     | Val  Loss: 2.1198 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.2163 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.1980 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1752 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1604 | Val  Acc: 0.1351
 Site-White_utk                     | Val  Loss: 2.1560 | Val  Acc: 0.1636
 Site-White_utk                     | Val  Loss: 2.1595 | Val  Acc: 0.1605
 Site-White_utk                     | Val  Loss: 2.1409 | Val  Acc: 0.2017
 Site-White_utk                     | Val  Loss: 2.1618 | Val  Acc: 0.1943
 Site-White_utk                     | Val  Loss: 2.1675 | Val  Acc: 0.1434
 Site-White                         | Val  Loss: 2.0371 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 2.1078 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.0621 | Val  Acc: 0.3077
 Site-White                         | Val  Loss: 2.0739 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 2.0707 | Val  Acc: 0.3647
 Site-White                         | Val  Loss: 2.0714 | Val  Acc: 0.3440
 Site-White                         | Val  Loss: 2.0653 | Val  Acc: 0.3533
 Site-Indian_utk                    | Val  Loss: 2.0582 | Val  Acc: 0.3103
 Site-Indian_utk                    | Val  Loss: 2.0617 | Val  Acc: 0.3256
 Site-Indian_utk                    | Val  Loss: 2.0722 | Val  Acc: 0.3333
 Site-Indian_utk                    | Val  Loss: 2.0829 | Val  Acc: 0.3043
 Site-Indian_utk                    | Val  Loss: 2.0665 | Val  Acc: 0.3309
 Site-Black_utk                     | Val  Loss: 2.1013 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.0935 | Val  Acc: 0.3519
 Site-Black_utk                     | Val  Loss: 2.1087 | Val  Acc: 0.3418
 Site-Others_utk                    | Val  Loss: 1.9912 | Val  Acc: 0.4265
 Site-Others_utk                    | Val  Loss: 2.0470 | Val  Acc: 0.4600
 Site-Southeast_Asian               | Val  Loss: 2.0920 | Val  Acc: 0.2783
 Site-Middle_Eastern_gan            | Val  Loss: 2.0411 | Val  Acc: 0.5000
Average Valid Accuracy: 0.2939
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.1351
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.1636
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.1605
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.2017
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.1943
 Best site-White_utk                 | Epoch:11 | Val Acc: 0.1434
 Best site-White                     | Epoch:11 | Val Acc: 0.4444
 Best site-White                     | Epoch:11 | Val Acc: 0.2308
 Best site-White                     | Epoch:11 | Val Acc: 0.3077
 Best site-White                     | Epoch:11 | Val Acc: 0.4035
 Best site-White                     | Epoch:11 | Val Acc: 0.3647
 Best site-White                     | Epoch:11 | Val Acc: 0.3440
 Best site-White                     | Epoch:11 | Val Acc: 0.3533
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.3103
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.3256
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.3333
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.3043
 Best site-Indian_utk                | Epoch:11 | Val Acc: 0.3309
 Best site-Black_utk                 | Epoch:11 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:11 | Val Acc: 0.3519
 Best site-Black_utk                 | Epoch:11 | Val Acc: 0.3418
 Best site-Others_utk                | Epoch:11 | Val Acc: 0.4265
 Best site-Others_utk                | Epoch:11 | Val Acc: 0.4600
 Best site-Southeast_Asian           | Epoch:11 | Val Acc: 0.2783
 Best site-Middle_Eastern_gan        | Epoch:11 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 12 ============
denominator: 60999.66796875
 Site-White_utk                     | Train Loss: 2.1262 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1364 | Train Acc: 0.2941
 Site-White_utk                     | Train Loss: 2.1620 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.1529 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.1434 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1418 | Train Acc: 0.1707
 Site-White_utk                     | Train Loss: 2.1651 | Train Acc: 0.1736
 Site-White_utk                     | Train Loss: 2.1654 | Train Acc: 0.2011
 Site-White_utk                     | Train Loss: 2.1385 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.1520 | Train Acc: 0.1757
 Site-White                         | Train Loss: 2.0501 | Train Acc: 0.3704
 Site-White                         | Train Loss: 2.0536 | Train Acc: 0.4250
 Site-White                         | Train Loss: 2.0751 | Train Acc: 0.3220
 Site-White                         | Train Loss: 2.0457 | Train Acc: 0.3721
 Site-White                         | Train Loss: 2.0711 | Train Acc: 0.3228
 Site-White                         | Train Loss: 2.0655 | Train Acc: 0.3583
 Site-White                         | Train Loss: 2.0679 | Train Acc: 0.3370
 Site-Indian_utk                    | Train Loss: 2.0895 | Train Acc: 0.2558
 Site-Indian_utk                    | Train Loss: 2.0759 | Train Acc: 0.3281
 Site-Indian_utk                    | Train Loss: 2.0742 | Train Acc: 0.3191
 Site-Indian_utk                    | Train Loss: 2.0701 | Train Acc: 0.3669
 Site-Indian_utk                    | Train Loss: 2.0601 | Train Acc: 0.4049
 Site-Black_utk                     | Train Loss: 2.0751 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 2.1165 | Train Acc: 0.3210
 Site-Black_utk                     | Train Loss: 2.0860 | Train Acc: 0.3025
 Site-Others_utk                    | Train Loss: 2.0554 | Train Acc: 0.3824
 Site-Others_utk                    | Train Loss: 2.0187 | Train Acc: 0.4867
 Site-Southeast_Asian               | Train Loss: 2.1038 | Train Acc: 0.2849
 Site-Middle_Eastern_gan            | Train Loss: 1.9618 | Train Acc: 0.5726
Average Train Accuracy: 0.3083
 Site-White_utk                     | Val  Loss: 2.1347 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.2025 | Val  Acc: 0.0000
 Site-White_utk                     | Val  Loss: 2.1829 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1631 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.1493 | Val  Acc: 0.2162
 Site-White_utk                     | Val  Loss: 2.1572 | Val  Acc: 0.1636
 Site-White_utk                     | Val  Loss: 2.1515 | Val  Acc: 0.1481
 Site-White_utk                     | Val  Loss: 2.1388 | Val  Acc: 0.1849
 Site-White_utk                     | Val  Loss: 2.1639 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.1675 | Val  Acc: 0.1822
 Site-White                         | Val  Loss: 2.0786 | Val  Acc: 0.2778
 Site-White                         | Val  Loss: 2.0803 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.0495 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0606 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 2.0751 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 2.0663 | Val  Acc: 0.3840
 Site-White                         | Val  Loss: 2.0673 | Val  Acc: 0.3315
 Site-Indian_utk                    | Val  Loss: 2.0436 | Val  Acc: 0.3448
 Site-Indian_utk                    | Val  Loss: 2.0546 | Val  Acc: 0.3488
 Site-Indian_utk                    | Val  Loss: 2.0667 | Val  Acc: 0.3492
 Site-Indian_utk                    | Val  Loss: 2.0750 | Val  Acc: 0.3152
 Site-Indian_utk                    | Val  Loss: 2.0502 | Val  Acc: 0.3603
 Site-Black_utk                     | Val  Loss: 2.1014 | Val  Acc: 0.3611
 Site-Black_utk                     | Val  Loss: 2.0751 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.0840 | Val  Acc: 0.3544
 Site-Others_utk                    | Val  Loss: 1.9588 | Val  Acc: 0.4559
 Site-Others_utk                    | Val  Loss: 2.0321 | Val  Acc: 0.4500
 Site-Southeast_Asian               | Val  Loss: 2.0965 | Val  Acc: 0.2957
 Site-Middle_Eastern_gan            | Val  Loss: 2.0355 | Val  Acc: 0.5128
Average Valid Accuracy: 0.2858
============ Train epoch 13 ============
denominator: 60724.96875
 Site-White_utk                     | Train Loss: 2.1234 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1425 | Train Acc: 0.3529
 Site-White_utk                     | Train Loss: 2.1560 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.1589 | Train Acc: 0.1316
 Site-White_utk                     | Train Loss: 2.1420 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1639 | Train Acc: 0.1829
 Site-White_utk                     | Train Loss: 2.1629 | Train Acc: 0.1570
 Site-White_utk                     | Train Loss: 2.1575 | Train Acc: 0.2011
 Site-White_utk                     | Train Loss: 2.1472 | Train Acc: 0.1521
 Site-White_utk                     | Train Loss: 2.1498 | Train Acc: 0.1680
 Site-White                         | Train Loss: 2.0411 | Train Acc: 0.4074
 Site-White                         | Train Loss: 2.0557 | Train Acc: 0.4000
 Site-White                         | Train Loss: 2.0728 | Train Acc: 0.2881
 Site-White                         | Train Loss: 2.0406 | Train Acc: 0.3953
 Site-White                         | Train Loss: 2.0595 | Train Acc: 0.2992
 Site-White                         | Train Loss: 2.0525 | Train Acc: 0.3583
 Site-White                         | Train Loss: 2.0702 | Train Acc: 0.3478
 Site-Indian_utk                    | Train Loss: 2.0651 | Train Acc: 0.3256
 Site-Indian_utk                    | Train Loss: 2.0620 | Train Acc: 0.3594
 Site-Indian_utk                    | Train Loss: 2.0753 | Train Acc: 0.3511
 Site-Indian_utk                    | Train Loss: 2.0459 | Train Acc: 0.3381
 Site-Indian_utk                    | Train Loss: 2.0585 | Train Acc: 0.3951
 Site-Black_utk                     | Train Loss: 2.0557 | Train Acc: 0.3818
 Site-Black_utk                     | Train Loss: 2.0893 | Train Acc: 0.3457
 Site-Black_utk                     | Train Loss: 2.0738 | Train Acc: 0.3950
 Site-Others_utk                    | Train Loss: 2.0443 | Train Acc: 0.4216
 Site-Others_utk                    | Train Loss: 2.0204 | Train Acc: 0.4667
 Site-Southeast_Asian               | Train Loss: 2.0878 | Train Acc: 0.3081
 Site-Middle_Eastern_gan            | Train Loss: 1.9456 | Train Acc: 0.6154
Average Train Accuracy: 0.3185
 Site-White_utk                     | Val  Loss: 2.1447 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1896 | Val  Acc: 0.0000
 Site-White_utk                     | Val  Loss: 2.1866 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1530 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1554 | Val  Acc: 0.1351
 Site-White_utk                     | Val  Loss: 2.1466 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.1447 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.1399 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.1568 | Val  Acc: 0.1657
 Site-White_utk                     | Val  Loss: 2.1675 | Val  Acc: 0.1899
 Site-White                         | Val  Loss: 2.0150 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0999 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.0653 | Val  Acc: 0.2564
 Site-White                         | Val  Loss: 2.0546 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 2.0569 | Val  Acc: 0.3882
 Site-White                         | Val  Loss: 2.0477 | Val  Acc: 0.3760
 Site-White                         | Val  Loss: 2.0447 | Val  Acc: 0.3315
 Site-Indian_utk                    | Val  Loss: 2.0367 | Val  Acc: 0.3448
 Site-Indian_utk                    | Val  Loss: 2.0460 | Val  Acc: 0.3721
 Site-Indian_utk                    | Val  Loss: 2.0501 | Val  Acc: 0.4127
 Site-Indian_utk                    | Val  Loss: 2.0662 | Val  Acc: 0.3370
 Site-Indian_utk                    | Val  Loss: 2.0451 | Val  Acc: 0.3309
 Site-Black_utk                     | Val  Loss: 2.0873 | Val  Acc: 0.3611
 Site-Black_utk                     | Val  Loss: 2.0687 | Val  Acc: 0.3704
 Site-Black_utk                     | Val  Loss: 2.0832 | Val  Acc: 0.3797
 Site-Others_utk                    | Val  Loss: 1.9340 | Val  Acc: 0.4265
 Site-Others_utk                    | Val  Loss: 2.0155 | Val  Acc: 0.4900
 Site-Southeast_Asian               | Val  Loss: 2.0807 | Val  Acc: 0.3043
 Site-Middle_Eastern_gan            | Val  Loss: 2.0290 | Val  Acc: 0.5000
Average Valid Accuracy: 0.2988
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.0000
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.1351
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.2182
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.1975
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.1765
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.1657
 Best site-White_utk                 | Epoch:13 | Val Acc: 0.1899
 Best site-White                     | Epoch:13 | Val Acc: 0.3333
 Best site-White                     | Epoch:13 | Val Acc: 0.2308
 Best site-White                     | Epoch:13 | Val Acc: 0.2564
 Best site-White                     | Epoch:13 | Val Acc: 0.4035
 Best site-White                     | Epoch:13 | Val Acc: 0.3882
 Best site-White                     | Epoch:13 | Val Acc: 0.3760
 Best site-White                     | Epoch:13 | Val Acc: 0.3315
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.3448
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.3721
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.4127
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.3370
 Best site-Indian_utk                | Epoch:13 | Val Acc: 0.3309
 Best site-Black_utk                 | Epoch:13 | Val Acc: 0.3611
 Best site-Black_utk                 | Epoch:13 | Val Acc: 0.3704
 Best site-Black_utk                 | Epoch:13 | Val Acc: 0.3797
 Best site-Others_utk                | Epoch:13 | Val Acc: 0.4265
 Best site-Others_utk                | Epoch:13 | Val Acc: 0.4900
 Best site-Southeast_Asian           | Epoch:13 | Val Acc: 0.3043
 Best site-Middle_Eastern_gan        | Epoch:13 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 14 ============
denominator: 60502.8359375
 Site-White_utk                     | Train Loss: 2.1270 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.1220 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.1460 | Train Acc: 0.2308
 Site-White_utk                     | Train Loss: 2.1473 | Train Acc: 0.1316
