===2023-06-03 21:00:47===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1064 | Train Acc: 0.2778
 Site-Black                         | Val  Loss: 1.7860 | Val  Acc: 0.2969
 Site-Black                         | Val  Loss: 1.7740 | Val  Acc: 0.3684
 Site-Black                         | Val  Loss: 1.6869 | Val  Acc: 0.3429
 Site-Black                         | Val  Loss: 1.7605 | Val  Acc: 0.3447
 Site-East_Asian                    | Val  Loss: 1.5524 | Val  Acc: 0.4875
 Site-East_Asian                    | Val  Loss: 1.5012 | Val  Acc: 0.5169
 Site-East_Asian                    | Val  Loss: 1.5669 | Val  Acc: 0.4828
 Site-Indian                        | Val  Loss: 1.7986 | Val  Acc: 0.3235
 Site-Indian                        | Val  Loss: 1.7979 | Val  Acc: 0.2980
 Site-Southeast_Asian               | Val  Loss: 1.7297 | Val  Acc: 0.3757
 Site-Middle_Eastern                | Val  Loss: 1.6608 | Val  Acc: 0.3504
Average Valid Accuracy: 0.3884
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.4825 | Train Acc: 0.4444
 Site-White                    | Train Loss: 1.7015 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.4728 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.5575 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.5698 | Train Acc: 0.3882
 Site-White                    | Train Loss: 1.5599 | Train Acc: 0.4320
 Site-White                    | Train Loss: 1.5838 | Train Acc: 0.4098
 Site-White                    | Train Loss: 1.5985 | Train Acc: 0.4111
 Site-White                    | Train Loss: 1.5912 | Train Acc: 0.4307
 Site-White                    | Train Loss: 1.5848 | Train Acc: 0.4092
 Site-Latino_Hispanic          | Train Loss: 1.6999 | Train Acc: 0.4390
 Site-Latino_Hispanic          | Train Loss: 1.7092 | Train Acc: 0.3500
 Site-Latino_Hispanic          | Train Loss: 1.6784 | Train Acc: 0.3820
 Site-Latino_Hispanic          | Train Loss: 1.6733 | Train Acc: 0.3664
 Site-Latino_Hispanic          | Train Loss: 1.7095 | Train Acc: 0.3542
 Site-Latino_Hispanic          | Train Loss: 1.6747 | Train Acc: 0.3463
 Site-Latino_Hispanic          | Train Loss: 1.6842 | Train Acc: 0.3341
 Site-Black                    | Train Loss: 1.5090 | Train Acc: 0.3182
 Site-Black                    | Train Loss: 1.8787 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.8003 | Train Acc: 0.3147
 Site-Black                    | Train Loss: 1.7321 | Train Acc: 0.3619
 Site-Black                    | Train Loss: 1.7850 | Train Acc: 0.3333
 Site-East_Asian               | Train Loss: 1.5189 | Train Acc: 0.5207
 Site-East_Asian               | Train Loss: 1.5661 | Train Acc: 0.4494
 Site-East_Asian               | Train Loss: 1.5050 | Train Acc: 0.4733
 Site-Indian                   | Train Loss: 1.7530 | Train Acc: 0.3182
 Site-Indian                   | Train Loss: 1.7982 | Train Acc: 0.2996
 Site-Southeast_Asian          | Train Loss: 1.7921 | Train Acc: 0.3514
 Site-Middle_Eastern           | Train Loss: 1.6876 | Train Acc: 0.3466
 Site-White                         | Val  Loss: 1.9207 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 1.4473 | Val  Acc: 0.4706
 Site-White                         | Val  Loss: 1.4106 | Val  Acc: 0.5385
 Site-White                         | Val  Loss: 1.4894 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.5163 | Val  Acc: 0.4821
 Site-White                         | Val  Loss: 1.5302 | Val  Acc: 0.4217
 Site-White                         | Val  Loss: 1.5847 | Val  Acc: 0.4426
 Site-White                         | Val  Loss: 1.5995 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 1.6497 | Val  Acc: 0.4280
 Site-White                         | Val  Loss: 1.6389 | Val  Acc: 0.4165
 Site-Latino_Hispanic               | Val  Loss: 1.6179 | Val  Acc: 0.4444
 Site-Latino_Hispanic               | Val  Loss: 1.4899 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.6980 | Val  Acc: 0.2881
 Site-Latino_Hispanic               | Val  Loss: 1.6794 | Val  Acc: 0.3563
 Site-Latino_Hispanic               | Val  Loss: 1.6896 | Val  Acc: 0.2969
 Site-Latino_Hispanic               | Val  Loss: 1.6892 | Val  Acc: 0.3138
 Site-Latino_Hispanic               | Val  Loss: 1.6620 | Val  Acc: 0.3646
 Site-Black                         | Val  Loss: 1.8981 | Val  Acc: 0.3182
 Site-Black                         | Val  Loss: 1.8113 | Val  Acc: 0.2812
 Site-Black                         | Val  Loss: 1.7611 | Val  Acc: 0.3474
 Site-Black                         | Val  Loss: 1.6952 | Val  Acc: 0.3429
 Site-Black                         | Val  Loss: 1.7534 | Val  Acc: 0.3204
 Site-East_Asian                    | Val  Loss: 1.5456 | Val  Acc: 0.5000
 Site-East_Asian                    | Val  Loss: 1.5050 | Val  Acc: 0.4915
 Site-East_Asian                    | Val  Loss: 1.5636 | Val  Acc: 0.5000
 Site-Indian                        | Val  Loss: 1.7517 | Val  Acc: 0.2941
 Site-Indian                        | Val  Loss: 1.8146 | Val  Acc: 0.3113
 Site-Southeast_Asian               | Val  Loss: 1.7263 | Val  Acc: 0.3931
 Site-Middle_Eastern                | Val  Loss: 1.6628 | Val  Acc: 0.3419
Average Valid Accuracy: 0.3851
============ Train epoch 48 ============
 Site-White                    | Train Loss: 1.4920 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.7065 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.4025 | Train Acc: 0.4103
 Site-White                    | Train Loss: 1.5362 | Train Acc: 0.4035
 Site-White                    | Train Loss: 1.5438 | Train Acc: 0.4000
 Site-White                    | Train Loss: 1.5601 | Train Acc: 0.4560
 Site-White                    | Train Loss: 1.6048 | Train Acc: 0.4262
 Site-White                    | Train Loss: 1.6260 | Train Acc: 0.3815
 Site-White                    | Train Loss: 1.5792 | Train Acc: 0.4207
 Site-White                    | Train Loss: 1.5629 | Train Acc: 0.4058
 Site-Latino_Hispanic          | Train Loss: 1.7534 | Train Acc: 0.3902
 Site-Latino_Hispanic          | Train Loss: 1.6965 | Train Acc: 0.3833
 Site-Latino_Hispanic          | Train Loss: 1.6899 | Train Acc: 0.3483
 Site-Latino_Hispanic          | Train Loss: 1.5753 | Train Acc: 0.3435
 Site-Latino_Hispanic          | Train Loss: 1.7113 | Train Acc: 0.3698
 Site-Latino_Hispanic          | Train Loss: 1.6579 | Train Acc: 0.3569
 Site-Latino_Hispanic          | Train Loss: 1.6754 | Train Acc: 0.3269
 Site-Black                    | Train Loss: 1.8083 | Train Acc: 0.3485
 Site-Black                    | Train Loss: 1.8665 | Train Acc: 0.3299
 Site-Black                    | Train Loss: 1.7839 | Train Acc: 0.3077
 Site-Black                    | Train Loss: 1.7415 | Train Acc: 0.3524
 Site-Black                    | Train Loss: 1.7759 | Train Acc: 0.3301
 Site-East_Asian               | Train Loss: 1.5164 | Train Acc: 0.5289
 Site-East_Asian               | Train Loss: 1.5688 | Train Acc: 0.4494
 Site-East_Asian               | Train Loss: 1.5121 | Train Acc: 0.4771
 Site-Indian                   | Train Loss: 1.7452 | Train Acc: 0.3182
 Site-Indian                   | Train Loss: 1.7723 | Train Acc: 0.3084
 Site-Southeast_Asian          | Train Loss: 1.7561 | Train Acc: 0.3629
 Site-Middle_Eastern           | Train Loss: 1.7066 | Train Acc: 0.3466
 Site-White                         | Val  Loss: 1.9105 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 1.4697 | Val  Acc: 0.5294
 Site-White                         | Val  Loss: 1.4373 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.5154 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.5036 | Val  Acc: 0.4821
 Site-White                         | Val  Loss: 1.5443 | Val  Acc: 0.4337
 Site-White                         | Val  Loss: 1.6058 | Val  Acc: 0.4016
 Site-White                         | Val  Loss: 1.5956 | Val  Acc: 0.4111
 Site-White                         | Val  Loss: 1.6396 | Val  Acc: 0.3977
 Site-White                         | Val  Loss: 1.6428 | Val  Acc: 0.4165
 Site-Latino_Hispanic               | Val  Loss: 1.6261 | Val  Acc: 0.4815
 Site-Latino_Hispanic               | Val  Loss: 1.4823 | Val  Acc: 0.4000
 Site-Latino_Hispanic               | Val  Loss: 1.6990 | Val  Acc: 0.3898
 Site-Latino_Hispanic               | Val  Loss: 1.6926 | Val  Acc: 0.3678
 Site-Latino_Hispanic               | Val  Loss: 1.6759 | Val  Acc: 0.3125
 Site-Latino_Hispanic               | Val  Loss: 1.6814 | Val  Acc: 0.2979
 Site-Latino_Hispanic               | Val  Loss: 1.6756 | Val  Acc: 0.3466
 Site-Black                         | Val  Loss: 1.9155 | Val  Acc: 0.2727
 Site-Black                         | Val  Loss: 1.7802 | Val  Acc: 0.3125
 Site-Black                         | Val  Loss: 1.7743 | Val  Acc: 0.3368
 Site-Black                         | Val  Loss: 1.6972 | Val  Acc: 0.3571
 Site-Black                         | Val  Loss: 1.7553 | Val  Acc: 0.3155
 Site-East_Asian                    | Val  Loss: 1.5350 | Val  Acc: 0.4750
 Site-East_Asian                    | Val  Loss: 1.4884 | Val  Acc: 0.5169
 Site-East_Asian                    | Val  Loss: 1.5584 | Val  Acc: 0.4828
 Site-Indian                        | Val  Loss: 1.7780 | Val  Acc: 0.3235
 Site-Indian                        | Val  Loss: 1.7944 | Val  Acc: 0.3311
 Site-Southeast_Asian               | Val  Loss: 1.7133 | Val  Acc: 0.3931
 Site-Middle_Eastern                | Val  Loss: 1.6750 | Val  Acc: 0.3761
Average Valid Accuracy: 0.3906
 Best site-White                     | Epoch:48 | Val Acc: 0.1667
 Best site-White                     | Epoch:48 | Val Acc: 0.5294
 Best site-White                     | Epoch:48 | Val Acc: 0.5000
 Best site-White                     | Epoch:48 | Val Acc: 0.5000
 Best site-White                     | Epoch:48 | Val Acc: 0.4821
 Best site-White                     | Epoch:48 | Val Acc: 0.4337
 Best site-White                     | Epoch:48 | Val Acc: 0.4016
 Best site-White                     | Epoch:48 | Val Acc: 0.4111
 Best site-White                     | Epoch:48 | Val Acc: 0.3977
 Best site-White                     | Epoch:48 | Val Acc: 0.4165
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.4815
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.4000
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3898
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3678
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3125
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.2979
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3466
 Best site-Black                     | Epoch:48 | Val Acc: 0.2727
 Best site-Black                     | Epoch:48 | Val Acc: 0.3125
 Best site-Black                     | Epoch:48 | Val Acc: 0.3368
 Best site-Black                     | Epoch:48 | Val Acc: 0.3571
 Best site-Black                     | Epoch:48 | Val Acc: 0.3155
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4750
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.5169
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4828
 Best site-Indian                    | Epoch:48 | Val Acc: 0.3235
 Best site-Indian                    | Epoch:48 | Val Acc: 0.3311
 Best site-Southeast_Asian           | Epoch:48 | Val Acc: 0.3931
 Best site-Middle_Eastern            | Epoch:48 | Val Acc: 0.3761
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.4782 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.6710 | Train Acc: 0.3462
 Site-White                    | Train Loss: 1.7242 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.5408 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.5758 | Train Acc: 0.4353
 Site-White                    | Train Loss: 1.5626 | Train Acc: 0.4480
 Site-White                    | Train Loss: 1.5955 | Train Acc: 0.4098
 Site-White                    | Train Loss: 1.6115 | Train Acc: 0.3778
 Site-White                    | Train Loss: 1.5751 | Train Acc: 0.4282
 Site-White                    | Train Loss: 1.5846 | Train Acc: 0.4058
 Site-Latino_Hispanic          | Train Loss: 1.6309 | Train Acc: 0.3659
 Site-Latino_Hispanic          | Train Loss: 1.7402 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 1.6739 | Train Acc: 0.3708
 Site-Latino_Hispanic          | Train Loss: 1.5765 | Train Acc: 0.3511
 Site-Latino_Hispanic          | Train Loss: 1.6980 | Train Acc: 0.3646
 Site-Latino_Hispanic          | Train Loss: 1.6707 | Train Acc: 0.3569
 Site-Latino_Hispanic          | Train Loss: 1.6708 | Train Acc: 0.3317
 Site-Black                    | Train Loss: 1.5983 | Train Acc: 0.3182
 Site-Black                    | Train Loss: 1.7352 | Train Acc: 0.3299
 Site-Black                    | Train Loss: 1.8026 | Train Acc: 0.3077
 Site-Black                    | Train Loss: 1.7316 | Train Acc: 0.3762
 Site-Black                    | Train Loss: 1.7771 | Train Acc: 0.3333
 Site-East_Asian               | Train Loss: 1.5123 | Train Acc: 0.5289
 Site-East_Asian               | Train Loss: 1.6025 | Train Acc: 0.4494
 Site-East_Asian               | Train Loss: 1.5521 | Train Acc: 0.4733
 Site-Indian                   | Train Loss: 1.7320 | Train Acc: 0.3377
 Site-Indian                   | Train Loss: 1.7659 | Train Acc: 0.2907
 Site-Southeast_Asian          | Train Loss: 1.7975 | Train Acc: 0.3629
 Site-Middle_Eastern           | Train Loss: 1.6665 | Train Acc: 0.3409
 Site-White                         | Val  Loss: 1.9341 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 1.4849 | Val  Acc: 0.5294
 Site-White                         | Val  Loss: 1.4580 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.4877 | Val  Acc: 0.4474
 Site-White                         | Val  Loss: 1.5109 | Val  Acc: 0.5357
 Site-White                         | Val  Loss: 1.5501 | Val  Acc: 0.4217
 Site-White                         | Val  Loss: 1.5913 | Val  Acc: 0.4344
 Site-White                         | Val  Loss: 1.5885 | Val  Acc: 0.4389
 Site-White                         | Val  Loss: 1.6504 | Val  Acc: 0.4242
 Site-White                         | Val  Loss: 1.6372 | Val  Acc: 0.3907
 Site-Latino_Hispanic               | Val  Loss: 1.6157 | Val  Acc: 0.4074
 Site-Latino_Hispanic               | Val  Loss: 1.5370 | Val  Acc: 0.4000
 Site-Latino_Hispanic               | Val  Loss: 1.6769 | Val  Acc: 0.3559
 Site-Latino_Hispanic               | Val  Loss: 1.6669 | Val  Acc: 0.3678
 Site-Latino_Hispanic               | Val  Loss: 1.6757 | Val  Acc: 0.3359
 Site-Latino_Hispanic               | Val  Loss: 1.6810 | Val  Acc: 0.3085
 Site-Latino_Hispanic               | Val  Loss: 1.6563 | Val  Acc: 0.3574
 Site-Black                         | Val  Loss: 1.8986 | Val  Acc: 0.3409
 Site-Black                         | Val  Loss: 1.7781 | Val  Acc: 0.3125
 Site-Black                         | Val  Loss: 1.7644 | Val  Acc: 0.3684
 Site-Black                         | Val  Loss: 1.6991 | Val  Acc: 0.3143
 Site-Black                         | Val  Loss: 1.7489 | Val  Acc: 0.3447
 Site-East_Asian                    | Val  Loss: 1.5411 | Val  Acc: 0.5000
 Site-East_Asian                    | Val  Loss: 1.4996 | Val  Acc: 0.5085
 Site-East_Asian                    | Val  Loss: 1.5426 | Val  Acc: 0.4828
 Site-Indian                        | Val  Loss: 1.7449 | Val  Acc: 0.3137
 Site-Indian                        | Val  Loss: 1.8067 | Val  Acc: 0.3046
 Site-Southeast_Asian               | Val  Loss: 1.7168 | Val  Acc: 0.3988
 Site-Middle_Eastern                | Val  Loss: 1.6601 | Val  Acc: 0.3590
Average Valid Accuracy: 0.3908
 Best site-White                     | Epoch:49 | Val Acc: 0.1667
 Best site-White                     | Epoch:49 | Val Acc: 0.5294
 Best site-White                     | Epoch:49 | Val Acc: 0.4615
 Best site-White                     | Epoch:49 | Val Acc: 0.4474
 Best site-White                     | Epoch:49 | Val Acc: 0.5357
 Best site-White                     | Epoch:49 | Val Acc: 0.4217
 Best site-White                     | Epoch:49 | Val Acc: 0.4344
 Best site-White                     | Epoch:49 | Val Acc: 0.4389
 Best site-White                     | Epoch:49 | Val Acc: 0.4242
 Best site-White                     | Epoch:49 | Val Acc: 0.3907
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.4074
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.4000
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.3559
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.3678
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.3359
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.3085
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.3574
 Best site-Black                     | Epoch:49 | Val Acc: 0.3409
 Best site-Black                     | Epoch:49 | Val Acc: 0.3125
 Best site-Black                     | Epoch:49 | Val Acc: 0.3684
 Best site-Black                     | Epoch:49 | Val Acc: 0.3143
 Best site-Black                     | Epoch:49 | Val Acc: 0.3447
 Best site-East_Asian                | Epoch:49 | Val Acc: 0.5000
 Best site-East_Asian                | Epoch:49 | Val Acc: 0.5085
