===2023-04-27 16:45:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: True
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,44,29,59,89,74,148,29,58,]
domain number = 5
============ Train epoch 0 ============
denominator: 29949.533203125
 Site-MNIST     | Train Loss: 2.2955 | Train Acc: 0.0435
 Site-MNIST     | Val  Loss: 2.1607 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.1243 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0829 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3067 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.0659 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 2.0532 | Val  Acc: 0.5854
 Site-USPS      | Val  Loss: 2.0864 | Val  Acc: 0.4839
 Site-USPS      | Val  Loss: 2.1088 | Val  Acc: 0.4699
 Site-SynthDigits| Val  Loss: 2.3017 | Val  Acc: 0.1538
 Site-SynthDigits| Val  Loss: 2.2809 | Val  Acc: 0.1795
 Site-MNIST-M   | Val  Loss: 2.2590 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2627 | Val  Acc: 0.1724
Average Valid Accuracy: 0.3690
 Best site-MNIST      | Epoch:13 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:13 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:13 | Val Acc: 0.3404
 Best site-MNIST      | Epoch:13 | Val Acc: 0.4127
 Best site-MNIST      | Epoch:13 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:13 | Val Acc: 0.0909
 Best site-USPS       | Epoch:13 | Val Acc: 0.6000
 Best site-USPS       | Epoch:13 | Val Acc: 0.5854
 Best site-USPS       | Epoch:13 | Val Acc: 0.4839
 Best site-USPS       | Epoch:13 | Val Acc: 0.4699
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.1538
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.1795
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.1724
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 14 ============
denominator: 30423.236328125
 Site-MNIST     | Train Loss: 2.1952 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.1201 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.0879 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.1209 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.0727 | Train Acc: 0.5424
 Site-SVHN      | Train Loss: 2.2424 | Train Acc: 0.1818
 Site-USPS      | Train Loss: 2.0885 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 2.0925 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 2.0976 | Train Acc: 0.4516
 Site-USPS      | Train Loss: 2.0364 | Train Acc: 0.5645
 Site-SynthDigits| Train Loss: 2.2419 | Train Acc: 0.2881
 Site-SynthDigits| Train Loss: 2.2753 | Train Acc: 0.2203
 Site-MNIST-M   | Train Loss: 2.2926 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2689 | Train Acc: 0.1932
 Site-MNIST     | Val  Loss: 2.0831 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1285 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1523 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.1134 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0687 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3052 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.0533 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 2.0382 | Val  Acc: 0.5854
 Site-USPS      | Val  Loss: 2.0721 | Val  Acc: 0.4839
 Site-USPS      | Val  Loss: 2.0946 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2992 | Val  Acc: 0.1538
 Site-SynthDigits| Val  Loss: 2.2783 | Val  Acc: 0.1795
 Site-MNIST-M   | Val  Loss: 2.2551 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2595 | Val  Acc: 0.1724
Average Valid Accuracy: 0.3699
 Best site-MNIST      | Epoch:14 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:14 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:14 | Val Acc: 0.3404
 Best site-MNIST      | Epoch:14 | Val Acc: 0.4127
 Best site-MNIST      | Epoch:14 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:14 | Val Acc: 0.0909
 Best site-USPS       | Epoch:14 | Val Acc: 0.6000
 Best site-USPS       | Epoch:14 | Val Acc: 0.5854
 Best site-USPS       | Epoch:14 | Val Acc: 0.4839
 Best site-USPS       | Epoch:14 | Val Acc: 0.4819
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.1538
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.1795
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.1724
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 15 ============
denominator: 30281.05078125
 Site-MNIST     | Train Loss: 2.1668 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.1107 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.0673 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.1076 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.0609 | Train Acc: 0.5424
 Site-SVHN      | Train Loss: 2.2131 | Train Acc: 0.2121
 Site-USPS      | Train Loss: 2.0731 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 2.0753 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 2.0834 | Train Acc: 0.4516
 Site-USPS      | Train Loss: 2.0199 | Train Acc: 0.5645
 Site-SynthDigits| Train Loss: 2.2428 | Train Acc: 0.3051
 Site-SynthDigits| Train Loss: 2.2679 | Train Acc: 0.2203
 Site-MNIST-M   | Train Loss: 2.2936 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2643 | Train Acc: 0.1932
 Site-MNIST     | Val  Loss: 2.0695 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1173 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1436 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.1020 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0547 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3050 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.0396 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 2.0226 | Val  Acc: 0.5854
 Site-USPS      | Val  Loss: 2.0574 | Val  Acc: 0.4839
 Site-USPS      | Val  Loss: 2.0804 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2972 | Val  Acc: 0.1538
 Site-SynthDigits| Val  Loss: 2.2759 | Val  Acc: 0.1795
 Site-MNIST-M   | Val  Loss: 2.2522 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2569 | Val  Acc: 0.1724
Average Valid Accuracy: 0.3699
============ Train epoch 16 ============
denominator: 30208.490234375
 Site-MNIST     | Train Loss: 2.1405 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.0985 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.0477 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0977 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.0458 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2087 | Train Acc: 0.2121
 Site-USPS      | Train Loss: 2.0609 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.0653 | Train Acc: 0.5323
 Site-USPS      | Train Loss: 2.0701 | Train Acc: 0.4516
 Site-USPS      | Train Loss: 2.0005 | Train Acc: 0.5726
 Site-SynthDigits| Train Loss: 2.2359 | Train Acc: 0.3051
 Site-SynthDigits| Train Loss: 2.2727 | Train Acc: 0.2203
 Site-MNIST-M   | Train Loss: 2.2918 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2671 | Train Acc: 0.1932
 Site-MNIST     | Val  Loss: 2.0573 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.1065 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1354 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.0907 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0401 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.3045 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.0263 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 2.0075 | Val  Acc: 0.5854
 Site-USPS      | Val  Loss: 2.0431 | Val  Acc: 0.4839
 Site-USPS      | Val  Loss: 2.0660 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2944 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2730 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2493 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2540 | Val  Acc: 0.1724
Average Valid Accuracy: 0.3717
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:16 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:16 | Val Acc: 0.3404
 Best site-MNIST      | Epoch:16 | Val Acc: 0.4127
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5443
 Best site-SVHN       | Epoch:16 | Val Acc: 0.0909
 Best site-USPS       | Epoch:16 | Val Acc: 0.6000
 Best site-USPS       | Epoch:16 | Val Acc: 0.5854
 Best site-USPS       | Epoch:16 | Val Acc: 0.4839
 Best site-USPS       | Epoch:16 | Val Acc: 0.4819
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.1724
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 17 ============
denominator: 30012.43359375
 Site-MNIST     | Train Loss: 2.1353 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0882 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.0393 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0839 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.0337 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2495 | Train Acc: 0.2121
 Site-USPS      | Train Loss: 2.0506 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.0518 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 2.0559 | Train Acc: 0.4624
 Site-USPS      | Train Loss: 1.9864 | Train Acc: 0.5726
 Site-SynthDigits| Train Loss: 2.2361 | Train Acc: 0.2881
 Site-SynthDigits| Train Loss: 2.2726 | Train Acc: 0.2288
 Site-MNIST-M   | Train Loss: 2.2883 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2629 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 2.0451 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0943 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1262 | Val  Acc: 0.3404
 Site-MNIST     | Val  Loss: 2.0784 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.0245 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3037 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.0137 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 1.9934 | Val  Acc: 0.5610
 Site-USPS      | Val  Loss: 2.0293 | Val  Acc: 0.5000
 Site-USPS      | Val  Loss: 2.0520 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2914 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2699 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2461 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2510 | Val  Acc: 0.1552
Average Valid Accuracy: 0.3673
============ Train epoch 18 ============
denominator: 30017.642578125
 Site-MNIST     | Train Loss: 2.1425 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0756 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 2.0038 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0734 | Train Acc: 0.4149
 Site-MNIST     | Train Loss: 2.0348 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2595 | Train Acc: 0.2121
 Site-USPS      | Train Loss: 2.0343 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.0381 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 2.0442 | Train Acc: 0.4731
 Site-USPS      | Train Loss: 1.9770 | Train Acc: 0.5806
 Site-SynthDigits| Train Loss: 2.2308 | Train Acc: 0.3390
 Site-SynthDigits| Train Loss: 2.2609 | Train Acc: 0.2288
 Site-MNIST-M   | Train Loss: 2.2863 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2558 | Train Acc: 0.1591
 Site-MNIST     | Val  Loss: 2.0328 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0821 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1168 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.0668 | Val  Acc: 0.4286
 Site-MNIST     | Val  Loss: 2.0094 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3032 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.0000 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.9788 | Val  Acc: 0.5854
 Site-USPS      | Val  Loss: 2.0156 | Val  Acc: 0.5161
 Site-USPS      | Val  Loss: 2.0382 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2883 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2668 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2430 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2480 | Val  Acc: 0.1379
Average Valid Accuracy: 0.3751
 Best site-MNIST      | Epoch:18 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:18 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:18 | Val Acc: 0.3617
 Best site-MNIST      | Epoch:18 | Val Acc: 0.4286
 Best site-MNIST      | Epoch:18 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:18 | Val Acc: 0.0909
 Best site-USPS       | Epoch:18 | Val Acc: 0.6000
 Best site-USPS       | Epoch:18 | Val Acc: 0.5854
 Best site-USPS       | Epoch:18 | Val Acc: 0.5161
 Best site-USPS       | Epoch:18 | Val Acc: 0.4819
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.1034
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.1379
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 19 ============
denominator: 29896.060546875
 Site-MNIST     | Train Loss: 2.1251 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0617 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 2.0177 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0657 | Train Acc: 0.4149
 Site-MNIST     | Train Loss: 2.0191 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.3138 | Train Acc: 0.2121
 Site-USPS      | Train Loss: 2.0218 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.0256 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 2.0309 | Train Acc: 0.4731
 Site-USPS      | Train Loss: 1.9570 | Train Acc: 0.5887
 Site-SynthDigits| Train Loss: 2.2297 | Train Acc: 0.3390
 Site-SynthDigits| Train Loss: 2.2579 | Train Acc: 0.2288
 Site-MNIST-M   | Train Loss: 2.2876 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2571 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 2.0210 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0711 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1077 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.0546 | Val  Acc: 0.4286
 Site-MNIST     | Val  Loss: 1.9945 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3014 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 1.9874 | Val  Acc: 0.6000
 Site-USPS      | Val  Loss: 1.9642 | Val  Acc: 0.5854
 Site-USPS      | Val  Loss: 2.0018 | Val  Acc: 0.5161
 Site-USPS      | Val  Loss: 2.0248 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2854 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2637 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2405 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2457 | Val  Acc: 0.1724
Average Valid Accuracy: 0.3825
 Best site-MNIST      | Epoch:19 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:19 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:19 | Val Acc: 0.3617
 Best site-MNIST      | Epoch:19 | Val Acc: 0.4286
 Best site-MNIST      | Epoch:19 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:19 | Val Acc: 0.0909
 Best site-USPS       | Epoch:19 | Val Acc: 0.6000
 Best site-USPS       | Epoch:19 | Val Acc: 0.5854
 Best site-USPS       | Epoch:19 | Val Acc: 0.5161
 Best site-USPS       | Epoch:19 | Val Acc: 0.4819
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:19 | Val Acc: 0.1724
 Best site-MNIST-M    | Epoch:19 | Val Acc: 0.1724
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
 Test site-MNIST     | Epoch:19 | Test Acc: 0.3593
 Test site-SVHN      | Epoch:19 | Test Acc: 0.1501
 Test site-USPS      | Epoch:19 | Test Acc: 0.5591
 Test site-SynthDigits| Epoch:19 | Test Acc: 0.2448
 Test site-MNIST-M   | Epoch:19 | Test Acc: 0.1464
Average Test Accuracy: 0.2920
============ Train epoch 20 ============
denominator: 29686.86328125
 Site-MNIST     | Train Loss: 2.1126 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0528 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 2.0039 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0521 | Train Acc: 0.4149
 Site-MNIST     | Train Loss: 1.9887 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2025 | Train Acc: 0.2424
 Site-USPS      | Train Loss: 2.0079 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.0130 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 2.0154 | Train Acc: 0.4731
 Site-USPS      | Train Loss: 1.9427 | Train Acc: 0.5806
 Site-SynthDigits| Train Loss: 2.2219 | Train Acc: 0.3220
 Site-SynthDigits| Train Loss: 2.2467 | Train Acc: 0.2203
 Site-MNIST-M   | Train Loss: 2.2870 | Train Acc: 0.1364
 Site-MNIST-M   | Train Loss: 2.2527 | Train Acc: 0.2159
 Site-MNIST     | Val  Loss: 2.0085 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0598 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.0986 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.0425 | Val  Acc: 0.4286
 Site-MNIST     | Val  Loss: 1.9796 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.3004 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 1.9741 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 1.9500 | Val  Acc: 0.5610
 Site-USPS      | Val  Loss: 1.9887 | Val  Acc: 0.5000
 Site-USPS      | Val  Loss: 2.0114 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2827 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2604 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2377 | Val  Acc: 0.2069
 Site-MNIST-M   | Val  Loss: 2.2430 | Val  Acc: 0.2241
Average Valid Accuracy: 0.3822
============ Train epoch 21 ============
denominator: 29508.845703125
 Site-MNIST     | Train Loss: 2.1114 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0387 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9999 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0403 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.9764 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2430 | Train Acc: 0.2424
 Site-USPS      | Train Loss: 1.9962 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 2.0013 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 2.0028 | Train Acc: 0.4731
 Site-USPS      | Train Loss: 1.9310 | Train Acc: 0.5806
 Site-SynthDigits| Train Loss: 2.2225 | Train Acc: 0.3220
 Site-SynthDigits| Train Loss: 2.2464 | Train Acc: 0.2119
 Site-MNIST-M   | Train Loss: 2.2783 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2553 | Train Acc: 0.2159
 Site-MNIST     | Val  Loss: 1.9954 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0483 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.0893 | Val  Acc: 0.3617
 Site-MNIST     | Val  Loss: 2.0306 | Val  Acc: 0.4444
 Site-MNIST     | Val  Loss: 1.9652 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.3002 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 1.9619 | Val  Acc: 0.5000
 Site-USPS      | Val  Loss: 1.9363 | Val  Acc: 0.5366
 Site-USPS      | Val  Loss: 1.9757 | Val  Acc: 0.5000
 Site-USPS      | Val  Loss: 1.9984 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2803 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2576 | Val  Acc: 0.1795
 Site-MNIST-M   | Val  Loss: 2.2346 | Val  Acc: 0.2069
 Site-MNIST-M   | Val  Loss: 2.2403 | Val  Acc: 0.2241
Average Valid Accuracy: 0.3780
============ Train epoch 22 ============
denominator: 29515.83984375
 Site-MNIST     | Train Loss: 2.1017 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0283 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9956 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0293 | Train Acc: 0.4574
 Site-MNIST     | Train Loss: 1.9543 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.1958 | Train Acc: 0.2424
 Site-USPS      | Train Loss: 1.9836 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 1.9798 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 1.9958 | Train Acc: 0.4731
 Site-USPS      | Train Loss: 1.9152 | Train Acc: 0.5887
 Site-SynthDigits| Train Loss: 2.2153 | Train Acc: 0.3559
 Site-SynthDigits| Train Loss: 2.2419 | Train Acc: 0.2288
 Site-MNIST-M   | Train Loss: 2.2768 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2494 | Train Acc: 0.2273
 Site-MNIST     | Val  Loss: 1.9825 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0370 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.0799 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 2.0194 | Val  Acc: 0.4444
 Site-MNIST     | Val  Loss: 1.9518 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.3003 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 1.9482 | Val  Acc: 0.5500
 Site-USPS      | Val  Loss: 1.9218 | Val  Acc: 0.5610
 Site-USPS      | Val  Loss: 1.9624 | Val  Acc: 0.5000
 Site-USPS      | Val  Loss: 1.9854 | Val  Acc: 0.4819
 Site-SynthDigits| Val  Loss: 2.2776 | Val  Acc: 0.1795
 Site-SynthDigits| Val  Loss: 2.2545 | Val  Acc: 0.1923
 Site-MNIST-M   | Val  Loss: 2.2316 | Val  Acc: 0.2069
 Site-MNIST-M   | Val  Loss: 2.2376 | Val  Acc: 0.2414
Average Valid Accuracy: 0.3900
 Best site-MNIST      | Epoch:22 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:22 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:22 | Val Acc: 0.4255
 Best site-MNIST      | Epoch:22 | Val Acc: 0.4444
 Best site-MNIST      | Epoch:22 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:22 | Val Acc: 0.0909
 Best site-USPS       | Epoch:22 | Val Acc: 0.5500
 Best site-USPS       | Epoch:22 | Val Acc: 0.5610
 Best site-USPS       | Epoch:22 | Val Acc: 0.5000
 Best site-USPS       | Epoch:22 | Val Acc: 0.4819
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.1795
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.1923
 Best site-MNIST-M    | Epoch:22 | Val Acc: 0.2069
 Best site-MNIST-M    | Epoch:22 | Val Acc: 0.2414
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 23 ============
denominator: 29234.193359375
 Site-MNIST     | Train Loss: 2.0797 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 2.0178 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9469 | Train Acc: 0.5775
 Site-MNIST     | Train Loss: 2.0182 | Train Acc: 0.4574
 Site-MNIST     | Train Loss: 1.9361 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2587 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.9697 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.9713 | Train Acc: 0.5806
 Site-USPS      | Train Loss: 1.9782 | Train Acc: 0.4839
 Site-USPS      | Train Loss: 1.9012 | Train Acc: 0.5968
 Site-SynthDigits| Train Loss: 2.2132 | Train Acc: 0.3559
 Site-SynthDigits| Train Loss: 2.2515 | Train Acc: 0.2373
 Site-MNIST-M   | Train Loss: 2.2745 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2368 | Train Acc: 0.2273
 Site-MNIST     | Val  Loss: 1.9692 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0252 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.0705 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 2.0082 | Val  Acc: 0.4444
 Site-MNIST     | Val  Loss: 1.9380 | Val  Acc: 0.5949
 Site-SVHN      | Val  Loss: 2.3003 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.9365 | Val  Acc: 0.5000
 Site-USPS      | Val  Loss: 1.9083 | Val  Acc: 0.5366
