===2023-04-26 16:24:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,29,59,89,74,148,44,88,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1516 | Train Acc: 0.2174
 Site-SynthDigits| Train Loss: 1.2671 | Train Acc: 0.6017
 Site-MNIST-M   | Train Loss: 1.7288 | Train Acc: 0.3864
 Site-MNIST-M   | Train Loss: 1.4893 | Train Acc: 0.5455
 Site-MNIST     | Val  Loss: 0.4303 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.4887 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.5821 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.5574 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.4763 | Val  Acc: 0.8987
 Site-SVHN      | Val  Loss: 2.0437 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.5173 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.4587 | Val  Acc: 0.8980
 Site-USPS      | Val  Loss: 0.5068 | Val  Acc: 0.9324
 Site-SynthDigits| Val  Loss: 1.2415 | Val  Acc: 0.6410
 Site-SynthDigits| Val  Loss: 1.2355 | Val  Acc: 0.6154
 Site-MNIST-M   | Val  Loss: 1.4568 | Val  Acc: 0.6207
 Site-MNIST-M   | Val  Loss: 1.4687 | Val  Acc: 0.5862
Average Valid Accuracy: 0.7591
 Best site-MNIST      | Epoch:12 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:12 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8987
 Best site-SVHN       | Epoch:12 | Val Acc: 0.1818
 Best site-USPS       | Epoch:12 | Val Acc: 0.8750
 Best site-USPS       | Epoch:12 | Val Acc: 0.8980
 Best site-USPS       | Epoch:12 | Val Acc: 0.9324
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.6410
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.6154
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.6207
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.5862
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 13 ============
 Site-MNIST     | Train Loss: 0.6282 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.4354 | Train Acc: 0.8936
 Site-MNIST     | Train Loss: 0.4980 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.4937 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.3677 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 1.5843 | Train Acc: 0.1515
 Site-USPS      | Train Loss: 0.5501 | Train Acc: 0.8108
 Site-USPS      | Train Loss: 0.4853 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.5278 | Train Acc: 0.8919
 Site-SynthDigits| Train Loss: 1.3421 | Train Acc: 0.5254
 Site-SynthDigits| Train Loss: 1.2000 | Train Acc: 0.5763
 Site-MNIST-M   | Train Loss: 1.6550 | Train Acc: 0.4091
 Site-MNIST-M   | Train Loss: 1.4398 | Train Acc: 0.6136
 Site-MNIST     | Val  Loss: 0.3799 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.4380 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.5326 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.5058 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.4408 | Val  Acc: 0.9114
 Site-SVHN      | Val  Loss: 2.0234 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.4921 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.4376 | Val  Acc: 0.8980
 Site-USPS      | Val  Loss: 0.4775 | Val  Acc: 0.9324
 Site-SynthDigits| Val  Loss: 1.1921 | Val  Acc: 0.6154
 Site-SynthDigits| Val  Loss: 1.1800 | Val  Acc: 0.6154
 Site-MNIST-M   | Val  Loss: 1.4032 | Val  Acc: 0.6207
 Site-MNIST-M   | Val  Loss: 1.4146 | Val  Acc: 0.6034
Average Valid Accuracy: 0.7594
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:13 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:13 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9114
 Best site-SVHN       | Epoch:13 | Val Acc: 0.1818
 Best site-USPS       | Epoch:13 | Val Acc: 0.8750
 Best site-USPS       | Epoch:13 | Val Acc: 0.8980
 Best site-USPS       | Epoch:13 | Val Acc: 0.9324
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.6154
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.6154
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.6207
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.6034
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 14 ============
 Site-MNIST     | Train Loss: 0.6700 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.4055 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.4670 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.4596 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.3277 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 2.3148 | Train Acc: 0.1515
 Site-USPS      | Train Loss: 0.5297 | Train Acc: 0.8108
 Site-USPS      | Train Loss: 0.4533 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.5013 | Train Acc: 0.9009
 Site-SynthDigits| Train Loss: 1.3235 | Train Acc: 0.5593
 Site-SynthDigits| Train Loss: 1.1580 | Train Acc: 0.5932
 Site-MNIST-M   | Train Loss: 1.6207 | Train Acc: 0.4091
 Site-MNIST-M   | Train Loss: 1.3468 | Train Acc: 0.6136
 Site-MNIST     | Val  Loss: 0.3741 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.4152 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.4950 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.4766 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.4156 | Val  Acc: 0.9241
 Site-SVHN      | Val  Loss: 1.9843 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.4700 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.4120 | Val  Acc: 0.8980
 Site-USPS      | Val  Loss: 0.4485 | Val  Acc: 0.9189
 Site-SynthDigits| Val  Loss: 1.1521 | Val  Acc: 0.6154
 Site-SynthDigits| Val  Loss: 1.1503 | Val  Acc: 0.6282
 Site-MNIST-M   | Val  Loss: 1.3437 | Val  Acc: 0.6552
 Site-MNIST-M   | Val  Loss: 1.3470 | Val  Acc: 0.6379
Average Valid Accuracy: 0.7668
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:14 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:14 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9365
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9241
 Best site-SVHN       | Epoch:14 | Val Acc: 0.1818
 Best site-USPS       | Epoch:14 | Val Acc: 0.8750
 Best site-USPS       | Epoch:14 | Val Acc: 0.8980
 Best site-USPS       | Epoch:14 | Val Acc: 0.9189
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.6154
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.6282
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.6552
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.6379
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 15 ============
 Site-MNIST     | Train Loss: 0.5240 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.3868 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.5128 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.4302 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.2905 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 1.9796 | Train Acc: 0.2121
 Site-USPS      | Train Loss: 0.5745 | Train Acc: 0.8108
 Site-USPS      | Train Loss: 0.4253 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.4685 | Train Acc: 0.9099
 Site-SynthDigits| Train Loss: 1.2105 | Train Acc: 0.5932
 Site-SynthDigits| Train Loss: 1.1356 | Train Acc: 0.6271
 Site-MNIST-M   | Train Loss: 1.5761 | Train Acc: 0.4545
 Site-MNIST-M   | Train Loss: 1.2872 | Train Acc: 0.6477
 Site-MNIST     | Val  Loss: 0.3414 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.3888 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.4724 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.4438 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.3914 | Val  Acc: 0.9367
 Site-SVHN      | Val  Loss: 2.0112 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 0.4377 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.3798 | Val  Acc: 0.8980
 Site-USPS      | Val  Loss: 0.4215 | Val  Acc: 0.9324
 Site-SynthDigits| Val  Loss: 1.1169 | Val  Acc: 0.6410
 Site-SynthDigits| Val  Loss: 1.1106 | Val  Acc: 0.6410
 Site-MNIST-M   | Val  Loss: 1.2833 | Val  Acc: 0.6897
 Site-MNIST-M   | Val  Loss: 1.2945 | Val  Acc: 0.6552
Average Valid Accuracy: 0.7723
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:15 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:15 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9365
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9367
 Best site-SVHN       | Epoch:15 | Val Acc: 0.1364
 Best site-USPS       | Epoch:15 | Val Acc: 0.8750
 Best site-USPS       | Epoch:15 | Val Acc: 0.8980
 Best site-USPS       | Epoch:15 | Val Acc: 0.9324
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.6410
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.6410
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.6897
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.6552
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 16 ============
 Site-MNIST     | Train Loss: 0.5804 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.3643 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.4504 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.4014 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.2800 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 1.9468 | Train Acc: 0.2121
 Site-USPS      | Train Loss: 0.4708 | Train Acc: 0.8378
 Site-USPS      | Train Loss: 0.3972 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.4424 | Train Acc: 0.9009
 Site-SynthDigits| Train Loss: 1.1915 | Train Acc: 0.6610
 Site-SynthDigits| Train Loss: 1.0677 | Train Acc: 0.6441
 Site-MNIST-M   | Train Loss: 1.5250 | Train Acc: 0.5227
 Site-MNIST-M   | Train Loss: 1.2381 | Train Acc: 0.6932
 Site-MNIST     | Val  Loss: 0.3105 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.3648 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.4494 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.4113 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.3682 | Val  Acc: 0.9367
 Site-SVHN      | Val  Loss: 2.0267 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.4067 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.3526 | Val  Acc: 0.8980
 Site-USPS      | Val  Loss: 0.4009 | Val  Acc: 0.9189
 Site-SynthDigits| Val  Loss: 1.0683 | Val  Acc: 0.6154
 Site-SynthDigits| Val  Loss: 1.0688 | Val  Acc: 0.6282
 Site-MNIST-M   | Val  Loss: 1.2166 | Val  Acc: 0.7241
 Site-MNIST-M   | Val  Loss: 1.2291 | Val  Acc: 0.6897
Average Valid Accuracy: 0.7812
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9365
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9367
 Best site-SVHN       | Epoch:16 | Val Acc: 0.1818
 Best site-USPS       | Epoch:16 | Val Acc: 0.8750
 Best site-USPS       | Epoch:16 | Val Acc: 0.8980
 Best site-USPS       | Epoch:16 | Val Acc: 0.9189
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.6154
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.6282
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.7241
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.6897
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 17 ============
 Site-MNIST     | Train Loss: 0.6356 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.3394 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.4244 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.3764 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2630 | Train Acc: 0.9746
 Site-SVHN      | Train Loss: 2.0409 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 0.4647 | Train Acc: 0.8649
 Site-USPS      | Train Loss: 0.3750 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.4195 | Train Acc: 0.9189
 Site-SynthDigits| Train Loss: 1.1393 | Train Acc: 0.6780
 Site-SynthDigits| Train Loss: 0.9800 | Train Acc: 0.6780
 Site-MNIST-M   | Train Loss: 1.4533 | Train Acc: 0.5227
 Site-MNIST-M   | Train Loss: 1.2076 | Train Acc: 0.7159
 Site-MNIST     | Val  Loss: 0.2779 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.3411 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.4251 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.3849 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.3512 | Val  Acc: 0.9367
 Site-SVHN      | Val  Loss: 1.9955 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.3800 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.3299 | Val  Acc: 0.9184
 Site-USPS      | Val  Loss: 0.3769 | Val  Acc: 0.9189
 Site-SynthDigits| Val  Loss: 1.0180 | Val  Acc: 0.6667
 Site-SynthDigits| Val  Loss: 1.0210 | Val  Acc: 0.6795
 Site-MNIST-M   | Val  Loss: 1.1639 | Val  Acc: 0.8276
 Site-MNIST-M   | Val  Loss: 1.1840 | Val  Acc: 0.7414
Average Valid Accuracy: 0.8131
 Best site-MNIST      | Epoch:17 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9367
 Best site-SVHN       | Epoch:17 | Val Acc: 0.1818
 Best site-USPS       | Epoch:17 | Val Acc: 0.8750
 Best site-USPS       | Epoch:17 | Val Acc: 0.9184
 Best site-USPS       | Epoch:17 | Val Acc: 0.9189
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.6667
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.6795
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.8276
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.7414
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 18 ============
 Site-MNIST     | Train Loss: 0.5568 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.3201 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.4619 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.3472 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2626 | Train Acc: 0.9746
 Site-SVHN      | Train Loss: 2.1417 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 0.5750 | Train Acc: 0.8649
 Site-USPS      | Train Loss: 0.3640 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.4001 | Train Acc: 0.9369
 Site-SynthDigits| Train Loss: 1.0914 | Train Acc: 0.6949
 Site-SynthDigits| Train Loss: 0.9973 | Train Acc: 0.6864
 Site-MNIST-M   | Train Loss: 1.4575 | Train Acc: 0.5227
 Site-MNIST-M   | Train Loss: 1.1634 | Train Acc: 0.7159
 Site-MNIST     | Val  Loss: 0.2647 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.3149 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.3917 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.3550 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.3313 | Val  Acc: 0.9367
 Site-SVHN      | Val  Loss: 1.9775 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.3650 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.3129 | Val  Acc: 0.9388
 Site-USPS      | Val  Loss: 0.3548 | Val  Acc: 0.9324
 Site-SynthDigits| Val  Loss: 0.9799 | Val  Acc: 0.7179
 Site-SynthDigits| Val  Loss: 0.9875 | Val  Acc: 0.7179
 Site-MNIST-M   | Val  Loss: 1.1039 | Val  Acc: 0.8621
 Site-MNIST-M   | Val  Loss: 1.1293 | Val  Acc: 0.7586
Average Valid Accuracy: 0.8249
 Best site-MNIST      | Epoch:18 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9367
 Best site-SVHN       | Epoch:18 | Val Acc: 0.1818
 Best site-USPS       | Epoch:18 | Val Acc: 0.8750
 Best site-USPS       | Epoch:18 | Val Acc: 0.9388
 Best site-USPS       | Epoch:18 | Val Acc: 0.9324
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.7179
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.7179
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.8621
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.7586
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 19 ============
 Site-MNIST     | Train Loss: 0.5285 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.2971 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.4087 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.3243 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.2467 | Train Acc: 0.9746
 Site-SVHN      | Train Loss: 1.6857 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 0.4347 | Train Acc: 0.8649
 Site-USPS      | Train Loss: 0.3702 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.3805 | Train Acc: 0.9279
 Site-SynthDigits| Train Loss: 1.0439 | Train Acc: 0.7288
 Site-SynthDigits| Train Loss: 0.9363 | Train Acc: 0.7203
 Site-MNIST-M   | Train Loss: 1.4271 | Train Acc: 0.5682
 Site-MNIST-M   | Train Loss: 1.1128 | Train Acc: 0.7273
 Site-MNIST     | Val  Loss: 0.2548 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.2996 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.3744 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.3331 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.3151 | Val  Acc: 0.9367
 Site-SVHN      | Val  Loss: 2.0057 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 0.3524 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.2980 | Val  Acc: 0.9184
 Site-USPS      | Val  Loss: 0.3395 | Val  Acc: 0.9324
 Site-SynthDigits| Val  Loss: 0.9500 | Val  Acc: 0.7436
 Site-SynthDigits| Val  Loss: 0.9579 | Val  Acc: 0.7051
 Site-MNIST-M   | Val  Loss: 1.0513 | Val  Acc: 0.8621
 Site-MNIST-M   | Val  Loss: 1.0851 | Val  Acc: 0.7586
Average Valid Accuracy: 0.8180
============ Train epoch 20 ============
 Site-MNIST     | Train Loss: 0.4865 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.2914 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.3496 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.3075 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.2046 | Train Acc: 0.9831
 Site-SVHN      | Train Loss: 2.0784 | Train Acc: 0.3030
 Site-USPS      | Train Loss: 0.4163 | Train Acc: 0.8649
 Site-USPS      | Train Loss: 0.3614 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.3729 | Train Acc: 0.9279
 Site-SynthDigits| Train Loss: 1.0299 | Train Acc: 0.7119
 Site-SynthDigits| Train Loss: 0.9184 | Train Acc: 0.7458
 Site-MNIST-M   | Train Loss: 1.3512 | Train Acc: 0.5455
 Site-MNIST-M   | Train Loss: 1.0708 | Train Acc: 0.7386
 Site-MNIST     | Val  Loss: 0.2335 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2784 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.3499 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.3139 | Val  Acc: 0.9365
 Site-MNIST     | Val  Loss: 0.3022 | Val  Acc: 0.9367
 Site-SVHN      | Val  Loss: 1.9656 | Val  Acc: 0.2273
 Site-USPS      | Val  Loss: 0.3451 | Val  Acc: 0.8750
 Site-USPS      | Val  Loss: 0.2872 | Val  Acc: 0.9184
 Site-USPS      | Val  Loss: 0.3264 | Val  Acc: 0.9324
 Site-SynthDigits| Val  Loss: 0.9077 | Val  Acc: 0.7436
 Site-SynthDigits| Val  Loss: 0.9217 | Val  Acc: 0.7436
 Site-MNIST-M   | Val  Loss: 1.0129 | Val  Acc: 0.8621
 Site-MNIST-M   | Val  Loss: 1.0417 | Val  Acc: 0.7586
Average Valid Accuracy: 0.8296
 Best site-MNIST      | Epoch:20 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:20 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:20 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:20 | Val Acc: 0.9365
 Best site-MNIST      | Epoch:20 | Val Acc: 0.9367
 Best site-SVHN       | Epoch:20 | Val Acc: 0.2273
 Best site-USPS       | Epoch:20 | Val Acc: 0.8750
 Best site-USPS       | Epoch:20 | Val Acc: 0.9184
 Best site-USPS       | Epoch:20 | Val Acc: 0.9324
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.7436
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.7436
 Best site-MNIST-M    | Epoch:20 | Val Acc: 0.8621
 Best site-MNIST-M    | Epoch:20 | Val Acc: 0.7586
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 21 ============
 Site-MNIST     | Train Loss: 0.4568 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.2712 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3532 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.2922 | Train Acc: 0.9681
 Site-MNIST     | Train Loss: 0.2101 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.6220 | Train Acc: 0.3333
 Site-USPS      | Train Loss: 0.3526 | Train Acc: 0.8919
 Site-USPS      | Train Loss: 0.3206 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.3534 | Train Acc: 0.9369
 Site-SynthDigits| Train Loss: 1.0398 | Train Acc: 0.7119
 Site-SynthDigits| Train Loss: 0.9012 | Train Acc: 0.7542
 Site-MNIST-M   | Train Loss: 1.3350 | Train Acc: 0.5909
 Site-MNIST-M   | Train Loss: 1.0493 | Train Acc: 0.7500
 Site-MNIST     | Val  Loss: 0.2210 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2672 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.3397 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.2954 | Val  Acc: 0.9683
 Site-MNIST     | Val  Loss: 0.2880 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.9874 | Val  Acc: 0.2273
 Site-USPS      | Val  Loss: 0.3243 | Val  Acc: 0.9167
 Site-USPS      | Val  Loss: 0.2703 | Val  Acc: 0.9388
 Site-USPS      | Val  Loss: 0.3086 | Val  Acc: 0.9324
 Site-SynthDigits| Val  Loss: 0.8835 | Val  Acc: 0.7436
 Site-SynthDigits| Val  Loss: 0.8950 | Val  Acc: 0.7692
 Site-MNIST-M   | Val  Loss: 0.9719 | Val  Acc: 0.8621
 Site-MNIST-M   | Val  Loss: 1.0095 | Val  Acc: 0.7759
Average Valid Accuracy: 0.8427
 Best site-MNIST      | Epoch:21 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:21 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:21 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:21 | Val Acc: 0.9683
 Best site-MNIST      | Epoch:21 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:21 | Val Acc: 0.2273
 Best site-USPS       | Epoch:21 | Val Acc: 0.9167
 Best site-USPS       | Epoch:21 | Val Acc: 0.9388
 Best site-USPS       | Epoch:21 | Val Acc: 0.9324
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.7436
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.7692
 Best site-MNIST-M    | Epoch:21 | Val Acc: 0.8621
 Best site-MNIST-M    | Epoch:21 | Val Acc: 0.7759
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 22 ============
 Site-MNIST     | Train Loss: 0.3932 | Train Acc: 0.8261
 Site-MNIST     | Train Loss: 0.2563 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3336 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.2707 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.1789 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 2.0933 | Train Acc: 0.3030
 Site-USPS      | Train Loss: 0.3887 | Train Acc: 0.8649
 Site-USPS      | Train Loss: 0.3201 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.3474 | Train Acc: 0.9369
 Site-SynthDigits| Train Loss: 0.9768 | Train Acc: 0.7627
 Site-SynthDigits| Train Loss: 0.8976 | Train Acc: 0.7712
