===2023-05-14 11:04:11===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 1.8703 | Train Acc: 0.3407
 Site-Southeast_Asian | Val  Loss: 1.3881 | Val  Acc: 0.4777
 Site-Middle_Eastern  | Val  Loss: 1.3993 | Val  Acc: 0.4459
Average Valid Accuracy: 0.4565
 Best site-White            | Epoch:47 | Val Acc: 0.5372
 Best site-White            | Epoch:47 | Val Acc: 0.4906
 Best site-White            | Epoch:47 | Val Acc: 0.5215
 Best site-White            | Epoch:47 | Val Acc: 0.4489
 Best site-White            | Epoch:47 | Val Acc: 0.4708
 Best site-Latino_Hispanic  | Epoch:47 | Val Acc: 0.4632
 Best site-Latino_Hispanic  | Epoch:47 | Val Acc: 0.3743
 Best site-Latino_Hispanic  | Epoch:47 | Val Acc: 0.4017
 Best site-Latino_Hispanic  | Epoch:47 | Val Acc: 0.4169
 Best site-Black            | Epoch:47 | Val Acc: 0.4444
 Best site-Black            | Epoch:47 | Val Acc: 0.4225
 Best site-Black            | Epoch:47 | Val Acc: 0.4803
 Best site-East_Asian       | Epoch:47 | Val Acc: 0.5185
 Best site-East_Asian       | Epoch:47 | Val Acc: 0.5088
 Best site-Indian           | Epoch:47 | Val Acc: 0.3963
 Best site-Indian           | Epoch:47 | Val Acc: 0.3981
 Best site-Southeast_Asian  | Epoch:47 | Val Acc: 0.4777
 Best site-Middle_Eastern   | Epoch:47 | Val Acc: 0.4459
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 48 ============
 Site-White           | Train Loss: 1.3429 | Train Acc: 0.4945
 Site-White           | Train Loss: 1.3912 | Train Acc: 0.4561
 Site-White           | Train Loss: 1.3402 | Train Acc: 0.4745
 Site-White           | Train Loss: 1.3378 | Train Acc: 0.4842
 Site-White           | Train Loss: 1.3374 | Train Acc: 0.4591
 Site-Latino_Hispanic | Train Loss: 1.5056 | Train Acc: 0.3805
 Site-Latino_Hispanic | Train Loss: 1.5528 | Train Acc: 0.3993
 Site-Latino_Hispanic | Train Loss: 1.4129 | Train Acc: 0.4432
 Site-Latino_Hispanic | Train Loss: 1.4130 | Train Acc: 0.4534
 Site-Black           | Train Loss: 1.5455 | Train Acc: 0.4280
 Site-Black           | Train Loss: 1.4602 | Train Acc: 0.4639
 Site-Black           | Train Loss: 1.5104 | Train Acc: 0.4067
 Site-East_Asian      | Train Loss: 1.5229 | Train Acc: 0.4414
 Site-East_Asian      | Train Loss: 1.2952 | Train Acc: 0.5059
 Site-Indian          | Train Loss: 1.4795 | Train Acc: 0.4089
 Site-Indian          | Train Loss: 1.5639 | Train Acc: 0.3858
 Site-Southeast_Asian | Train Loss: 1.4188 | Train Acc: 0.4908
 Site-Middle_Eastern  | Train Loss: 1.3290 | Train Acc: 0.4925
 Site-White           | Val  Loss: 1.3194 | Val  Acc: 0.5785
 Site-White           | Val  Loss: 1.3163 | Val  Acc: 0.5220
 Site-White           | Val  Loss: 1.2658 | Val  Acc: 0.4833
 Site-White           | Val  Loss: 1.3235 | Val  Acc: 0.4562
 Site-White           | Val  Loss: 1.3572 | Val  Acc: 0.4791
 Site-Latino_Hispanic | Val  Loss: 1.2176 | Val  Acc: 0.4044
 Site-Latino_Hispanic | Val  Loss: 1.5242 | Val  Acc: 0.3743
 Site-Latino_Hispanic | Val  Loss: 1.4773 | Val  Acc: 0.4188
 Site-Latino_Hispanic | Val  Loss: 1.4472 | Val  Acc: 0.4267
 Site-Black           | Val  Loss: 1.4522 | Val  Acc: 0.3889
 Site-Black           | Val  Loss: 1.4311 | Val  Acc: 0.4601
 Site-Black           | Val  Loss: 1.4297 | Val  Acc: 0.4588
 Site-East_Asian      | Val  Loss: 1.2921 | Val  Acc: 0.5000
 Site-East_Asian      | Val  Loss: 1.3030 | Val  Acc: 0.4947
 Site-Indian          | Val  Loss: 1.4936 | Val  Acc: 0.4207
 Site-Indian          | Val  Loss: 1.4869 | Val  Acc: 0.3981
 Site-Southeast_Asian | Val  Loss: 1.4046 | Val  Acc: 0.4536
 Site-Middle_Eastern  | Val  Loss: 1.3795 | Val  Acc: 0.4324
Average Valid Accuracy: 0.4528
============ Train epoch 49 ============
 Site-White           | Train Loss: 1.3098 | Train Acc: 0.4890
 Site-White           | Train Loss: 1.3614 | Train Acc: 0.4603
 Site-White           | Train Loss: 1.3138 | Train Acc: 0.5127
 Site-White           | Train Loss: 1.3176 | Train Acc: 0.4745
 Site-White           | Train Loss: 1.3238 | Train Acc: 0.4703
 Site-Latino_Hispanic | Train Loss: 1.5406 | Train Acc: 0.4000
 Site-Latino_Hispanic | Train Loss: 1.4080 | Train Acc: 0.3918
 Site-Latino_Hispanic | Train Loss: 1.4780 | Train Acc: 0.4205
 Site-Latino_Hispanic | Train Loss: 1.4129 | Train Acc: 0.4577
 Site-Black           | Train Loss: 1.5294 | Train Acc: 0.4198
 Site-Black           | Train Loss: 1.4465 | Train Acc: 0.4890
 Site-Black           | Train Loss: 1.4676 | Train Acc: 0.4211
 Site-East_Asian      | Train Loss: 1.4174 | Train Acc: 0.4630
 Site-East_Asian      | Train Loss: 1.3177 | Train Acc: 0.4776
 Site-Indian          | Train Loss: 1.4628 | Train Acc: 0.4170
 Site-Indian          | Train Loss: 1.4516 | Train Acc: 0.3796
 Site-Southeast_Asian | Train Loss: 1.4254 | Train Acc: 0.4679
 Site-Middle_Eastern  | Train Loss: 1.3428 | Train Acc: 0.4865
 Site-White           | Val  Loss: 1.3091 | Val  Acc: 0.5620
 Site-White           | Val  Loss: 1.3574 | Val  Acc: 0.4843
 Site-White           | Val  Loss: 1.2906 | Val  Acc: 0.4689
 Site-White           | Val  Loss: 1.3340 | Val  Acc: 0.4599
 Site-White           | Val  Loss: 1.3270 | Val  Acc: 0.5125
 Site-Latino_Hispanic | Val  Loss: 1.2352 | Val  Acc: 0.4338
 Site-Latino_Hispanic | Val  Loss: 1.4833 | Val  Acc: 0.3966
 Site-Latino_Hispanic | Val  Loss: 1.4809 | Val  Acc: 0.4017
 Site-Latino_Hispanic | Val  Loss: 1.4275 | Val  Acc: 0.4365
 Site-Black           | Val  Loss: 1.4291 | Val  Acc: 0.4321
 Site-Black           | Val  Loss: 1.4135 | Val  Acc: 0.4648
 Site-Black           | Val  Loss: 1.3983 | Val  Acc: 0.4695
 Site-East_Asian      | Val  Loss: 1.2551 | Val  Acc: 0.5278
 Site-East_Asian      | Val  Loss: 1.3161 | Val  Acc: 0.4770
 Site-Indian          | Val  Loss: 1.4986 | Val  Acc: 0.3963
 Site-Indian          | Val  Loss: 1.4947 | Val  Acc: 0.3935
 Site-Southeast_Asian | Val  Loss: 1.4234 | Val  Acc: 0.4605
 Site-Middle_Eastern  | Val  Loss: 1.4355 | Val  Acc: 0.4144
Average Valid Accuracy: 0.4551
===2023-05-14 13:53:52===
===2023-05-14 13:53:57===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
Loading snapshots...
 Test site-White           | Epoch:47 | Test Acc: 0.3914
 Test site-Latino_Hispanic | Epoch:47 | Test Acc: 0.3530
 Test site-Black           | Epoch:47 | Test Acc: 0.3432
 Test site-East_Asian      | Epoch:47 | Test Acc: 0.4645
 Test site-Indian          | Epoch:47 | Test Acc: 0.3305
 Test site-Southeast_Asian | Epoch:47 | Test Acc: 0.4028
 Test site-Middle_Eastern  | Epoch:47 | Test Acc: 0.3838
Average Test Accuracy: 0.3813
===2023-05-24 14:47:18===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
domain number = 7
Loading snapshots...
