===2023-05-15 04:23:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.2984 | Train Acc: 0.0824
 Site-Black                    | Train Loss: 1.9274 | Train Acc: 0.2853
 Site-Black                    | Train Loss: 1.9424 | Train Acc: 0.2584
 Site-East_Asian               | Train Loss: 1.8314 | Train Acc: 0.3488
 Site-East_Asian               | Train Loss: 1.8633 | Train Acc: 0.3624
 Site-Indian                   | Train Loss: 2.0121 | Train Acc: 0.2308
 Site-Indian                   | Train Loss: 2.0453 | Train Acc: 0.2377
 Site-Southeast_Asian          | Train Loss: 1.9873 | Train Acc: 0.3073
 Site-Middle_Eastern           | Train Loss: 1.8602 | Train Acc: 0.3544
 Site-White                         | Val  Loss: 1.8826 | Val  Acc: 0.3471
 Site-White                         | Val  Loss: 1.9380 | Val  Acc: 0.2893
 Site-White                         | Val  Loss: 1.9100 | Val  Acc: 0.3062
 Site-White                         | Val  Loss: 1.8954 | Val  Acc: 0.3139
 Site-White                         | Val  Loss: 1.8939 | Val  Acc: 0.3315
 Site-Latino_Hispanic               | Val  Loss: 2.0564 | Val  Acc: 0.2574
 Site-Latino_Hispanic               | Val  Loss: 1.9428 | Val  Acc: 0.2514
 Site-Latino_Hispanic               | Val  Loss: 1.9402 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 1.9321 | Val  Acc: 0.2671
 Site-Black                         | Val  Loss: 1.9338 | Val  Acc: 0.3025
 Site-Black                         | Val  Loss: 1.9235 | Val  Acc: 0.2864
 Site-Black                         | Val  Loss: 1.9140 | Val  Acc: 0.3011
 Site-East_Asian                    | Val  Loss: 1.8690 | Val  Acc: 0.3426
 Site-East_Asian                    | Val  Loss: 1.8502 | Val  Acc: 0.3710
 Site-Indian                        | Val  Loss: 2.0103 | Val  Acc: 0.2317
 Site-Indian                        | Val  Loss: 2.0178 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.9728 | Val  Acc: 0.3024
 Site-Middle_Eastern                | Val  Loss: 1.8739 | Val  Acc: 0.3604
Average Valid Accuracy: 0.2965
============ Train epoch 12 ============
 Site-White                    | Train Loss: 1.8716 | Train Acc: 0.3187
 Site-White                    | Train Loss: 1.8952 | Train Acc: 0.2971
 Site-White                    | Train Loss: 1.8668 | Train Acc: 0.3376
 Site-White                    | Train Loss: 1.8967 | Train Acc: 0.3236
 Site-White                    | Train Loss: 1.8803 | Train Acc: 0.3123
 Site-Latino_Hispanic          | Train Loss: 1.9402 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.9165 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9266 | Train Acc: 0.2415
 Site-Latino_Hispanic          | Train Loss: 1.9139 | Train Acc: 0.2581
 Site-Black                    | Train Loss: 1.9531 | Train Acc: 0.2551
 Site-Black                    | Train Loss: 1.9264 | Train Acc: 0.2759
 Site-Black                    | Train Loss: 1.9304 | Train Acc: 0.2584
 Site-East_Asian               | Train Loss: 1.8159 | Train Acc: 0.3426
 Site-East_Asian               | Train Loss: 1.8489 | Train Acc: 0.3624
 Site-Indian                   | Train Loss: 2.0017 | Train Acc: 0.2348
 Site-Indian                   | Train Loss: 2.0528 | Train Acc: 0.2284
 Site-Southeast_Asian          | Train Loss: 1.9661 | Train Acc: 0.3005
 Site-Middle_Eastern           | Train Loss: 1.8929 | Train Acc: 0.3574
 Site-White                         | Val  Loss: 1.8695 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.9217 | Val  Acc: 0.3019
 Site-White                         | Val  Loss: 1.8886 | Val  Acc: 0.3110
 Site-White                         | Val  Loss: 1.8860 | Val  Acc: 0.3175
 Site-White                         | Val  Loss: 1.8875 | Val  Acc: 0.3259
 Site-Latino_Hispanic               | Val  Loss: 2.0627 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9392 | Val  Acc: 0.2458
 Site-Latino_Hispanic               | Val  Loss: 1.9351 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 1.9242 | Val  Acc: 0.2671
 Site-Black                         | Val  Loss: 1.9243 | Val  Acc: 0.2963
 Site-Black                         | Val  Loss: 1.9018 | Val  Acc: 0.2958
 Site-Black                         | Val  Loss: 1.9030 | Val  Acc: 0.2975
 Site-East_Asian                    | Val  Loss: 1.8658 | Val  Acc: 0.3472
 Site-East_Asian                    | Val  Loss: 1.8320 | Val  Acc: 0.3675
 Site-Indian                        | Val  Loss: 2.0144 | Val  Acc: 0.2378
 Site-Indian                        | Val  Loss: 2.0105 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.9703 | Val  Acc: 0.3024
 Site-Middle_Eastern                | Val  Loss: 1.8538 | Val  Acc: 0.3694
Average Valid Accuracy: 0.2971
============ Train epoch 13 ============
 Site-White                    | Train Loss: 1.8647 | Train Acc: 0.3242
 Site-White                    | Train Loss: 1.8757 | Train Acc: 0.3054
 Site-White                    | Train Loss: 1.8688 | Train Acc: 0.3312
 Site-White                    | Train Loss: 1.8956 | Train Acc: 0.3187
 Site-White                    | Train Loss: 1.8725 | Train Acc: 0.3048
 Site-Latino_Hispanic          | Train Loss: 1.9304 | Train Acc: 0.2780
 Site-Latino_Hispanic          | Train Loss: 1.9361 | Train Acc: 0.2463
 Site-Latino_Hispanic          | Train Loss: 1.9146 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9037 | Train Acc: 0.2646
 Site-Black                    | Train Loss: 1.9486 | Train Acc: 0.2634
 Site-Black                    | Train Loss: 1.9119 | Train Acc: 0.2790
 Site-Black                    | Train Loss: 1.9198 | Train Acc: 0.2727
 Site-East_Asian               | Train Loss: 1.8328 | Train Acc: 0.3488
 Site-East_Asian               | Train Loss: 1.8369 | Train Acc: 0.3553
 Site-Indian                   | Train Loss: 1.9958 | Train Acc: 0.2429
 Site-Indian                   | Train Loss: 2.0615 | Train Acc: 0.2346
 Site-Southeast_Asian          | Train Loss: 1.9640 | Train Acc: 0.3073
 Site-Middle_Eastern           | Train Loss: 1.8754 | Train Acc: 0.3514
 Site-White                         | Val  Loss: 1.8562 | Val  Acc: 0.3471
 Site-White                         | Val  Loss: 1.9124 | Val  Acc: 0.3208
 Site-White                         | Val  Loss: 1.8893 | Val  Acc: 0.3014
 Site-White                         | Val  Loss: 1.8821 | Val  Acc: 0.3029
 Site-White                         | Val  Loss: 1.8669 | Val  Acc: 0.3315
 Site-Latino_Hispanic               | Val  Loss: 2.0388 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.9297 | Val  Acc: 0.2458
 Site-Latino_Hispanic               | Val  Loss: 1.9248 | Val  Acc: 0.2350
 Site-Latino_Hispanic               | Val  Loss: 1.9188 | Val  Acc: 0.2541
 Site-Black                         | Val  Loss: 1.9150 | Val  Acc: 0.3086
 Site-Black                         | Val  Loss: 1.8997 | Val  Acc: 0.2911
 Site-Black                         | Val  Loss: 1.8934 | Val  Acc: 0.2939
 Site-East_Asian                    | Val  Loss: 1.8659 | Val  Acc: 0.3426
 Site-East_Asian                    | Val  Loss: 1.8292 | Val  Acc: 0.3569
 Site-Indian                        | Val  Loss: 2.0035 | Val  Acc: 0.2256
 Site-Indian                        | Val  Loss: 2.0018 | Val  Acc: 0.2454
 Site-Southeast_Asian               | Val  Loss: 1.9519 | Val  Acc: 0.3093
 Site-Middle_Eastern                | Val  Loss: 1.8454 | Val  Acc: 0.3739
Average Valid Accuracy: 0.2973
============ Train epoch 14 ============
 Site-White                    | Train Loss: 1.8510 | Train Acc: 0.3242
 Site-White                    | Train Loss: 1.8728 | Train Acc: 0.2971
 Site-White                    | Train Loss: 1.8483 | Train Acc: 0.3312
 Site-White                    | Train Loss: 1.8777 | Train Acc: 0.3090
 Site-White                    | Train Loss: 1.8565 | Train Acc: 0.3141
 Site-Latino_Hispanic          | Train Loss: 1.8617 | Train Acc: 0.2732
 Site-Latino_Hispanic          | Train Loss: 1.8989 | Train Acc: 0.2463
 Site-Latino_Hispanic          | Train Loss: 1.8985 | Train Acc: 0.2528
 Site-Latino_Hispanic          | Train Loss: 1.9040 | Train Acc: 0.2646
 Site-Black                    | Train Loss: 1.9374 | Train Acc: 0.2593
 Site-Black                    | Train Loss: 1.9061 | Train Acc: 0.2821
 Site-Black                    | Train Loss: 1.9147 | Train Acc: 0.2656
 Site-East_Asian               | Train Loss: 1.8217 | Train Acc: 0.3426
 Site-East_Asian               | Train Loss: 1.8342 | Train Acc: 0.3647
 Site-Indian                   | Train Loss: 1.9985 | Train Acc: 0.2429
 Site-Indian                   | Train Loss: 2.0110 | Train Acc: 0.2346
 Site-Southeast_Asian          | Train Loss: 1.9563 | Train Acc: 0.3096
 Site-Middle_Eastern           | Train Loss: 1.8665 | Train Acc: 0.3514
 Site-White                         | Val  Loss: 1.8431 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.9098 | Val  Acc: 0.3082
 Site-White                         | Val  Loss: 1.8762 | Val  Acc: 0.3110
 Site-White                         | Val  Loss: 1.8714 | Val  Acc: 0.3175
 Site-White                         | Val  Loss: 1.8620 | Val  Acc: 0.3287
 Site-Latino_Hispanic               | Val  Loss: 2.0499 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9316 | Val  Acc: 0.2458
 Site-Latino_Hispanic               | Val  Loss: 1.9224 | Val  Acc: 0.2350
 Site-Latino_Hispanic               | Val  Loss: 1.9069 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 1.9026 | Val  Acc: 0.3025
 Site-Black                         | Val  Loss: 1.8876 | Val  Acc: 0.2911
 Site-Black                         | Val  Loss: 1.8858 | Val  Acc: 0.2939
 Site-East_Asian                    | Val  Loss: 1.8510 | Val  Acc: 0.3380
 Site-East_Asian                    | Val  Loss: 1.8207 | Val  Acc: 0.3710
 Site-Indian                        | Val  Loss: 2.0027 | Val  Acc: 0.2317
 Site-Indian                        | Val  Loss: 1.9982 | Val  Acc: 0.2315
 Site-Southeast_Asian               | Val  Loss: 1.9548 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 1.8423 | Val  Acc: 0.3604
Average Valid Accuracy: 0.2958
============ Train epoch 15 ============
 Site-White                    | Train Loss: 1.8480 | Train Acc: 0.3297
 Site-White                    | Train Loss: 1.8813 | Train Acc: 0.2887
 Site-White                    | Train Loss: 1.8485 | Train Acc: 0.3312
 Site-White                    | Train Loss: 1.8648 | Train Acc: 0.3139
 Site-White                    | Train Loss: 1.8568 | Train Acc: 0.3104
 Site-Latino_Hispanic          | Train Loss: 1.8717 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.8833 | Train Acc: 0.2463
 Site-Latino_Hispanic          | Train Loss: 1.8913 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8994 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 1.9314 | Train Acc: 0.2510
 Site-Black                    | Train Loss: 1.8951 | Train Acc: 0.2821
 Site-Black                    | Train Loss: 1.9033 | Train Acc: 0.2679
 Site-East_Asian               | Train Loss: 1.8003 | Train Acc: 0.3426
 Site-East_Asian               | Train Loss: 1.8265 | Train Acc: 0.3624
 Site-Indian                   | Train Loss: 1.9886 | Train Acc: 0.2429
 Site-Indian                   | Train Loss: 1.9967 | Train Acc: 0.2315
 Site-Southeast_Asian          | Train Loss: 1.9517 | Train Acc: 0.3119
 Site-Middle_Eastern           | Train Loss: 1.8270 | Train Acc: 0.3574
 Site-White                         | Val  Loss: 1.8411 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.9097 | Val  Acc: 0.3145
 Site-White                         | Val  Loss: 1.8780 | Val  Acc: 0.3014
 Site-White                         | Val  Loss: 1.8671 | Val  Acc: 0.2993
 Site-White                         | Val  Loss: 1.8582 | Val  Acc: 0.3259
 Site-Latino_Hispanic               | Val  Loss: 2.0453 | Val  Acc: 0.2353
 Site-Latino_Hispanic               | Val  Loss: 1.9201 | Val  Acc: 0.2458
 Site-Latino_Hispanic               | Val  Loss: 1.9066 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 1.9034 | Val  Acc: 0.2606
 Site-Black                         | Val  Loss: 1.8999 | Val  Acc: 0.2963
 Site-Black                         | Val  Loss: 1.8812 | Val  Acc: 0.2911
 Site-Black                         | Val  Loss: 1.8730 | Val  Acc: 0.2939
 Site-East_Asian                    | Val  Loss: 1.8360 | Val  Acc: 0.3426
 Site-East_Asian                    | Val  Loss: 1.8074 | Val  Acc: 0.3710
 Site-Indian                        | Val  Loss: 1.9948 | Val  Acc: 0.2378
 Site-Indian                        | Val  Loss: 1.9993 | Val  Acc: 0.2315
 Site-Southeast_Asian               | Val  Loss: 1.9563 | Val  Acc: 0.3127
 Site-Middle_Eastern                | Val  Loss: 1.8324 | Val  Acc: 0.3649
Average Valid Accuracy: 0.2946
============ Train epoch 16 ============
 Site-White                    | Train Loss: 1.8295 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.8648 | Train Acc: 0.3013
 Site-White                    | Train Loss: 1.8339 | Train Acc: 0.3280
 Site-White                    | Train Loss: 1.8643 | Train Acc: 0.3114
 Site-White                    | Train Loss: 1.8392 | Train Acc: 0.3234
 Site-Latino_Hispanic          | Train Loss: 1.8194 | Train Acc: 0.2732
 Site-Latino_Hispanic          | Train Loss: 1.9079 | Train Acc: 0.2463
 Site-Latino_Hispanic          | Train Loss: 1.9098 | Train Acc: 0.2528
 Site-Latino_Hispanic          | Train Loss: 1.8819 | Train Acc: 0.2581
 Site-Black                    | Train Loss: 1.9283 | Train Acc: 0.2510
 Site-Black                    | Train Loss: 1.8920 | Train Acc: 0.2821
 Site-Black                    | Train Loss: 1.9006 | Train Acc: 0.2632
 Site-East_Asian               | Train Loss: 1.8018 | Train Acc: 0.3457
 Site-East_Asian               | Train Loss: 1.8155 | Train Acc: 0.3741
 Site-Indian                   | Train Loss: 1.9844 | Train Acc: 0.2429
 Site-Indian                   | Train Loss: 2.0189 | Train Acc: 0.2469
 Site-Southeast_Asian          | Train Loss: 1.9454 | Train Acc: 0.3119
 Site-Middle_Eastern           | Train Loss: 1.8484 | Train Acc: 0.3544
 Site-White                         | Val  Loss: 1.8263 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.8818 | Val  Acc: 0.2956
 Site-White                         | Val  Loss: 1.8798 | Val  Acc: 0.2967
 Site-White                         | Val  Loss: 1.8543 | Val  Acc: 0.3102
 Site-White                         | Val  Loss: 1.8542 | Val  Acc: 0.3203
 Site-Latino_Hispanic               | Val  Loss: 2.0274 | Val  Acc: 0.2574
 Site-Latino_Hispanic               | Val  Loss: 1.9107 | Val  Acc: 0.2458
 Site-Latino_Hispanic               | Val  Loss: 1.9034 | Val  Acc: 0.2393
 Site-Latino_Hispanic               | Val  Loss: 1.8956 | Val  Acc: 0.2606
 Site-Black                         | Val  Loss: 1.8924 | Val  Acc: 0.2963
 Site-Black                         | Val  Loss: 1.8707 | Val  Acc: 0.2958
 Site-Black                         | Val  Loss: 1.8722 | Val  Acc: 0.2867
 Site-East_Asian                    | Val  Loss: 1.8322 | Val  Acc: 0.3380
 Site-East_Asian                    | Val  Loss: 1.7971 | Val  Acc: 0.3710
 Site-Indian                        | Val  Loss: 1.9815 | Val  Acc: 0.2378
 Site-Indian                        | Val  Loss: 1.9835 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.9398 | Val  Acc: 0.3093
 Site-Middle_Eastern                | Val  Loss: 1.8256 | Val  Acc: 0.3694
Average Valid Accuracy: 0.2947
============ Train epoch 17 ============
 Site-White                    | Train Loss: 1.8286 | Train Acc: 0.3352
 Site-White                    | Train Loss: 1.8459 | Train Acc: 0.3054
 Site-White                    | Train Loss: 1.8292 | Train Acc: 0.3312
 Site-White                    | Train Loss: 1.8508 | Train Acc: 0.3236
 Site-White                    | Train Loss: 1.8360 | Train Acc: 0.3030
 Site-Latino_Hispanic          | Train Loss: 1.8244 | Train Acc: 0.2732
 Site-Latino_Hispanic          | Train Loss: 1.8864 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8887 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8821 | Train Acc: 0.2646
 Site-Black                    | Train Loss: 1.9091 | Train Acc: 0.2634
 Site-Black                    | Train Loss: 1.8804 | Train Acc: 0.2853
 Site-Black                    | Train Loss: 1.8985 | Train Acc: 0.2608
 Site-East_Asian               | Train Loss: 1.8560 | Train Acc: 0.3426
 Site-East_Asian               | Train Loss: 1.8071 | Train Acc: 0.3553
 Site-Indian                   | Train Loss: 1.9855 | Train Acc: 0.2470
 Site-Indian                   | Train Loss: 1.9874 | Train Acc: 0.2377
 Site-Southeast_Asian          | Train Loss: 1.9325 | Train Acc: 0.3119
 Site-Middle_Eastern           | Train Loss: 1.8288 | Train Acc: 0.3544
 Site-White                         | Val  Loss: 1.8306 | Val  Acc: 0.3554
 Site-White                         | Val  Loss: 1.8692 | Val  Acc: 0.3145
 Site-White                         | Val  Loss: 1.8484 | Val  Acc: 0.3110
 Site-White                         | Val  Loss: 1.8512 | Val  Acc: 0.3029
 Site-White                         | Val  Loss: 1.8483 | Val  Acc: 0.3175
 Site-Latino_Hispanic               | Val  Loss: 2.0321 | Val  Acc: 0.2426
 Site-Latino_Hispanic               | Val  Loss: 1.8970 | Val  Acc: 0.2570
 Site-Latino_Hispanic               | Val  Loss: 1.9002 | Val  Acc: 0.2350
 Site-Latino_Hispanic               | Val  Loss: 1.8866 | Val  Acc: 0.2638
