===2023-05-31 03:11:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1451 | Train Acc: 0.1538
 Site-White                         | Val  Loss: 1.8984 | Val  Acc: 0.3761
 Site-Black                         | Val  Loss: 2.0634 | Val  Acc: 0.1622
 Site-Black                         | Val  Loss: 1.9372 | Val  Acc: 0.2449
Average Valid Accuracy: 0.2921
============ Train epoch 8 ============
 Site-White                    | Train Loss: 1.5982 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8830 | Train Acc: 0.3542
 Site-White                    | Train Loss: 1.7721 | Train Acc: 0.3387
 Site-White                    | Train Loss: 1.8783 | Train Acc: 0.2824
 Site-White                    | Train Loss: 1.8400 | Train Acc: 0.3125
 Site-White                    | Train Loss: 1.8252 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.8489 | Train Acc: 0.3490
 Site-White                    | Train Loss: 1.8558 | Train Acc: 0.3413
 Site-White                    | Train Loss: 1.8404 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.8409 | Train Acc: 0.3218
 Site-Black                    | Train Loss: 1.9549 | Train Acc: 0.2740
 Site-Black                    | Train Loss: 1.8729 | Train Acc: 0.2694
 Site-White                         | Val  Loss: 1.6800 | Val  Acc: 0.5556
 Site-White                         | Val  Loss: 1.7832 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0710 | Val  Acc: 0.1250
 Site-White                         | Val  Loss: 1.7574 | Val  Acc: 0.4091
 Site-White                         | Val  Loss: 1.9584 | Val  Acc: 0.2143
 Site-White                         | Val  Loss: 1.9176 | Val  Acc: 0.3514
 Site-White                         | Val  Loss: 1.9009 | Val  Acc: 0.3061
 Site-White                         | Val  Loss: 1.8429 | Val  Acc: 0.3125
 Site-White                         | Val  Loss: 1.8873 | Val  Acc: 0.3095
 Site-White                         | Val  Loss: 1.8817 | Val  Acc: 0.4220
 Site-Black                         | Val  Loss: 2.0472 | Val  Acc: 0.1892
 Site-Black                         | Val  Loss: 1.9271 | Val  Acc: 0.2653
Average Valid Accuracy: 0.3161
 Best site-White                     | Epoch:8 | Val Acc: 0.5556
 Best site-White                     | Epoch:8 | Val Acc: 0.3333
 Best site-White                     | Epoch:8 | Val Acc: 0.1250
 Best site-White                     | Epoch:8 | Val Acc: 0.4091
 Best site-White                     | Epoch:8 | Val Acc: 0.2143
 Best site-White                     | Epoch:8 | Val Acc: 0.3514
 Best site-White                     | Epoch:8 | Val Acc: 0.3061
 Best site-White                     | Epoch:8 | Val Acc: 0.3125
 Best site-White                     | Epoch:8 | Val Acc: 0.3095
 Best site-White                     | Epoch:8 | Val Acc: 0.4220
 Best site-Black                     | Epoch:8 | Val Acc: 0.1892
 Best site-Black                     | Epoch:8 | Val Acc: 0.2653
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 9 ============
 Site-White                    | Train Loss: 1.7036 | Train Acc: 0.3611
 Site-White                    | Train Loss: 1.8624 | Train Acc: 0.3542
 Site-White                    | Train Loss: 1.7523 | Train Acc: 0.3710
 Site-White                    | Train Loss: 1.8654 | Train Acc: 0.2941
 Site-White                    | Train Loss: 1.8316 | Train Acc: 0.3214
 Site-White                    | Train Loss: 1.8266 | Train Acc: 0.3537
 Site-White                    | Train Loss: 1.8347 | Train Acc: 0.3698
 Site-White                    | Train Loss: 1.8327 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.8275 | Train Acc: 0.3254
 Site-White                    | Train Loss: 1.8202 | Train Acc: 0.3149
 Site-Black                    | Train Loss: 1.9233 | Train Acc: 0.2877
 Site-Black                    | Train Loss: 1.8603 | Train Acc: 0.2591
 Site-White                         | Val  Loss: 1.6120 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 1.7143 | Val  Acc: 0.4167
 Site-White                         | Val  Loss: 2.0569 | Val  Acc: 0.1250
 Site-White                         | Val  Loss: 1.7730 | Val  Acc: 0.4091
 Site-White                         | Val  Loss: 1.9341 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 1.9002 | Val  Acc: 0.3243
 Site-White                         | Val  Loss: 1.8924 | Val  Acc: 0.3265
 Site-White                         | Val  Loss: 1.8302 | Val  Acc: 0.3281
 Site-White                         | Val  Loss: 1.8804 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8558 | Val  Acc: 0.4037
 Site-Black                         | Val  Loss: 2.0515 | Val  Acc: 0.1351
 Site-Black                         | Val  Loss: 1.8988 | Val  Acc: 0.2653
Average Valid Accuracy: 0.3135
============ Train epoch 10 ============
 Site-White                    | Train Loss: 1.7306 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8863 | Train Acc: 0.3125
 Site-White                    | Train Loss: 1.7498 | Train Acc: 0.3548
 Site-White                    | Train Loss: 1.8562 | Train Acc: 0.2824
 Site-White                    | Train Loss: 1.8504 | Train Acc: 0.3125
 Site-White                    | Train Loss: 1.7824 | Train Acc: 0.3537
 Site-White                    | Train Loss: 1.8264 | Train Acc: 0.3594
 Site-White                    | Train Loss: 1.8180 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.8147 | Train Acc: 0.3343
 Site-White                    | Train Loss: 1.8069 | Train Acc: 0.3195
 Site-Black                    | Train Loss: 1.9288 | Train Acc: 0.2877
 Site-Black                    | Train Loss: 1.9902 | Train Acc: 0.2902
 Site-White                         | Val  Loss: 1.6090 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 1.6817 | Val  Acc: 0.4167
 Site-White                         | Val  Loss: 2.0242 | Val  Acc: 0.1250
 Site-White                         | Val  Loss: 1.7316 | Val  Acc: 0.4545
 Site-White                         | Val  Loss: 1.9235 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 1.8820 | Val  Acc: 0.3514
 Site-White                         | Val  Loss: 1.8687 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 1.8164 | Val  Acc: 0.2656
 Site-White                         | Val  Loss: 1.8625 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8429 | Val  Acc: 0.4220
 Site-Black                         | Val  Loss: 2.0656 | Val  Acc: 0.1622
 Site-Black                         | Val  Loss: 1.8996 | Val  Acc: 0.2449
Average Valid Accuracy: 0.3130
============ Train epoch 11 ============
 Site-White                    | Train Loss: 1.8820 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8672 | Train Acc: 0.3542
 Site-White                    | Train Loss: 1.7280 | Train Acc: 0.3548
 Site-White                    | Train Loss: 1.8352 | Train Acc: 0.2824
 Site-White                    | Train Loss: 1.7986 | Train Acc: 0.3214
 Site-White                    | Train Loss: 1.7832 | Train Acc: 0.3265
 Site-White                    | Train Loss: 1.8049 | Train Acc: 0.3646
 Site-White                    | Train Loss: 1.8043 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.8080 | Train Acc: 0.3463
 Site-White                    | Train Loss: 1.7971 | Train Acc: 0.3172
 Site-Black                    | Train Loss: 1.9039 | Train Acc: 0.2808
 Site-Black                    | Train Loss: 1.9839 | Train Acc: 0.2487
 Site-White                         | Val  Loss: 1.6383 | Val  Acc: 0.5556
 Site-White                         | Val  Loss: 1.6517 | Val  Acc: 0.4167
 Site-White                         | Val  Loss: 2.0194 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 1.7270 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.9524 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 1.9054 | Val  Acc: 0.3784
 Site-White                         | Val  Loss: 1.8716 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 1.8104 | Val  Acc: 0.2969
 Site-White                         | Val  Loss: 1.8464 | Val  Acc: 0.3452
 Site-White                         | Val  Loss: 1.8322 | Val  Acc: 0.4312
 Site-Black                         | Val  Loss: 2.0660 | Val  Acc: 0.1622
 Site-Black                         | Val  Loss: 1.9040 | Val  Acc: 0.2449
Average Valid Accuracy: 0.3317
 Best site-White                     | Epoch:11 | Val Acc: 0.5556
 Best site-White                     | Epoch:11 | Val Acc: 0.4167
 Best site-White                     | Epoch:11 | Val Acc: 0.2500
 Best site-White                     | Epoch:11 | Val Acc: 0.3636
 Best site-White                     | Epoch:11 | Val Acc: 0.2500
 Best site-White                     | Epoch:11 | Val Acc: 0.3784
 Best site-White                     | Epoch:11 | Val Acc: 0.2857
 Best site-White                     | Epoch:11 | Val Acc: 0.2969
 Best site-White                     | Epoch:11 | Val Acc: 0.3452
 Best site-White                     | Epoch:11 | Val Acc: 0.4312
 Best site-Black                     | Epoch:11 | Val Acc: 0.1622
 Best site-Black                     | Epoch:11 | Val Acc: 0.2449
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 12 ============
 Site-White                    | Train Loss: 1.5471 | Train Acc: 0.3611
 Site-White                    | Train Loss: 1.8442 | Train Acc: 0.3750
 Site-White                    | Train Loss: 1.7290 | Train Acc: 0.3871
 Site-White                    | Train Loss: 1.8326 | Train Acc: 0.2941
 Site-White                    | Train Loss: 1.7791 | Train Acc: 0.3393
 Site-White                    | Train Loss: 1.7741 | Train Acc: 0.3605
 Site-White                    | Train Loss: 1.8026 | Train Acc: 0.3542
 Site-White                    | Train Loss: 1.7941 | Train Acc: 0.3254
 Site-White                    | Train Loss: 1.8058 | Train Acc: 0.3403
 Site-White                    | Train Loss: 1.7887 | Train Acc: 0.3241
 Site-Black                    | Train Loss: 1.9029 | Train Acc: 0.2740
 Site-Black                    | Train Loss: 1.9987 | Train Acc: 0.2798
 Site-White                         | Val  Loss: 1.6262 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6688 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0243 | Val  Acc: 0.1250
 Site-White                         | Val  Loss: 1.6736 | Val  Acc: 0.4091
 Site-White                         | Val  Loss: 1.9438 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 1.8795 | Val  Acc: 0.3514
 Site-White                         | Val  Loss: 1.8603 | Val  Acc: 0.3061
 Site-White                         | Val  Loss: 1.7948 | Val  Acc: 0.3281
 Site-White                         | Val  Loss: 1.8475 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.8207 | Val  Acc: 0.3853
 Site-Black                         | Val  Loss: 2.0544 | Val  Acc: 0.1622
 Site-Black                         | Val  Loss: 1.8970 | Val  Acc: 0.2449
Average Valid Accuracy: 0.2988
============ Train epoch 13 ============
 Site-White                    | Train Loss: 1.6070 | Train Acc: 0.4167
 Site-White                    | Train Loss: 1.8426 | Train Acc: 0.3542
 Site-White                    | Train Loss: 1.6969 | Train Acc: 0.3710
 Site-White                    | Train Loss: 1.8070 | Train Acc: 0.2706
 Site-White                    | Train Loss: 1.7574 | Train Acc: 0.3125
 Site-White                    | Train Loss: 1.7367 | Train Acc: 0.3401
 Site-White                    | Train Loss: 1.7853 | Train Acc: 0.3802
 Site-White                    | Train Loss: 1.7878 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7964 | Train Acc: 0.3493
 Site-White                    | Train Loss: 1.7797 | Train Acc: 0.3172
 Site-Black                    | Train Loss: 1.8782 | Train Acc: 0.2808
 Site-Black                    | Train Loss: 2.0135 | Train Acc: 0.2487
 Site-White                         | Val  Loss: 1.5790 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6438 | Val  Acc: 0.4167
 Site-White                         | Val  Loss: 2.0156 | Val  Acc: 0.1250
 Site-White                         | Val  Loss: 1.7114 | Val  Acc: 0.4091
 Site-White                         | Val  Loss: 1.9153 | Val  Acc: 0.2857
 Site-White                         | Val  Loss: 1.8610 | Val  Acc: 0.4054
 Site-White                         | Val  Loss: 1.8553 | Val  Acc: 0.3265
 Site-White                         | Val  Loss: 1.7888 | Val  Acc: 0.2656
 Site-White                         | Val  Loss: 1.8266 | Val  Acc: 0.3452
 Site-White                         | Val  Loss: 1.8232 | Val  Acc: 0.4220
 Site-Black                         | Val  Loss: 2.0403 | Val  Acc: 0.1622
 Site-Black                         | Val  Loss: 1.8592 | Val  Acc: 0.2653
Average Valid Accuracy: 0.3135
============ Train epoch 14 ============
 Site-White                    | Train Loss: 1.8256 | Train Acc: 0.4167
 Site-White                    | Train Loss: 1.8138 | Train Acc: 0.3542
 Site-White                    | Train Loss: 1.6936 | Train Acc: 0.3710
 Site-White                    | Train Loss: 1.8244 | Train Acc: 0.2824
 Site-White                    | Train Loss: 1.7726 | Train Acc: 0.3214
 Site-White                    | Train Loss: 1.7453 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7747 | Train Acc: 0.3750
 Site-White                    | Train Loss: 1.7785 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.7684 | Train Acc: 0.3433
 Site-White                    | Train Loss: 1.7647 | Train Acc: 0.3310
 Site-Black                    | Train Loss: 1.8923 | Train Acc: 0.2808
 Site-Black                    | Train Loss: 1.8331 | Train Acc: 0.2435
 Site-White                         | Val  Loss: 1.5640 | Val  Acc: 0.5556
 Site-White                         | Val  Loss: 1.6601 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.9967 | Val  Acc: 0.1250
 Site-White                         | Val  Loss: 1.6994 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.9235 | Val  Acc: 0.3214
 Site-White                         | Val  Loss: 1.8359 | Val  Acc: 0.3514
 Site-White                         | Val  Loss: 1.8498 | Val  Acc: 0.3265
 Site-White                         | Val  Loss: 1.7785 | Val  Acc: 0.3125
 Site-White                         | Val  Loss: 1.8341 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8180 | Val  Acc: 0.4312
 Site-Black                         | Val  Loss: 2.0751 | Val  Acc: 0.1892
 Site-Black                         | Val  Loss: 1.8753 | Val  Acc: 0.2449
Average Valid Accuracy: 0.3379
 Best site-White                     | Epoch:14 | Val Acc: 0.5556
 Best site-White                     | Epoch:14 | Val Acc: 0.5000
 Best site-White                     | Epoch:14 | Val Acc: 0.1250
 Best site-White                     | Epoch:14 | Val Acc: 0.3636
 Best site-White                     | Epoch:14 | Val Acc: 0.3214
 Best site-White                     | Epoch:14 | Val Acc: 0.3514
 Best site-White                     | Epoch:14 | Val Acc: 0.3265
 Best site-White                     | Epoch:14 | Val Acc: 0.3125
 Best site-White                     | Epoch:14 | Val Acc: 0.3333
 Best site-White                     | Epoch:14 | Val Acc: 0.4312
 Best site-Black                     | Epoch:14 | Val Acc: 0.1892
 Best site-Black                     | Epoch:14 | Val Acc: 0.2449
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 15 ============
 Site-White                    | Train Loss: 1.8864 | Train Acc: 0.4167
