===2023-04-21 22:41:03===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2982 | Train Acc: 0.0870
 Site-SVHN      | Train Loss: 2.2464 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 2.1105 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.2162 | Train Acc: 0.4054
 Site-SynthDigits| Train Loss: 2.2162 | Train Acc: 0.3041
 Site-MNIST-M   | Train Loss: 2.3546 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.9905 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0646 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1173 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.0702 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 2.0309 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2221 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.1163 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2237 | Val  Acc: 0.2245
 Site-SynthDigits| Val  Loss: 2.2009 | Val  Acc: 0.3061
 Site-MNIST-M   | Val  Loss: 2.2842 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3914
============ Train epoch 16 ============
 Site-MNIST     | Train Loss: 2.1622 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.0607 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.0242 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.0676 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.9882 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2533 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 2.0905 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.2098 | Train Acc: 0.4054
 Site-SynthDigits| Train Loss: 2.2168 | Train Acc: 0.3378
 Site-MNIST-M   | Train Loss: 2.2845 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.9748 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0513 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.1074 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.0576 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 2.0154 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2206 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 2.1043 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2203 | Val  Acc: 0.2653
 Site-SynthDigits| Val  Loss: 2.1956 | Val  Acc: 0.3469
 Site-MNIST-M   | Val  Loss: 2.2830 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4026
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:16 | Val Acc: 0.4839
 Best site-MNIST      | Epoch:16 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:16 | Val Acc: 0.4921
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:16 | Val Acc: 0.3030
 Best site-USPS       | Epoch:16 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.2653
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.3469
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 17 ============
 Site-MNIST     | Train Loss: 2.0882 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0485 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 2.0084 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0517 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.9901 | Train Acc: 0.5339
 Site-SVHN      | Train Loss: 2.2552 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 2.0965 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.2074 | Train Acc: 0.4189
 Site-SynthDigits| Train Loss: 2.2159 | Train Acc: 0.3446
 Site-MNIST-M   | Train Loss: 2.2845 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.9562 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 2.0374 | Val  Acc: 0.4839
 Site-MNIST     | Val  Loss: 2.0981 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.0457 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 2.0015 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2199 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 2.0949 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2148 | Val  Acc: 0.2653
 Site-SynthDigits| Val  Loss: 2.1883 | Val  Acc: 0.3571
 Site-MNIST-M   | Val  Loss: 2.2822 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4023
============ Train epoch 18 ============
 Site-MNIST     | Train Loss: 2.1301 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0366 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9783 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0441 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.9670 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2192 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 2.0733 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.2004 | Train Acc: 0.4189
 Site-SynthDigits| Train Loss: 2.2046 | Train Acc: 0.3581
 Site-MNIST-M   | Train Loss: 2.2798 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.9393 | Val  Acc: 0.4667
 Site-MNIST     | Val  Loss: 2.0235 | Val  Acc: 0.4516
 Site-MNIST     | Val  Loss: 2.0883 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.0333 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 1.9866 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2200 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 2.0843 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2125 | Val  Acc: 0.2653
 Site-SynthDigits| Val  Loss: 2.1816 | Val  Acc: 0.3673
 Site-MNIST-M   | Val  Loss: 2.2805 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3934
============ Train epoch 19 ============
 Site-MNIST     | Train Loss: 2.1325 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.0222 | Train Acc: 0.3617
 Site-MNIST     | Train Loss: 1.9789 | Train Acc: 0.5352
 Site-MNIST     | Train Loss: 2.0311 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.9418 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2592 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 2.0690 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.1970 | Train Acc: 0.4189
 Site-SynthDigits| Train Loss: 2.2013 | Train Acc: 0.3581
 Site-MNIST-M   | Train Loss: 2.2673 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.9260 | Val  Acc: 0.4667
 Site-MNIST     | Val  Loss: 2.0115 | Val  Acc: 0.4516
 Site-MNIST     | Val  Loss: 2.0785 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.0209 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 1.9711 | Val  Acc: 0.5443
 Site-SVHN      | Val  Loss: 2.2210 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 2.0729 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2116 | Val  Acc: 0.2857
 Site-SynthDigits| Val  Loss: 2.1770 | Val  Acc: 0.3673
 Site-MNIST-M   | Val  Loss: 2.2780 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3942
============ Train epoch 20 ============
 Site-MNIST     | Train Loss: 2.1088 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 2.0114 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9795 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 2.0177 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.9400 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2820 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 2.0552 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.1964 | Train Acc: 0.4324
 Site-SynthDigits| Train Loss: 2.2014 | Train Acc: 0.3581
 Site-MNIST-M   | Train Loss: 2.2273 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.9117 | Val  Acc: 0.4667
 Site-MNIST     | Val  Loss: 2.0002 | Val  Acc: 0.4516
 Site-MNIST     | Val  Loss: 2.0683 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 2.0077 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 1.9567 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2201 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 2.0626 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2081 | Val  Acc: 0.2857
 Site-SynthDigits| Val  Loss: 2.1710 | Val  Acc: 0.3673
 Site-MNIST-M   | Val  Loss: 2.2772 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3955
============ Train epoch 21 ============
 Site-MNIST     | Train Loss: 2.1129 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9989 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 1.9763 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 2.0059 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.9352 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2736 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 2.0515 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.1838 | Train Acc: 0.4459
 Site-SynthDigits| Train Loss: 2.1895 | Train Acc: 0.3649
 Site-MNIST-M   | Train Loss: 2.2720 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8978 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.9881 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 2.0577 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 1.9947 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 1.9415 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2199 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 2.0530 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2058 | Val  Acc: 0.2857
 Site-SynthDigits| Val  Loss: 2.1660 | Val  Acc: 0.3776
 Site-MNIST-M   | Val  Loss: 2.2755 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4208
 Best site-MNIST      | Epoch:21 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:21 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:21 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:21 | Val Acc: 0.4921
 Best site-MNIST      | Epoch:21 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:21 | Val Acc: 0.3030
 Best site-USPS       | Epoch:21 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.2857
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.3776
 Best site-MNIST-M    | Epoch:21 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 22 ============
 Site-MNIST     | Train Loss: 2.1115 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9842 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9524 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 1.9948 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.8891 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2622 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 2.0374 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.1888 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 2.1842 | Train Acc: 0.3784
 Site-MNIST-M   | Train Loss: 2.3279 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 1.8850 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.9759 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 2.0471 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 1.9823 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 1.9265 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2202 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.0426 | Val  Acc: 0.4483
 Site-SynthDigits| Val  Loss: 2.2032 | Val  Acc: 0.3061
 Site-SynthDigits| Val  Loss: 2.1613 | Val  Acc: 0.3878
 Site-MNIST-M   | Val  Loss: 2.2744 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4208
 Best site-MNIST      | Epoch:22 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:22 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:22 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:22 | Val Acc: 0.4921
 Best site-MNIST      | Epoch:22 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:22 | Val Acc: 0.2727
 Best site-USPS       | Epoch:22 | Val Acc: 0.4483
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.3061
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.3878
 Best site-MNIST-M    | Epoch:22 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 23 ============
 Site-MNIST     | Train Loss: 2.0851 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9755 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9277 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9841 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.8865 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2193 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 2.0218 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.1833 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 2.1723 | Train Acc: 0.3784
 Site-MNIST-M   | Train Loss: 2.2724 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8706 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.9629 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 2.0369 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 1.9709 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 1.9127 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2217 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.0329 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.2039 | Val  Acc: 0.3265
 Site-SynthDigits| Val  Loss: 2.1566 | Val  Acc: 0.3878
 Site-MNIST-M   | Val  Loss: 2.2721 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4181
============ Train epoch 24 ============
 Site-MNIST     | Train Loss: 2.0504 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9615 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 1.9213 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 1.9696 | Train Acc: 0.4787
 Site-MNIST     | Train Loss: 1.8964 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2450 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 2.0142 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.1722 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 2.1795 | Train Acc: 0.3784
 Site-MNIST-M   | Train Loss: 2.3486 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8542 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.9498 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 2.0259 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 1.9574 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 1.8981 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2216 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.0235 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1995 | Val  Acc: 0.3265
 Site-SynthDigits| Val  Loss: 2.1514 | Val  Acc: 0.3878
 Site-MNIST-M   | Val  Loss: 2.2708 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4279
 Best site-MNIST      | Epoch:24 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:24 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:24 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:24 | Val Acc: 0.5079
 Best site-MNIST      | Epoch:24 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:24 | Val Acc: 0.2424
 Best site-USPS       | Epoch:24 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.3265
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.3878
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 25 ============
 Site-MNIST     | Train Loss: 2.0601 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9479 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 1.9093 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9576 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 1.8358 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2350 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 2.0114 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.1686 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 2.1631 | Train Acc: 0.3851
 Site-MNIST-M   | Train Loss: 2.2774 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8410 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.9380 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 2.0164 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9454 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 1.8833 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2211 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.0134 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1977 | Val  Acc: 0.3265
 Site-SynthDigits| Val  Loss: 2.1463 | Val  Acc: 0.3878
 Site-MNIST-M   | Val  Loss: 2.2687 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4287
 Best site-MNIST      | Epoch:25 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:25 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:25 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:25 | Val Acc: 0.5079
 Best site-MNIST      | Epoch:25 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:25 | Val Acc: 0.2424
 Best site-USPS       | Epoch:25 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.3265
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.3878
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 26 ============
 Site-MNIST     | Train Loss: 2.0485 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9353 | Train Acc: 0.4043
 Site-MNIST     | Train Loss: 1.8969 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9459 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 1.8631 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2491 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 1.9879 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 2.1675 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 2.1644 | Train Acc: 0.3851
 Site-MNIST-M   | Train Loss: 2.2901 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8275 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.9266 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 2.0076 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9339 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 1.8693 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2211 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 2.0032 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1954 | Val  Acc: 0.3265
 Site-SynthDigits| Val  Loss: 2.1413 | Val  Acc: 0.3878
 Site-MNIST-M   | Val  Loss: 2.2672 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4317
 Best site-MNIST      | Epoch:26 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:26 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5079
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:26 | Val Acc: 0.2727
 Best site-USPS       | Epoch:26 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.3265
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.3878
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 27 ============
 Site-MNIST     | Train Loss: 2.0644 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9246 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.8971 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9349 | Train Acc: 0.5000
 Site-MNIST     | Train Loss: 1.8329 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2116 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 1.9879 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.1626 | Train Acc: 0.4730
 Site-SynthDigits| Train Loss: 2.1637 | Train Acc: 0.3986
 Site-MNIST-M   | Train Loss: 2.2613 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8147 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.9159 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9989 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9226 | Val  Acc: 0.5238
 Site-MNIST     | Val  Loss: 1.8565 | Val  Acc: 0.5570
 Site-SVHN      | Val  Loss: 2.2220 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.9931 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1943 | Val  Acc: 0.3469
 Site-SynthDigits| Val  Loss: 2.1354 | Val  Acc: 0.4082
 Site-MNIST-M   | Val  Loss: 2.2657 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4374
 Best site-MNIST      | Epoch:27 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:27 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:27 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:27 | Val Acc: 0.5238
 Best site-MNIST      | Epoch:27 | Val Acc: 0.5570
 Best site-SVHN       | Epoch:27 | Val Acc: 0.2727
 Best site-USPS       | Epoch:27 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.3469
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.4082
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 28 ============
 Site-MNIST     | Train Loss: 1.9770 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9106 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.8515 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 1.9265 | Train Acc: 0.5000
 Site-MNIST     | Train Loss: 1.8470 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2446 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.9962 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.1460 | Train Acc: 0.4865
 Site-SynthDigits| Train Loss: 2.1550 | Train Acc: 0.3986
 Site-MNIST-M   | Train Loss: 2.3065 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.7990 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.9028 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9891 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.9112 | Val  Acc: 0.5238
 Site-MNIST     | Val  Loss: 1.8434 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.2222 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.9831 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1900 | Val  Acc: 0.3469
 Site-SynthDigits| Val  Loss: 2.1297 | Val  Acc: 0.4082
 Site-MNIST-M   | Val  Loss: 2.2642 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4387
 Best site-MNIST      | Epoch:28 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:28 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:28 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:28 | Val Acc: 0.5238
 Best site-MNIST      | Epoch:28 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:28 | Val Acc: 0.2727
 Best site-USPS       | Epoch:28 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.3469
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.4082
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 29 ============
 Site-MNIST     | Train Loss: 2.0526 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9036 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.8463 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 1.9136 | Train Acc: 0.5000
 Site-MNIST     | Train Loss: 1.8183 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2530 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 1.9701 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.1527 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.1509 | Train Acc: 0.3919
 Site-MNIST-M   | Train Loss: 2.3042 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.7854 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.8917 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9796 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.8992 | Val  Acc: 0.5238
 Site-MNIST     | Val  Loss: 1.8300 | Val  Acc: 0.5696
