===2023-06-04 07:11:09===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
denominator: 50331.546875
 Site-MNIST                    | Train Loss: 2.2364 | Train Acc: 0.3077
 Site-USPS                          | Train Loss: 0.8010 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.7196 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.8049 | Train Acc: 0.8760
 Site-USPS                          | Train Loss: 0.7986 | Train Acc: 0.8498
 Site-USPS                          | Train Loss: 0.7305 | Train Acc: 0.8667
 Site-USPS                          | Train Loss: 0.7429 | Train Acc: 0.8743
 Site-SynthDigits                   | Train Loss: 1.7695 | Train Acc: 0.4172
 Site-SynthDigits                   | Train Loss: 1.8049 | Train Acc: 0.4542
 Site-SynthDigits                   | Train Loss: 1.7022 | Train Acc: 0.4888
 Site-MNIST_M                       | Train Loss: 1.9592 | Train Acc: 0.3978
 Site-MNIST_M                       | Train Loss: 1.9752 | Train Acc: 0.3976
 Site-SVHN                          | Train Loss: 2.1583 | Train Acc: 0.2553
Average Train Accuracy: 0.7359
 Site-MNIST                         | Val  Loss: 0.4534 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6800 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8700 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.9114 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.8550 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.8749 | Val  Acc: 0.8387
 Site-MNIST                         | Val  Loss: 0.8242 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.7898 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.8148 | Val  Acc: 0.8415
 Site-MNIST                         | Val  Loss: 0.8209 | Val  Acc: 0.8338
 Site-USPS                          | Val  Loss: 0.5090 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.0296 | Val  Acc: 0.7222
 Site-USPS                          | Val  Loss: 0.9877 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.9682 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.8410 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.7449 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.7835 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.9375 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.8100 | Val  Acc: 0.4426
 Site-MNIST_M                       | Val  Loss: 1.9315 | Val  Acc: 0.3778
 Site-MNIST_M                       | Val  Loss: 1.8795 | Val  Acc: 0.4938
 Site-SVHN                          | Val  Loss: 2.1571 | Val  Acc: 0.2857
Average Valid Accuracy: 0.7410
 Best site-MNIST                     | Epoch:7 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:7 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8387
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8824
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8415
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8338
 Best site-USPS                      | Epoch:7 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7222
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8125
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7931
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:7 | Val Acc: 0.8677
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.4426
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.3778
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.4938
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 8 ============
denominator: 100679.0
 Site-MNIST                         | Train Loss: 0.6921 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.8709 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.5591 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6385 | Train Acc: 0.9211
 Site-MNIST                         | Train Loss: 0.6364 | Train Acc: 0.8143
 Site-MNIST                         | Train Loss: 0.7060 | Train Acc: 0.8810
 Site-MNIST                         | Train Loss: 0.7109 | Train Acc: 0.8458
 Site-MNIST                         | Train Loss: 0.8011 | Train Acc: 0.8264
 Site-MNIST                         | Train Loss: 0.7414 | Train Acc: 0.8410
 Site-MNIST                         | Train Loss: 0.7215 | Train Acc: 0.8589
 Site-USPS                          | Train Loss: 0.7346 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.5200 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.6274 | Train Acc: 0.8837
 Site-USPS                          | Train Loss: 0.7327 | Train Acc: 0.8412
 Site-USPS                          | Train Loss: 0.6650 | Train Acc: 0.8786
 Site-USPS                          | Train Loss: 0.6775 | Train Acc: 0.8796
 Site-SynthDigits                   | Train Loss: 1.7519 | Train Acc: 0.4437
 Site-SynthDigits                   | Train Loss: 1.7500 | Train Acc: 0.4689
 Site-SynthDigits                   | Train Loss: 1.6459 | Train Acc: 0.5051
 Site-MNIST_M                       | Train Loss: 1.9291 | Train Acc: 0.4033
 Site-MNIST_M                       | Train Loss: 1.9575 | Train Acc: 0.4251
 Site-SVHN                          | Train Loss: 2.1299 | Train Acc: 0.2376
Average Train Accuracy: 0.7480
 Site-MNIST                         | Val  Loss: 0.3924 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5933 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7902 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.8354 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.7661 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.7874 | Val  Acc: 0.9032
 Site-MNIST                         | Val  Loss: 0.7445 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.7105 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.7389 | Val  Acc: 0.8415
 Site-MNIST                         | Val  Loss: 0.7503 | Val  Acc: 0.8338
 Site-USPS                          | Val  Loss: 0.4460 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 0.9591 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.9285 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.9132 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.7829 | Val  Acc: 0.8190
 Site-USPS                          | Val  Loss: 0.6843 | Val  Acc: 0.8624
 Site-SynthDigits                   | Val  Loss: 1.7275 | Val  Acc: 0.5676
 Site-SynthDigits                   | Val  Loss: 1.8766 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.7590 | Val  Acc: 0.4590
 Site-MNIST_M                       | Val  Loss: 1.9098 | Val  Acc: 0.3778
 Site-MNIST_M                       | Val  Loss: 1.8342 | Val  Acc: 0.5185
 Site-SVHN                          | Val  Loss: 2.1448 | Val  Acc: 0.2571
Average Valid Accuracy: 0.7451
 Best site-MNIST                     | Epoch:8 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:8 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8824
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.9032
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8824
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8415
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8338
 Best site-USPS                      | Epoch:8 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:8 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7812
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7586
 Best site-USPS                      | Epoch:8 | Val Acc: 0.8190
 Best site-USPS                      | Epoch:8 | Val Acc: 0.8624
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.5676
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.4590
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.3778
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.5185
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.2571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 9 ============
denominator: 99700.0
 Site-MNIST                         | Train Loss: 0.5607 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.8016 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.5201 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5889 | Train Acc: 0.9474
 Site-MNIST                         | Train Loss: 0.6549 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.6438 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.6399 | Train Acc: 0.8502
 Site-MNIST                         | Train Loss: 0.7154 | Train Acc: 0.8215
 Site-MNIST                         | Train Loss: 0.6805 | Train Acc: 0.8465
 Site-MNIST                         | Train Loss: 0.6646 | Train Acc: 0.8574
 Site-USPS                          | Train Loss: 0.6783 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.5637 | Train Acc: 0.9028
 Site-USPS                          | Train Loss: 0.4139 | Train Acc: 0.8992
 Site-USPS                          | Train Loss: 0.6636 | Train Acc: 0.8541
 Site-USPS                          | Train Loss: 0.6153 | Train Acc: 0.8810
 Site-USPS                          | Train Loss: 0.6087 | Train Acc: 0.8889
 Site-SynthDigits                   | Train Loss: 1.7178 | Train Acc: 0.4570
 Site-SynthDigits                   | Train Loss: 1.7492 | Train Acc: 0.4799
 Site-SynthDigits                   | Train Loss: 1.6106 | Train Acc: 0.5092
 Site-MNIST_M                       | Train Loss: 1.8656 | Train Acc: 0.4309
 Site-MNIST_M                       | Train Loss: 1.8796 | Train Acc: 0.4373
 Site-SVHN                          | Train Loss: 2.1353 | Train Acc: 0.2518
Average Train Accuracy: 0.7559
 Site-MNIST                         | Val  Loss: 0.3289 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4691 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7107 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.7565 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6929 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.7217 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.6904 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.6619 | Val  Acc: 0.8725
 Site-MNIST                         | Val  Loss: 0.6841 | Val  Acc: 0.8306
 Site-MNIST                         | Val  Loss: 0.6936 | Val  Acc: 0.8308
 Site-USPS                          | Val  Loss: 0.3607 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 0.8928 | Val  Acc: 0.7222
 Site-USPS                          | Val  Loss: 0.8629 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.8460 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.7201 | Val  Acc: 0.8190
 Site-USPS                          | Val  Loss: 0.6178 | Val  Acc: 0.8730
 Site-SynthDigits                   | Val  Loss: 1.7119 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.8831 | Val  Acc: 0.4853
 Site-SynthDigits                   | Val  Loss: 1.7366 | Val  Acc: 0.4590
 Site-MNIST_M                       | Val  Loss: 1.8444 | Val  Acc: 0.4000
 Site-MNIST_M                       | Val  Loss: 1.7735 | Val  Acc: 0.5309
 Site-SVHN                          | Val  Loss: 2.1262 | Val  Acc: 0.2571
Average Valid Accuracy: 0.7376
============ Train epoch 10 ============
denominator: 98174.1484375
 Site-MNIST                         | Train Loss: 0.5171 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.7371 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4300 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5142 | Train Acc: 0.9211
 Site-MNIST                         | Train Loss: 0.4158 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5848 | Train Acc: 0.8810
 Site-MNIST                         | Train Loss: 0.5878 | Train Acc: 0.8502
 Site-MNIST                         | Train Loss: 0.6488 | Train Acc: 0.8289
 Site-MNIST                         | Train Loss: 0.6187 | Train Acc: 0.8573
 Site-MNIST                         | Train Loss: 0.5968 | Train Acc: 0.8709
 Site-USPS                          | Train Loss: 0.6390 | Train Acc: 0.9000
 Site-USPS                          | Train Loss: 0.6268 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.6249 | Train Acc: 0.8915
 Site-USPS                          | Train Loss: 0.6517 | Train Acc: 0.8498
 Site-USPS                          | Train Loss: 0.5594 | Train Acc: 0.8857
 Site-USPS                          | Train Loss: 0.5721 | Train Acc: 0.8836
 Site-SynthDigits                   | Train Loss: 1.6947 | Train Acc: 0.4636
 Site-SynthDigits                   | Train Loss: 1.6633 | Train Acc: 0.4799
 Site-SynthDigits                   | Train Loss: 1.5714 | Train Acc: 0.5193
 Site-MNIST_M                       | Train Loss: 1.8610 | Train Acc: 0.4199
 Site-MNIST_M                       | Train Loss: 1.8680 | Train Acc: 0.4312
 Site-SVHN                          | Train Loss: 2.1195 | Train Acc: 0.2660
Average Train Accuracy: 0.7576
 Site-MNIST                         | Val  Loss: 0.2731 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4257 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7144 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.7161 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6441 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.6476 | Val  Acc: 0.9032
 Site-MNIST                         | Val  Loss: 0.6219 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5875 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.6154 | Val  Acc: 0.8415
 Site-MNIST                         | Val  Loss: 0.6317 | Val  Acc: 0.8338
 Site-USPS                          | Val  Loss: 0.3568 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 0.8597 | Val  Acc: 0.7222
 Site-USPS                          | Val  Loss: 0.8422 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.8321 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.6958 | Val  Acc: 0.8286
 Site-USPS                          | Val  Loss: 0.5861 | Val  Acc: 0.8624
 Site-SynthDigits                   | Val  Loss: 1.6636 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.7928 | Val  Acc: 0.4853
 Site-SynthDigits                   | Val  Loss: 1.7066 | Val  Acc: 0.4590
 Site-MNIST_M                       | Val  Loss: 1.8398 | Val  Acc: 0.4000
 Site-MNIST_M                       | Val  Loss: 1.7524 | Val  Acc: 0.5432
 Site-SVHN                          | Val  Loss: 2.0945 | Val  Acc: 0.3000
Average Valid Accuracy: 0.7503
 Best site-MNIST                     | Epoch:10 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:10 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8824
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.9032
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8824
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8415
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.8338
 Best site-USPS                      | Epoch:10 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:10 | Val Acc: 0.7222
 Best site-USPS                      | Epoch:10 | Val Acc: 0.7812
 Best site-USPS                      | Epoch:10 | Val Acc: 0.7586
