===2023-06-19 23:52:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2513 | Train Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4362 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7223 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6721 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7748 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.7005 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.6927 | Val  Acc: 0.6452
 Site-MNIST                         | Val  Loss: 1.6611 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.6313 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6667 | Val  Acc: 0.6721
 Site-MNIST                         | Val  Loss: 1.6364 | Val  Acc: 0.6647
 Site-USPS                          | Val  Loss: 1.5633 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7788 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6803 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7048 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.6417 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.6051 | Val  Acc: 0.6085
 Site-SynthDigits                   | Val  Loss: 2.1956 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2646 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1605 | Val  Acc: 0.3115
 Site-MNIST-M                       | Val  Loss: 2.2164 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2013 | Val  Acc: 0.3210
 Site-SVHN                          | Val  Loss: 2.2819 | Val  Acc: 0.1429
Average Valid Accuracy: 0.5435
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6721
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6647
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:29 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:29 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6085
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.3115
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.3210
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.1429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 30 ============
 Site-MNIST                         | Train Loss: 1.7326 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7280 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.5836 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6099 | Train Acc: 0.7105
 Site-MNIST                         | Train Loss: 1.4676 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.5959 | Train Acc: 0.7698
 Site-MNIST                         | Train Loss: 1.6128 | Train Acc: 0.7048
 Site-MNIST                         | Train Loss: 1.6826 | Train Acc: 0.6577
 Site-MNIST                         | Train Loss: 1.6411 | Train Acc: 0.6332
 Site-MNIST                         | Train Loss: 1.6035 | Train Acc: 0.6974
 Site-USPS                          | Train Loss: 1.6236 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.7593 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.2991 | Train Acc: 0.6279
 Site-USPS                          | Train Loss: 1.6146 | Train Acc: 0.5880
 Site-USPS                          | Train Loss: 1.6187 | Train Acc: 0.6643
 Site-USPS                          | Train Loss: 1.6090 | Train Acc: 0.6627
 Site-SynthDigits                   | Train Loss: 2.1699 | Train Acc: 0.2914
 Site-SynthDigits                   | Train Loss: 2.1734 | Train Acc: 0.2601
 Site-SynthDigits                   | Train Loss: 2.1228 | Train Acc: 0.3198
 Site-MNIST-M                       | Train Loss: 2.2167 | Train Acc: 0.2762
 Site-MNIST-M                       | Train Loss: 2.2102 | Train Acc: 0.2294
 Site-SVHN                          | Train Loss: 2.2485 | Train Acc: 0.1773
Average Train Accuracy: 0.5638
 Site-MNIST                         | Val  Loss: 1.4196 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7048 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6569 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7616 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6860 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.6785 | Val  Acc: 0.6774
 Site-MNIST                         | Val  Loss: 1.6465 | Val  Acc: 0.6964
 Site-MNIST                         | Val  Loss: 1.6165 | Val  Acc: 0.6863
 Site-MNIST                         | Val  Loss: 1.6521 | Val  Acc: 0.6721
 Site-MNIST                         | Val  Loss: 1.6217 | Val  Acc: 0.6647
 Site-USPS                          | Val  Loss: 1.5475 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7667 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6680 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6929 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.6287 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.5913 | Val  Acc: 0.6085
 Site-SynthDigits                   | Val  Loss: 2.1917 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2622 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1565 | Val  Acc: 0.3115
 Site-MNIST-M                       | Val  Loss: 2.2143 | Val  Acc: 0.2444
 Site-MNIST-M                       | Val  Loss: 2.1987 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.2807 | Val  Acc: 0.1571
Average Valid Accuracy: 0.5497
 Best site-MNIST                     | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6774
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6964
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6863
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6721
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6647
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:30 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:30 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:30 | Val Acc: 0.6085
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.3115
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.2444
 Best site-MNIST-M                   | Epoch:30 | Val Acc: 0.3333
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 31 ============
 Site-MNIST                         | Train Loss: 1.7179 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7150 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.5660 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.5950 | Train Acc: 0.7368
 Site-MNIST                         | Train Loss: 1.5285 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.5815 | Train Acc: 0.7698
 Site-MNIST                         | Train Loss: 1.5937 | Train Acc: 0.7093
 Site-MNIST                         | Train Loss: 1.6679 | Train Acc: 0.6601
 Site-MNIST                         | Train Loss: 1.6368 | Train Acc: 0.6454
 Site-MNIST                         | Train Loss: 1.5880 | Train Acc: 0.7026
 Site-USPS                          | Train Loss: 1.6105 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.6009 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.8165 | Train Acc: 0.6357
 Site-USPS                          | Train Loss: 1.6069 | Train Acc: 0.5880
 Site-USPS                          | Train Loss: 1.6059 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.5919 | Train Acc: 0.6640
 Site-SynthDigits                   | Train Loss: 2.1640 | Train Acc: 0.2848
 Site-SynthDigits                   | Train Loss: 2.1605 | Train Acc: 0.2637
 Site-SynthDigits                   | Train Loss: 2.1212 | Train Acc: 0.3218
 Site-MNIST-M                       | Train Loss: 2.2129 | Train Acc: 0.2652
 Site-MNIST-M                       | Train Loss: 2.2299 | Train Acc: 0.2385
 Site-SVHN                          | Train Loss: 2.2479 | Train Acc: 0.1809
Average Train Accuracy: 0.5666
 Site-MNIST                         | Val  Loss: 1.4059 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.6899 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6437 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7494 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6725 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.6636 | Val  Acc: 0.6774
 Site-MNIST                         | Val  Loss: 1.6314 | Val  Acc: 0.6964
 Site-MNIST                         | Val  Loss: 1.6012 | Val  Acc: 0.6961
 Site-MNIST                         | Val  Loss: 1.6374 | Val  Acc: 0.6776
 Site-MNIST                         | Val  Loss: 1.6066 | Val  Acc: 0.6707
 Site-USPS                          | Val  Loss: 1.5307 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7559 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6569 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6812 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.6157 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.5772 | Val  Acc: 0.6138
 Site-SynthDigits                   | Val  Loss: 2.1879 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2601 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1526 | Val  Acc: 0.3197
 Site-MNIST-M                       | Val  Loss: 2.2122 | Val  Acc: 0.2444
 Site-MNIST-M                       | Val  Loss: 2.1962 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.2789 | Val  Acc: 0.1571
Average Valid Accuracy: 0.5519
 Best site-MNIST                     | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6774
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6964
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6961
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6776
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6707
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:31 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:31 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:31 | Val Acc: 0.6138
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.3197
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.2444
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.3333
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 32 ============
 Site-MNIST                         | Train Loss: 1.7041 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7021 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.5484 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.5802 | Train Acc: 0.7105
 Site-MNIST                         | Train Loss: 1.5219 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.5661 | Train Acc: 0.7778
 Site-MNIST                         | Train Loss: 1.5675 | Train Acc: 0.7137
 Site-MNIST                         | Train Loss: 1.6501 | Train Acc: 0.6650
 Site-MNIST                         | Train Loss: 1.6277 | Train Acc: 0.6522
 Site-MNIST                         | Train Loss: 1.5742 | Train Acc: 0.7079
 Site-USPS                          | Train Loss: 1.5976 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.6762 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.2970 | Train Acc: 0.6512
 Site-USPS                          | Train Loss: 1.5979 | Train Acc: 0.5966
 Site-USPS                          | Train Loss: 1.5924 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.5793 | Train Acc: 0.6680
 Site-SynthDigits                   | Train Loss: 2.1428 | Train Acc: 0.2848
 Site-SynthDigits                   | Train Loss: 2.1634 | Train Acc: 0.2637
 Site-SynthDigits                   | Train Loss: 2.1147 | Train Acc: 0.3218
 Site-MNIST-M                       | Train Loss: 2.2107 | Train Acc: 0.2652
 Site-MNIST-M                       | Train Loss: 2.2293 | Train Acc: 0.2385
 Site-SVHN                          | Train Loss: 2.2462 | Train Acc: 0.1879
Average Train Accuracy: 0.5705
 Site-MNIST                         | Val  Loss: 1.3919 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.6767 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6312 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7381 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6592 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.6496 | Val  Acc: 0.6774
 Site-MNIST                         | Val  Loss: 1.6171 | Val  Acc: 0.6964
 Site-MNIST                         | Val  Loss: 1.5867 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.6234 | Val  Acc: 0.6885
 Site-MNIST                         | Val  Loss: 1.5922 | Val  Acc: 0.6767
 Site-USPS                          | Val  Loss: 1.5144 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7451 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6458 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6696 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 1.6027 | Val  Acc: 0.5905
 Site-USPS                          | Val  Loss: 1.5634 | Val  Acc: 0.6243
 Site-SynthDigits                   | Val  Loss: 2.1843 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2575 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1488 | Val  Acc: 0.3197
 Site-MNIST-M                       | Val  Loss: 2.2099 | Val  Acc: 0.2444
 Site-MNIST-M                       | Val  Loss: 2.1933 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.2774 | Val  Acc: 0.1714
Average Valid Accuracy: 0.5547
 Best site-MNIST                     | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8000
