===2023-06-04 18:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1849 | Train Acc: 0.6154
 Site-USPS                          | Val  Loss: 1.8194 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7525 | Val  Acc: 0.5312
 Site-USPS                          | Val  Loss: 1.7751 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.7216 | Val  Acc: 0.6571
 Site-USPS                          | Val  Loss: 1.6890 | Val  Acc: 0.6772
 Site-SynthDigits                   | Val  Loss: 2.1472 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.1802 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1557 | Val  Acc: 0.3033
 Site-MNIST_M                       | Val  Loss: 2.2098 | Val  Acc: 0.2444
 Site-MNIST_M                       | Val  Loss: 2.1849 | Val  Acc: 0.2963
 Site-SVHN                          | Val  Loss: 2.2634 | Val  Acc: 0.0571
Average Valid Accuracy: 0.5917
 Best site-MNIST                     | Epoch:2 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:2 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7097
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7321
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7549
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7322
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7069
 Best site-USPS                      | Epoch:2 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.5312
 Best site-USPS                      | Epoch:2 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6571
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6772
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.2703
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3033
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.2444
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.2963
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.0571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 3 ============
 Site-MNIST                         | Train Loss: 1.6044 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.5991 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 1.4429 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 1.4968 | Train Acc: 0.8421
 Site-MNIST                         | Train Loss: 1.4031 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.5006 | Train Acc: 0.8175
 Site-MNIST                         | Train Loss: 1.5013 | Train Acc: 0.8018
 Site-MNIST                         | Train Loss: 1.5702 | Train Acc: 0.7359
 Site-MNIST                         | Train Loss: 1.5370 | Train Acc: 0.7554
 Site-MNIST                         | Train Loss: 1.5054 | Train Acc: 0.7834
 Site-USPS                          | Train Loss: 1.5512 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.5067 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.7286 | Train Acc: 0.7132
 Site-USPS                          | Train Loss: 1.5612 | Train Acc: 0.7039
 Site-USPS                          | Train Loss: 1.5432 | Train Acc: 0.7714
 Site-USPS                          | Train Loss: 1.5413 | Train Acc: 0.7421
 Site-SynthDigits                   | Train Loss: 2.0864 | Train Acc: 0.3179
 Site-SynthDigits                   | Train Loss: 2.1058 | Train Acc: 0.3114
 Site-SynthDigits                   | Train Loss: 2.0581 | Train Acc: 0.3605
 Site-MNIST_M                       | Train Loss: 2.1913 | Train Acc: 0.2541
 Site-MNIST_M                       | Train Loss: 2.1978 | Train Acc: 0.2936
 Site-SVHN                          | Train Loss: 2.2531 | Train Acc: 0.1773
Average Train Accuracy: 0.6312
 Site-MNIST                         | Val  Loss: 1.3491 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5243 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5374 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5875 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 1.5594 | Val  Acc: 0.7647
 Site-MNIST                         | Val  Loss: 1.5763 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.5443 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.5159 | Val  Acc: 0.7745
 Site-MNIST                         | Val  Loss: 1.5364 | Val  Acc: 0.7650
 Site-MNIST                         | Val  Loss: 1.5310 | Val  Acc: 0.7734
 Site-USPS                          | Val  Loss: 1.4474 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6990 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.6291 | Val  Acc: 0.5938
 Site-USPS                          | Val  Loss: 1.6431 | Val  Acc: 0.5862
 Site-USPS                          | Val  Loss: 1.5757 | Val  Acc: 0.6857
 Site-USPS                          | Val  Loss: 1.5325 | Val  Acc: 0.7143
 Site-SynthDigits                   | Val  Loss: 2.0926 | Val  Acc: 0.2973
 Site-SynthDigits                   | Val  Loss: 2.1299 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1091 | Val  Acc: 0.3361
 Site-MNIST_M                       | Val  Loss: 2.1820 | Val  Acc: 0.2444
 Site-MNIST_M                       | Val  Loss: 2.1557 | Val  Acc: 0.2963
 Site-SVHN                          | Val  Loss: 2.2566 | Val  Acc: 0.0857
Average Valid Accuracy: 0.6348
 Best site-MNIST                     | Epoch:3 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:3 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7647
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7745
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7650
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7734
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:3 | Val Acc: 0.5938
 Best site-USPS                      | Epoch:3 | Val Acc: 0.5862
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6857
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7143
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.2973
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.3361
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.2444
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.2963
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.0857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 4 ============
 Site-MNIST                         | Train Loss: 1.4705 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.4829 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 1.3032 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.3703 | Train Acc: 0.8421
 Site-MNIST                         | Train Loss: 1.3343 | Train Acc: 0.8143
 Site-MNIST                         | Train Loss: 1.3679 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.3688 | Train Acc: 0.8106
 Site-MNIST                         | Train Loss: 1.4490 | Train Acc: 0.7579
 Site-MNIST                         | Train Loss: 1.4193 | Train Acc: 0.7717
 Site-MNIST                         | Train Loss: 1.3767 | Train Acc: 0.8098
 Site-USPS                          | Train Loss: 1.4248 | Train Acc: 0.8250
 Site-USPS                          | Train Loss: 1.4348 | Train Acc: 0.7361
 Site-USPS                          | Train Loss: 1.2243 | Train Acc: 0.7597
 Site-USPS                          | Train Loss: 1.4173 | Train Acc: 0.7124
 Site-USPS                          | Train Loss: 1.3926 | Train Acc: 0.7905
 Site-USPS                          | Train Loss: 1.4023 | Train Acc: 0.7778
 Site-SynthDigits                   | Train Loss: 2.0795 | Train Acc: 0.3046
 Site-SynthDigits                   | Train Loss: 2.0380 | Train Acc: 0.3223
 Site-SynthDigits                   | Train Loss: 2.0048 | Train Acc: 0.3992
 Site-MNIST_M                       | Train Loss: 2.1583 | Train Acc: 0.2873
 Site-MNIST_M                       | Train Loss: 2.1656 | Train Acc: 0.3150
 Site-SVHN                          | Train Loss: 2.2391 | Train Acc: 0.1879
Average Train Accuracy: 0.6493
 Site-MNIST                         | Val  Loss: 1.2162 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.3936 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4085 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.4666 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 1.4390 | Val  Acc: 0.7647
 Site-MNIST                         | Val  Loss: 1.4573 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.4192 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.3883 | Val  Acc: 0.8137
 Site-MNIST                         | Val  Loss: 1.4106 | Val  Acc: 0.7705
 Site-MNIST                         | Val  Loss: 1.4051 | Val  Acc: 0.7795
 Site-USPS                          | Val  Loss: 1.2634 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5763 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5134 | Val  Acc: 0.5938
 Site-USPS                          | Val  Loss: 1.5217 | Val  Acc: 0.6034
 Site-USPS                          | Val  Loss: 1.4420 | Val  Acc: 0.6857
 Site-USPS                          | Val  Loss: 1.3911 | Val  Acc: 0.7302
 Site-SynthDigits                   | Val  Loss: 2.0433 | Val  Acc: 0.2973
 Site-SynthDigits                   | Val  Loss: 2.0866 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.0627 | Val  Acc: 0.3443
 Site-MNIST_M                       | Val  Loss: 2.1461 | Val  Acc: 0.2667
 Site-MNIST_M                       | Val  Loss: 2.1220 | Val  Acc: 0.3580
 Site-SVHN                          | Val  Loss: 2.2493 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6476
 Best site-MNIST                     | Epoch:4 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:4 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7647
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8137
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7705
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7795
 Best site-USPS                      | Epoch:4 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:4 | Val Acc: 0.5938
 Best site-USPS                      | Epoch:4 | Val Acc: 0.6034
 Best site-USPS                      | Epoch:4 | Val Acc: 0.6857
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7302
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.2973
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3443
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.2667
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.3580
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 5 ============
 Site-MNIST                         | Train Loss: 1.3295 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3801 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 1.1851 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.2644 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 1.3321 | Train Acc: 0.8286
 Site-MNIST                         | Train Loss: 1.2564 | Train Acc: 0.8413
 Site-MNIST                         | Train Loss: 1.2684 | Train Acc: 0.8150
 Site-MNIST                         | Train Loss: 1.3537 | Train Acc: 0.7604
 Site-MNIST                         | Train Loss: 1.3048 | Train Acc: 0.7840
 Site-MNIST                         | Train Loss: 1.2645 | Train Acc: 0.8136
 Site-USPS                          | Train Loss: 1.3152 | Train Acc: 0.8250
 Site-USPS                          | Train Loss: 1.3672 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3871 | Train Acc: 0.7597
 Site-USPS                          | Train Loss: 1.3084 | Train Acc: 0.7597
 Site-USPS                          | Train Loss: 1.2749 | Train Acc: 0.7976
 Site-USPS                          | Train Loss: 1.2811 | Train Acc: 0.7950
 Site-SynthDigits                   | Train Loss: 2.0323 | Train Acc: 0.3113
 Site-SynthDigits                   | Train Loss: 1.9964 | Train Acc: 0.3407
 Site-SynthDigits                   | Train Loss: 1.9486 | Train Acc: 0.4134
 Site-MNIST_M                       | Train Loss: 2.1319 | Train Acc: 0.3315
 Site-MNIST_M                       | Train Loss: 2.1376 | Train Acc: 0.3394
 Site-SVHN                          | Train Loss: 2.2197 | Train Acc: 0.2021
Average Train Accuracy: 0.6619
 Site-MNIST                         | Val  Loss: 1.0767 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.2556 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.2806 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.3441 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 1.3216 | Val  Acc: 0.7647
 Site-MNIST                         | Val  Loss: 1.3520 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.3150 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.2798 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 1.3017 | Val  Acc: 0.7760
 Site-MNIST                         | Val  Loss: 1.2956 | Val  Acc: 0.7855
 Site-USPS                          | Val  Loss: 1.1185 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.4679 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.4120 | Val  Acc: 0.6875
 Site-USPS                          | Val  Loss: 1.4173 | Val  Acc: 0.6897
 Site-USPS                          | Val  Loss: 1.3279 | Val  Acc: 0.7619
 Site-USPS                          | Val  Loss: 1.2708 | Val  Acc: 0.7672
 Site-SynthDigits                   | Val  Loss: 1.9983 | Val  Acc: 0.2973
 Site-SynthDigits                   | Val  Loss: 2.0435 | Val  Acc: 0.3382
 Site-SynthDigits                   | Val  Loss: 2.0141 | Val  Acc: 0.3525
 Site-MNIST_M                       | Val  Loss: 2.1157 | Val  Acc: 0.3333
 Site-MNIST_M                       | Val  Loss: 2.0898 | Val  Acc: 0.4074
 Site-SVHN                          | Val  Loss: 2.2361 | Val  Acc: 0.2000
Average Valid Accuracy: 0.6727
 Best site-MNIST                     | Epoch:5 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:5 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7647
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7760
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7855
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6875
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6897
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7619
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7672
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.2973
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.3382
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.3525
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.3333
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.4074
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 6 ============
 Site-MNIST                         | Train Loss: 1.2248 | Train Acc: 0.8333
