===2023-06-21 00:50:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2509 | Train Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6763 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.7036 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6421 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.6037 | Val  Acc: 0.6032
 Site-SynthDigits                   | Val  Loss: 2.2117 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2848 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1754 | Val  Acc: 0.2869
 Site-MNIST-M                       | Val  Loss: 2.2247 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2092 | Val  Acc: 0.2716
 Site-SVHN                          | Val  Loss: 2.2994 | Val  Acc: 0.1143
Average Valid Accuracy: 0.5380
 Best site-MNIST                     | Epoch:26 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6452
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6569
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6612
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6556
 Best site-USPS                      | Epoch:26 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:26 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:26 | Val Acc: 0.5810
 Best site-USPS                      | Epoch:26 | Val Acc: 0.6032
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.2869
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.2716
 Best site-SVHN                      | Epoch:26 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 27 ============
 Site-MNIST                         | Train Loss: 1.7312 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7301 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.5915 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.6144 | Train Acc: 0.7368
 Site-MNIST                         | Train Loss: 1.4342 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.6006 | Train Acc: 0.7698
 Site-MNIST                         | Train Loss: 1.6075 | Train Acc: 0.7004
 Site-MNIST                         | Train Loss: 1.6974 | Train Acc: 0.6504
 Site-MNIST                         | Train Loss: 1.6573 | Train Acc: 0.6345
 Site-MNIST                         | Train Loss: 1.6071 | Train Acc: 0.6951
 Site-USPS                          | Train Loss: 1.6184 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.5818 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 1.6750 | Train Acc: 0.6279
 Site-USPS                          | Train Loss: 1.5990 | Train Acc: 0.5923
 Site-USPS                          | Train Loss: 1.6140 | Train Acc: 0.6619
 Site-USPS                          | Train Loss: 1.6026 | Train Acc: 0.6640
 Site-SynthDigits                   | Train Loss: 2.1786 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.1832 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.1447 | Train Acc: 0.2933
 Site-MNIST-M                       | Train Loss: 2.2256 | Train Acc: 0.2486
 Site-MNIST-M                       | Train Loss: 2.2427 | Train Acc: 0.2232
 Site-SVHN                          | Train Loss: 2.2619 | Train Acc: 0.1454
Average Train Accuracy: 0.5584
 Site-MNIST                         | Val  Loss: 1.4193 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.7085 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6613 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7622 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6889 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.6837 | Val  Acc: 0.6774
 Site-MNIST                         | Val  Loss: 1.6520 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.6215 | Val  Acc: 0.6765
 Site-MNIST                         | Val  Loss: 1.6564 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6257 | Val  Acc: 0.6586
 Site-USPS                          | Val  Loss: 1.5441 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7626 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6620 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6888 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6256 | Val  Acc: 0.5905
 Site-USPS                          | Val  Loss: 1.5861 | Val  Acc: 0.6138
 Site-SynthDigits                   | Val  Loss: 2.2083 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2835 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1716 | Val  Acc: 0.2951
 Site-MNIST-M                       | Val  Loss: 2.2220 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2059 | Val  Acc: 0.2716
 Site-SVHN                          | Val  Loss: 2.2990 | Val  Acc: 0.1286
Average Valid Accuracy: 0.5435
 Best site-MNIST                     | Epoch:27 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6774
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6765
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6586
 Best site-USPS                      | Epoch:27 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:27 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:27 | Val Acc: 0.5905
 Best site-USPS                      | Epoch:27 | Val Acc: 0.6138
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.2951
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.2716
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.1286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 28 ============
 Site-MNIST                         | Train Loss: 1.7151 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7154 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.5720 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.5967 | Train Acc: 0.7105
 Site-MNIST                         | Train Loss: 1.4291 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.5825 | Train Acc: 0.7698
 Site-MNIST                         | Train Loss: 1.5800 | Train Acc: 0.7093
 Site-MNIST                         | Train Loss: 1.6662 | Train Acc: 0.6577
 Site-MNIST                         | Train Loss: 1.6385 | Train Acc: 0.6508
 Site-MNIST                         | Train Loss: 1.5905 | Train Acc: 0.7026
 Site-USPS                          | Train Loss: 1.6011 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.6714 | Train Acc: 0.6528
 Site-USPS                          | Train Loss: 1.2992 | Train Acc: 0.6357
 Site-USPS                          | Train Loss: 1.6062 | Train Acc: 0.6009
 Site-USPS                          | Train Loss: 1.5908 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.5857 | Train Acc: 0.6746
 Site-SynthDigits                   | Train Loss: 2.1712 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.1846 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.1366 | Train Acc: 0.2974
 Site-MNIST-M                       | Train Loss: 2.2193 | Train Acc: 0.2486
 Site-MNIST-M                       | Train Loss: 2.2384 | Train Acc: 0.2294
 Site-SVHN                          | Train Loss: 2.2538 | Train Acc: 0.1525
Average Train Accuracy: 0.5624
 Site-MNIST                         | Val  Loss: 1.4061 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.6934 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6454 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7471 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6721 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.6662 | Val  Acc: 0.6774
 Site-MNIST                         | Val  Loss: 1.6345 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.6041 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.6396 | Val  Acc: 0.6831
 Site-MNIST                         | Val  Loss: 1.6085 | Val  Acc: 0.6707
 Site-USPS                          | Val  Loss: 1.5213 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7488 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6477 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6729 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6078 | Val  Acc: 0.6095
 Site-USPS                          | Val  Loss: 1.5665 | Val  Acc: 0.6296
 Site-SynthDigits                   | Val  Loss: 2.2057 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2827 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1684 | Val  Acc: 0.2951
 Site-MNIST-M                       | Val  Loss: 2.2193 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2024 | Val  Acc: 0.2840
 Site-SVHN                          | Val  Loss: 2.2984 | Val  Acc: 0.1286
Average Valid Accuracy: 0.5483
 Best site-MNIST                     | Epoch:28 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6774
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6831
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6707
 Best site-USPS                      | Epoch:28 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:28 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6095
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6296
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.2951
 Best site-MNIST-M                   | Epoch:28 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:28 | Val Acc: 0.2840
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.1286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 29 ============
 Site-MNIST                         | Train Loss: 1.6985 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.7006 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.5506 | Train Acc: 0.7619
 Site-MNIST                         | Train Loss: 1.5791 | Train Acc: 0.7105
 Site-MNIST                         | Train Loss: 1.6253 | Train Acc: 0.7714
 Site-MNIST                         | Train Loss: 1.5644 | Train Acc: 0.7778
 Site-MNIST                         | Train Loss: 1.5602 | Train Acc: 0.7137
 Site-MNIST                         | Train Loss: 1.6329 | Train Acc: 0.6650
 Site-MNIST                         | Train Loss: 1.6194 | Train Acc: 0.6576
 Site-MNIST                         | Train Loss: 1.5704 | Train Acc: 0.7072
 Site-USPS                          | Train Loss: 1.5860 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.7087 | Train Acc: 0.6528
 Site-USPS                          | Train Loss: 1.3964 | Train Acc: 0.6512
 Site-USPS                          | Train Loss: 1.5846 | Train Acc: 0.6094
 Site-USPS                          | Train Loss: 1.5803 | Train Acc: 0.6690
 Site-USPS                          | Train Loss: 1.5682 | Train Acc: 0.6733
 Site-SynthDigits                   | Train Loss: 2.1961 | Train Acc: 0.2715
 Site-SynthDigits                   | Train Loss: 2.1785 | Train Acc: 0.2527
 Site-SynthDigits                   | Train Loss: 2.1333 | Train Acc: 0.2974
 Site-MNIST-M                       | Train Loss: 2.2188 | Train Acc: 0.2486
 Site-MNIST-M                       | Train Loss: 2.2356 | Train Acc: 0.2324
 Site-SVHN                          | Train Loss: 2.2597 | Train Acc: 0.1525
Average Train Accuracy: 0.5675
 Site-MNIST                         | Val  Loss: 1.3872 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.6716 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6296 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.7319 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6562 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.6498 | Val  Acc: 0.6774
 Site-MNIST                         | Val  Loss: 1.6183 | Val  Acc: 0.6964
 Site-MNIST                         | Val  Loss: 1.5865 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.6221 | Val  Acc: 0.6885
 Site-MNIST                         | Val  Loss: 1.5904 | Val  Acc: 0.6767
 Site-USPS                          | Val  Loss: 1.5037 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.7363 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.6347 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.6602 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.5932 | Val  Acc: 0.6095
 Site-USPS                          | Val  Loss: 1.5507 | Val  Acc: 0.6455
 Site-SynthDigits                   | Val  Loss: 2.2026 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2820 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1643 | Val  Acc: 0.2951
 Site-MNIST-M                       | Val  Loss: 2.2173 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.1997 | Val  Acc: 0.2840
 Site-SVHN                          | Val  Loss: 2.2974 | Val  Acc: 0.1286
Average Valid Accuracy: 0.5503
 Best site-MNIST                     | Epoch:29 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6774
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6964
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6885
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6767
 Best site-USPS                      | Epoch:29 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:29 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6095
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6455
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.3088
