===2023-06-07 21:18:25===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.8
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[6, 7, 2, 4, 5, 4, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[quan_i=1.00, quan_c=1.00
]
 Site-White                    | Train Loss: 1.6686 | Train Acc: 0.3889
 Site-Southeast_Asian          | Train Loss: 1.4513 | Train Acc: 0.4286
 Site-Middle_Eastern           | Train Loss: 1.3954 | Train Acc: 0.4886
 Site-White                     (2) | Val  Loss: 1.5973 | Val  Acc: 0.4167
 Site-White                     (4) | Val  Loss: 1.0567 | Val  Acc: 0.6471
 Site-White                     (3) | Val  Loss: 1.0570 | Val  Acc: 0.7692
 Site-White                     (3) | Val  Loss: 1.1798 | Val  Acc: 0.4737
 Site-White                     (4) | Val  Loss: 1.3282 | Val  Acc: 0.4821
 Site-White                     (4) | Val  Loss: 1.2632 | Val  Acc: 0.5181
 Site-White                     (4) | Val  Loss: 1.2891 | Val  Acc: 0.4918
 Site-White                     (4) | Val  Loss: 1.2646 | Val  Acc: 0.4611
 Site-White                     (4) | Val  Loss: 1.3519 | Val  Acc: 0.4659
 Site-White                     (4) | Val  Loss: 1.3793 | Val  Acc: 0.4679
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4942 | Val  Acc: 0.3333
 Site-Latino_Hispanic           (6) | Val  Loss: 1.2432 | Val  Acc: 0.5000
 Site-Latino_Hispanic           (6) | Val  Loss: 1.3295 | Val  Acc: 0.5763
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4127 | Val  Acc: 0.4483
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4037 | Val  Acc: 0.4062
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5127 | Val  Acc: 0.3989
 Site-Latino_Hispanic           (0) | Val  Loss: 1.5064 | Val  Acc: 0.3791
 Site-Black                     (1) | Val  Loss: 1.4805 | Val  Acc: 0.4091
 Site-Black                     (1) | Val  Loss: 1.5008 | Val  Acc: 0.3750
 Site-Black                     (1) | Val  Loss: 1.5791 | Val  Acc: 0.4211
 Site-Black                     (1) | Val  Loss: 1.4606 | Val  Acc: 0.4000
 Site-Black                     (1) | Val  Loss: 1.5169 | Val  Acc: 0.3981
 Site-East_Asian                (5) | Val  Loss: 1.3037 | Val  Acc: 0.5125
 Site-East_Asian                (5) | Val  Loss: 1.3352 | Val  Acc: 0.4661
 Site-East_Asian                (5) | Val  Loss: 1.4181 | Val  Acc: 0.4310
 Site-Indian                    (6) | Val  Loss: 1.5309 | Val  Acc: 0.4412
 Site-Indian                    (6) | Val  Loss: 1.5354 | Val  Acc: 0.3907
 Site-Southeast_Asian           (6) | Val  Loss: 1.5597 | Val  Acc: 0.4509
 Site-Middle_Eastern            (6) | Val  Loss: 1.3397 | Val  Acc: 0.5043
Average Valid Accuracy: 0.4633
 Best site-White                    (2)  | Epoch:28 | Val Acc: 0.4167
 Best site-White                    (4)  | Epoch:28 | Val Acc: 0.6471
 Best site-White                    (3)  | Epoch:28 | Val Acc: 0.7692
 Best site-White                    (3)  | Epoch:28 | Val Acc: 0.4737
 Best site-White                    (4)  | Epoch:28 | Val Acc: 0.4821
 Best site-White                    (4)  | Epoch:28 | Val Acc: 0.5181
 Best site-White                    (4)  | Epoch:28 | Val Acc: 0.4918
 Best site-White                    (4)  | Epoch:28 | Val Acc: 0.4611
 Best site-White                    (4)  | Epoch:28 | Val Acc: 0.4659
 Best site-White                    (4)  | Epoch:28 | Val Acc: 0.4679
 Best site-Latino_Hispanic          (6)  | Epoch:28 | Val Acc: 0.3333
 Best site-Latino_Hispanic          (6)  | Epoch:28 | Val Acc: 0.5000
 Best site-Latino_Hispanic          (6)  | Epoch:28 | Val Acc: 0.5763
 Best site-Latino_Hispanic          (6)  | Epoch:28 | Val Acc: 0.4483
 Best site-Latino_Hispanic          (6)  | Epoch:28 | Val Acc: 0.4062
 Best site-Latino_Hispanic          (6)  | Epoch:28 | Val Acc: 0.3989
 Best site-Latino_Hispanic          (0)  | Epoch:28 | Val Acc: 0.3791
 Best site-Black                    (1)  | Epoch:28 | Val Acc: 0.4091
 Best site-Black                    (1)  | Epoch:28 | Val Acc: 0.3750
 Best site-Black                    (1)  | Epoch:28 | Val Acc: 0.4211
 Best site-Black                    (1)  | Epoch:28 | Val Acc: 0.4000
 Best site-Black                    (1)  | Epoch:28 | Val Acc: 0.3981
 Best site-East_Asian               (5)  | Epoch:28 | Val Acc: 0.5125
 Best site-East_Asian               (5)  | Epoch:28 | Val Acc: 0.4661
 Best site-East_Asian               (5)  | Epoch:28 | Val Acc: 0.4310
 Best site-Indian                   (6)  | Epoch:28 | Val Acc: 0.4412
 Best site-Indian                   (6)  | Epoch:28 | Val Acc: 0.3907
 Best site-Southeast_Asian          (6)  | Epoch:28 | Val Acc: 0.4509
 Best site-Middle_Eastern           (6)  | Epoch:28 | Val Acc: 0.5043
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 29 ============
cnt=[3, 5, 7, 8, 3, 1, 2, ]
power_decay: 0.9, powerI: 0.5212, powerC: 0.4788
enlarge weight of clients:[quan_i=1.57, quan_c=1.48
17, 18, 19, ]
 Site-White                    | Train Loss: 1.1619 | Train Acc: 0.4444
 Site-White                    | Train Loss: 1.5510 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.3168 | Train Acc: 0.5385
 Site-White                    | Train Loss: 1.2754 | Train Acc: 0.4737
 Site-White                    | Train Loss: 1.3125 | Train Acc: 0.4118
 Site-White                    | Train Loss: 1.3296 | Train Acc: 0.4640
 Site-White                    | Train Loss: 1.3728 | Train Acc: 0.5027
 Site-White                    | Train Loss: 1.3146 | Train Acc: 0.4667
 Site-White                    | Train Loss: 1.3236 | Train Acc: 0.4937
 Site-White                    | Train Loss: 1.2539 | Train Acc: 0.5291
 Site-Latino_Hispanic          | Train Loss: 1.5657 | Train Acc: 0.4146
 Site-Latino_Hispanic          | Train Loss: 1.7059 | Train Acc: 0.2833
 Site-Latino_Hispanic          | Train Loss: 1.5774 | Train Acc: 0.3596
 Site-Latino_Hispanic          | Train Loss: 1.4590 | Train Acc: 0.3740
 Site-Latino_Hispanic          | Train Loss: 1.4710 | Train Acc: 0.4062
 Site-Latino_Hispanic          | Train Loss: 1.4251 | Train Acc: 0.4382
 Site-Latino_Hispanic          | Train Loss: 1.3246 | Train Acc: 0.4663
 Site-Black                    | Train Loss: 1.9250 | Train Acc: 0.2727
 Site-Black                    | Train Loss: 1.5662 | Train Acc: 0.3918
 Site-Black                    | Train Loss: 1.6640 | Train Acc: 0.2867
 Site-Black                    | Train Loss: 1.4912 | Train Acc: 0.4286
 Site-Black                    | Train Loss: 1.5133 | Train Acc: 0.3916
 Site-East_Asian               | Train Loss: 1.3545 | Train Acc: 0.4628
 Site-East_Asian               | Train Loss: 1.4442 | Train Acc: 0.4157
 Site-East_Asian               | Train Loss: 1.3173 | Train Acc: 0.4809
 Site-Indian                   | Train Loss: 1.4159 | Train Acc: 0.4416
 Site-Indian                   | Train Loss: 1.4529 | Train Acc: 0.4229
 Site-Southeast_Asian          | Train Loss: 1.4630 | Train Acc: 0.4556
 Site-Middle_Eastern           | Train Loss: 1.4147 | Train Acc: 0.5057
 Site-White                     (5) | Val  Loss: 1.5795 | Val  Acc: 0.5833
 Site-White                     (3) | Val  Loss: 0.9586 | Val  Acc: 0.5882
 Site-White                     (6) | Val  Loss: 1.0245 | Val  Acc: 0.7692
 Site-White                     (6) | Val  Loss: 1.2178 | Val  Acc: 0.5526
 Site-White                     (3) | Val  Loss: 1.3083 | Val  Acc: 0.4821
 Site-White                     (3) | Val  Loss: 1.2440 | Val  Acc: 0.4940
 Site-White                     (3) | Val  Loss: 1.3078 | Val  Acc: 0.4918
 Site-White                     (3) | Val  Loss: 1.2596 | Val  Acc: 0.5389
 Site-White                     (3) | Val  Loss: 1.3116 | Val  Acc: 0.4659
 Site-White                     (3) | Val  Loss: 1.3726 | Val  Acc: 0.4730
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4423 | Val  Acc: 0.4074
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3114 | Val  Acc: 0.4000
 Site-Latino_Hispanic           (2) | Val  Loss: 1.2891 | Val  Acc: 0.5424
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4122 | Val  Acc: 0.4828
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4564 | Val  Acc: 0.3750
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4994 | Val  Acc: 0.3883
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4531 | Val  Acc: 0.4116
 Site-Black                     (1) | Val  Loss: 1.4600 | Val  Acc: 0.4545
 Site-Black                     (1) | Val  Loss: 1.4968 | Val  Acc: 0.3750
 Site-Black                     (1) | Val  Loss: 1.5065 | Val  Acc: 0.4105
 Site-Black                     (1) | Val  Loss: 1.3818 | Val  Acc: 0.4429
 Site-Black                     (1) | Val  Loss: 1.5483 | Val  Acc: 0.3641
 Site-East_Asian                (0) | Val  Loss: 1.2491 | Val  Acc: 0.5125
 Site-East_Asian                (0) | Val  Loss: 1.3004 | Val  Acc: 0.4492
 Site-East_Asian                (0) | Val  Loss: 1.4054 | Val  Acc: 0.4483
 Site-Indian                    (2) | Val  Loss: 1.5722 | Val  Acc: 0.4412
 Site-Indian                    (2) | Val  Loss: 1.5490 | Val  Acc: 0.3642
 Site-Southeast_Asian           (2) | Val  Loss: 1.5139 | Val  Acc: 0.4509
 Site-Middle_Eastern            (3) | Val  Loss: 1.3300 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4694
 Best site-White                    (5)  | Epoch:29 | Val Acc: 0.5833
 Best site-White                    (3)  | Epoch:29 | Val Acc: 0.5882
 Best site-White                    (6)  | Epoch:29 | Val Acc: 0.7692
 Best site-White                    (6)  | Epoch:29 | Val Acc: 0.5526
 Best site-White                    (3)  | Epoch:29 | Val Acc: 0.4821
 Best site-White                    (3)  | Epoch:29 | Val Acc: 0.4940
 Best site-White                    (3)  | Epoch:29 | Val Acc: 0.4918
 Best site-White                    (3)  | Epoch:29 | Val Acc: 0.5389
 Best site-White                    (3)  | Epoch:29 | Val Acc: 0.4659
 Best site-White                    (3)  | Epoch:29 | Val Acc: 0.4730
 Best site-Latino_Hispanic          (4)  | Epoch:29 | Val Acc: 0.4074
 Best site-Latino_Hispanic          (4)  | Epoch:29 | Val Acc: 0.4000
 Best site-Latino_Hispanic          (2)  | Epoch:29 | Val Acc: 0.5424
 Best site-Latino_Hispanic          (2)  | Epoch:29 | Val Acc: 0.4828
 Best site-Latino_Hispanic          (2)  | Epoch:29 | Val Acc: 0.3750
 Best site-Latino_Hispanic          (2)  | Epoch:29 | Val Acc: 0.3883
 Best site-Latino_Hispanic          (4)  | Epoch:29 | Val Acc: 0.4116
 Best site-Black                    (1)  | Epoch:29 | Val Acc: 0.4545
 Best site-Black                    (1)  | Epoch:29 | Val Acc: 0.3750
 Best site-Black                    (1)  | Epoch:29 | Val Acc: 0.4105
 Best site-Black                    (1)  | Epoch:29 | Val Acc: 0.4429
 Best site-Black                    (1)  | Epoch:29 | Val Acc: 0.3641
 Best site-East_Asian               (0)  | Epoch:29 | Val Acc: 0.5125
 Best site-East_Asian               (0)  | Epoch:29 | Val Acc: 0.4492
 Best site-East_Asian               (0)  | Epoch:29 | Val Acc: 0.4483
 Best site-Indian                   (2)  | Epoch:29 | Val Acc: 0.4412
 Best site-Indian                   (2)  | Epoch:29 | Val Acc: 0.3642
 Best site-Southeast_Asian          (2)  | Epoch:29 | Val Acc: 0.4509
 Best site-Middle_Eastern           (3)  | Epoch:29 | Val Acc: 0.4530
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
 Test site-White                     (5)| Epoch:29 | Test Acc: 0.4439
 Test site-Latino_Hispanic           (4)| Epoch:29 | Test Acc: 0.3576
 Test site-Black                     (1)| Epoch:29 | Test Acc: 0.3438
 Test site-East_Asian                (0)| Epoch:29 | Test Acc: 0.4903
 Test site-Indian                    (2)| Epoch:29 | Test Acc: 0.3589
 Test site-Southeast_Asian           (2)| Epoch:29 | Test Acc: 0.4444
 Test site-Middle_Eastern            (3)| Epoch:29 | Test Acc: 0.4098
White: 0.4439, Latino_Hispanic: 0.3576, Black: 0.3438, East_Asian: 0.4903, Indian: 0.3589, Southeast_Asian: 0.4444, Middle_Eastern: 0.4098, 
Average Test Accuracy(group): 0.4069, Average Test Accuracy(individual): 0.4036,
domain std=0.0514, cluster std=nan, individual std=0.0516, 
============ Train epoch 30 ============
cnt=[1, 11, 3, 5, 3, 3, 3, ]
power_decay: 0.9, powerI: 0.5191, powerC: 0.4809
enlarge weight of clients:[quan_i=1.57, quan_c=1.44
17, 18, 19, ]
 Site-White                    | Train Loss: 1.1710 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.5426 | Train Acc: 0.3462
 Site-White                    | Train Loss: 1.2446 | Train Acc: 0.4615
 Site-White                    | Train Loss: 1.3390 | Train Acc: 0.4561
 Site-White                    | Train Loss: 1.3235 | Train Acc: 0.4235
 Site-White                    | Train Loss: 1.3292 | Train Acc: 0.4720
 Site-White                    | Train Loss: 1.3874 | Train Acc: 0.4754
 Site-White                    | Train Loss: 1.3466 | Train Acc: 0.4593
 Site-White                    | Train Loss: 1.2770 | Train Acc: 0.5164
 Site-White                    | Train Loss: 1.2300 | Train Acc: 0.5411
 Site-Latino_Hispanic          | Train Loss: 1.3879 | Train Acc: 0.3902
 Site-Latino_Hispanic          | Train Loss: 1.6836 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 1.5578 | Train Acc: 0.4270
 Site-Latino_Hispanic          | Train Loss: 1.3837 | Train Acc: 0.3435
 Site-Latino_Hispanic          | Train Loss: 1.5149 | Train Acc: 0.3594
 Site-Latino_Hispanic          | Train Loss: 1.4452 | Train Acc: 0.4170
 Site-Latino_Hispanic          | Train Loss: 1.3538 | Train Acc: 0.4784
 Site-Black                    | Train Loss: 1.6155 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.5473 | Train Acc: 0.4227
 Site-Black                    | Train Loss: 1.6648 | Train Acc: 0.3566
 Site-Black                    | Train Loss: 1.5063 | Train Acc: 0.4286
 Site-Black                    | Train Loss: 1.5194 | Train Acc: 0.3754
 Site-East_Asian               | Train Loss: 1.3428 | Train Acc: 0.4463
 Site-East_Asian               | Train Loss: 1.4660 | Train Acc: 0.4438
 Site-East_Asian               | Train Loss: 1.3271 | Train Acc: 0.4695
 Site-Indian                   | Train Loss: 1.3879 | Train Acc: 0.4545
 Site-Indian                   | Train Loss: 1.5654 | Train Acc: 0.4361
 Site-Southeast_Asian          | Train Loss: 1.5169 | Train Acc: 0.4208
 Site-Middle_Eastern           | Train Loss: 1.3747 | Train Acc: 0.4886
 Site-White                     (0) | Val  Loss: 1.5948 | Val  Acc: 0.4167
 Site-White                     (4) | Val  Loss: 0.9690 | Val  Acc: 0.5882
 Site-White                     (4) | Val  Loss: 1.0976 | Val  Acc: 0.6154
 Site-White                     (4) | Val  Loss: 1.2020 | Val  Acc: 0.5263
 Site-White                     (1) | Val  Loss: 1.3712 | Val  Acc: 0.5179
 Site-White                     (1) | Val  Loss: 1.2893 | Val  Acc: 0.5422
 Site-White                     (5) | Val  Loss: 1.2638 | Val  Acc: 0.4918
 Site-White                     (5) | Val  Loss: 1.2651 | Val  Acc: 0.4944
 Site-White                     (5) | Val  Loss: 1.3258 | Val  Acc: 0.4621
 Site-White                     (1) | Val  Loss: 1.3736 | Val  Acc: 0.4602
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4724 | Val  Acc: 0.3704
 Site-Latino_Hispanic           (1) | Val  Loss: 1.2646 | Val  Acc: 0.3500
 Site-Latino_Hispanic           (1) | Val  Loss: 1.2516 | Val  Acc: 0.5424
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4149 | Val  Acc: 0.4713
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4541 | Val  Acc: 0.4219
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5334 | Val  Acc: 0.3936
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4680 | Val  Acc: 0.3755
 Site-Black                     (3) | Val  Loss: 1.4514 | Val  Acc: 0.4545
 Site-Black                     (3) | Val  Loss: 1.4856 | Val  Acc: 0.3906
 Site-Black                     (3) | Val  Loss: 1.5099 | Val  Acc: 0.4526
 Site-Black                     (3) | Val  Loss: 1.3832 | Val  Acc: 0.4786
 Site-Black                     (3) | Val  Loss: 1.5607 | Val  Acc: 0.3981
 Site-East_Asian                (6) | Val  Loss: 1.2365 | Val  Acc: 0.4875
 Site-East_Asian                (6) | Val  Loss: 1.3068 | Val  Acc: 0.4576
 Site-East_Asian                (6) | Val  Loss: 1.3868 | Val  Acc: 0.4368
 Site-Indian                    (2) | Val  Loss: 1.5251 | Val  Acc: 0.4314
 Site-Indian                    (2) | Val  Loss: 1.5664 | Val  Acc: 0.3841
 Site-Southeast_Asian           (1) | Val  Loss: 1.5234 | Val  Acc: 0.4624
 Site-Middle_Eastern            (1) | Val  Loss: 1.3327 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4599
============ Train epoch 31 ============
cnt=[1, 9, 4, 4, 6, 1, 4, ]
power_decay: 0.9, powerI: 0.5172, powerC: 0.4828
enlarge weight of clients:[quan_i=1.56, quan_c=1.46
17, 19, ]
 Site-White                    | Train Loss: 1.2490 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.4305 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.4036 | Train Acc: 0.5128
 Site-White                    | Train Loss: 1.3494 | Train Acc: 0.5088
 Site-White                    | Train Loss: 1.2854 | Train Acc: 0.4588
 Site-White                    | Train Loss: 1.3318 | Train Acc: 0.4240
 Site-White                    | Train Loss: 1.3343 | Train Acc: 0.4809
 Site-White                    | Train Loss: 1.3062 | Train Acc: 0.4519
 Site-White                    | Train Loss: 1.3141 | Train Acc: 0.4937
 Site-White                    | Train Loss: 1.2096 | Train Acc: 0.5377
 Site-Latino_Hispanic          | Train Loss: 1.5004 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.6488 | Train Acc: 0.3667
 Site-Latino_Hispanic          | Train Loss: 1.5640 | Train Acc: 0.4157
 Site-Latino_Hispanic          | Train Loss: 1.3783 | Train Acc: 0.3817
 Site-Latino_Hispanic          | Train Loss: 1.5273 | Train Acc: 0.3802
 Site-Latino_Hispanic          | Train Loss: 1.4057 | Train Acc: 0.4346
 Site-Latino_Hispanic          | Train Loss: 1.3444 | Train Acc: 0.4856
 Site-Black                    | Train Loss: 1.4650 | Train Acc: 0.3485
 Site-Black                    | Train Loss: 1.4435 | Train Acc: 0.3918
 Site-Black                    | Train Loss: 1.7286 | Train Acc: 0.2657
 Site-Black                    | Train Loss: 1.4903 | Train Acc: 0.4333
 Site-Black                    | Train Loss: 1.5234 | Train Acc: 0.3689
 Site-East_Asian               | Train Loss: 1.3394 | Train Acc: 0.4876
 Site-East_Asian               | Train Loss: 1.4646 | Train Acc: 0.4551
 Site-East_Asian               | Train Loss: 1.3617 | Train Acc: 0.4771
 Site-Indian                   | Train Loss: 1.3308 | Train Acc: 0.4545
 Site-Indian                   | Train Loss: 1.5028 | Train Acc: 0.4097
 Site-Southeast_Asian          | Train Loss: 1.4943 | Train Acc: 0.4517
 Site-Middle_Eastern           | Train Loss: 1.3743 | Train Acc: 0.4886
 Site-White                     (4) | Val  Loss: 1.6251 | Val  Acc: 0.4167
 Site-White                     (4) | Val  Loss: 0.9756 | Val  Acc: 0.6471
