===2023-05-13 15:32:31===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 2
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[97,143,210,309,455,669,983,1445,2125,3124,221,325,477,702,1032,1517,2230,354,521,766,1126,1656,649,955,1404,828,1218,1392,946,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[15943,10845,7377,5018,3413,2321,1578,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.0904 | Train Acc: 0.3608
 Best site-Latino_Hispanic  | Epoch:5 | Val Acc: 0.4045
 Best site-Latino_Hispanic  | Epoch:5 | Val Acc: 0.3525
 Best site-Black            | Epoch:5 | Val Acc: 0.3902
 Best site-Black            | Epoch:5 | Val Acc: 0.3607
 Best site-Black            | Epoch:5 | Val Acc: 0.3556
 Best site-Black            | Epoch:5 | Val Acc: 0.3258
 Best site-Black            | Epoch:5 | Val Acc: 0.3454
 Best site-East_Asian       | Epoch:5 | Val Acc: 0.4605
 Best site-East_Asian       | Epoch:5 | Val Acc: 0.5357
 Best site-East_Asian       | Epoch:5 | Val Acc: 0.4573
 Best site-Indian           | Epoch:5 | Val Acc: 0.3608
 Best site-Indian           | Epoch:5 | Val Acc: 0.3521
 Best site-Southeast_Asian  | Epoch:5 | Val Acc: 0.4110
 Best site-Middle_Eastern   | Epoch:5 | Val Acc: 0.4182
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
============ Train epoch 6 ============
 Site-White           | Train Loss: 1.4350 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.6611 | Train Acc: 0.4000
 Site-White           | Train Loss: 1.4883 | Train Acc: 0.3514
 Site-White           | Train Loss: 1.4677 | Train Acc: 0.4074
 Site-White           | Train Loss: 1.5142 | Train Acc: 0.4125
 Site-White           | Train Loss: 1.5060 | Train Acc: 0.3559
 Site-White           | Train Loss: 1.4653 | Train Acc: 0.4162
 Site-White           | Train Loss: 1.4529 | Train Acc: 0.4157
 Site-White           | Train Loss: 1.4573 | Train Acc: 0.4519
 Site-White           | Train Loss: 1.4648 | Train Acc: 0.4465
 Site-Latino_Hispanic | Train Loss: 1.6564 | Train Acc: 0.2368
 Site-Latino_Hispanic | Train Loss: 1.7095 | Train Acc: 0.2982
 Site-Latino_Hispanic | Train Loss: 1.4672 | Train Acc: 0.4048
 Site-Latino_Hispanic | Train Loss: 1.5711 | Train Acc: 0.3415
 Site-Latino_Hispanic | Train Loss: 1.5435 | Train Acc: 0.3867
 Site-Latino_Hispanic | Train Loss: 1.4742 | Train Acc: 0.4270
 Site-Latino_Hispanic | Train Loss: 1.5204 | Train Acc: 0.3766
 Site-Black           | Train Loss: 1.6066 | Train Acc: 0.4194
 Site-Black           | Train Loss: 1.7235 | Train Acc: 0.2857
 Site-Black           | Train Loss: 1.5862 | Train Acc: 0.3259
 Site-Black           | Train Loss: 1.6771 | Train Acc: 0.3333
 Site-Black           | Train Loss: 1.6385 | Train Acc: 0.3746
 Site-East_Asian      | Train Loss: 1.4363 | Train Acc: 0.4649
 Site-East_Asian      | Train Loss: 1.5256 | Train Acc: 0.4048
 Site-East_Asian      | Train Loss: 1.4664 | Train Acc: 0.4696
 Site-Indian          | Train Loss: 1.5877 | Train Acc: 0.3793
 Site-Indian          | Train Loss: 1.5298 | Train Acc: 0.3692
 Site-Southeast_Asian | Train Loss: 1.6278 | Train Acc: 0.3934
 Site-Middle_Eastern  | Train Loss: 1.5068 | Train Acc: 0.4699
 Site-White           | Val  Loss: 1.1092 | Val  Acc: 0.7273
 Site-White           | Val  Loss: 1.4750 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.5133 | Val  Acc: 0.4167
 Site-White           | Val  Loss: 1.4664 | Val  Acc: 0.4167
 Site-White           | Val  Loss: 1.3989 | Val  Acc: 0.5472
 Site-White           | Val  Loss: 1.3798 | Val  Acc: 0.4231
 Site-White           | Val  Loss: 1.4194 | Val  Acc: 0.4783
 Site-White           | Val  Loss: 1.4482 | Val  Acc: 0.4260
 Site-White           | Val  Loss: 1.4634 | Val  Acc: 0.4016
 Site-White           | Val  Loss: 1.4530 | Val  Acc: 0.4332
 Site-Latino_Hispanic | Val  Loss: 1.9652 | Val  Acc: 0.2400
 Site-Latino_Hispanic | Val  Loss: 1.4775 | Val  Acc: 0.4211
 Site-Latino_Hispanic | Val  Loss: 1.3828 | Val  Acc: 0.4821
 Site-Latino_Hispanic | Val  Loss: 1.4797 | Val  Acc: 0.5366
 Site-Latino_Hispanic | Val  Loss: 1.4575 | Val  Acc: 0.4215
 Site-Latino_Hispanic | Val  Loss: 1.4701 | Val  Acc: 0.4551
 Site-Latino_Hispanic | Val  Loss: 1.7010 | Val  Acc: 0.3602
 Site-Black           | Val  Loss: 1.4909 | Val  Acc: 0.4146
 Site-Black           | Val  Loss: 1.6060 | Val  Acc: 0.3934
 Site-Black           | Val  Loss: 1.6343 | Val  Acc: 0.4222
 Site-Black           | Val  Loss: 1.5970 | Val  Acc: 0.3182
 Site-Black           | Val  Loss: 1.7403 | Val  Acc: 0.3711
 Site-East_Asian      | Val  Loss: 1.4751 | Val  Acc: 0.4211
 Site-East_Asian      | Val  Loss: 1.4567 | Val  Acc: 0.5446
 Site-East_Asian      | Val  Loss: 1.4852 | Val  Acc: 0.4329
 Site-Indian          | Val  Loss: 1.6060 | Val  Acc: 0.3505
 Site-Indian          | Val  Loss: 1.5091 | Val  Acc: 0.3592
 Site-Southeast_Asian | Val  Loss: 1.6119 | Val  Acc: 0.3926
 Site-Middle_Eastern  | Val  Loss: 1.5071 | Val  Acc: 0.4091
Average Valid Accuracy: 0.4251
 Best site-White            | Epoch:6 | Val Acc: 0.7273
 Best site-White            | Epoch:6 | Val Acc: 0.3125
 Best site-White            | Epoch:6 | Val Acc: 0.4167
 Best site-White            | Epoch:6 | Val Acc: 0.4167
 Best site-White            | Epoch:6 | Val Acc: 0.5472
 Best site-White            | Epoch:6 | Val Acc: 0.4231
 Best site-White            | Epoch:6 | Val Acc: 0.4783
 Best site-White            | Epoch:6 | Val Acc: 0.4260
 Best site-White            | Epoch:6 | Val Acc: 0.4016
 Best site-White            | Epoch:6 | Val Acc: 0.4332
 Best site-Latino_Hispanic  | Epoch:6 | Val Acc: 0.2400
 Best site-Latino_Hispanic  | Epoch:6 | Val Acc: 0.4211
 Best site-Latino_Hispanic  | Epoch:6 | Val Acc: 0.4821
 Best site-Latino_Hispanic  | Epoch:6 | Val Acc: 0.5366
 Best site-Latino_Hispanic  | Epoch:6 | Val Acc: 0.4215
 Best site-Latino_Hispanic  | Epoch:6 | Val Acc: 0.4551
 Best site-Latino_Hispanic  | Epoch:6 | Val Acc: 0.3602
 Best site-Black            | Epoch:6 | Val Acc: 0.4146
 Best site-Black            | Epoch:6 | Val Acc: 0.3934
 Best site-Black            | Epoch:6 | Val Acc: 0.4222
 Best site-Black            | Epoch:6 | Val Acc: 0.3182
 Best site-Black            | Epoch:6 | Val Acc: 0.3711
 Best site-East_Asian       | Epoch:6 | Val Acc: 0.4211
 Best site-East_Asian       | Epoch:6 | Val Acc: 0.5446
 Best site-East_Asian       | Epoch:6 | Val Acc: 0.4329
 Best site-Indian           | Epoch:6 | Val Acc: 0.3505
 Best site-Indian           | Epoch:6 | Val Acc: 0.3592
 Best site-Southeast_Asian  | Epoch:6 | Val Acc: 0.3926
 Best site-Middle_Eastern   | Epoch:6 | Val Acc: 0.4091
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
============ Train epoch 7 ============
 Site-White           | Train Loss: 1.3463 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.5520 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.4837 | Train Acc: 0.3514
 Site-White           | Train Loss: 1.4004 | Train Acc: 0.4074
 Site-White           | Train Loss: 1.4136 | Train Acc: 0.4000
 Site-White           | Train Loss: 1.4010 | Train Acc: 0.4492
 Site-White           | Train Loss: 1.4500 | Train Acc: 0.4509
 Site-White           | Train Loss: 1.4012 | Train Acc: 0.4667
 Site-White           | Train Loss: 1.4191 | Train Acc: 0.4519
 Site-White           | Train Loss: 1.4151 | Train Acc: 0.4283
 Site-Latino_Hispanic | Train Loss: 1.5336 | Train Acc: 0.3684
 Site-Latino_Hispanic | Train Loss: 1.6451 | Train Acc: 0.3333
 Site-Latino_Hispanic | Train Loss: 1.5647 | Train Acc: 0.3929
 Site-Latino_Hispanic | Train Loss: 1.5740 | Train Acc: 0.3171
 Site-Latino_Hispanic | Train Loss: 1.5107 | Train Acc: 0.3812
 Site-Latino_Hispanic | Train Loss: 1.4327 | Train Acc: 0.4270
 Site-Latino_Hispanic | Train Loss: 1.5057 | Train Acc: 0.3969
 Site-Black           | Train Loss: 1.6062 | Train Acc: 0.3871
 Site-Black           | Train Loss: 1.6972 | Train Acc: 0.2747
 Site-Black           | Train Loss: 1.5654 | Train Acc: 0.3778
 Site-Black           | Train Loss: 1.4715 | Train Acc: 0.4141
 Site-Black           | Train Loss: 1.6160 | Train Acc: 0.4055
 Site-East_Asian      | Train Loss: 1.4571 | Train Acc: 0.4737
 Site-East_Asian      | Train Loss: 1.4858 | Train Acc: 0.4107
 Site-East_Asian      | Train Loss: 1.4496 | Train Acc: 0.4534
 Site-Indian          | Train Loss: 1.5418 | Train Acc: 0.3655
 Site-Indian          | Train Loss: 1.5529 | Train Acc: 0.4159
 Site-Southeast_Asian | Train Loss: 1.5992 | Train Acc: 0.4221
 Site-Middle_Eastern  | Train Loss: 1.4551 | Train Acc: 0.4217
 Site-White           | Val  Loss: 1.0200 | Val  Acc: 0.9091
 Site-White           | Val  Loss: 1.5567 | Val  Acc: 0.3750
 Site-White           | Val  Loss: 1.4567 | Val  Acc: 0.4583
 Site-White           | Val  Loss: 1.5065 | Val  Acc: 0.4167
 Site-White           | Val  Loss: 1.3510 | Val  Acc: 0.4528
 Site-White           | Val  Loss: 1.3419 | Val  Acc: 0.4487
 Site-White           | Val  Loss: 1.4189 | Val  Acc: 0.4435
 Site-White           | Val  Loss: 1.4418 | Val  Acc: 0.4379
 Site-White           | Val  Loss: 1.4412 | Val  Acc: 0.4418
 Site-White           | Val  Loss: 1.4423 | Val  Acc: 0.4387
 Site-Latino_Hispanic | Val  Loss: 1.8488 | Val  Acc: 0.3200
 Site-Latino_Hispanic | Val  Loss: 1.5658 | Val  Acc: 0.3421
 Site-Latino_Hispanic | Val  Loss: 1.3723 | Val  Acc: 0.5179
 Site-Latino_Hispanic | Val  Loss: 1.4800 | Val  Acc: 0.4634
 Site-Latino_Hispanic | Val  Loss: 1.4469 | Val  Acc: 0.4380
 Site-Latino_Hispanic | Val  Loss: 1.4355 | Val  Acc: 0.4382
 Site-Latino_Hispanic | Val  Loss: 1.6098 | Val  Acc: 0.3716
 Site-Black           | Val  Loss: 1.4663 | Val  Acc: 0.5366
 Site-Black           | Val  Loss: 1.5970 | Val  Acc: 0.3934
 Site-Black           | Val  Loss: 1.6178 | Val  Acc: 0.4111
 Site-Black           | Val  Loss: 1.4895 | Val  Acc: 0.3712
 Site-Black           | Val  Loss: 1.6909 | Val  Acc: 0.3608
 Site-East_Asian      | Val  Loss: 1.3595 | Val  Acc: 0.4342
 Site-East_Asian      | Val  Loss: 1.3816 | Val  Acc: 0.5357
 Site-East_Asian      | Val  Loss: 1.4250 | Val  Acc: 0.4634
 Site-Indian          | Val  Loss: 1.5246 | Val  Acc: 0.4124
 Site-Indian          | Val  Loss: 1.4594 | Val  Acc: 0.3803
 Site-Southeast_Asian | Val  Loss: 1.6150 | Val  Acc: 0.4049
 Site-Middle_Eastern  | Val  Loss: 1.4744 | Val  Acc: 0.4455
Average Valid Accuracy: 0.4436
 Best site-White            | Epoch:7 | Val Acc: 0.9091
 Best site-White            | Epoch:7 | Val Acc: 0.3750
 Best site-White            | Epoch:7 | Val Acc: 0.4583
 Best site-White            | Epoch:7 | Val Acc: 0.4167
 Best site-White            | Epoch:7 | Val Acc: 0.4528
 Best site-White            | Epoch:7 | Val Acc: 0.4487
 Best site-White            | Epoch:7 | Val Acc: 0.4435
 Best site-White            | Epoch:7 | Val Acc: 0.4379
 Best site-White            | Epoch:7 | Val Acc: 0.4418
 Best site-White            | Epoch:7 | Val Acc: 0.4387
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.3200
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.3421
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.5179
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.4634
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.4380
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.4382
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.3716
 Best site-Black            | Epoch:7 | Val Acc: 0.5366
 Best site-Black            | Epoch:7 | Val Acc: 0.3934
 Best site-Black            | Epoch:7 | Val Acc: 0.4111
 Best site-Black            | Epoch:7 | Val Acc: 0.3712
 Best site-Black            | Epoch:7 | Val Acc: 0.3608
 Best site-East_Asian       | Epoch:7 | Val Acc: 0.4342
 Best site-East_Asian       | Epoch:7 | Val Acc: 0.5357
 Best site-East_Asian       | Epoch:7 | Val Acc: 0.4634
 Best site-Indian           | Epoch:7 | Val Acc: 0.4124
 Best site-Indian           | Epoch:7 | Val Acc: 0.3803
 Best site-Southeast_Asian  | Epoch:7 | Val Acc: 0.4049
 Best site-Middle_Eastern   | Epoch:7 | Val Acc: 0.4455
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
============ Train epoch 8 ============
 Site-White           | Train Loss: 1.4095 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.6994 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.4597 | Train Acc: 0.3514
 Site-White           | Train Loss: 1.3664 | Train Acc: 0.4259
 Site-White           | Train Loss: 1.4428 | Train Acc: 0.4125
 Site-White           | Train Loss: 1.3647 | Train Acc: 0.4407
 Site-White           | Train Loss: 1.4240 | Train Acc: 0.4451
 Site-White           | Train Loss: 1.3920 | Train Acc: 0.4196
 Site-White           | Train Loss: 1.4081 | Train Acc: 0.4759
 Site-White           | Train Loss: 1.3679 | Train Acc: 0.4555
 Site-Latino_Hispanic | Train Loss: 1.7095 | Train Acc: 0.3421
 Site-Latino_Hispanic | Train Loss: 1.7189 | Train Acc: 0.3333
 Site-Latino_Hispanic | Train Loss: 1.5354 | Train Acc: 0.4286
 Site-Latino_Hispanic | Train Loss: 1.5558 | Train Acc: 0.3171
 Site-Latino_Hispanic | Train Loss: 1.4876 | Train Acc: 0.3923
 Site-Latino_Hispanic | Train Loss: 1.4173 | Train Acc: 0.4831
 Site-Latino_Hispanic | Train Loss: 1.4640 | Train Acc: 0.4046
 Site-Black           | Train Loss: 1.5814 | Train Acc: 0.4355
 Site-Black           | Train Loss: 1.6761 | Train Acc: 0.2747
 Site-Black           | Train Loss: 1.6954 | Train Acc: 0.3704
 Site-Black           | Train Loss: 1.4581 | Train Acc: 0.3788
 Site-Black           | Train Loss: 1.6276 | Train Acc: 0.3780
 Site-East_Asian      | Train Loss: 1.4171 | Train Acc: 0.4386
 Site-East_Asian      | Train Loss: 1.4582 | Train Acc: 0.4286
 Site-East_Asian      | Train Loss: 1.4194 | Train Acc: 0.5263
 Site-Indian          | Train Loss: 1.6548 | Train Acc: 0.3379
 Site-Indian          | Train Loss: 1.5358 | Train Acc: 0.4065
 Site-Southeast_Asian | Train Loss: 1.5291 | Train Acc: 0.4590
 Site-Middle_Eastern  | Train Loss: 1.4585 | Train Acc: 0.4578
 Site-White           | Val  Loss: 0.9192 | Val  Acc: 0.8182
 Site-White           | Val  Loss: 1.4492 | Val  Acc: 0.4375
 Site-White           | Val  Loss: 1.5248 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.4016 | Val  Acc: 0.5556
 Site-White           | Val  Loss: 1.3269 | Val  Acc: 0.4906
 Site-White           | Val  Loss: 1.3274 | Val  Acc: 0.5256
 Site-White           | Val  Loss: 1.3783 | Val  Acc: 0.4174
 Site-White           | Val  Loss: 1.3802 | Val  Acc: 0.4734
 Site-White           | Val  Loss: 1.4098 | Val  Acc: 0.4458
 Site-White           | Val  Loss: 1.3983 | Val  Acc: 0.4196
 Site-Latino_Hispanic | Val  Loss: 1.8067 | Val  Acc: 0.2400
 Site-Latino_Hispanic | Val  Loss: 1.5435 | Val  Acc: 0.3158
 Site-Latino_Hispanic | Val  Loss: 1.3653 | Val  Acc: 0.5000
 Site-Latino_Hispanic | Val  Loss: 1.4183 | Val  Acc: 0.5488
 Site-Latino_Hispanic | Val  Loss: 1.4112 | Val  Acc: 0.4545
 Site-Latino_Hispanic | Val  Loss: 1.3901 | Val  Acc: 0.4494
 Site-Latino_Hispanic | Val  Loss: 1.5783 | Val  Acc: 0.3755
 Site-Black           | Val  Loss: 1.5142 | Val  Acc: 0.4390
 Site-Black           | Val  Loss: 1.4628 | Val  Acc: 0.3934
 Site-Black           | Val  Loss: 1.5917 | Val  Acc: 0.3778
 Site-Black           | Val  Loss: 1.4560 | Val  Acc: 0.3864
 Site-Black           | Val  Loss: 1.7268 | Val  Acc: 0.4021
 Site-East_Asian      | Val  Loss: 1.3825 | Val  Acc: 0.4474
 Site-East_Asian      | Val  Loss: 1.4189 | Val  Acc: 0.5536
 Site-East_Asian      | Val  Loss: 1.4730 | Val  Acc: 0.4329
 Site-Indian          | Val  Loss: 1.5116 | Val  Acc: 0.3814
 Site-Indian          | Val  Loss: 1.4252 | Val  Acc: 0.3873
 Site-Southeast_Asian | Val  Loss: 1.5789 | Val  Acc: 0.3865
 Site-Middle_Eastern  | Val  Loss: 1.4765 | Val  Acc: 0.4000
Average Valid Accuracy: 0.4410
============ Train epoch 9 ============
 Site-White           | Train Loss: 1.3069 | Train Acc: 0.5294
 Site-White           | Train Loss: 1.4735 | Train Acc: 0.4800
 Site-White           | Train Loss: 1.4618 | Train Acc: 0.3514
 Site-White           | Train Loss: 1.3424 | Train Acc: 0.4815
 Site-White           | Train Loss: 1.3676 | Train Acc: 0.3750
 Site-White           | Train Loss: 1.3561 | Train Acc: 0.4407
 Site-White           | Train Loss: 1.4190 | Train Acc: 0.4220
 Site-White           | Train Loss: 1.3850 | Train Acc: 0.4353
 Site-White           | Train Loss: 1.3632 | Train Acc: 0.4813
 Site-White           | Train Loss: 1.3462 | Train Acc: 0.4936
 Site-Latino_Hispanic | Train Loss: 1.5863 | Train Acc: 0.4737
 Site-Latino_Hispanic | Train Loss: 1.5716 | Train Acc: 0.3509
 Site-Latino_Hispanic | Train Loss: 1.5528 | Train Acc: 0.4286
 Site-Latino_Hispanic | Train Loss: 1.4800 | Train Acc: 0.3659
 Site-Latino_Hispanic | Train Loss: 1.4512 | Train Acc: 0.4309
 Site-Latino_Hispanic | Train Loss: 1.3869 | Train Acc: 0.4307
 Site-Latino_Hispanic | Train Loss: 1.5019 | Train Acc: 0.4249
 Site-Black           | Train Loss: 1.6083 | Train Acc: 0.3710
 Site-Black           | Train Loss: 1.7008 | Train Acc: 0.2967
 Site-Black           | Train Loss: 1.6210 | Train Acc: 0.3630
 Site-Black           | Train Loss: 1.5177 | Train Acc: 0.4091
 Site-Black           | Train Loss: 1.6144 | Train Acc: 0.3814
 Site-East_Asian      | Train Loss: 1.3727 | Train Acc: 0.4912
 Site-East_Asian      | Train Loss: 1.4531 | Train Acc: 0.4107
 Site-East_Asian      | Train Loss: 1.3859 | Train Acc: 0.5223
 Site-Indian          | Train Loss: 1.5586 | Train Acc: 0.3793
 Site-Indian          | Train Loss: 1.4940 | Train Acc: 0.3785
 Site-Southeast_Asian | Train Loss: 1.5848 | Train Acc: 0.4221
 Site-Middle_Eastern  | Train Loss: 1.4181 | Train Acc: 0.4578
 Site-White           | Val  Loss: 1.0360 | Val  Acc: 0.8182
 Site-White           | Val  Loss: 1.4476 | Val  Acc: 0.3750
 Site-White           | Val  Loss: 1.4542 | Val  Acc: 0.4167
 Site-White           | Val  Loss: 1.4201 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.2816 | Val  Acc: 0.5283
 Site-White           | Val  Loss: 1.2878 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.3506 | Val  Acc: 0.4435
 Site-White           | Val  Loss: 1.3481 | Val  Acc: 0.4734
 Site-White           | Val  Loss: 1.3656 | Val  Acc: 0.4739
 Site-White           | Val  Loss: 1.3652 | Val  Acc: 0.4632
 Site-Latino_Hispanic | Val  Loss: 1.8273 | Val  Acc: 0.3600
 Site-Latino_Hispanic | Val  Loss: 1.4521 | Val  Acc: 0.4737
 Site-Latino_Hispanic | Val  Loss: 1.4146 | Val  Acc: 0.3750
 Site-Latino_Hispanic | Val  Loss: 1.4030 | Val  Acc: 0.4512
 Site-Latino_Hispanic | Val  Loss: 1.3589 | Val  Acc: 0.4793
 Site-Latino_Hispanic | Val  Loss: 1.3792 | Val  Acc: 0.4831
 Site-Latino_Hispanic | Val  Loss: 1.4937 | Val  Acc: 0.4176
 Site-Black           | Val  Loss: 1.4087 | Val  Acc: 0.5122
 Site-Black           | Val  Loss: 1.4566 | Val  Acc: 0.4918
 Site-Black           | Val  Loss: 1.5282 | Val  Acc: 0.4778
 Site-Black           | Val  Loss: 1.5095 | Val  Acc: 0.4091
 Site-Black           | Val  Loss: 1.6910 | Val  Acc: 0.3866
 Site-East_Asian      | Val  Loss: 1.3447 | Val  Acc: 0.4737
 Site-East_Asian      | Val  Loss: 1.3946 | Val  Acc: 0.5000
 Site-East_Asian      | Val  Loss: 1.3751 | Val  Acc: 0.4695
 Site-Indian          | Val  Loss: 1.4754 | Val  Acc: 0.4124
 Site-Indian          | Val  Loss: 1.3664 | Val  Acc: 0.4014
 Site-Southeast_Asian | Val  Loss: 1.5310 | Val  Acc: 0.3988
 Site-Middle_Eastern  | Val  Loss: 1.5152 | Val  Acc: 0.4273
Average Valid Accuracy: 0.4618
 Best site-White            | Epoch:9 | Val Acc: 0.8182
 Best site-White            | Epoch:9 | Val Acc: 0.3750
 Best site-White            | Epoch:9 | Val Acc: 0.4167
 Best site-White            | Epoch:9 | Val Acc: 0.5000
 Best site-White            | Epoch:9 | Val Acc: 0.5283
 Best site-White            | Epoch:9 | Val Acc: 0.5000
 Best site-White            | Epoch:9 | Val Acc: 0.4435
 Best site-White            | Epoch:9 | Val Acc: 0.4734
 Best site-White            | Epoch:9 | Val Acc: 0.4739
 Best site-White            | Epoch:9 | Val Acc: 0.4632
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.3600
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.4737
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.3750
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.4512
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.4793
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.4831
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.4176
 Best site-Black            | Epoch:9 | Val Acc: 0.5122
 Best site-Black            | Epoch:9 | Val Acc: 0.4918
 Best site-Black            | Epoch:9 | Val Acc: 0.4778
 Best site-Black            | Epoch:9 | Val Acc: 0.4091
 Best site-Black            | Epoch:9 | Val Acc: 0.3866
 Best site-East_Asian       | Epoch:9 | Val Acc: 0.4737
 Best site-East_Asian       | Epoch:9 | Val Acc: 0.5000
 Best site-East_Asian       | Epoch:9 | Val Acc: 0.4695
 Best site-Indian           | Epoch:9 | Val Acc: 0.4124
 Best site-Indian           | Epoch:9 | Val Acc: 0.4014
 Best site-Southeast_Asian  | Epoch:9 | Val Acc: 0.3988
 Best site-Middle_Eastern   | Epoch:9 | Val Acc: 0.4273
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
 Test site-White           | Epoch:9 | Test Acc: 0.4096
 Test site-Latino_Hispanic | Epoch:9 | Test Acc: 0.3604
 Test site-Black           | Epoch:9 | Test Acc: 0.3361
 Test site-East_Asian      | Epoch:9 | Test Acc: 0.4916
 Test site-Indian          | Epoch:9 | Test Acc: 0.3687
 Test site-Southeast_Asian | Epoch:9 | Test Acc: 0.4269
 Test site-Middle_Eastern  | Epoch:9 | Test Acc: 0.3813
Average Test Accuracy: 0.3964
===2023-05-19 14:34:33===
===2023-05-19 14:34:48===
===Setting===
    dataset: fairface
