===2023-05-25 11:03:30===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.9460 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.6009 | Train Acc: 0.4036
 Site-Latino_Hispanic          | Train Loss: 1.4868 | Train Acc: 0.4115
 Site-Black                    | Train Loss: 1.7365 | Train Acc: 0.3268
 Site-Black                    | Train Loss: 1.7108 | Train Acc: 0.3060
 Site-Black                    | Train Loss: 1.7124 | Train Acc: 0.2841
 Site-East_Asian               | Train Loss: 1.5053 | Train Acc: 0.4156
 Site-East_Asian               | Train Loss: 1.4516 | Train Acc: 0.4560
 Site-Indian                   | Train Loss: 1.6003 | Train Acc: 0.4000
 Site-Indian                   | Train Loss: 1.5640 | Train Acc: 0.4120
 Site-Southeast_Asian          | Train Loss: 1.5480 | Train Acc: 0.3745
 Site-Middle_Eastern           | Train Loss: 1.4926 | Train Acc: 0.3864
 Site-White                         | Val  Loss: 1.3438 | Val  Acc: 0.4341
 Site-White                         | Val  Loss: 1.4167 | Val  Acc: 0.4734
 Site-White                         | Val  Loss: 1.4244 | Val  Acc: 0.4389
 Site-White                         | Val  Loss: 1.4353 | Val  Acc: 0.4069
 Site-White                         | Val  Loss: 1.4647 | Val  Acc: 0.4368
 Site-Latino_Hispanic               | Val  Loss: 1.2398 | Val  Acc: 0.4341
 Site-Latino_Hispanic               | Val  Loss: 1.5691 | Val  Acc: 0.3964
 Site-Latino_Hispanic               | Val  Loss: 1.5235 | Val  Acc: 0.4163
 Site-Latino_Hispanic               | Val  Loss: 1.5642 | Val  Acc: 0.3828
 Site-Black                         | Val  Loss: 1.5563 | Val  Acc: 0.3456
 Site-Black                         | Val  Loss: 1.6689 | Val  Acc: 0.2905
 Site-Black                         | Val  Loss: 1.7124 | Val  Acc: 0.3462
 Site-East_Asian                    | Val  Loss: 1.4944 | Val  Acc: 0.4720
 Site-East_Asian                    | Val  Loss: 1.4703 | Val  Acc: 0.4481
 Site-Indian                        | Val  Loss: 1.6209 | Val  Acc: 0.4220
 Site-Indian                        | Val  Loss: 1.6828 | Val  Acc: 0.3611
 Site-Southeast_Asian               | Val  Loss: 1.5965 | Val  Acc: 0.4277
 Site-Middle_Eastern                | Val  Loss: 1.4085 | Val  Acc: 0.5214
Average Valid Accuracy: 0.4141
 Best site-White                     | Epoch:13 | Val Acc: 0.4341
 Best site-White                     | Epoch:13 | Val Acc: 0.4734
 Best site-White                     | Epoch:13 | Val Acc: 0.4389
 Best site-White                     | Epoch:13 | Val Acc: 0.4069
 Best site-White                     | Epoch:13 | Val Acc: 0.4368
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.4341
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.3964
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.4163
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.3828
 Best site-Black                     | Epoch:13 | Val Acc: 0.3456
 Best site-Black                     | Epoch:13 | Val Acc: 0.2905
 Best site-Black                     | Epoch:13 | Val Acc: 0.3462
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4720
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4481
 Best site-Indian                    | Epoch:13 | Val Acc: 0.4220
 Best site-Indian                    | Epoch:13 | Val Acc: 0.3611
 Best site-Southeast_Asian           | Epoch:13 | Val Acc: 0.4277
 Best site-Middle_Eastern            | Epoch:13 | Val Acc: 0.5214
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 14 ============
 Site-White                    | Train Loss: 1.2091 | Train Acc: 0.4508
 Site-White                    | Train Loss: 1.4331 | Train Acc: 0.4528
 Site-White                    | Train Loss: 1.4736 | Train Acc: 0.4337
 Site-White                    | Train Loss: 1.4150 | Train Acc: 0.4381
 Site-White                    | Train Loss: 1.4242 | Train Acc: 0.4448
 Site-Latino_Hispanic          | Train Loss: 1.5481 | Train Acc: 0.3316
 Site-Latino_Hispanic          | Train Loss: 1.5668 | Train Acc: 0.3557
 Site-Latino_Hispanic          | Train Loss: 1.5262 | Train Acc: 0.3675
 Site-Latino_Hispanic          | Train Loss: 1.4768 | Train Acc: 0.4230
 Site-Black                    | Train Loss: 1.6723 | Train Acc: 0.3463
 Site-Black                    | Train Loss: 1.6676 | Train Acc: 0.3545
 Site-Black                    | Train Loss: 1.6605 | Train Acc: 0.3068
 Site-East_Asian               | Train Loss: 1.4723 | Train Acc: 0.4198
 Site-East_Asian               | Train Loss: 1.4167 | Train Acc: 0.4686
 Site-Indian                   | Train Loss: 1.5653 | Train Acc: 0.4182
 Site-Indian                   | Train Loss: 1.6247 | Train Acc: 0.3981
 Site-Southeast_Asian          | Train Loss: 1.5305 | Train Acc: 0.4170
 Site-Middle_Eastern           | Train Loss: 1.4834 | Train Acc: 0.4148
 Site-White                         | Val  Loss: 1.2036 | Val  Acc: 0.4264
 Site-White                         | Val  Loss: 1.4076 | Val  Acc: 0.4675
 Site-White                         | Val  Loss: 1.4164 | Val  Acc: 0.4751
 Site-White                         | Val  Loss: 1.4336 | Val  Acc: 0.4276
 Site-White                         | Val  Loss: 1.4562 | Val  Acc: 0.4447
 Site-Latino_Hispanic               | Val  Loss: 1.2315 | Val  Acc: 0.4574
 Site-Latino_Hispanic               | Val  Loss: 1.5037 | Val  Acc: 0.4497
 Site-Latino_Hispanic               | Val  Loss: 1.5188 | Val  Acc: 0.3756
 Site-Latino_Hispanic               | Val  Loss: 1.5783 | Val  Acc: 0.3966
 Site-Black                         | Val  Loss: 1.5958 | Val  Acc: 0.3162
 Site-Black                         | Val  Loss: 1.6229 | Val  Acc: 0.3408
 Site-Black                         | Val  Loss: 1.6627 | Val  Acc: 0.3419
 Site-East_Asian                    | Val  Loss: 1.4351 | Val  Acc: 0.4720
 Site-East_Asian                    | Val  Loss: 1.4735 | Val  Acc: 0.4245
 Site-Indian                        | Val  Loss: 1.6457 | Val  Acc: 0.3945
 Site-Indian                        | Val  Loss: 1.6951 | Val  Acc: 0.3681
 Site-Southeast_Asian               | Val  Loss: 1.6345 | Val  Acc: 0.4220
 Site-Middle_Eastern                | Val  Loss: 1.4403 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4141
============ Train epoch 15 ============
 Site-White                    | Train Loss: 1.3395 | Train Acc: 0.4767
 Site-White                    | Train Loss: 1.4347 | Train Acc: 0.4409
 Site-White                    | Train Loss: 1.4734 | Train Acc: 0.4277
 Site-White                    | Train Loss: 1.3965 | Train Acc: 0.4771
 Site-White                    | Train Loss: 1.3955 | Train Acc: 0.4483
 Site-Latino_Hispanic          | Train Loss: 1.6207 | Train Acc: 0.3886
 Site-Latino_Hispanic          | Train Loss: 1.5644 | Train Acc: 0.3715
 Site-Latino_Hispanic          | Train Loss: 1.5333 | Train Acc: 0.3946
 Site-Latino_Hispanic          | Train Loss: 1.4561 | Train Acc: 0.4230
 Site-Black                    | Train Loss: 1.7102 | Train Acc: 0.3463
 Site-Black                    | Train Loss: 1.6494 | Train Acc: 0.3657
 Site-Black                    | Train Loss: 1.6614 | Train Acc: 0.2955
 Site-East_Asian               | Train Loss: 1.4787 | Train Acc: 0.4321
 Site-East_Asian               | Train Loss: 1.4199 | Train Acc: 0.4560
 Site-Indian                   | Train Loss: 1.5249 | Train Acc: 0.3879
 Site-Indian                   | Train Loss: 1.6212 | Train Acc: 0.4259
 Site-Southeast_Asian          | Train Loss: 1.6656 | Train Acc: 0.3900
 Site-Middle_Eastern           | Train Loss: 1.5081 | Train Acc: 0.3636
 Site-White                         | Val  Loss: 1.3167 | Val  Acc: 0.4574
 Site-White                         | Val  Loss: 1.4345 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.4001 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.4133 | Val  Acc: 0.4414
 Site-White                         | Val  Loss: 1.4471 | Val  Acc: 0.4342
 Site-Latino_Hispanic               | Val  Loss: 1.2027 | Val  Acc: 0.4341
 Site-Latino_Hispanic               | Val  Loss: 1.5337 | Val  Acc: 0.3905
 Site-Latino_Hispanic               | Val  Loss: 1.5325 | Val  Acc: 0.3982
 Site-Latino_Hispanic               | Val  Loss: 1.5493 | Val  Acc: 0.4069
 Site-Black                         | Val  Loss: 1.5670 | Val  Acc: 0.3456
 Site-Black                         | Val  Loss: 1.6111 | Val  Acc: 0.3575
 Site-Black                         | Val  Loss: 1.6483 | Val  Acc: 0.3376
 Site-East_Asian                    | Val  Loss: 1.4342 | Val  Acc: 0.4658
 Site-East_Asian                    | Val  Loss: 1.4579 | Val  Acc: 0.4387
 Site-Indian                        | Val  Loss: 1.6266 | Val  Acc: 0.4128
 Site-Indian                        | Val  Loss: 1.6166 | Val  Acc: 0.3750
 Site-Southeast_Asian               | Val  Loss: 1.6276 | Val  Acc: 0.4220
 Site-Middle_Eastern                | Val  Loss: 1.4390 | Val  Acc: 0.4274
Average Valid Accuracy: 0.4149
 Best site-White                     | Epoch:15 | Val Acc: 0.4574
 Best site-White                     | Epoch:15 | Val Acc: 0.4615
 Best site-White                     | Epoch:15 | Val Acc: 0.4615
 Best site-White                     | Epoch:15 | Val Acc: 0.4414
 Best site-White                     | Epoch:15 | Val Acc: 0.4342
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.4341
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.3905
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.3982
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.4069
 Best site-Black                     | Epoch:15 | Val Acc: 0.3456
 Best site-Black                     | Epoch:15 | Val Acc: 0.3575
 Best site-Black                     | Epoch:15 | Val Acc: 0.3376
 Best site-East_Asian                | Epoch:15 | Val Acc: 0.4658
 Best site-East_Asian                | Epoch:15 | Val Acc: 0.4387
 Best site-Indian                    | Epoch:15 | Val Acc: 0.4128
 Best site-Indian                    | Epoch:15 | Val Acc: 0.3750
 Best site-Southeast_Asian           | Epoch:15 | Val Acc: 0.4220
 Best site-Middle_Eastern            | Epoch:15 | Val Acc: 0.4274
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 16 ============
 Site-White                    | Train Loss: 1.6460 | Train Acc: 0.4352
 Site-White                    | Train Loss: 1.4001 | Train Acc: 0.4764
 Site-White                    | Train Loss: 1.4375 | Train Acc: 0.4157
 Site-White                    | Train Loss: 1.4038 | Train Acc: 0.4702
 Site-White                    | Train Loss: 1.4111 | Train Acc: 0.4641
 Site-Latino_Hispanic          | Train Loss: 1.9136 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.5466 | Train Acc: 0.3320
 Site-Latino_Hispanic          | Train Loss: 1.4863 | Train Acc: 0.3916
 Site-Latino_Hispanic          | Train Loss: 1.4470 | Train Acc: 0.4437
 Site-Black                    | Train Loss: 1.7211 | Train Acc: 0.3122
 Site-Black                    | Train Loss: 1.6394 | Train Acc: 0.3806
 Site-Black                    | Train Loss: 1.6237 | Train Acc: 0.3381
 Site-East_Asian               | Train Loss: 1.4493 | Train Acc: 0.4280
 Site-East_Asian               | Train Loss: 1.4033 | Train Acc: 0.4465
 Site-Indian                   | Train Loss: 1.5328 | Train Acc: 0.4182
 Site-Indian                   | Train Loss: 1.5759 | Train Acc: 0.3750
 Site-Southeast_Asian          | Train Loss: 1.7152 | Train Acc: 0.4247
 Site-Middle_Eastern           | Train Loss: 1.4801 | Train Acc: 0.4091
 Site-White                         | Val  Loss: 1.2310 | Val  Acc: 0.4496
 Site-White                         | Val  Loss: 1.3998 | Val  Acc: 0.4675
 Site-White                         | Val  Loss: 1.3691 | Val  Acc: 0.4751
 Site-White                         | Val  Loss: 1.4117 | Val  Acc: 0.4310
 Site-White                         | Val  Loss: 1.4226 | Val  Acc: 0.4553
 Site-Latino_Hispanic               | Val  Loss: 1.2025 | Val  Acc: 0.4264
 Site-Latino_Hispanic               | Val  Loss: 1.5346 | Val  Acc: 0.4142
 Site-Latino_Hispanic               | Val  Loss: 1.5307 | Val  Acc: 0.4072
 Site-Latino_Hispanic               | Val  Loss: 1.5558 | Val  Acc: 0.3586
 Site-Black                         | Val  Loss: 1.5737 | Val  Acc: 0.3750
 Site-Black                         | Val  Loss: 1.6078 | Val  Acc: 0.3631
 Site-Black                         | Val  Loss: 1.6372 | Val  Acc: 0.3547
 Site-East_Asian                    | Val  Loss: 1.4077 | Val  Acc: 0.4969
 Site-East_Asian                    | Val  Loss: 1.4457 | Val  Acc: 0.4623
 Site-Indian                        | Val  Loss: 1.5699 | Val  Acc: 0.4404
 Site-Indian                        | Val  Loss: 1.5950 | Val  Acc: 0.4028
 Site-Southeast_Asian               | Val  Loss: 1.5840 | Val  Acc: 0.4393
 Site-Middle_Eastern                | Val  Loss: 1.4296 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4262
 Best site-White                     | Epoch:16 | Val Acc: 0.4496
 Best site-White                     | Epoch:16 | Val Acc: 0.4675
 Best site-White                     | Epoch:16 | Val Acc: 0.4751
 Best site-White                     | Epoch:16 | Val Acc: 0.4310
 Best site-White                     | Epoch:16 | Val Acc: 0.4553
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.4264
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.4142
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.4072
 Best site-Latino_Hispanic           | Epoch:16 | Val Acc: 0.3586
 Best site-Black                     | Epoch:16 | Val Acc: 0.3750
 Best site-Black                     | Epoch:16 | Val Acc: 0.3631
 Best site-Black                     | Epoch:16 | Val Acc: 0.3547
 Best site-East_Asian                | Epoch:16 | Val Acc: 0.4969
 Best site-East_Asian                | Epoch:16 | Val Acc: 0.4623
 Best site-Indian                    | Epoch:16 | Val Acc: 0.4404
 Best site-Indian                    | Epoch:16 | Val Acc: 0.4028
 Best site-Southeast_Asian           | Epoch:16 | Val Acc: 0.4393
 Best site-Middle_Eastern            | Epoch:16 | Val Acc: 0.4530
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 17 ============
 Site-White                    | Train Loss: 1.3029 | Train Acc: 0.4663
 Site-White                    | Train Loss: 1.3892 | Train Acc: 0.4449
 Site-White                    | Train Loss: 1.4686 | Train Acc: 0.4458
 Site-White                    | Train Loss: 1.4004 | Train Acc: 0.4610
 Site-White                    | Train Loss: 1.3691 | Train Acc: 0.4991
 Site-Latino_Hispanic          | Train Loss: 1.5090 | Train Acc: 0.3523
 Site-Latino_Hispanic          | Train Loss: 1.5377 | Train Acc: 0.3636
 Site-Latino_Hispanic          | Train Loss: 1.5027 | Train Acc: 0.3916
 Site-Latino_Hispanic          | Train Loss: 1.4439 | Train Acc: 0.4322
 Site-Black                    | Train Loss: 1.6085 | Train Acc: 0.3220
 Site-Black                    | Train Loss: 1.7112 | Train Acc: 0.3619
 Site-Black                    | Train Loss: 1.6749 | Train Acc: 0.3097
 Site-East_Asian               | Train Loss: 1.4669 | Train Acc: 0.4115
 Site-East_Asian               | Train Loss: 1.4166 | Train Acc: 0.4780
 Site-Indian                   | Train Loss: 1.4697 | Train Acc: 0.4061
 Site-Indian                   | Train Loss: 1.6576 | Train Acc: 0.4074
 Site-Southeast_Asian          | Train Loss: 1.6026 | Train Acc: 0.4054
 Site-Middle_Eastern           | Train Loss: 1.5220 | Train Acc: 0.4091
 Site-White                         | Val  Loss: 1.2654 | Val  Acc: 0.4186
 Site-White                         | Val  Loss: 1.3604 | Val  Acc: 0.4852
 Site-White                         | Val  Loss: 1.3655 | Val  Acc: 0.4525
 Site-White                         | Val  Loss: 1.4029 | Val  Acc: 0.4310
 Site-White                         | Val  Loss: 1.4268 | Val  Acc: 0.4605
 Site-Latino_Hispanic               | Val  Loss: 1.2187 | Val  Acc: 0.4574
 Site-Latino_Hispanic               | Val  Loss: 1.5314 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.5042 | Val  Acc: 0.4208
 Site-Latino_Hispanic               | Val  Loss: 1.5674 | Val  Acc: 0.3828
 Site-Black                         | Val  Loss: 1.5173 | Val  Acc: 0.3676
 Site-Black                         | Val  Loss: 1.6233 | Val  Acc: 0.3520
 Site-Black                         | Val  Loss: 1.6404 | Val  Acc: 0.3547
 Site-East_Asian                    | Val  Loss: 1.4070 | Val  Acc: 0.5031
 Site-East_Asian                    | Val  Loss: 1.4660 | Val  Acc: 0.4340
 Site-Indian                        | Val  Loss: 1.5985 | Val  Acc: 0.4220
 Site-Indian                        | Val  Loss: 1.5844 | Val  Acc: 0.4097
 Site-Southeast_Asian               | Val  Loss: 1.6224 | Val  Acc: 0.3815
 Site-Middle_Eastern                | Val  Loss: 1.4063 | Val  Acc: 0.4274
Average Valid Accuracy: 0.4182
============ Train epoch 18 ============
 Site-White                    | Train Loss: 1.3638 | Train Acc: 0.4663
 Site-White                    | Train Loss: 1.3854 | Train Acc: 0.4685
 Site-White                    | Train Loss: 1.4255 | Train Acc: 0.4217
 Site-White                    | Train Loss: 1.3806 | Train Acc: 0.4495
 Site-White                    | Train Loss: 1.3491 | Train Acc: 0.4746
 Site-Latino_Hispanic          | Train Loss: 1.6314 | Train Acc: 0.3523
 Site-Latino_Hispanic          | Train Loss: 1.5441 | Train Acc: 0.3755
