===2023-04-20 17:48:34===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2727 | Train Acc: 0.1864
 Site-MNIST-M   | Val  Loss: 2.2358 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2268 | Val  Acc: 0.2821
Average Valid Accuracy: 0.3280
============ Train epoch 28 ============
 Site-MNIST     | Train Loss: 2.0447 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9438 | Train Acc: 0.5000
 Site-SVHN      | Train Loss: 2.2527 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2518 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 1.9347 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 1.9510 | Train Acc: 0.4712
 Site-SynthDigits| Train Loss: 2.2454 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2367 | Train Acc: 0.2045
 Site-MNIST-M   | Train Loss: 2.2515 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2333 | Train Acc: 0.2069
 Site-MNIST     | Val  Loss: 1.9320 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 1.9260 | Val  Acc: 0.5513
 Site-SVHN      | Val  Loss: 2.2300 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2569 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 1.9111 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.9053 | Val  Acc: 0.4928
 Site-SynthDigits| Val  Loss: 2.2148 | Val  Acc: 0.2069
 Site-SynthDigits| Val  Loss: 2.2354 | Val  Acc: 0.2069
 Site-MNIST-M   | Val  Loss: 2.2348 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2250 | Val  Acc: 0.2821
Average Valid Accuracy: 0.3381
 Best site-MNIST      | Epoch:28 | Val Acc: 0.5128
 Best site-MNIST      | Epoch:28 | Val Acc: 0.5513
 Best site-SVHN       | Epoch:28 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:28 | Val Acc: 0.1633
 Best site-USPS       | Epoch:28 | Val Acc: 0.4412
 Best site-USPS       | Epoch:28 | Val Acc: 0.4928
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.2069
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.2069
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.2821
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 29 ============
 Site-MNIST     | Train Loss: 2.0445 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9352 | Train Acc: 0.5000
 Site-SVHN      | Train Loss: 2.2571 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2416 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 1.9424 | Train Acc: 0.5385
 Site-USPS      | Train Loss: 1.9318 | Train Acc: 0.4712
 Site-SynthDigits| Train Loss: 2.2440 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2329 | Train Acc: 0.2045
 Site-MNIST-M   | Train Loss: 2.2489 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2345 | Train Acc: 0.2241
 Site-MNIST     | Val  Loss: 1.9216 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 1.9154 | Val  Acc: 0.5513
 Site-SVHN      | Val  Loss: 2.2285 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2563 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 1.8987 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.8933 | Val  Acc: 0.4928
 Site-SynthDigits| Val  Loss: 2.2112 | Val  Acc: 0.2069
 Site-SynthDigits| Val  Loss: 2.2318 | Val  Acc: 0.2069
 Site-MNIST-M   | Val  Loss: 2.2332 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2239 | Val  Acc: 0.3077
Average Valid Accuracy: 0.3407
 Best site-MNIST      | Epoch:29 | Val Acc: 0.5128
 Best site-MNIST      | Epoch:29 | Val Acc: 0.5513
 Best site-SVHN       | Epoch:29 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:29 | Val Acc: 0.1633
 Best site-USPS       | Epoch:29 | Val Acc: 0.4412
 Best site-USPS       | Epoch:29 | Val Acc: 0.4928
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.2069
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.2069
 Best site-MNIST-M    | Epoch:29 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:29 | Val Acc: 0.3077
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
 Test site-MNIST     | Epoch:29 | Test Acc: 0.3436
 Test site-SVHN      | Epoch:29 | Test Acc: 0.1884
 Test site-USPS      | Epoch:29 | Test Acc: 0.4839
 Test site-SynthDigits| Epoch:29 | Test Acc: 0.1788
 Test site-MNIST-M   | Epoch:29 | Test Acc: 0.1621
Average Test Accuracy: 0.2713
============ Train epoch 30 ============
 Site-MNIST     | Train Loss: 2.0331 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9217 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2523 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2481 | Train Acc: 0.1892
 Site-USPS      | Train Loss: 1.9535 | Train Acc: 0.5385
 Site-USPS      | Train Loss: 1.9206 | Train Acc: 0.4808
 Site-SynthDigits| Train Loss: 2.2393 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2285 | Train Acc: 0.2273
 Site-MNIST-M   | Train Loss: 2.2465 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2264 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 1.9134 | Val  Acc: 0.5385
 Site-MNIST     | Val  Loss: 1.9058 | Val  Acc: 0.5897
 Site-SVHN      | Val  Loss: 2.2268 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2565 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 1.8885 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.8820 | Val  Acc: 0.5072
 Site-SynthDigits| Val  Loss: 2.2070 | Val  Acc: 0.2414
 Site-SynthDigits| Val  Loss: 2.2275 | Val  Acc: 0.2241
 Site-MNIST-M   | Val  Loss: 2.2332 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2246 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3678
 Best site-MNIST      | Epoch:30 | Val Acc: 0.5385
 Best site-MNIST      | Epoch:30 | Val Acc: 0.5897
 Best site-SVHN       | Epoch:30 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:30 | Val Acc: 0.1837
 Best site-USPS       | Epoch:30 | Val Acc: 0.4412
 Best site-USPS       | Epoch:30 | Val Acc: 0.5072
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.2414
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.2241
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 31 ============
 Site-MNIST     | Train Loss: 2.0286 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9129 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2384 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2478 | Train Acc: 0.1757
 Site-USPS      | Train Loss: 1.9086 | Train Acc: 0.5385
 Site-USPS      | Train Loss: 1.9239 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.2432 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2194 | Train Acc: 0.2273
 Site-MNIST-M   | Train Loss: 2.2482 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2259 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 1.9041 | Val  Acc: 0.5385
 Site-MNIST     | Val  Loss: 1.8956 | Val  Acc: 0.5897
 Site-SVHN      | Val  Loss: 2.2239 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2537 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 1.8778 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.8722 | Val  Acc: 0.5217
 Site-SynthDigits| Val  Loss: 2.2032 | Val  Acc: 0.2414
 Site-SynthDigits| Val  Loss: 2.2241 | Val  Acc: 0.2241
 Site-MNIST-M   | Val  Loss: 2.2309 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2212 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3692
 Best site-MNIST      | Epoch:31 | Val Acc: 0.5385
 Best site-MNIST      | Epoch:31 | Val Acc: 0.5897
 Best site-SVHN       | Epoch:31 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:31 | Val Acc: 0.1837
 Best site-USPS       | Epoch:31 | Val Acc: 0.4412
 Best site-USPS       | Epoch:31 | Val Acc: 0.5217
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.2414
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.2241
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 32 ============
 Site-MNIST     | Train Loss: 2.0179 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9032 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2370 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2429 | Train Acc: 0.1757
 Site-USPS      | Train Loss: 1.9004 | Train Acc: 0.5577
 Site-USPS      | Train Loss: 1.9067 | Train Acc: 0.5096
 Site-SynthDigits| Train Loss: 2.2324 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2197 | Train Acc: 0.2273
 Site-MNIST-M   | Train Loss: 2.2480 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2297 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 1.8957 | Val  Acc: 0.5385
 Site-MNIST     | Val  Loss: 1.8863 | Val  Acc: 0.5897
 Site-SVHN      | Val  Loss: 2.2215 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2530 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 1.8673 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.8616 | Val  Acc: 0.5217
 Site-SynthDigits| Val  Loss: 2.1999 | Val  Acc: 0.2414
 Site-SynthDigits| Val  Loss: 2.2209 | Val  Acc: 0.2241
 Site-MNIST-M   | Val  Loss: 2.2286 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2195 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3692
============ Train epoch 33 ============
 Site-MNIST     | Train Loss: 2.0188 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 1.9096 | Train Acc: 0.5254
 Site-SVHN      | Train Loss: 2.2455 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2378 | Train Acc: 0.1892
 Site-USPS      | Train Loss: 1.8659 | Train Acc: 0.5577
 Site-USPS      | Train Loss: 1.8860 | Train Acc: 0.5096
 Site-SynthDigits| Train Loss: 2.2332 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.2174 | Train Acc: 0.2500
 Site-MNIST-M   | Train Loss: 2.2453 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2282 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 1.8880 | Val  Acc: 0.5385
 Site-MNIST     | Val  Loss: 1.8774 | Val  Acc: 0.5897
 Site-SVHN      | Val  Loss: 2.2198 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2526 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 1.8566 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.8503 | Val  Acc: 0.5217
 Site-SynthDigits| Val  Loss: 2.1961 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2167 | Val  Acc: 0.2414
 Site-MNIST-M   | Val  Loss: 2.2290 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2206 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3744
 Best site-MNIST      | Epoch:33 | Val Acc: 0.5385
 Best site-MNIST      | Epoch:33 | Val Acc: 0.5897
 Best site-SVHN       | Epoch:33 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:33 | Val Acc: 0.1837
 Best site-USPS       | Epoch:33 | Val Acc: 0.4412
 Best site-USPS       | Epoch:33 | Val Acc: 0.5217
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.2414
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 34 ============
 Site-MNIST     | Train Loss: 2.0178 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 1.8887 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2340 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2438 | Train Acc: 0.1892
 Site-USPS      | Train Loss: 1.9315 | Train Acc: 0.5577
 Site-USPS      | Train Loss: 1.8851 | Train Acc: 0.5096
 Site-SynthDigits| Train Loss: 2.2312 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.2093 | Train Acc: 0.2500
 Site-MNIST-M   | Train Loss: 2.2448 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2217 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 1.8798 | Val  Acc: 0.6410
 Site-MNIST     | Val  Loss: 1.8682 | Val  Acc: 0.6410
 Site-SVHN      | Val  Loss: 2.2173 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2510 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 1.8459 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 1.8403 | Val  Acc: 0.5217
 Site-SynthDigits| Val  Loss: 2.1922 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2128 | Val  Acc: 0.2414
 Site-MNIST-M   | Val  Loss: 2.2285 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2200 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3898
 Best site-MNIST      | Epoch:34 | Val Acc: 0.6410
 Best site-MNIST      | Epoch:34 | Val Acc: 0.6410
 Best site-SVHN       | Epoch:34 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:34 | Val Acc: 0.1837
 Best site-USPS       | Epoch:34 | Val Acc: 0.4412
 Best site-USPS       | Epoch:34 | Val Acc: 0.5217
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.2414
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 35 ============
 Site-MNIST     | Train Loss: 2.0049 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 1.8903 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2373 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2366 | Train Acc: 0.1892
 Site-USPS      | Train Loss: 1.8738 | Train Acc: 0.5769
 Site-USPS      | Train Loss: 1.8784 | Train Acc: 0.5192
 Site-SynthDigits| Train Loss: 2.2297 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2107 | Train Acc: 0.2500
 Site-MNIST-M   | Train Loss: 2.2421 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2179 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 1.8707 | Val  Acc: 0.6410
 Site-MNIST     | Val  Loss: 1.8580 | Val  Acc: 0.6410
 Site-SVHN      | Val  Loss: 2.2145 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2474 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 1.8357 | Val  Acc: 0.4706
 Site-USPS      | Val  Loss: 1.8310 | Val  Acc: 0.5362
 Site-SynthDigits| Val  Loss: 2.1887 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2102 | Val  Acc: 0.2414
 Site-MNIST-M   | Val  Loss: 2.2250 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2152 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3942
 Best site-MNIST      | Epoch:35 | Val Acc: 0.6410
 Best site-MNIST      | Epoch:35 | Val Acc: 0.6410
 Best site-SVHN       | Epoch:35 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:35 | Val Acc: 0.1837
 Best site-USPS       | Epoch:35 | Val Acc: 0.4706
 Best site-USPS       | Epoch:35 | Val Acc: 0.5362
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.2414
 Best site-MNIST-M    | Epoch:35 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:35 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 36 ============
 Site-MNIST     | Train Loss: 1.9854 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 1.8680 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2360 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2376 | Train Acc: 0.1892
 Site-USPS      | Train Loss: 1.8696 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 1.8703 | Train Acc: 0.5192
 Site-SynthDigits| Train Loss: 2.2300 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2083 | Train Acc: 0.2614
 Site-MNIST-M   | Train Loss: 2.2436 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2185 | Train Acc: 0.2586
 Site-MNIST     | Val  Loss: 1.8618 | Val  Acc: 0.6410
 Site-MNIST     | Val  Loss: 1.8485 | Val  Acc: 0.6282
 Site-SVHN      | Val  Loss: 2.2126 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2455 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 1.8259 | Val  Acc: 0.4706
 Site-USPS      | Val  Loss: 1.8213 | Val  Acc: 0.5362
 Site-SynthDigits| Val  Loss: 2.1843 | Val  Acc: 0.3103
 Site-SynthDigits| Val  Loss: 2.2062 | Val  Acc: 0.2586
 Site-MNIST-M   | Val  Loss: 2.2239 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2141 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4059
 Best site-MNIST      | Epoch:36 | Val Acc: 0.6410
 Best site-MNIST      | Epoch:36 | Val Acc: 0.6282
 Best site-SVHN       | Epoch:36 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:36 | Val Acc: 0.1837
 Best site-USPS       | Epoch:36 | Val Acc: 0.4706
 Best site-USPS       | Epoch:36 | Val Acc: 0.5362
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.3103
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.2586
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 37 ============
 Site-MNIST     | Train Loss: 1.9848 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 1.8527 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2512 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2298 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.8513 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 1.8683 | Train Acc: 0.5481
 Site-SynthDigits| Train Loss: 2.2201 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2057 | Train Acc: 0.2614
 Site-MNIST-M   | Train Loss: 2.2370 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2161 | Train Acc: 0.2586
 Site-MNIST     | Val  Loss: 1.8541 | Val  Acc: 0.6410
 Site-MNIST     | Val  Loss: 1.8395 | Val  Acc: 0.6282
 Site-SVHN      | Val  Loss: 2.2102 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2434 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.8153 | Val  Acc: 0.5294
 Site-USPS      | Val  Loss: 1.8110 | Val  Acc: 0.5652
 Site-SynthDigits| Val  Loss: 2.1810 | Val  Acc: 0.3103
 Site-SynthDigits| Val  Loss: 2.2032 | Val  Acc: 0.2586
 Site-MNIST-M   | Val  Loss: 2.2215 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2117 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4291
 Best site-MNIST      | Epoch:37 | Val Acc: 0.6410
 Best site-MNIST      | Epoch:37 | Val Acc: 0.6282
 Best site-SVHN       | Epoch:37 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:37 | Val Acc: 0.2449
 Best site-USPS       | Epoch:37 | Val Acc: 0.5294
 Best site-USPS       | Epoch:37 | Val Acc: 0.5652
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.3103
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.2586
 Best site-MNIST-M    | Epoch:37 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:37 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 38 ============
 Site-MNIST     | Train Loss: 1.9781 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 1.8616 | Train Acc: 0.5763
 Site-SVHN      | Train Loss: 2.2225 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2342 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.8237 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 1.8367 | Train Acc: 0.5769
 Site-SynthDigits| Train Loss: 2.2212 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.1969 | Train Acc: 0.2614
 Site-MNIST-M   | Train Loss: 2.2380 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2191 | Train Acc: 0.2759
 Site-MNIST     | Val  Loss: 1.8472 | Val  Acc: 0.6410
 Site-MNIST     | Val  Loss: 1.8313 | Val  Acc: 0.6410
 Site-SVHN      | Val  Loss: 2.2085 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2431 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.8054 | Val  Acc: 0.5588
 Site-USPS      | Val  Loss: 1.8010 | Val  Acc: 0.5942
 Site-SynthDigits| Val  Loss: 2.1765 | Val  Acc: 0.3103
 Site-SynthDigits| Val  Loss: 2.1983 | Val  Acc: 0.2586
 Site-MNIST-M   | Val  Loss: 2.2215 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2118 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4362
 Best site-MNIST      | Epoch:38 | Val Acc: 0.6410
 Best site-MNIST      | Epoch:38 | Val Acc: 0.6410
 Best site-SVHN       | Epoch:38 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:38 | Val Acc: 0.2449
 Best site-USPS       | Epoch:38 | Val Acc: 0.5588
 Best site-USPS       | Epoch:38 | Val Acc: 0.5942
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.3103
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.2586
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 39 ============
 Site-MNIST     | Train Loss: 1.9629 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 1.8336 | Train Acc: 0.5847
 Site-SVHN      | Train Loss: 2.2104 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2251 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.8364 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 1.8407 | Train Acc: 0.5769
 Site-SynthDigits| Train Loss: 2.2190 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.1877 | Train Acc: 0.2614
 Site-MNIST-M   | Train Loss: 2.2378 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2141 | Train Acc: 0.2759
 Site-MNIST     | Val  Loss: 1.8396 | Val  Acc: 0.6410
 Site-MNIST     | Val  Loss: 1.8223 | Val  Acc: 0.6410
 Site-SVHN      | Val  Loss: 2.2061 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2407 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.7952 | Val  Acc: 0.5588
 Site-USPS      | Val  Loss: 1.7918 | Val  Acc: 0.5942
 Site-SynthDigits| Val  Loss: 2.1726 | Val  Acc: 0.3103
 Site-SynthDigits| Val  Loss: 2.1943 | Val  Acc: 0.2586
 Site-MNIST-M   | Val  Loss: 2.2183 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2087 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4362
============ Train epoch 40 ============
 Site-MNIST     | Train Loss: 1.9592 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 1.8162 | Train Acc: 0.5932
 Site-SVHN      | Train Loss: 2.2173 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2237 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.8363 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 1.8200 | Train Acc: 0.5769
 Site-SynthDigits| Train Loss: 2.2176 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.1946 | Train Acc: 0.2614
 Site-MNIST-M   | Train Loss: 2.2363 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2065 | Train Acc: 0.3103
 Site-MNIST     | Val  Loss: 1.8331 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.8144 | Val  Acc: 0.6538
 Site-SVHN      | Val  Loss: 2.2040 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2412 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.7853 | Val  Acc: 0.5588
 Site-USPS      | Val  Loss: 1.7812 | Val  Acc: 0.5942
 Site-SynthDigits| Val  Loss: 2.1680 | Val  Acc: 0.3103
 Site-SynthDigits| Val  Loss: 2.1881 | Val  Acc: 0.2586
 Site-MNIST-M   | Val  Loss: 2.2197 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2114 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4401
 Best site-MNIST      | Epoch:40 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:40 | Val Acc: 0.6538
 Best site-SVHN       | Epoch:40 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:40 | Val Acc: 0.2449
 Best site-USPS       | Epoch:40 | Val Acc: 0.5588
