===2023-06-20 21:48:19===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2646 | Train Acc: 0.1644
 Site-MNIST                         | Train Loss: 0.7697 | Train Acc: 0.8107
 Site-MNIST                         | Train Loss: 0.6904 | Train Acc: 0.8410
 Site-MNIST                         | Train Loss: 0.6924 | Train Acc: 0.8468
 Site-USPS                          | Train Loss: 0.6572 | Train Acc: 0.8561
 Site-USPS                          | Train Loss: 0.6007 | Train Acc: 0.8818
 Site-USPS                          | Train Loss: 0.5784 | Train Acc: 0.8978
 Site-SynthDigits                   | Train Loss: 1.6814 | Train Acc: 0.4735
 Site-SynthDigits                   | Train Loss: 1.6091 | Train Acc: 0.5366
 Site-MNIST_M                       | Train Loss: 1.9075 | Train Acc: 0.4176
 Site-MNIST_M                       | Train Loss: 1.9587 | Train Acc: 0.3712
 Site-SVHN                          | Train Loss: 2.0948 | Train Acc: 0.3083
Average Train Accuracy: 0.6878
 Site-MNIST                         | Val  Loss: 0.6817 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.6932 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.6945 | Val  Acc: 0.8730
 Site-MNIST                         | Val  Loss: 0.7294 | Val  Acc: 0.8368
 Site-MNIST                         | Val  Loss: 0.7154 | Val  Acc: 0.8316
 Site-USPS                          | Val  Loss: 0.5859 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.6307 | Val  Acc: 0.8590
 Site-USPS                          | Val  Loss: 0.6383 | Val  Acc: 0.8590
 Site-SynthDigits                   | Val  Loss: 1.7904 | Val  Acc: 0.4545
 Site-SynthDigits                   | Val  Loss: 1.6618 | Val  Acc: 0.4899
 Site-MNIST_M                       | Val  Loss: 1.8799 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 1.8986 | Val  Acc: 0.4167
 Site-SVHN                          | Val  Loss: 2.0931 | Val  Acc: 0.2466
Average Valid Accuracy: 0.6894
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8730
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8368
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8316
 Best site-USPS                      | Epoch:14 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:14 | Val Acc: 0.8590
 Best site-USPS                      | Epoch:14 | Val Acc: 0.8590
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.4545
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.4899
 Best site-MNIST_M                   | Epoch:14 | Val Acc: 0.5000
 Best site-MNIST_M                   | Epoch:14 | Val Acc: 0.4167
 Best site-SVHN                      | Epoch:14 | Val Acc: 0.2466
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 15 ============
 Site-MNIST                         | Train Loss: 0.6288 | Train Acc: 0.8533
 Site-MNIST                         | Train Loss: 0.6324 | Train Acc: 0.8580
 Site-MNIST                         | Train Loss: 0.7293 | Train Acc: 0.8205
 Site-MNIST                         | Train Loss: 0.6538 | Train Acc: 0.8436
 Site-MNIST                         | Train Loss: 0.6527 | Train Acc: 0.8529
 Site-USPS                          | Train Loss: 0.6221 | Train Acc: 0.8681
 Site-USPS                          | Train Loss: 0.5686 | Train Acc: 0.8834
 Site-USPS                          | Train Loss: 0.5477 | Train Acc: 0.9010
 Site-SynthDigits                   | Train Loss: 1.6840 | Train Acc: 0.4754
 Site-SynthDigits                   | Train Loss: 1.5810 | Train Acc: 0.5442
 Site-MNIST_M                       | Train Loss: 1.8745 | Train Acc: 0.4148
 Site-MNIST_M                       | Train Loss: 1.9373 | Train Acc: 0.3674
 Site-SVHN                          | Train Loss: 2.0757 | Train Acc: 0.3135
Average Train Accuracy: 0.6920
 Site-MNIST                         | Val  Loss: 0.6443 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.6555 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.6574 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6920 | Val  Acc: 0.8579
 Site-MNIST                         | Val  Loss: 0.6795 | Val  Acc: 0.8491
 Site-USPS                          | Val  Loss: 0.5530 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.6022 | Val  Acc: 0.8654
 Site-USPS                          | Val  Loss: 0.6106 | Val  Acc: 0.8675
 Site-SynthDigits                   | Val  Loss: 1.7729 | Val  Acc: 0.4545
 Site-SynthDigits                   | Val  Loss: 1.6430 | Val  Acc: 0.4848
 Site-MNIST_M                       | Val  Loss: 1.8620 | Val  Acc: 0.4886
 Site-MNIST_M                       | Val  Loss: 1.8766 | Val  Acc: 0.4091
 Site-SVHN                          | Val  Loss: 2.0852 | Val  Acc: 0.2603
Average Valid Accuracy: 0.6956
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8579
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8491
 Best site-USPS                      | Epoch:15 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:15 | Val Acc: 0.8654
 Best site-USPS                      | Epoch:15 | Val Acc: 0.8675
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.4545
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.4848
 Best site-MNIST_M                   | Epoch:15 | Val Acc: 0.4886
 Best site-MNIST_M                   | Epoch:15 | Val Acc: 0.4091
 Best site-SVHN                      | Epoch:15 | Val Acc: 0.2603
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 16 ============
 Site-MNIST                         | Train Loss: 0.6298 | Train Acc: 0.8578
 Site-MNIST                         | Train Loss: 0.6211 | Train Acc: 0.8580
 Site-MNIST                         | Train Loss: 0.7014 | Train Acc: 0.8245
 Site-MNIST                         | Train Loss: 0.6253 | Train Acc: 0.8476
 Site-MNIST                         | Train Loss: 0.6247 | Train Acc: 0.8538
 Site-USPS                          | Train Loss: 0.5991 | Train Acc: 0.8729
 Site-USPS                          | Train Loss: 0.5406 | Train Acc: 0.8882
 Site-USPS                          | Train Loss: 0.5183 | Train Acc: 0.9010
 Site-SynthDigits                   | Train Loss: 1.6700 | Train Acc: 0.4905
 Site-SynthDigits                   | Train Loss: 1.5543 | Train Acc: 0.5530
 Site-MNIST_M                       | Train Loss: 1.8743 | Train Acc: 0.4205
 Site-MNIST_M                       | Train Loss: 1.9475 | Train Acc: 0.3674
 Site-SVHN                          | Train Loss: 2.0598 | Train Acc: 0.3101
Average Train Accuracy: 0.6958
 Site-MNIST                         | Val  Loss: 0.6173 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.6248 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.6292 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6621 | Val  Acc: 0.8579
 Site-MNIST                         | Val  Loss: 0.6517 | Val  Acc: 0.8491
 Site-USPS                          | Val  Loss: 0.5209 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.5752 | Val  Acc: 0.8654
 Site-USPS                          | Val  Loss: 0.5835 | Val  Acc: 0.8718
 Site-SynthDigits                   | Val  Loss: 1.7519 | Val  Acc: 0.4773
 Site-SynthDigits                   | Val  Loss: 1.6229 | Val  Acc: 0.4949
 Site-MNIST_M                       | Val  Loss: 1.8403 | Val  Acc: 0.4886
 Site-MNIST_M                       | Val  Loss: 1.8547 | Val  Acc: 0.4167
 Site-SVHN                          | Val  Loss: 2.0773 | Val  Acc: 0.2603
Average Valid Accuracy: 0.6990
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8579
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8491
 Best site-USPS                      | Epoch:16 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:16 | Val Acc: 0.8654
 Best site-USPS                      | Epoch:16 | Val Acc: 0.8718
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.4773
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.4949
 Best site-MNIST_M                   | Epoch:16 | Val Acc: 0.4886
 Best site-MNIST_M                   | Epoch:16 | Val Acc: 0.4167
 Best site-SVHN                      | Epoch:16 | Val Acc: 0.2603
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 17 ============
 Site-MNIST                         | Train Loss: 0.5745 | Train Acc: 0.8533
 Site-MNIST                         | Train Loss: 0.5919 | Train Acc: 0.8580
 Site-MNIST                         | Train Loss: 0.6725 | Train Acc: 0.8264
 Site-MNIST                         | Train Loss: 0.5971 | Train Acc: 0.8555
 Site-MNIST                         | Train Loss: 0.5985 | Train Acc: 0.8599
 Site-USPS                          | Train Loss: 0.5813 | Train Acc: 0.8729
 Site-USPS                          | Train Loss: 0.5155 | Train Acc: 0.8914
 Site-USPS                          | Train Loss: 0.4966 | Train Acc: 0.8988
 Site-SynthDigits                   | Train Loss: 1.6574 | Train Acc: 0.4905
 Site-SynthDigits                   | Train Loss: 1.5332 | Train Acc: 0.5543
 Site-MNIST_M                       | Train Loss: 1.8350 | Train Acc: 0.4403
 Site-MNIST_M                       | Train Loss: 1.9144 | Train Acc: 0.3788
 Site-SVHN                          | Train Loss: 2.0634 | Train Acc: 0.3135
Average Train Accuracy: 0.6995
 Site-MNIST                         | Val  Loss: 0.5855 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.5899 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.6030 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6358 | Val  Acc: 0.8579
 Site-MNIST                         | Val  Loss: 0.6224 | Val  Acc: 0.8456
 Site-USPS                          | Val  Loss: 0.4953 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.5505 | Val  Acc: 0.8654
 Site-USPS                          | Val  Loss: 0.5600 | Val  Acc: 0.8718
 Site-SynthDigits                   | Val  Loss: 1.7301 | Val  Acc: 0.4848
 Site-SynthDigits                   | Val  Loss: 1.5987 | Val  Acc: 0.4949
 Site-MNIST_M                       | Val  Loss: 1.7980 | Val  Acc: 0.5227
 Site-MNIST_M                       | Val  Loss: 1.8171 | Val  Acc: 0.4470
 Site-SVHN                          | Val  Loss: 2.0729 | Val  Acc: 0.2671
Average Valid Accuracy: 0.7039
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8579
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8456
 Best site-USPS                      | Epoch:17 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:17 | Val Acc: 0.8654
 Best site-USPS                      | Epoch:17 | Val Acc: 0.8718
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.4848
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.4949
 Best site-MNIST_M                   | Epoch:17 | Val Acc: 0.5227
 Best site-MNIST_M                   | Epoch:17 | Val Acc: 0.4470
 Best site-SVHN                      | Epoch:17 | Val Acc: 0.2671
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 18 ============
 Site-MNIST                         | Train Loss: 0.5667 | Train Acc: 0.8489
 Site-MNIST                         | Train Loss: 0.5709 | Train Acc: 0.8609
 Site-MNIST                         | Train Loss: 0.6490 | Train Acc: 0.8363
 Site-MNIST                         | Train Loss: 0.5762 | Train Acc: 0.8528
 Site-MNIST                         | Train Loss: 0.5751 | Train Acc: 0.8669
 Site-USPS                          | Train Loss: 0.5570 | Train Acc: 0.8729
 Site-USPS                          | Train Loss: 0.4984 | Train Acc: 0.8930
 Site-USPS                          | Train Loss: 0.4773 | Train Acc: 0.9052
 Site-SynthDigits                   | Train Loss: 1.6317 | Train Acc: 0.4848
 Site-SynthDigits                   | Train Loss: 1.5165 | Train Acc: 0.5530
 Site-MNIST_M                       | Train Loss: 1.8472 | Train Acc: 0.4403
 Site-MNIST_M                       | Train Loss: 1.9109 | Train Acc: 0.3807
 Site-SVHN                          | Train Loss: 2.0455 | Train Acc: 0.3118
Average Train Accuracy: 0.7006
 Site-MNIST                         | Val  Loss: 0.5637 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.5651 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5786 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.6093 | Val  Acc: 0.8684
 Site-MNIST                         | Val  Loss: 0.5989 | Val  Acc: 0.8526
 Site-USPS                          | Val  Loss: 0.4763 | Val  Acc: 0.8942
 Site-USPS                          | Val  Loss: 0.5345 | Val  Acc: 0.8654
 Site-USPS                          | Val  Loss: 0.5437 | Val  Acc: 0.8718
 Site-SynthDigits                   | Val  Loss: 1.7155 | Val  Acc: 0.4848
 Site-SynthDigits                   | Val  Loss: 1.5887 | Val  Acc: 0.4848
 Site-MNIST_M                       | Val  Loss: 1.7997 | Val  Acc: 0.5341
 Site-MNIST_M                       | Val  Loss: 1.8130 | Val  Acc: 0.4470
 Site-SVHN                          | Val  Loss: 2.0646 | Val  Acc: 0.2603
Average Valid Accuracy: 0.7065
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8393
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8684
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8526
 Best site-USPS                      | Epoch:18 | Val Acc: 0.8942
 Best site-USPS                      | Epoch:18 | Val Acc: 0.8654
 Best site-USPS                      | Epoch:18 | Val Acc: 0.8718
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.4848
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.4848
 Best site-MNIST_M                   | Epoch:18 | Val Acc: 0.5341
 Best site-MNIST_M                   | Epoch:18 | Val Acc: 0.4470
 Best site-SVHN                      | Epoch:18 | Val Acc: 0.2603
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 19 ============
 Site-MNIST                         | Train Loss: 0.5569 | Train Acc: 0.8444
 Site-MNIST                         | Train Loss: 0.5579 | Train Acc: 0.8698
 Site-MNIST                         | Train Loss: 0.6255 | Train Acc: 0.8383
 Site-MNIST                         | Train Loss: 0.5513 | Train Acc: 0.8541
 Site-MNIST                         | Train Loss: 0.5529 | Train Acc: 0.8695
 Site-USPS                          | Train Loss: 0.5319 | Train Acc: 0.8825
 Site-USPS                          | Train Loss: 0.4795 | Train Acc: 0.8978
 Site-USPS                          | Train Loss: 0.4577 | Train Acc: 0.9042
 Site-SynthDigits                   | Train Loss: 1.5976 | Train Acc: 0.4848
 Site-SynthDigits                   | Train Loss: 1.4977 | Train Acc: 0.5543
 Site-MNIST_M                       | Train Loss: 1.7878 | Train Acc: 0.4347
 Site-MNIST_M                       | Train Loss: 1.8549 | Train Acc: 0.3788
 Site-SVHN                          | Train Loss: 2.0385 | Train Acc: 0.3118
Average Train Accuracy: 0.7019
 Site-MNIST                         | Val  Loss: 0.5350 | Val  Acc: 0.8393
 Site-MNIST                         | Val  Loss: 0.5309 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.5541 | Val  Acc: 0.8968
 Site-MNIST                         | Val  Loss: 0.5869 | Val  Acc: 0.8842
 Site-MNIST                         | Val  Loss: 0.5750 | Val  Acc: 0.8632
 Site-USPS                          | Val  Loss: 0.4517 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.5156 | Val  Acc: 0.8718
 Site-USPS                          | Val  Loss: 0.5228 | Val  Acc: 0.8718
 Site-SynthDigits                   | Val  Loss: 1.6941 | Val  Acc: 0.4697
 Site-SynthDigits                   | Val  Loss: 1.5606 | Val  Acc: 0.4848
 Site-MNIST_M                       | Val  Loss: 1.7514 | Val  Acc: 0.5227
 Site-MNIST_M                       | Val  Loss: 1.7700 | Val  Acc: 0.4545
 Site-SVHN                          | Val  Loss: 2.0614 | Val  Acc: 0.2671
