===2023-06-03 18:53:33===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.3182
 Best site-MNIST_M                   | Epoch:0 | Val Acc: 0.3182
 Best site-MNIST_M                   | Epoch:0 | Val Acc: 0.2424
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.2055
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 1 ============
 Site-MNIST                         | Train Loss: 1.0032 | Train Acc: 0.7867
 Site-MNIST                         | Train Loss: 1.0546 | Train Acc: 0.7929
 Site-MNIST                         | Train Loss: 1.1156 | Train Acc: 0.7535
 Site-MNIST                         | Train Loss: 1.0443 | Train Acc: 0.7806
 Site-MNIST                         | Train Loss: 1.0491 | Train Acc: 0.8039
 Site-USPS                          | Train Loss: 1.0119 | Train Acc: 0.7938
 Site-USPS                          | Train Loss: 0.9705 | Train Acc: 0.8099
 Site-USPS                          | Train Loss: 0.9428 | Train Acc: 0.8381
 Site-SynthDigits                   | Train Loss: 1.8941 | Train Acc: 0.4053
 Site-SynthDigits                   | Train Loss: 1.8300 | Train Acc: 0.4533
 Site-MNIST_M                       | Train Loss: 2.0543 | Train Acc: 0.3608
 Site-MNIST_M                       | Train Loss: 2.0925 | Train Acc: 0.3144
 Site-SVHN                          | Train Loss: 2.1858 | Train Acc: 0.2419
Average Train Accuracy: 0.6258
 Site-MNIST                         | Val  Loss: 1.0342 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.0869 | Val  Acc: 0.8095
 Site-MNIST                         | Val  Loss: 1.0563 | Val  Acc: 0.8016
 Site-MNIST                         | Val  Loss: 1.0913 | Val  Acc: 0.7684
 Site-MNIST                         | Val  Loss: 1.0720 | Val  Acc: 0.7789
 Site-USPS                          | Val  Loss: 0.9751 | Val  Acc: 0.7885
 Site-USPS                          | Val  Loss: 1.0126 | Val  Acc: 0.7885
 Site-USPS                          | Val  Loss: 1.0118 | Val  Acc: 0.7778
 Site-SynthDigits                   | Val  Loss: 1.9678 | Val  Acc: 0.4167
 Site-SynthDigits                   | Val  Loss: 1.8792 | Val  Acc: 0.4192
 Site-MNIST_M                       | Val  Loss: 2.0136 | Val  Acc: 0.4545
 Site-MNIST_M                       | Val  Loss: 2.0535 | Val  Acc: 0.3636
 Site-SVHN                          | Val  Loss: 2.1742 | Val  Acc: 0.2466
Average Valid Accuracy: 0.6321
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.8036
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.8095
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.8016
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7684
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7789
 Best site-USPS                      | Epoch:1 | Val Acc: 0.7885
 Best site-USPS                      | Epoch:1 | Val Acc: 0.7885
 Best site-USPS                      | Epoch:1 | Val Acc: 0.7778
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.4167
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.4192
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.4545
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.3636
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.2466
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 2 ============
 Site-MNIST                         | Train Loss: 0.7629 | Train Acc: 0.8267
 Site-MNIST                         | Train Loss: 0.7722 | Train Acc: 0.8491
 Site-MNIST                         | Train Loss: 0.8402 | Train Acc: 0.8146
 Site-MNIST                         | Train Loss: 0.7692 | Train Acc: 0.8279
 Site-MNIST                         | Train Loss: 0.7726 | Train Acc: 0.8494
 Site-USPS                          | Train Loss: 0.7878 | Train Acc: 0.8010
 Site-USPS                          | Train Loss: 0.7287 | Train Acc: 0.8259
 Site-USPS                          | Train Loss: 0.7192 | Train Acc: 0.8339
 Site-SynthDigits                   | Train Loss: 1.7786 | Train Acc: 0.4223
 Site-SynthDigits                   | Train Loss: 1.6812 | Train Acc: 0.4861
 Site-MNIST_M                       | Train Loss: 1.9565 | Train Acc: 0.3864
 Site-MNIST_M                       | Train Loss: 1.9887 | Train Acc: 0.3580
 Site-SVHN                          | Train Loss: 2.1372 | Train Acc: 0.2998
Average Train Accuracy: 0.6601
 Site-MNIST                         | Val  Loss: 0.7456 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.7891 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.7667 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.7996 | Val  Acc: 0.8474
 Site-MNIST                         | Val  Loss: 0.8073 | Val  Acc: 0.8351
 Site-USPS                          | Val  Loss: 0.7006 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.7514 | Val  Acc: 0.7885
 Site-USPS                          | Val  Loss: 0.7928 | Val  Acc: 0.7863
 Site-SynthDigits                   | Val  Loss: 1.8854 | Val  Acc: 0.4545
 Site-SynthDigits                   | Val  Loss: 1.7435 | Val  Acc: 0.4293
 Site-MNIST_M                       | Val  Loss: 1.9286 | Val  Acc: 0.4432
 Site-MNIST_M                       | Val  Loss: 1.9466 | Val  Acc: 0.3712
 Site-SVHN                          | Val  Loss: 2.1344 | Val  Acc: 0.2877
Average Valid Accuracy: 0.6692
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.8474
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.8351
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8077
 Best site-USPS                      | Epoch:2 | Val Acc: 0.7885
 Best site-USPS                      | Epoch:2 | Val Acc: 0.7863
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.4545
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.4293
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.4432
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.3712
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.2877
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 3 ============
 Site-MNIST                         | Train Loss: 0.6444 | Train Acc: 0.8444
 Site-MNIST                         | Train Loss: 0.6390 | Train Acc: 0.8580
 Site-MNIST                         | Train Loss: 0.7101 | Train Acc: 0.8185
 Site-MNIST                         | Train Loss: 0.6431 | Train Acc: 0.8305
 Site-MNIST                         | Train Loss: 0.6475 | Train Acc: 0.8424
 Site-USPS                          | Train Loss: 0.5968 | Train Acc: 0.8393
 Site-USPS                          | Train Loss: 0.5485 | Train Acc: 0.8578
 Site-USPS                          | Train Loss: 0.5375 | Train Acc: 0.8871
 Site-SynthDigits                   | Train Loss: 1.6628 | Train Acc: 0.4678
 Site-SynthDigits                   | Train Loss: 1.5609 | Train Acc: 0.5278
 Site-MNIST_M                       | Train Loss: 1.8121 | Train Acc: 0.4460
 Site-MNIST_M                       | Train Loss: 1.8643 | Train Acc: 0.3883
 Site-SVHN                          | Train Loss: 2.0993 | Train Acc: 0.2760
Average Train Accuracy: 0.6834
 Site-MNIST                         | Val  Loss: 0.6109 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.6349 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.6561 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.6695 | Val  Acc: 0.8474
 Site-MNIST                         | Val  Loss: 0.6691 | Val  Acc: 0.8456
 Site-USPS                          | Val  Loss: 0.5238 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.5647 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.6066 | Val  Acc: 0.8333
 Site-SynthDigits                   | Val  Loss: 1.8265 | Val  Acc: 0.4773
 Site-SynthDigits                   | Val  Loss: 1.6034 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 1.7727 | Val  Acc: 0.4773
 Site-MNIST_M                       | Val  Loss: 1.8132 | Val  Acc: 0.4318
 Site-SVHN                          | Val  Loss: 2.1066 | Val  Acc: 0.2945
Average Valid Accuracy: 0.6967
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8474
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8456
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8462
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8333
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.4773
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.5000
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.4773
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.4318
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.2945
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 4 ============
 Site-MNIST                         | Train Loss: 0.5371 | Train Acc: 0.8667
 Site-MNIST                         | Train Loss: 0.5368 | Train Acc: 0.8639
 Site-MNIST                         | Train Loss: 0.6097 | Train Acc: 0.8481
 Site-MNIST                         | Train Loss: 0.5415 | Train Acc: 0.8660
 Site-MNIST                         | Train Loss: 0.5395 | Train Acc: 0.8748
 Site-USPS                          | Train Loss: 0.5427 | Train Acc: 0.8537
 Site-USPS                          | Train Loss: 0.4826 | Train Acc: 0.8690
 Site-USPS                          | Train Loss: 0.4682 | Train Acc: 0.8956
 Site-SynthDigits                   | Train Loss: 1.5751 | Train Acc: 0.4886
 Site-SynthDigits                   | Train Loss: 1.4729 | Train Acc: 0.5492
 Site-MNIST_M                       | Train Loss: 1.7248 | Train Acc: 0.4716
 Site-MNIST_M                       | Train Loss: 1.8555 | Train Acc: 0.3996
 Site-SVHN                          | Train Loss: 2.0482 | Train Acc: 0.2913
Average Train Accuracy: 0.7029
 Site-MNIST                         | Val  Loss: 0.5123 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5365 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.5390 | Val  Acc: 0.8968
 Site-MNIST                         | Val  Loss: 0.5634 | Val  Acc: 0.8684
 Site-MNIST                         | Val  Loss: 0.5692 | Val  Acc: 0.8526
 Site-USPS                          | Val  Loss: 0.4415 | Val  Acc: 0.8942
 Site-USPS                          | Val  Loss: 0.5043 | Val  Acc: 0.8397
 Site-USPS                          | Val  Loss: 0.5472 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.7651 | Val  Acc: 0.4621
 Site-SynthDigits                   | Val  Loss: 1.5135 | Val  Acc: 0.5000
 Site-MNIST_M                       | Val  Loss: 1.6836 | Val  Acc: 0.5114
 Site-MNIST_M                       | Val  Loss: 1.7075 | Val  Acc: 0.4621
 Site-SVHN                          | Val  Loss: 2.0809 | Val  Acc: 0.2740
Average Valid Accuracy: 0.7087
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.9167
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8968
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8684
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8526
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8942
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8397
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8419
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.4621
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.5000
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.5114
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.4621
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.2740
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 5 ============
 Site-MNIST                         | Train Loss: 0.4817 | Train Acc: 0.8800
 Site-MNIST                         | Train Loss: 0.4587 | Train Acc: 0.8876
 Site-MNIST                         | Train Loss: 0.5294 | Train Acc: 0.8521
 Site-MNIST                         | Train Loss: 0.4691 | Train Acc: 0.8765
 Site-MNIST                         | Train Loss: 0.4683 | Train Acc: 0.8800
 Site-USPS                          | Train Loss: 0.4844 | Train Acc: 0.8633
 Site-USPS                          | Train Loss: 0.4144 | Train Acc: 0.8930
 Site-USPS                          | Train Loss: 0.4082 | Train Acc: 0.9020
 Site-SynthDigits                   | Train Loss: 1.5464 | Train Acc: 0.5095
 Site-SynthDigits                   | Train Loss: 1.4169 | Train Acc: 0.5593
 Site-MNIST_M                       | Train Loss: 1.7226 | Train Acc: 0.4602
 Site-MNIST_M                       | Train Loss: 1.8218 | Train Acc: 0.4034
 Site-SVHN                          | Train Loss: 2.0157 | Train Acc: 0.2964
Average Train Accuracy: 0.7126
 Site-MNIST                         | Val  Loss: 0.4258 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.4344 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.4664 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.4787 | Val  Acc: 0.8947
 Site-MNIST                         | Val  Loss: 0.4869 | Val  Acc: 0.8772
 Site-USPS                          | Val  Loss: 0.3745 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.4428 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.4870 | Val  Acc: 0.8462
 Site-SynthDigits                   | Val  Loss: 1.7081 | Val  Acc: 0.4697
 Site-SynthDigits                   | Val  Loss: 1.4288 | Val  Acc: 0.5303
 Site-MNIST_M                       | Val  Loss: 1.6542 | Val  Acc: 0.5114
 Site-MNIST_M                       | Val  Loss: 1.7336 | Val  Acc: 0.4167
 Site-SVHN                          | Val  Loss: 2.0678 | Val  Acc: 0.2945
Average Valid Accuracy: 0.7167
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.9048
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8947
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8772
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9135
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:5 | Val Acc: 0.8462
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4697
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.5303
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.5114
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.4167
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2945
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 6 ============
 Site-MNIST                         | Train Loss: 0.4348 | Train Acc: 0.8844
 Site-MNIST                         | Train Loss: 0.4249 | Train Acc: 0.8876
 Site-MNIST                         | Train Loss: 0.4741 | Train Acc: 0.8659
 Site-MNIST                         | Train Loss: 0.4166 | Train Acc: 0.8870
===2023-06-30 14:33:11===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.0767 | Train Acc: 0.6311
 Site-MNIST                         | Train Loss: 2.0985 | Train Acc: 0.5740
 Site-MNIST                         | Train Loss: 2.1118 | Train Acc: 0.5148
 Site-MNIST                         | Train Loss: 2.1002 | Train Acc: 0.5375
 Site-MNIST                         | Train Loss: 2.0983 | Train Acc: 0.5464
 Site-USPS                          | Train Loss: 2.0785 | Train Acc: 0.5971
 Site-USPS                          | Train Loss: 2.0744 | Train Acc: 0.6166
 Site-USPS                          | Train Loss: 2.0615 | Train Acc: 0.6528
 Site-SynthDigits                   | Train Loss: 2.2520 | Train Acc: 0.2292
 Site-SynthDigits                   | Train Loss: 2.2302 | Train Acc: 0.2790
 Site-MNIST_M                       | Train Loss: 2.2757 | Train Acc: 0.1705
