===2023-06-04 13:38:45===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Site-MNIST                         | Val  Loss: 0.8270 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.8564 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.8713 | Val  Acc: 0.8413
 Site-MNIST                         | Val  Loss: 0.9140 | Val  Acc: 0.8053
 Site-MNIST                         | Val  Loss: 0.8944 | Val  Acc: 0.8211
 Site-USPS                          | Val  Loss: 0.7956 | Val  Acc: 0.8365
 Site-USPS                          | Val  Loss: 0.8356 | Val  Acc: 0.7885
 Site-USPS                          | Val  Loss: 0.8390 | Val  Acc: 0.8077
 Site-SynthDigits                   | Val  Loss: 1.6491 | Val  Acc: 0.5379
 Site-SynthDigits                   | Val  Loss: 1.3681 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.7034 | Val  Acc: 0.5568
 Site-MNIST_M                       | Val  Loss: 1.8332 | Val  Acc: 0.4773
 Site-SVHN                          | Val  Loss: 1.9860 | Val  Acc: 0.3082
Average Valid Accuracy: 0.7003
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8413
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8053
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.8211
 Best site-USPS                      | Epoch:14 | Val Acc: 0.8365
 Best site-USPS                      | Epoch:14 | Val Acc: 0.7885
 Best site-USPS                      | Epoch:14 | Val Acc: 0.8077
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.5379
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.5909
 Best site-MNIST_M                   | Epoch:14 | Val Acc: 0.5568
 Best site-MNIST_M                   | Epoch:14 | Val Acc: 0.4773
 Best site-SVHN                      | Epoch:14 | Val Acc: 0.3082
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 15 ============
 Site-MNIST                         | Train Loss: 0.8186 | Train Acc: 0.8400
 Site-MNIST                         | Train Loss: 0.8182 | Train Acc: 0.8343
 Site-MNIST                         | Train Loss: 0.8989 | Train Acc: 0.7870
 Site-MNIST                         | Train Loss: 0.8428 | Train Acc: 0.8081
 Site-MNIST                         | Train Loss: 0.8377 | Train Acc: 0.8301
 Site-USPS                          | Train Loss: 0.8257 | Train Acc: 0.8082
 Site-USPS                          | Train Loss: 0.7810 | Train Acc: 0.8259
 Site-USPS                          | Train Loss: 0.7718 | Train Acc: 0.8307
 Site-SynthDigits                   | Train Loss: 1.4655 | Train Acc: 0.5814
 Site-SynthDigits                   | Train Loss: 1.4060 | Train Acc: 0.6452
 Site-MNIST_M                       | Train Loss: 1.7836 | Train Acc: 0.4830
 Site-MNIST_M                       | Train Loss: 1.8775 | Train Acc: 0.4223
 Site-SVHN                          | Train Loss: 1.9225 | Train Acc: 0.3509
Average Train Accuracy: 0.6959
 Site-MNIST                         | Val  Loss: 0.7949 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.8229 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.8403 | Val  Acc: 0.8413
 Site-MNIST                         | Val  Loss: 0.8834 | Val  Acc: 0.8158
 Site-MNIST                         | Val  Loss: 0.8656 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.7668 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.8122 | Val  Acc: 0.7949
 Site-USPS                          | Val  Loss: 0.8176 | Val  Acc: 0.8120
 Site-SynthDigits                   | Val  Loss: 1.6259 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.3307 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.6743 | Val  Acc: 0.5568
 Site-MNIST_M                       | Val  Loss: 1.8200 | Val  Acc: 0.4773
 Site-SVHN                          | Val  Loss: 1.9657 | Val  Acc: 0.3151
Average Valid Accuracy: 0.7035
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8413
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8158
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8281
 Best site-USPS                      | Epoch:15 | Val Acc: 0.8462
 Best site-USPS                      | Epoch:15 | Val Acc: 0.7949
 Best site-USPS                      | Epoch:15 | Val Acc: 0.8120
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.5530
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.5909
 Best site-MNIST_M                   | Epoch:15 | Val Acc: 0.5568
 Best site-MNIST_M                   | Epoch:15 | Val Acc: 0.4773
 Best site-SVHN                      | Epoch:15 | Val Acc: 0.3151
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 16 ============
 Site-MNIST                         | Train Loss: 0.8012 | Train Acc: 0.8311
 Site-MNIST                         | Train Loss: 0.8308 | Train Acc: 0.8166
 Site-MNIST                         | Train Loss: 0.8827 | Train Acc: 0.7890
 Site-MNIST                         | Train Loss: 0.8275 | Train Acc: 0.8081
 Site-MNIST                         | Train Loss: 0.8197 | Train Acc: 0.8257
 Site-USPS                          | Train Loss: 0.7939 | Train Acc: 0.8177
 Site-USPS                          | Train Loss: 0.7495 | Train Acc: 0.8371
 Site-USPS                          | Train Loss: 0.7410 | Train Acc: 0.8360
 Site-SynthDigits                   | Train Loss: 1.4647 | Train Acc: 0.5795
 Site-SynthDigits                   | Train Loss: 1.3777 | Train Acc: 0.6338
 Site-MNIST_M                       | Train Loss: 1.7358 | Train Acc: 0.4972
 Site-MNIST_M                       | Train Loss: 1.8366 | Train Acc: 0.4205
 Site-SVHN                          | Train Loss: 1.9056 | Train Acc: 0.3509
Average Train Accuracy: 0.6956
 Site-MNIST                         | Val  Loss: 0.7758 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.7973 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.8227 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.8724 | Val  Acc: 0.8053
 Site-MNIST                         | Val  Loss: 0.8524 | Val  Acc: 0.8140
 Site-USPS                          | Val  Loss: 0.7314 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.7871 | Val  Acc: 0.8141
 Site-USPS                          | Val  Loss: 0.7905 | Val  Acc: 0.8162
 Site-SynthDigits                   | Val  Loss: 1.5952 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.2921 | Val  Acc: 0.5758
 Site-MNIST_M                       | Val  Loss: 1.6492 | Val  Acc: 0.5568
 Site-MNIST_M                       | Val  Loss: 1.7880 | Val  Acc: 0.4924
 Site-SVHN                          | Val  Loss: 1.9345 | Val  Acc: 0.3356
Average Valid Accuracy: 0.7051
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8053
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8140
 Best site-USPS                      | Epoch:16 | Val Acc: 0.8558
 Best site-USPS                      | Epoch:16 | Val Acc: 0.8141
 Best site-USPS                      | Epoch:16 | Val Acc: 0.8162
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.5530
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.5758
 Best site-MNIST_M                   | Epoch:16 | Val Acc: 0.5568
 Best site-MNIST_M                   | Epoch:16 | Val Acc: 0.4924
 Best site-SVHN                      | Epoch:16 | Val Acc: 0.3356
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 17 ============
 Site-MNIST                         | Train Loss: 0.7610 | Train Acc: 0.8400
 Site-MNIST                         | Train Loss: 0.8222 | Train Acc: 0.8343
 Site-MNIST                         | Train Loss: 0.8496 | Train Acc: 0.7988
 Site-MNIST                         | Train Loss: 0.7930 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 0.7859 | Train Acc: 0.8389
 Site-USPS                          | Train Loss: 0.8208 | Train Acc: 0.8010
 Site-USPS                          | Train Loss: 0.7589 | Train Acc: 0.8211
 Site-USPS                          | Train Loss: 0.7490 | Train Acc: 0.8360
 Site-SynthDigits                   | Train Loss: 1.4114 | Train Acc: 0.5795
 Site-SynthDigits                   | Train Loss: 1.3372 | Train Acc: 0.6490
 Site-MNIST_M                       | Train Loss: 1.6990 | Train Acc: 0.4858
 Site-MNIST_M                       | Train Loss: 1.7840 | Train Acc: 0.4394
 Site-SVHN                          | Train Loss: 1.8806 | Train Acc: 0.3578
Average Train Accuracy: 0.6993
 Site-MNIST                         | Val  Loss: 0.7401 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.7603 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.7920 | Val  Acc: 0.8413
 Site-MNIST                         | Val  Loss: 0.8345 | Val  Acc: 0.8158
 Site-MNIST                         | Val  Loss: 0.8140 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.7426 | Val  Acc: 0.8365
 Site-USPS                          | Val  Loss: 0.7934 | Val  Acc: 0.7885
 Site-USPS                          | Val  Loss: 0.7986 | Val  Acc: 0.8034
 Site-SynthDigits                   | Val  Loss: 1.5673 | Val  Acc: 0.5455
 Site-SynthDigits                   | Val  Loss: 1.2727 | Val  Acc: 0.5808
 Site-MNIST_M                       | Val  Loss: 1.6124 | Val  Acc: 0.5682
 Site-MNIST_M                       | Val  Loss: 1.7506 | Val  Acc: 0.4773
 Site-SVHN                          | Val  Loss: 1.9324 | Val  Acc: 0.3288
Average Valid Accuracy: 0.7054
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8413
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8158
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.8281
 Best site-USPS                      | Epoch:17 | Val Acc: 0.8365
 Best site-USPS                      | Epoch:17 | Val Acc: 0.7885
 Best site-USPS                      | Epoch:17 | Val Acc: 0.8034
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.5455
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.5808
 Best site-MNIST_M                   | Epoch:17 | Val Acc: 0.5682
 Best site-MNIST_M                   | Epoch:17 | Val Acc: 0.4773
 Best site-SVHN                      | Epoch:17 | Val Acc: 0.3288
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 18 ============
 Site-MNIST                         | Train Loss: 0.7475 | Train Acc: 0.8489
 Site-MNIST                         | Train Loss: 0.7821 | Train Acc: 0.8314
 Site-MNIST                         | Train Loss: 0.8322 | Train Acc: 0.7988
 Site-MNIST                         | Train Loss: 0.7777 | Train Acc: 0.8173
 Site-MNIST                         | Train Loss: 0.7703 | Train Acc: 0.8354
 Site-USPS                          | Train Loss: 0.7798 | Train Acc: 0.8153
 Site-USPS                          | Train Loss: 0.7303 | Train Acc: 0.8339
 Site-USPS                          | Train Loss: 0.7203 | Train Acc: 0.8317
 Site-SynthDigits                   | Train Loss: 1.4174 | Train Acc: 0.5852
 Site-SynthDigits                   | Train Loss: 1.3133 | Train Acc: 0.6566
 Site-MNIST_M                       | Train Loss: 1.6964 | Train Acc: 0.4943
 Site-MNIST_M                       | Train Loss: 1.7816 | Train Acc: 0.4356
 Site-SVHN                          | Train Loss: 1.8219 | Train Acc: 0.3612
Average Train Accuracy: 0.7035
 Site-MNIST                         | Val  Loss: 0.7225 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.7382 | Val  Acc: 0.8810
 Site-MNIST                         | Val  Loss: 0.7784 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.8229 | Val  Acc: 0.8105
 Site-MNIST                         | Val  Loss: 0.7986 | Val  Acc: 0.8246
 Site-USPS                          | Val  Loss: 0.7069 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.7666 | Val  Acc: 0.7949
 Site-USPS                          | Val  Loss: 0.7712 | Val  Acc: 0.8120
 Site-SynthDigits                   | Val  Loss: 1.5394 | Val  Acc: 0.5606
 Site-SynthDigits                   | Val  Loss: 1.2279 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.5736 | Val  Acc: 0.5682
 Site-MNIST_M                       | Val  Loss: 1.7356 | Val  Acc: 0.5000
 Site-SVHN                          | Val  Loss: 1.9129 | Val  Acc: 0.3151
Average Valid Accuracy: 0.7094
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8810
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8105
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.8246
 Best site-USPS                      | Epoch:18 | Val Acc: 0.8558
 Best site-USPS                      | Epoch:18 | Val Acc: 0.7949
 Best site-USPS                      | Epoch:18 | Val Acc: 0.8120
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.5606
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.5909
 Best site-MNIST_M                   | Epoch:18 | Val Acc: 0.5682
 Best site-MNIST_M                   | Epoch:18 | Val Acc: 0.5000
 Best site-SVHN                      | Epoch:18 | Val Acc: 0.3151
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 19 ============
 Site-MNIST                         | Train Loss: 0.7681 | Train Acc: 0.8400
 Site-MNIST                         | Train Loss: 0.7728 | Train Acc: 0.8254
 Site-MNIST                         | Train Loss: 0.8190 | Train Acc: 0.7929
 Site-MNIST                         | Train Loss: 0.7683 | Train Acc: 0.8121
 Site-MNIST                         | Train Loss: 0.7589 | Train Acc: 0.8345
 Site-USPS                          | Train Loss: 0.7700 | Train Acc: 0.8106
 Site-USPS                          | Train Loss: 0.7158 | Train Acc: 0.8371
 Site-USPS                          | Train Loss: 0.7083 | Train Acc: 0.8381
 Site-SynthDigits                   | Train Loss: 1.3752 | Train Acc: 0.5909
 Site-SynthDigits                   | Train Loss: 1.3066 | Train Acc: 0.6629
 Site-MNIST_M                       | Train Loss: 1.6655 | Train Acc: 0.4972
 Site-MNIST_M                       | Train Loss: 1.7596 | Train Acc: 0.4451
 Site-SVHN                          | Train Loss: 1.8498 | Train Acc: 0.3595
Average Train Accuracy: 0.7035
 Site-MNIST                         | Val  Loss: 0.7048 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.7186 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.7668 | Val  Acc: 0.8413
 Site-MNIST                         | Val  Loss: 0.8130 | Val  Acc: 0.8158
 Site-MNIST                         | Val  Loss: 0.7909 | Val  Acc: 0.8175
 Site-USPS                          | Val  Loss: 0.6939 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.7547 | Val  Acc: 0.8013
 Site-USPS                          | Val  Loss: 0.7610 | Val  Acc: 0.8077
 Site-SynthDigits                   | Val  Loss: 1.5198 | Val  Acc: 0.5682
 Site-SynthDigits                   | Val  Loss: 1.2079 | Val  Acc: 0.5960
 Site-MNIST_M                       | Val  Loss: 1.5398 | Val  Acc: 0.5682
 Site-MNIST_M                       | Val  Loss: 1.7154 | Val  Acc: 0.5000
 Site-SVHN                          | Val  Loss: 1.8941 | Val  Acc: 0.3356
Average Valid Accuracy: 0.7094
============ Train epoch 20 ============
 Site-MNIST                         | Train Loss: 0.7191 | Train Acc: 0.8489
 Site-MNIST                         | Train Loss: 0.7192 | Train Acc: 0.8254
 Site-MNIST                         | Train Loss: 0.7974 | Train Acc: 0.8126
 Site-MNIST                         | Train Loss: 0.7444 | Train Acc: 0.8187
 Site-MNIST                         | Train Loss: 0.7332 | Train Acc: 0.8327
 Site-USPS                          | Train Loss: 0.7454 | Train Acc: 0.8201
 Site-USPS                          | Train Loss: 0.7016 | Train Acc: 0.8371
 Site-USPS                          | Train Loss: 0.6957 | Train Acc: 0.8424
 Site-SynthDigits                   | Train Loss: 1.3204 | Train Acc: 0.5890
 Site-SynthDigits                   | Train Loss: 1.2752 | Train Acc: 0.6780
 Site-MNIST_M                       | Train Loss: 1.6414 | Train Acc: 0.5057
