===2023-06-07 17:53:22===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:02===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[38,50,66,87,114,43,56,74,97,51,67,88,68,89,52,68,92,70,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:20===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[19,25,33,43,56,21,28,37,48,25,33,44,34,44,25,34,46,35,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[1, 5, 1, 1, 8, 1, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[]
 Site-White                    | Train Loss: 1.9369 | Train Acc: 0.3158
 Test site-Southeast_Asian           (4)| Epoch:19 | Test Acc: 0.4444
 Test site-Middle_Eastern            (3)| Epoch:19 | Test Acc: 0.4072
White: 0.4385, Latino_Hispanic: 0.3639, Black: 0.3500, East_Asian: 0.4935, Indian: 0.3684, Southeast_Asian: 0.4444, Middle_Eastern: 0.4072, 
Average Test Accuracy(group): 0.4094, Average Test Accuracy(individual): 0.4041,
domain std=0.0484, cluster std=nan, individual std=0.0479, 
============ Train epoch 20 ============
cnt=[5, 3, 4, 2, 2, 1, 1, ]
power_decay: 0.9, powerI: 0.5547, powerC: 0.4453
quan_i=1.47, quan_c=1.49
enlarge weight of clients:[5, 7, 10, 11, ]
 Site-White                    | Train Loss: 1.3061 | Train Acc: 0.4560
 Site-White                    | Train Loss: 1.3121 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.3476 | Train Acc: 0.4548
 Site-White                    | Train Loss: 1.3302 | Train Acc: 0.5115
 Site-White                    | Train Loss: 1.2836 | Train Acc: 0.5131
 Site-Latino_Hispanic          | Train Loss: 1.5685 | Train Acc: 0.3779
 Site-Latino_Hispanic          | Train Loss: 1.4695 | Train Acc: 0.4155
 Site-Latino_Hispanic          | Train Loss: 1.4427 | Train Acc: 0.4236
 Site-Latino_Hispanic          | Train Loss: 1.4035 | Train Acc: 0.4529
 Site-Black                    | Train Loss: 1.6094 | Train Acc: 0.3450
 Site-Black                    | Train Loss: 1.5390 | Train Acc: 0.4083
 Site-Black                    | Train Loss: 1.5488 | Train Acc: 0.3567
 Site-East_Asian               | Train Loss: 1.3995 | Train Acc: 0.4577
 Site-East_Asian               | Train Loss: 1.2854 | Train Acc: 0.5133
 Site-Indian                   | Train Loss: 1.5236 | Train Acc: 0.4275
 Site-Indian                   | Train Loss: 1.4538 | Train Acc: 0.4694
 Site-Southeast_Asian          | Train Loss: 1.4486 | Train Acc: 0.4827
 Site-Middle_Eastern           | Train Loss: 1.3643 | Train Acc: 0.4489
 Site-White                     (0) | Val  Loss: 1.5115 | Val  Acc: 0.4574
 Site-White                     (2) | Val  Loss: 1.3332 | Val  Acc: 0.5325
 Site-White                     (6) | Val  Loss: 1.3251 | Val  Acc: 0.4570
 Site-White                     (2) | Val  Loss: 1.3376 | Val  Acc: 0.4483
 Site-White                     (2) | Val  Loss: 1.3451 | Val  Acc: 0.4868
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3431 | Val  Acc: 0.4931
 Site-Latino_Hispanic           (0) | Val  Loss: 1.3877 | Val  Acc: 0.4709
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4208 | Val  Acc: 0.4315
 Site-Latino_Hispanic           (5) | Val  Loss: 1.4602 | Val  Acc: 0.3908
 Site-Black                     (1) | Val  Loss: 1.6376 | Val  Acc: 0.3605
 Site-Black                     (3) | Val  Loss: 1.4904 | Val  Acc: 0.3600
 Site-Black                     (3) | Val  Loss: 1.5066 | Val  Acc: 0.4169
 Site-East_Asian                (0) | Val  Loss: 1.2658 | Val  Acc: 0.5197
 Site-East_Asian                (0) | Val  Loss: 1.3815 | Val  Acc: 0.5017
 Site-Indian                    (1) | Val  Loss: 1.4482 | Val  Acc: 0.4138
 Site-Indian                    (1) | Val  Loss: 1.5546 | Val  Acc: 0.3799
 Site-Southeast_Asian           (0) | Val  Loss: 1.4406 | Val  Acc: 0.4481
 Site-Middle_Eastern            (2) | Val  Loss: 1.4594 | Val  Acc: 0.4231
Average Valid Accuracy: 0.4440
============ Train epoch 21 ============
cnt=[1, 3, 4, 3, 3, 2, 2, ]
power_decay: 0.9, powerI: 0.5492, powerC: 0.4508
quan_i=1.47, quan_c=1.47
enlarge weight of clients:[9, 10, 11, 14, ]
 Site-White                    | Train Loss: 1.2728 | Train Acc: 0.4974
 Site-White                    | Train Loss: 1.3119 | Train Acc: 0.4961
 Site-White                    | Train Loss: 1.3465 | Train Acc: 0.4608
 Site-White                    | Train Loss: 1.3309 | Train Acc: 0.4771
 Site-White                    | Train Loss: 1.2980 | Train Acc: 0.4956
 Site-Latino_Hispanic          | Train Loss: 1.5288 | Train Acc: 0.3917
 Site-Latino_Hispanic          | Train Loss: 1.4375 | Train Acc: 0.4014
 Site-Latino_Hispanic          | Train Loss: 1.4376 | Train Acc: 0.4182
 Site-Latino_Hispanic          | Train Loss: 1.3749 | Train Acc: 0.4631
 Site-Black                    | Train Loss: 1.6208 | Train Acc: 0.3682
 Site-Black                    | Train Loss: 1.5287 | Train Acc: 0.3905
 Site-Black                    | Train Loss: 1.5521 | Train Acc: 0.3702
 Site-East_Asian               | Train Loss: 1.3896 | Train Acc: 0.4636
 Site-East_Asian               | Train Loss: 1.3058 | Train Acc: 0.5311
 Site-Indian                   | Train Loss: 1.4391 | Train Acc: 0.4313
 Site-Indian                   | Train Loss: 1.4495 | Train Acc: 0.4227
 Site-Southeast_Asian          | Train Loss: 1.4503 | Train Acc: 0.4675
 Site-Middle_Eastern           | Train Loss: 1.3464 | Train Acc: 0.4773
 Site-White                     (2) | Val  Loss: 1.1736 | Val  Acc: 0.4186
 Site-White                     (4) | Val  Loss: 1.3012 | Val  Acc: 0.4911
 Site-White                     (2) | Val  Loss: 1.3339 | Val  Acc: 0.4751
 Site-White                     (4) | Val  Loss: 1.3355 | Val  Acc: 0.4414
 Site-White                     (4) | Val  Loss: 1.3482 | Val  Acc: 0.4368
 Site-Latino_Hispanic           (3) | Val  Loss: 1.3722 | Val  Acc: 0.4306
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4053 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4286 | Val  Acc: 0.4315
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4322 | Val  Acc: 0.4092
 Site-Black                     (1) | Val  Loss: 1.6132 | Val  Acc: 0.3663
 Site-Black                     (1) | Val  Loss: 1.4526 | Val  Acc: 0.4089
 Site-Black                     (1) | Val  Loss: 1.5099 | Val  Acc: 0.4034
 Site-East_Asian                (6) | Val  Loss: 1.2858 | Val  Acc: 0.5371
 Site-East_Asian                (0) | Val  Loss: 1.3548 | Val  Acc: 0.4849
 Site-Indian                    (5) | Val  Loss: 1.4020 | Val  Acc: 0.4540
 Site-Indian                    (5) | Val  Loss: 1.5282 | Val  Acc: 0.3886
 Site-Southeast_Asian           (6) | Val  Loss: 1.4475 | Val  Acc: 0.4545
 Site-Middle_Eastern            (2) | Val  Loss: 1.4516 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4405
============ Train epoch 22 ============
cnt=[1, 1, 1, 1, 8, 5, 1, ]
power_decay: 0.9, powerI: 0.5443, powerC: 0.4557
quan_i=1.47, quan_c=1.43
enlarge weight of clients:[9, 10, 11, ]
 Site-White                    | Train Loss: 1.2692 | Train Acc: 0.4715
 Site-White                    | Train Loss: 1.3146 | Train Acc: 0.5039
 Site-White                    | Train Loss: 1.3777 | Train Acc: 0.4458
 Site-White                    | Train Loss: 1.3192 | Train Acc: 0.4885
 Site-White                    | Train Loss: 1.2754 | Train Acc: 0.5219
 Site-Latino_Hispanic          | Train Loss: 1.5048 | Train Acc: 0.4194
 Site-Latino_Hispanic          | Train Loss: 1.4420 | Train Acc: 0.4190
 Site-Latino_Hispanic          | Train Loss: 1.4547 | Train Acc: 0.4209
 Site-Latino_Hispanic          | Train Loss: 1.3866 | Train Acc: 0.4549
 Site-Black                    | Train Loss: 1.5577 | Train Acc: 0.3527
 Site-Black                    | Train Loss: 1.5328 | Train Acc: 0.3787
 Site-Black                    | Train Loss: 1.5763 | Train Acc: 0.3589
 Site-East_Asian               | Train Loss: 1.3843 | Train Acc: 0.4461
 Site-East_Asian               | Train Loss: 1.2800 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.3987 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.4595 | Train Acc: 0.4490
 Site-Southeast_Asian          | Train Loss: 1.4270 | Train Acc: 0.4697
 Site-Middle_Eastern           | Train Loss: 1.3705 | Train Acc: 0.4631
 Site-White                     (5) | Val  Loss: 1.2513 | Val  Acc: 0.4961
 Site-White                     (5) | Val  Loss: 1.2869 | Val  Acc: 0.5325
 Site-White                     (5) | Val  Loss: 1.3041 | Val  Acc: 0.4932
 Site-White                     (5) | Val  Loss: 1.3393 | Val  Acc: 0.4207
 Site-White                     (5) | Val  Loss: 1.3459 | Val  Acc: 0.4842
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3570 | Val  Acc: 0.5069
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3714 | Val  Acc: 0.4762
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4106 | Val  Acc: 0.4315
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4307 | Val  Acc: 0.4369
 Site-Black                     (3) | Val  Loss: 1.5655 | Val  Acc: 0.3837
 Site-Black                     (6) | Val  Loss: 1.4883 | Val  Acc: 0.3867
 Site-Black                     (1) | Val  Loss: 1.5380 | Val  Acc: 0.4000
 Site-East_Asian                (2) | Val  Loss: 1.2532 | Val  Acc: 0.5328
 Site-East_Asian                (4) | Val  Loss: 1.3811 | Val  Acc: 0.4849
 Site-Indian                    (4) | Val  Loss: 1.4005 | Val  Acc: 0.4080
 Site-Indian                    (4) | Val  Loss: 1.5035 | Val  Acc: 0.4148
 Site-Southeast_Asian           (4) | Val  Loss: 1.4066 | Val  Acc: 0.4481
 Site-Middle_Eastern            (0) | Val  Loss: 1.4445 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4550
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.4961
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.5325
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.4932
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.4207
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.4842
 Best site-Latino_Hispanic          (4)  | Epoch:22 | Val Acc: 0.5069
 Best site-Latino_Hispanic          (4)  | Epoch:22 | Val Acc: 0.4762
 Best site-Latino_Hispanic          (4)  | Epoch:22 | Val Acc: 0.4315
 Best site-Latino_Hispanic          (4)  | Epoch:22 | Val Acc: 0.4369
 Best site-Black                    (3)  | Epoch:22 | Val Acc: 0.3837
 Best site-Black                    (6)  | Epoch:22 | Val Acc: 0.3867
 Best site-Black                    (1)  | Epoch:22 | Val Acc: 0.4000
 Best site-East_Asian               (2)  | Epoch:22 | Val Acc: 0.5328
 Best site-East_Asian               (4)  | Epoch:22 | Val Acc: 0.4849
 Best site-Indian                   (4)  | Epoch:22 | Val Acc: 0.4080
 Best site-Indian                   (4)  | Epoch:22 | Val Acc: 0.4148
 Best site-Southeast_Asian          (4)  | Epoch:22 | Val Acc: 0.4481
 Best site-Middle_Eastern           (0)  | Epoch:22 | Val Acc: 0.4530
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 23 ============
cnt=[4, 3, 5, 3, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.5399, powerC: 0.4601
quan_i=1.47, quan_c=1.45
enlarge weight of clients:[7, 9, 10, 11, 15, ]
 Site-White                    | Train Loss: 1.5752 | Train Acc: 0.5026
 Site-White                    | Train Loss: 1.3003 | Train Acc: 0.5276
 Site-White                    | Train Loss: 1.3698 | Train Acc: 0.4548
 Site-White                    | Train Loss: 1.3270 | Train Acc: 0.4977
 Site-White                    | Train Loss: 1.2791 | Train Acc: 0.5044
 Site-Latino_Hispanic          | Train Loss: 1.5080 | Train Acc: 0.3825
 Site-Latino_Hispanic          | Train Loss: 1.4403 | Train Acc: 0.4014
 Site-Latino_Hispanic          | Train Loss: 1.4424 | Train Acc: 0.4129
 Site-Latino_Hispanic          | Train Loss: 1.3711 | Train Acc: 0.4693
 Site-Black                    | Train Loss: 1.5986 | Train Acc: 0.3411
 Site-Black                    | Train Loss: 1.4918 | Train Acc: 0.4142
 Site-Black                    | Train Loss: 1.5376 | Train Acc: 0.3973
 Site-East_Asian               | Train Loss: 1.4221 | Train Acc: 0.4519
 Site-East_Asian               | Train Loss: 1.3853 | Train Acc: 0.5378
 Site-Indian                   | Train Loss: 1.4324 | Train Acc: 0.4389
 Site-Indian                   | Train Loss: 1.4574 | Train Acc: 0.4344
 Site-Southeast_Asian          | Train Loss: 1.4291 | Train Acc: 0.4762
 Site-Middle_Eastern           | Train Loss: 1.3553 | Train Acc: 0.4688
 Site-White                     (2) | Val  Loss: 1.3814 | Val  Acc: 0.4651
 Site-White                     (2) | Val  Loss: 1.3087 | Val  Acc: 0.5030
 Site-White                     (2) | Val  Loss: 1.3057 | Val  Acc: 0.4796
 Site-White                     (2) | Val  Loss: 1.3806 | Val  Acc: 0.4483
 Site-White                     (2) | Val  Loss: 1.3496 | Val  Acc: 0.4605
 Site-Latino_Hispanic           (0) | Val  Loss: 1.2898 | Val  Acc: 0.5208
 Site-Latino_Hispanic           (0) | Val  Loss: 1.3549 | Val  Acc: 0.4603
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4352 | Val  Acc: 0.4476
 Site-Latino_Hispanic           (0) | Val  Loss: 1.4146 | Val  Acc: 0.4000
 Site-Black                     (3) | Val  Loss: 1.6007 | Val  Acc: 0.3779
 Site-Black                     (3) | Val  Loss: 1.4573 | Val  Acc: 0.3778
 Site-Black                     (3) | Val  Loss: 1.5070 | Val  Acc: 0.3695
 Site-East_Asian                (5) | Val  Loss: 1.2891 | Val  Acc: 0.5153
 Site-East_Asian                (6) | Val  Loss: 1.3702 | Val  Acc: 0.4582
 Site-Indian                    (1) | Val  Loss: 1.4373 | Val  Acc: 0.4540
 Site-Indian                    (1) | Val  Loss: 1.5323 | Val  Acc: 0.3668
 Site-Southeast_Asian           (0) | Val  Loss: 1.4377 | Val  Acc: 0.4448
 Site-Middle_Eastern            (4) | Val  Loss: 1.4864 | Val  Acc: 0.4359
Average Valid Accuracy: 0.4436
============ Train epoch 24 ============
cnt=[5, 4, 2, 3, 1, 2, 1, ]
power_decay: 0.9, powerI: 0.5359, powerC: 0.4641
quan_i=1.47, quan_c=1.45
enlarge weight of clients:[9, 10, 11, 15, ]
 Site-White                    | Train Loss: 1.5392 | Train Acc: 0.5026
 Site-White                    | Train Loss: 1.3168 | Train Acc: 0.5157
 Site-White                    | Train Loss: 1.3571 | Train Acc: 0.4789
 Site-White                    | Train Loss: 1.3072 | Train Acc: 0.4794
 Site-White                    | Train Loss: 1.2730 | Train Acc: 0.5149
 Site-Latino_Hispanic          | Train Loss: 1.5228 | Train Acc: 0.4009
 Site-Latino_Hispanic          | Train Loss: 1.4433 | Train Acc: 0.4366
 Site-Latino_Hispanic          | Train Loss: 1.4317 | Train Acc: 0.4209
 Site-Latino_Hispanic          | Train Loss: 1.3550 | Train Acc: 0.4631
 Site-Black                    | Train Loss: 1.7385 | Train Acc: 0.3721
 Site-Black                    | Train Loss: 1.5188 | Train Acc: 0.3609
 Site-Black                    | Train Loss: 1.5506 | Train Acc: 0.3725
 Site-East_Asian               | Train Loss: 1.3548 | Train Acc: 0.4898
 Site-East_Asian               | Train Loss: 1.2808 | Train Acc: 0.5267
 Site-Indian                   | Train Loss: 1.4887 | Train Acc: 0.4351
 Site-Indian                   | Train Loss: 1.4322 | Train Acc: 0.4344
 Site-Southeast_Asian          | Train Loss: 1.4293 | Train Acc: 0.4978
 Site-Middle_Eastern           | Train Loss: 1.3190 | Train Acc: 0.4886
 Site-White                     (0) | Val  Loss: 1.1631 | Val  Acc: 0.5194
 Site-White                     (0) | Val  Loss: 1.2700 | Val  Acc: 0.5089
 Site-White                     (0) | Val  Loss: 1.3283 | Val  Acc: 0.4796
 Site-White                     (0) | Val  Loss: 1.2949 | Val  Acc: 0.4310
 Site-White                     (0) | Val  Loss: 1.3431 | Val  Acc: 0.4632
 Site-Latino_Hispanic           (2) | Val  Loss: 1.3178 | Val  Acc: 0.4931
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3698 | Val  Acc: 0.4762
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4522 | Val  Acc: 0.4234
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4299 | Val  Acc: 0.4215
 Site-Black                     (3) | Val  Loss: 1.6231 | Val  Acc: 0.3721
 Site-Black                     (5) | Val  Loss: 1.4534 | Val  Acc: 0.3644
 Site-Black                     (5) | Val  Loss: 1.5110 | Val  Acc: 0.3729
 Site-East_Asian                (1) | Val  Loss: 1.2776 | Val  Acc: 0.5197
 Site-East_Asian                (1) | Val  Loss: 1.3561 | Val  Acc: 0.5217
 Site-Indian                    (3) | Val  Loss: 1.4121 | Val  Acc: 0.4138
 Site-Indian                    (3) | Val  Loss: 1.5856 | Val  Acc: 0.3974
 Site-Southeast_Asian           (1) | Val  Loss: 1.4306 | Val  Acc: 0.4416
 Site-Middle_Eastern            (6) | Val  Loss: 1.4590 | Val  Acc: 0.4359
Average Valid Accuracy: 0.4475
============ Train epoch 25 ============
cnt=[2, 6, 2, 1, 4, 1, 2, ]
power_decay: 0.9, powerI: 0.5323, powerC: 0.4677
quan_i=1.49, quan_c=1.45
enlarge weight of clients:[9, 10, 11, 14, ]
 Site-White                    | Train Loss: 1.5399 | Train Acc: 0.5130
 Site-White                    | Train Loss: 1.2938 | Train Acc: 0.4646
 Site-White                    | Train Loss: 1.3525 | Train Acc: 0.4639
 Site-White                    | Train Loss: 1.3130 | Train Acc: 0.5023
 Site-White                    | Train Loss: 1.2559 | Train Acc: 0.5201
 Site-Latino_Hispanic          | Train Loss: 1.5059 | Train Acc: 0.3963
 Site-Latino_Hispanic          | Train Loss: 1.4243 | Train Acc: 0.4296
 Site-Latino_Hispanic          | Train Loss: 1.4339 | Train Acc: 0.4343
 Site-Latino_Hispanic          | Train Loss: 1.3750 | Train Acc: 0.4590
 Site-Black                    | Train Loss: 1.5542 | Train Acc: 0.3488
 Site-Black                    | Train Loss: 1.4888 | Train Acc: 0.4083
 Site-Black                    | Train Loss: 1.5205 | Train Acc: 0.3995
 Site-East_Asian               | Train Loss: 1.3590 | Train Acc: 0.4723
 Site-East_Asian               | Train Loss: 1.2951 | Train Acc: 0.5000
 Site-Indian                   | Train Loss: 1.4100 | Train Acc: 0.4160
 Site-Indian                   | Train Loss: 1.4309 | Train Acc: 0.4227
 Site-Southeast_Asian          | Train Loss: 1.4042 | Train Acc: 0.5022
 Site-Middle_Eastern           | Train Loss: 1.3344 | Train Acc: 0.4773
 Site-White                     (1) | Val  Loss: 1.1229 | Val  Acc: 0.5039
 Site-White                     (1) | Val  Loss: 1.2937 | Val  Acc: 0.5503
 Site-White                     (1) | Val  Loss: 1.3123 | Val  Acc: 0.4932
 Site-White                     (1) | Val  Loss: 1.3160 | Val  Acc: 0.4586
 Site-White                     (1) | Val  Loss: 1.3300 | Val  Acc: 0.4737
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3372 | Val  Acc: 0.4861
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3605 | Val  Acc: 0.4709
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4277 | Val  Acc: 0.4395
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4181 | Val  Acc: 0.4246
 Site-Black                     (2) | Val  Loss: 1.5730 | Val  Acc: 0.3663
 Site-Black                     (5) | Val  Loss: 1.4096 | Val  Acc: 0.4044
 Site-Black                     (2) | Val  Loss: 1.4875 | Val  Acc: 0.4034
 Site-East_Asian                (6) | Val  Loss: 1.2840 | Val  Acc: 0.4978
 Site-East_Asian                (6) | Val  Loss: 1.3546 | Val  Acc: 0.5117
 Site-Indian                    (0) | Val  Loss: 1.3999 | Val  Acc: 0.4425
 Site-Indian                    (0) | Val  Loss: 1.5421 | Val  Acc: 0.4105
 Site-Southeast_Asian           (3) | Val  Loss: 1.4419 | Val  Acc: 0.4221
 Site-Middle_Eastern            (1) | Val  Loss: 1.4377 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4563
 Best site-White                    (1)  | Epoch:25 | Val Acc: 0.5039
 Best site-White                    (1)  | Epoch:25 | Val Acc: 0.5503
 Best site-White                    (1)  | Epoch:25 | Val Acc: 0.4932
 Best site-White                    (1)  | Epoch:25 | Val Acc: 0.4586
 Best site-White                    (1)  | Epoch:25 | Val Acc: 0.4737
 Best site-Latino_Hispanic          (4)  | Epoch:25 | Val Acc: 0.4861
 Best site-Latino_Hispanic          (4)  | Epoch:25 | Val Acc: 0.4709
 Best site-Latino_Hispanic          (4)  | Epoch:25 | Val Acc: 0.4395
 Best site-Latino_Hispanic          (4)  | Epoch:25 | Val Acc: 0.4246
 Best site-Black                    (2)  | Epoch:25 | Val Acc: 0.3663
 Best site-Black                    (5)  | Epoch:25 | Val Acc: 0.4044
 Best site-Black                    (2)  | Epoch:25 | Val Acc: 0.4034
 Best site-East_Asian               (6)  | Epoch:25 | Val Acc: 0.4978
