===2023-06-13 21:40:21===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[12,17,26,38,56,82,121,179,263,387,27,40,59,86,127,187,276,43,64,94,139,205,55,81,119,102,150,172,117,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[3952,2688,1828,856,846,575,391,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1821 | Train Acc: 0.1667
 Site-Indian_utk                    | Train Loss: 1.8707 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.8553 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.8571 | Train Acc: 0.4049
 Site-Black_utk                     | Train Loss: 1.8808 | Train Acc: 0.3818
 Site-Black_utk                     | Train Loss: 1.9407 | Train Acc: 0.3333
 Site-Black_utk                     | Train Loss: 1.9070 | Train Acc: 0.3613
 Site-Southeast_Asian               | Train Loss: 1.9126 | Train Acc: 0.3137
 Site-Southeast_Asian               | Train Loss: 1.9102 | Train Acc: 0.3133
 Site-Asian_ffhq                    | Train Loss: 1.4831 | Train Acc: 0.8895
 Site-Latino_Hispanic_ffhq          | Train Loss: 1.6404 | Train Acc: 0.6923
Average Train Accuracy: 0.3475
 Site-White_utk                     | Val  Loss: 1.9762 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.0747 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0564 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0068 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0120 | Val  Acc: 0.2703
 Site-White_utk                     | Val  Loss: 2.0443 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.0260 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.0254 | Val  Acc: 0.2101
 Site-White_utk                     | Val  Loss: 2.0477 | Val  Acc: 0.1829
 Site-White_utk                     | Val  Loss: 2.0735 | Val  Acc: 0.1860
 Site-East_Asian                    | Val  Loss: 2.0216 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.7872 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.7836 | Val  Acc: 0.4103
 Site-East_Asian                    | Val  Loss: 1.7841 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 1.7969 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 1.7749 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8222 | Val  Acc: 0.3859
 Site-Indian_utk                    | Val  Loss: 1.8040 | Val  Acc: 0.4483
 Site-Indian_utk                    | Val  Loss: 1.7893 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 1.8036 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.8489 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8006 | Val  Acc: 0.3897
 Site-Black_utk                     | Val  Loss: 1.9281 | Val  Acc: 0.3611
 Site-Black_utk                     | Val  Loss: 1.8769 | Val  Acc: 0.4074
 Site-Black_utk                     | Val  Loss: 1.9099 | Val  Acc: 0.3671
 Site-Southeast_Asian               | Val  Loss: 2.0216 | Val  Acc: 0.3088
 Site-Southeast_Asian               | Val  Loss: 1.8949 | Val  Acc: 0.3200
 Site-Asian_ffhq                    | Val  Loss: 1.5181 | Val  Acc: 0.8087
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.9798 | Val  Acc: 0.1410
Average Valid Accuracy: 0.3294
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.1765
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.2703
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.2182
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.1975
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.2101
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.1829
 Best site-White_utk                 | Epoch:33 | Val Acc: 0.1860
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.3846
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4103
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4211
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4353
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.3859
 Best site-Indian_utk                | Epoch:33 | Val Acc: 0.4483
 Best site-Indian_utk                | Epoch:33 | Val Acc: 0.4419
 Best site-Indian_utk                | Epoch:33 | Val Acc: 0.3968
 Best site-Indian_utk                | Epoch:33 | Val Acc: 0.3587
 Best site-Indian_utk                | Epoch:33 | Val Acc: 0.3897
 Best site-Black_utk                 | Epoch:33 | Val Acc: 0.3611
 Best site-Black_utk                 | Epoch:33 | Val Acc: 0.4074
 Best site-Black_utk                 | Epoch:33 | Val Acc: 0.3671
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3088
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3200
 Best site-Asian_ffhq                | Epoch:33 | Val Acc: 0.8087
 Best site-Latino_Hispanic_ffhq      | Epoch:33 | Val Acc: 0.1410
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 34 ============
 Site-White_utk                     | Train Loss: 1.9943 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0036 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 1.9893 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0301 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.0108 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0443 | Train Acc: 0.2073
 Site-White_utk                     | Train Loss: 2.0279 | Train Acc: 0.2066
 Site-White_utk                     | Train Loss: 2.0422 | Train Acc: 0.1899
 Site-White_utk                     | Train Loss: 2.0243 | Train Acc: 0.2053
 Site-White_utk                     | Train Loss: 2.0090 | Train Acc: 0.1964
 Site-East_Asian                    | Train Loss: 1.8168 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.6911 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.8165 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.8917 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 1.8147 | Train Acc: 0.4016
 Site-East_Asian                    | Train Loss: 1.8115 | Train Acc: 0.3743
 Site-East_Asian                    | Train Loss: 1.7730 | Train Acc: 0.3986
 Site-Indian_utk                    | Train Loss: 1.8695 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.8358 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8519 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.8944 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.7905 | Train Acc: 0.3951
 Site-Black_utk                     | Train Loss: 1.8747 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.9253 | Train Acc: 0.3333
 Site-Black_utk                     | Train Loss: 1.9001 | Train Acc: 0.3445
 Site-Southeast_Asian               | Train Loss: 1.9017 | Train Acc: 0.3235
 Site-Southeast_Asian               | Train Loss: 1.8619 | Train Acc: 0.3267
 Site-Asian_ffhq                    | Train Loss: 1.4835 | Train Acc: 0.8721
 Site-Latino_Hispanic_ffhq          | Train Loss: 1.6362 | Train Acc: 0.7009
Average Train Accuracy: 0.3458
 Site-White_utk                     | Val  Loss: 1.9743 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.0590 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0529 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 1.9972 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0097 | Val  Acc: 0.2162
 Site-White_utk                     | Val  Loss: 2.0297 | Val  Acc: 0.2182
 Site-White_utk                     | Val  Loss: 2.0452 | Val  Acc: 0.1728
 Site-White_utk                     | Val  Loss: 2.0134 | Val  Acc: 0.2017
 Site-White_utk                     | Val  Loss: 2.0364 | Val  Acc: 0.1886
 Site-White_utk                     | Val  Loss: 2.0593 | Val  Acc: 0.2054
 Site-East_Asian                    | Val  Loss: 1.9750 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.7867 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.7884 | Val  Acc: 0.4359
 Site-East_Asian                    | Val  Loss: 1.7929 | Val  Acc: 0.4211
 Site-East_Asian                    | Val  Loss: 1.7911 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 1.7802 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8105 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.7971 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8014 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8047 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.8517 | Val  Acc: 0.3696
 Site-Indian_utk                    | Val  Loss: 1.7889 | Val  Acc: 0.4044
 Site-Black_utk                     | Val  Loss: 1.8987 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.8735 | Val  Acc: 0.4259
 Site-Black_utk                     | Val  Loss: 1.8965 | Val  Acc: 0.3544
 Site-Southeast_Asian               | Val  Loss: 2.0187 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 1.8819 | Val  Acc: 0.3400
 Site-Asian_ffhq                    | Val  Loss: 1.5185 | Val  Acc: 0.7826
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.9781 | Val  Acc: 0.1410
Average Valid Accuracy: 0.3264
============ Train epoch 35 ============
 Site-White_utk                     | Train Loss: 2.0170 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 1.9704 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 1.9926 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0297 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.0088 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0230 | Train Acc: 0.2195
 Site-White_utk                     | Train Loss: 2.0285 | Train Acc: 0.1983
 Site-White_utk                     | Train Loss: 2.0439 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.0303 | Train Acc: 0.2053
 Site-White_utk                     | Train Loss: 2.0129 | Train Acc: 0.1938
 Site-East_Asian                    | Train Loss: 1.8312 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.6977 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.8144 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.8291 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 1.8132 | Train Acc: 0.4094
 Site-East_Asian                    | Train Loss: 1.8053 | Train Acc: 0.3743
 Site-East_Asian                    | Train Loss: 1.7372 | Train Acc: 0.3986
 Site-Indian_utk                    | Train Loss: 1.8510 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.8267 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8912 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.8527 | Train Acc: 0.3957
 Site-Indian_utk                    | Train Loss: 1.8373 | Train Acc: 0.4049
 Site-Black_utk                     | Train Loss: 1.8755 | Train Acc: 0.3818
 Site-Black_utk                     | Train Loss: 1.9427 | Train Acc: 0.3457
 Site-Black_utk                     | Train Loss: 1.8965 | Train Acc: 0.3782
 Site-Southeast_Asian               | Train Loss: 1.8904 | Train Acc: 0.3235
 Site-Southeast_Asian               | Train Loss: 1.9421 | Train Acc: 0.3067
 Site-Asian_ffhq                    | Train Loss: 1.4615 | Train Acc: 0.8663
 Site-Latino_Hispanic_ffhq          | Train Loss: 1.6224 | Train Acc: 0.7009
Average Train Accuracy: 0.3471
 Site-White_utk                     | Val  Loss: 1.9850 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.0620 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0538 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 1.9949 | Val  Acc: 0.2400
 Site-White_utk                     | Val  Loss: 1.9994 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0199 | Val  Acc: 0.2545
 Site-White_utk                     | Val  Loss: 2.0368 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.0096 | Val  Acc: 0.2353
 Site-White_utk                     | Val  Loss: 2.0328 | Val  Acc: 0.1943
 Site-White_utk                     | Val  Loss: 2.0554 | Val  Acc: 0.1860
 Site-East_Asian                    | Val  Loss: 2.0138 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 1.7879 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.7787 | Val  Acc: 0.4103
 Site-East_Asian                    | Val  Loss: 1.7932 | Val  Acc: 0.4386
 Site-East_Asian                    | Val  Loss: 1.8054 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 1.7572 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8047 | Val  Acc: 0.3913
 Site-Indian_utk                    | Val  Loss: 1.7959 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.7966 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8009 | Val  Acc: 0.4286
 Site-Indian_utk                    | Val  Loss: 1.8465 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.7817 | Val  Acc: 0.3897
 Site-Black_utk                     | Val  Loss: 1.8971 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.8850 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.9034 | Val  Acc: 0.3544
 Site-Southeast_Asian               | Val  Loss: 2.0245 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 1.8862 | Val  Acc: 0.3300
 Site-Asian_ffhq                    | Val  Loss: 1.5036 | Val  Acc: 0.8087
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.9782 | Val  Acc: 0.1410
Average Valid Accuracy: 0.3308
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.1765
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.2400
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.2432
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.2545
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.1975
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.2353
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.1943
 Best site-White_utk                 | Epoch:35 | Val Acc: 0.1860
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.3846
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4103
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4386
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4353
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.3913
 Best site-Indian_utk                | Epoch:35 | Val Acc: 0.3793
 Best site-Indian_utk                | Epoch:35 | Val Acc: 0.4186
 Best site-Indian_utk                | Epoch:35 | Val Acc: 0.4286
 Best site-Indian_utk                | Epoch:35 | Val Acc: 0.3587
 Best site-Indian_utk                | Epoch:35 | Val Acc: 0.3897
 Best site-Black_utk                 | Epoch:35 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:35 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:35 | Val Acc: 0.3544
 Best site-Southeast_Asian           | Epoch:35 | Val Acc: 0.2941
 Best site-Southeast_Asian           | Epoch:35 | Val Acc: 0.3300
 Best site-Asian_ffhq                | Epoch:35 | Val Acc: 0.8087
 Best site-Latino_Hispanic_ffhq      | Epoch:35 | Val Acc: 0.1410
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 36 ============
 Site-White_utk                     | Train Loss: 2.0169 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 1.9569 | Train Acc: 0.2941
 Site-White_utk                     | Train Loss: 2.0092 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0272 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 1.9940 | Train Acc: 0.3036
 Site-White_utk                     | Train Loss: 2.0510 | Train Acc: 0.2195
 Site-White_utk                     | Train Loss: 2.0159 | Train Acc: 0.2149
 Site-White_utk                     | Train Loss: 2.0324 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.0037 | Train Acc: 0.2129
 Site-White_utk                     | Train Loss: 1.9819 | Train Acc: 0.2119
 Site-East_Asian                    | Train Loss: 1.7946 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.6730 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 1.8103 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 1.7933 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 1.8124 | Train Acc: 0.4016
 Site-East_Asian                    | Train Loss: 1.8086 | Train Acc: 0.3743
 Site-East_Asian                    | Train Loss: 1.7738 | Train Acc: 0.3986
 Site-Indian_utk                    | Train Loss: 1.8521 | Train Acc: 0.3721
 Site-Indian_utk                    | Train Loss: 1.8382 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8691 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.8100 | Train Acc: 0.3813
 Site-Indian_utk                    | Train Loss: 1.8502 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.8549 | Train Acc: 0.4000
