===2023-04-10 12:31:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[4,9,13,18,22,27,31,31,62,29,16,19,17,]
domain number = 6
============ Train epoch 0 ============
===2023-04-10 12:31:26===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[9,18,27,36,45,54,63,63,126,59,32,38,35,]
domain number = 6
============ Train epoch 0 ============
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.1371 | Train Acc: 0.2222
 Best site-Painting   | Epoch:37 | Val Acc: 0.8261
 Best site-Painting   | Epoch:37 | Val Acc: 0.9032
 Best site-QuickDraw  | Epoch:37 | Val Acc: 0.4375
 Best site-Real       | Epoch:37 | Val Acc: 1.0000
 Best site-Real       | Epoch:37 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:37 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:37 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 38 ============
 Site-Clipart   | Train Loss: 0.6070 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.1912 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 0.5022 | Train Acc: 0.8400
 Site-Clipart   | Train Loss: 0.2837 | Train Acc: 0.9254
 Site-Clipart   | Train Loss: 0.2028 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.8202 | Train Acc: 0.4839
 Site-Painting  | Train Loss: 0.3906 | Train Acc: 0.8182
 Site-Painting  | Train Loss: 0.5266 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.2708 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.2466 | Train Acc: 0.9149
 Site-QuickDraw | Train Loss: 1.5168 | Train Acc: 0.5208
 Site-Real      | Train Loss: 0.1659 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0647 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2457 | Train Acc: 0.9714
 Site-Sketch    | Train Loss: 0.3731 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.3290 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.1805 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2106 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3735 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.5077 | Val  Acc: 0.8214
 Site-Infograph | Val  Loss: 2.0184 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.4904 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.5209 | Val  Acc: 0.8667
 Site-Painting  | Val  Loss: 0.4291 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.3988 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.6811 | Val  Acc: 0.4688
 Site-Real      | Val  Loss: 0.0409 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0650 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3520 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4058 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8357
============ Train epoch 39 ============
 Site-Clipart   | Train Loss: 0.5507 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.4093 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.6093 | Train Acc: 0.7800
 Site-Clipart   | Train Loss: 0.2940 | Train Acc: 0.9403
 Site-Clipart   | Train Loss: 0.2529 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.7085 | Train Acc: 0.4839
 Site-Painting  | Train Loss: 0.3682 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.3615 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.3698 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.3711 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 1.5075 | Train Acc: 0.5417
 Site-Real      | Train Loss: 0.1801 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0781 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3963 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.3330 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.1899 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1456 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.2135 | Val  Acc: 0.8788
 Site-Clipart   | Val  Loss: 0.3453 | Val  Acc: 0.8864
 Site-Clipart   | Val  Loss: 0.4750 | Val  Acc: 0.9107
 Site-Infograph | Val  Loss: 1.7718 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2564 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.5617 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.4651 | Val  Acc: 0.9130
 Site-Painting  | Val  Loss: 0.3483 | Val  Acc: 0.9032
 Site-QuickDraw | Val  Loss: 1.6651 | Val  Acc: 0.5000
 Site-Real      | Val  Loss: 0.0386 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0777 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.4108 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.3672 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8438
============ Train epoch 40 ============
 Site-Clipart   | Train Loss: 0.6076 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.2122 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.4209 | Train Acc: 0.8600
 Site-Clipart   | Train Loss: 0.2969 | Train Acc: 0.9104
 Site-Clipart   | Train Loss: 0.2362 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 2.0105 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 0.3302 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.3981 | Train Acc: 0.9130
 Site-Painting  | Train Loss: 0.3667 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.2768 | Train Acc: 0.9362
 Site-QuickDraw | Train Loss: 1.4900 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1485 | Train Acc: 0.9483
 Site-Real      | Train Loss: 0.0698 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2282 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3380 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1774 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2057 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1805 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.3782 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.4898 | Val  Acc: 0.8929
 Site-Infograph | Val  Loss: 2.1771 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.5626 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.4979 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4996 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.4494 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 1.6670 | Val  Acc: 0.5312
 Site-Real      | Val  Loss: 0.0519 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0692 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3690 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4729 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8406
============ Train epoch 41 ============
 Site-Clipart   | Train Loss: 0.5255 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.4151 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.5008 | Train Acc: 0.8600
 Site-Clipart   | Train Loss: 0.2738 | Train Acc: 0.9403
 Site-Clipart   | Train Loss: 0.1768 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.9384 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.4881 | Train Acc: 0.8182
 Site-Painting  | Train Loss: 0.3580 | Train Acc: 0.8261
 Site-Painting  | Train Loss: 0.2633 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.2778 | Train Acc: 0.8936
 Site-QuickDraw | Train Loss: 1.4241 | Train Acc: 0.5208
 Site-Real      | Train Loss: 0.1720 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0735 | Train Acc: 0.9828
 Site-Sketch    | Train Loss: 0.3524 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.2832 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1839 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1035 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2105 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.3453 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.4682 | Val  Acc: 0.8214
 Site-Infograph | Val  Loss: 1.9475 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2513 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.6430 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.4353 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.3922 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.5795 | Val  Acc: 0.4688
 Site-Real      | Val  Loss: 0.0372 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0771 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.3429 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.3591 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8402
============ Train epoch 42 ============
 Site-Clipart   | Train Loss: 0.6182 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.2126 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.4542 | Train Acc: 0.8200
 Site-Clipart   | Train Loss: 0.3283 | Train Acc: 0.9104
 Site-Clipart   | Train Loss: 0.1734 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.8690 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3644 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.3945 | Train Acc: 0.9130
 Site-Painting  | Train Loss: 0.3319 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.3097 | Train Acc: 0.9149
 Site-QuickDraw | Train Loss: 1.3148 | Train Acc: 0.5625
 Site-Real      | Train Loss: 0.1556 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0634 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.1887 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.2878 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.1437 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1098 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1670 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3777 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.5011 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 1.7885 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.2801 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.5526 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.4717 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.4080 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 1.5539 | Val  Acc: 0.5312
 Site-Real      | Val  Loss: 0.0374 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0644 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3202 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.3775 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8432
============ Train epoch 43 ============
 Site-Clipart   | Train Loss: 0.4847 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.2172 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.4124 | Train Acc: 0.8800
 Site-Clipart   | Train Loss: 0.2684 | Train Acc: 0.9403
 Site-Clipart   | Train Loss: 0.1659 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.7666 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.4387 | Train Acc: 0.8182
 Site-Painting  | Train Loss: 0.4519 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.2254 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.2722 | Train Acc: 0.9574
 Site-QuickDraw | Train Loss: 1.4650 | Train Acc: 0.6042
 Site-Real      | Train Loss: 0.1596 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0547 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.4672 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.2818 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.2384 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1830 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1756 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.3699 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.4592 | Val  Acc: 0.8929
 Site-Infograph | Val  Loss: 1.6810 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.1268 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.5016 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.4619 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.4016 | Val  Acc: 0.8065
 Site-QuickDraw | Val  Loss: 1.6188 | Val  Acc: 0.4688
 Site-Real      | Val  Loss: 0.0483 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0649 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.3800 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.4222 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8361
============ Train epoch 44 ============
 Site-Clipart   | Train Loss: 0.6587 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.5538 | Train Acc: 0.8788
 Site-Clipart   | Train Loss: 0.4587 | Train Acc: 0.8800
 Site-Clipart   | Train Loss: 0.2670 | Train Acc: 0.9104
 Site-Clipart   | Train Loss: 0.1534 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.7630 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.2980 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.3836 | Train Acc: 0.9130
 Site-Painting  | Train Loss: 0.3017 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.2780 | Train Acc: 0.9574
 Site-QuickDraw | Train Loss: 1.3585 | Train Acc: 0.5417
 Site-Real      | Train Loss: 0.1417 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0395 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4381 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3318 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.1697 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1960 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1740 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3750 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.5277 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 1.9184 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2358 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.6190 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.4077 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.3718 | Val  Acc: 0.9032
 Site-QuickDraw | Val  Loss: 1.6837 | Val  Acc: 0.4375
 Site-Real      | Val  Loss: 0.0319 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0521 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3389 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.3314 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8452
============ Train epoch 45 ============
 Site-Clipart   | Train Loss: 0.7322 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.3062 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 0.4051 | Train Acc: 0.8600
 Site-Clipart   | Train Loss: 0.3115 | Train Acc: 0.8955
 Site-Clipart   | Train Loss: 0.2076 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.7352 | Train Acc: 0.4839
 Site-Painting  | Train Loss: 0.3366 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.3042 | Train Acc: 0.9565
 Site-Painting  | Train Loss: 0.2438 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.2530 | Train Acc: 0.9149
 Site-QuickDraw | Train Loss: 1.3594 | Train Acc: 0.5833
 Site-Real      | Train Loss: 0.1529 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0509 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2199 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.3201 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1824 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1205 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1732 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3264 | Val  Acc: 0.8864
 Site-Clipart   | Val  Loss: 0.4676 | Val  Acc: 0.8929
 Site-Infograph | Val  Loss: 1.9590 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.3416 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.5463 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.3939 | Val  Acc: 0.9130
 Site-Painting  | Val  Loss: 0.4341 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 1.5771 | Val  Acc: 0.4688
 Site-Real      | Val  Loss: 0.0296 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0519 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3623 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.3355 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8481
============ Train epoch 46 ============
 Site-Clipart   | Train Loss: 0.7462 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.6373 | Train Acc: 0.8788
 Site-Clipart   | Train Loss: 0.3401 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.2589 | Train Acc: 0.9552
 Site-Clipart   | Train Loss: 0.1805 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.8534 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.4387 | Train Acc: 0.8182
 Site-Painting  | Train Loss: 0.4361 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.2334 | Train Acc: 0.9429
 Site-Painting  | Train Loss: 0.3004 | Train Acc: 0.8936
 Site-QuickDraw | Train Loss: 1.4012 | Train Acc: 0.6042
 Site-Real      | Train Loss: 0.1163 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0467 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3589 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.3211 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.2014 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1534 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1582 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3440 | Val  Acc: 0.8864
 Site-Clipart   | Val  Loss: 0.4500 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 1.8183 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.4644 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.4589 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.4157 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.3510 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.6359 | Val  Acc: 0.4688
 Site-Real      | Val  Loss: 0.0291 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0547 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2334 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.3868 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8404
============ Train epoch 47 ============
 Site-Clipart   | Train Loss: 0.5422 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.3606 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.5337 | Train Acc: 0.8400
 Site-Clipart   | Train Loss: 0.2853 | Train Acc: 0.9104
 Site-Clipart   | Train Loss: 0.1667 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.7487 | Train Acc: 0.4839
 Site-Painting  | Train Loss: 0.4069 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.5948 | Train Acc: 0.8261
 Site-Painting  | Train Loss: 0.2339 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.3041 | Train Acc: 0.8936
 Site-QuickDraw | Train Loss: 1.3228 | Train Acc: 0.6875
 Site-Real      | Train Loss: 0.1551 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0429 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2961 | Train Acc: 0.9714
 Site-Sketch    | Train Loss: 0.2973 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.1324 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1265 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1550 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3503 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.4531 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 1.8576 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.2818 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.4136 | Val  Acc: 0.8667
 Site-Painting  | Val  Loss: 0.3576 | Val  Acc: 0.9565
 Site-Painting  | Val  Loss: 0.3041 | Val  Acc: 0.9032
 Site-QuickDraw | Val  Loss: 1.5865 | Val  Acc: 0.5625
 Site-Real      | Val  Loss: 0.0578 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0521 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2973 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4443 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8624
 Best site-Clipart    | Epoch:47 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:47 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:47 | Val Acc: 0.9697
 Best site-Clipart    | Epoch:47 | Val Acc: 0.8636
 Best site-Clipart    | Epoch:47 | Val Acc: 0.8393
 Best site-Infograph  | Epoch:47 | Val Acc: 0.4000
 Best site-Painting   | Epoch:47 | Val Acc: 0.8571
 Best site-Painting   | Epoch:47 | Val Acc: 0.8667
 Best site-Painting   | Epoch:47 | Val Acc: 0.9565
 Best site-Painting   | Epoch:47 | Val Acc: 0.9032
 Best site-QuickDraw  | Epoch:47 | Val Acc: 0.5625
 Best site-Real       | Epoch:47 | Val Acc: 1.0000
 Best site-Real       | Epoch:47 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:47 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:47 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 48 ============
 Site-Clipart   | Train Loss: 0.5587 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.2374 | Train Acc: 0.8788
 Site-Clipart   | Train Loss: 0.4676 | Train Acc: 0.8600
 Site-Clipart   | Train Loss: 0.3400 | Train Acc: 0.8955
 Site-Clipart   | Train Loss: 0.1822 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.8285 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.3812 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.3657 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.2555 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.2803 | Train Acc: 0.8936
 Site-QuickDraw | Train Loss: 1.2215 | Train Acc: 0.6875
 Site-Real      | Train Loss: 0.1239 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.0446 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.2000 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.2991 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1468 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1530 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.1678 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.2748 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.4068 | Val  Acc: 0.9107
 Site-Infograph | Val  Loss: 1.7205 | Val  Acc: 0.5000
 Site-Painting  | Val  Loss: 0.3926 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.3905 | Val  Acc: 0.8667
 Site-Painting  | Val  Loss: 0.3649 | Val  Acc: 0.9565
 Site-Painting  | Val  Loss: 0.3549 | Val  Acc: 0.9032
 Site-QuickDraw | Val  Loss: 1.5943 | Val  Acc: 0.5312
 Site-Real      | Val  Loss: 0.0364 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0506 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4132 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.3342 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8771
 Best site-Clipart    | Epoch:48 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:48 | Val Acc: 0.9545
 Best site-Clipart    | Epoch:48 | Val Acc: 0.9394
 Best site-Clipart    | Epoch:48 | Val Acc: 0.9545
 Best site-Clipart    | Epoch:48 | Val Acc: 0.9107
 Best site-Infograph  | Epoch:48 | Val Acc: 0.5000
 Best site-Painting   | Epoch:48 | Val Acc: 0.8571
 Best site-Painting   | Epoch:48 | Val Acc: 0.8667
 Best site-Painting   | Epoch:48 | Val Acc: 0.9565
 Best site-Painting   | Epoch:48 | Val Acc: 0.9032
 Best site-QuickDraw  | Epoch:48 | Val Acc: 0.5312
 Best site-Real       | Epoch:48 | Val Acc: 1.0000
 Best site-Real       | Epoch:48 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:48 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:48 | Val Acc: 0.9565
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 49 ============
 Site-Clipart   | Train Loss: 0.5518 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.1696 | Train Acc: 0.9697
 Site-Clipart   | Train Loss: 0.3971 | Train Acc: 0.8800
 Site-Clipart   | Train Loss: 0.2801 | Train Acc: 0.9254
 Site-Clipart   | Train Loss: 0.1425 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.8706 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.4341 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.5028 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4365 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.2848 | Train Acc: 0.9149
