===2023-04-18 22:42:31===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.2057 | Train Acc: 0.1905
 Best site-Infograph  | Epoch:33 | Val Acc: 0.6500
 Best site-Infograph  | Epoch:33 | Val Acc: 0.6585
 Best site-Painting   | Epoch:33 | Val Acc: 0.8421
 Best site-Painting   | Epoch:33 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:33 | Val Acc: 0.6667
 Best site-QuickDraw  | Epoch:33 | Val Acc: 0.5952
 Best site-Real       | Epoch:33 | Val Acc: 1.0000
 Best site-Real       | Epoch:33 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:33 | Val Acc: 0.9565
 Best site-Sketch     | Epoch:33 | Val Acc: 0.9130
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 0.6673 | Train Acc: 0.9286
 Site-Clipart   | Train Loss: 0.6333 | Train Acc: 0.9464
 Site-Infograph | Train Loss: 1.6270 | Train Acc: 0.4516
 Site-Infograph | Train Loss: 1.3139 | Train Acc: 0.6452
 Site-Painting  | Train Loss: 1.0031 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.8269 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.2868 | Train Acc: 0.7188
 Site-QuickDraw | Train Loss: 1.1713 | Train Acc: 0.6719
 Site-Real      | Train Loss: 0.8353 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.7482 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.8475 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.7269 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.6194 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.6099 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.3716 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.4510 | Val  Acc: 0.6098
 Site-Painting  | Val  Loss: 0.8678 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.8816 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.0875 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.3083 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.6912 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.7306 | Val  Acc: 0.9608
 Site-Sketch    | Val  Loss: 0.7845 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.8205 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8273
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 0.6544 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.6143 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.6201 | Train Acc: 0.5161
 Site-Infograph | Train Loss: 1.2591 | Train Acc: 0.6774
 Site-Painting  | Train Loss: 0.9500 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.8157 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.2447 | Train Acc: 0.6875
 Site-QuickDraw | Train Loss: 1.0973 | Train Acc: 0.7031
 Site-Real      | Train Loss: 0.8241 | Train Acc: 0.8947
 Site-Real      | Train Loss: 0.7421 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.7670 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.6622 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.5524 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.5998 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.4167 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 1.3720 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.8527 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.8474 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.0049 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 1.3072 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.6773 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.7162 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 0.7494 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.7918 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8504
 Best site-Clipart    | Epoch:35 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:35 | Val Acc: 0.9643
 Best site-Infograph  | Epoch:35 | Val Acc: 0.7000
 Best site-Infograph  | Epoch:35 | Val Acc: 0.6829
 Best site-Painting   | Epoch:35 | Val Acc: 0.8421
 Best site-Painting   | Epoch:35 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:35 | Val Acc: 0.7619
 Best site-QuickDraw  | Epoch:35 | Val Acc: 0.6190
 Best site-Real       | Epoch:35 | Val Acc: 1.0000
 Best site-Real       | Epoch:35 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:35 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:35 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 0.6436 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.5996 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.6147 | Train Acc: 0.5484
 Site-Infograph | Train Loss: 1.2586 | Train Acc: 0.6935
 Site-Painting  | Train Loss: 0.9785 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.7716 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.3126 | Train Acc: 0.6250
 Site-QuickDraw | Train Loss: 1.0757 | Train Acc: 0.7188
 Site-Real      | Train Loss: 0.7927 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.7114 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.7833 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.6407 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.5616 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.5512 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.4255 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.3131 | Val  Acc: 0.6585
 Site-Painting  | Val  Loss: 0.7798 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.8493 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.0779 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 1.1388 | Val  Acc: 0.6667
 Site-Real      | Val  Loss: 0.6572 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.6520 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.6863 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.7198 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8571
 Best site-Clipart    | Epoch:36 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:36 | Val Acc: 0.9643
 Best site-Infograph  | Epoch:36 | Val Acc: 0.6500
 Best site-Infograph  | Epoch:36 | Val Acc: 0.6585
 Best site-Painting   | Epoch:36 | Val Acc: 0.8421
 Best site-Painting   | Epoch:36 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:36 | Val Acc: 0.7619
 Best site-QuickDraw  | Epoch:36 | Val Acc: 0.6667
 Best site-Real       | Epoch:36 | Val Acc: 1.0000
 Best site-Real       | Epoch:36 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:36 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:36 | Val Acc: 0.9565
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 0.5804 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.5561 | Train Acc: 0.9702
 Site-Infograph | Train Loss: 1.5195 | Train Acc: 0.5484
 Site-Infograph | Train Loss: 1.1578 | Train Acc: 0.7097
 Site-Painting  | Train Loss: 0.9046 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.7828 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.1439 | Train Acc: 0.7188
 Site-QuickDraw | Train Loss: 1.0208 | Train Acc: 0.7500
 Site-Real      | Train Loss: 0.7653 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.6737 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.7182 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.6690 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.5249 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.5416 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.3711 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.3729 | Val  Acc: 0.6341
 Site-Painting  | Val  Loss: 0.7878 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.8690 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 0.9662 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 1.0927 | Val  Acc: 0.6667
 Site-Real      | Val  Loss: 0.6097 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.6452 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.6875 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.6715 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8499
============ Train epoch 38 ============
 Site-Clipart   | Train Loss: 0.5999 | Train Acc: 0.9286
 Site-Clipart   | Train Loss: 0.5538 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.4923 | Train Acc: 0.5806
 Site-Infograph | Train Loss: 1.2007 | Train Acc: 0.7097
 Site-Painting  | Train Loss: 0.9485 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.8577 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.2334 | Train Acc: 0.7188
 Site-QuickDraw | Train Loss: 1.0006 | Train Acc: 0.7812
 Site-Real      | Train Loss: 0.7315 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.6468 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.6937 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.6186 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.5014 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.5126 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.2792 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.2231 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.7679 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.8109 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 0.9061 | Val  Acc: 0.8095
 Site-QuickDraw | Val  Loss: 0.9804 | Val  Acc: 0.6905
 Site-Real      | Val  Loss: 0.5822 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.6200 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.6604 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.6770 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8783
 Best site-Clipart    | Epoch:38 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:38 | Val Acc: 0.9732
 Best site-Infograph  | Epoch:38 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:38 | Val Acc: 0.7073
 Best site-Painting   | Epoch:38 | Val Acc: 0.8421
 Best site-Painting   | Epoch:38 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:38 | Val Acc: 0.8095
 Best site-QuickDraw  | Epoch:38 | Val Acc: 0.6905
 Best site-Real       | Epoch:38 | Val Acc: 1.0000
 Best site-Real       | Epoch:38 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:38 | Val Acc: 0.9565
 Best site-Sketch     | Epoch:38 | Val Acc: 0.9565
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 39 ============
 Site-Clipart   | Train Loss: 0.5846 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.5111 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.4723 | Train Acc: 0.5484
 Site-Infograph | Train Loss: 1.1312 | Train Acc: 0.7581
 Site-Painting  | Train Loss: 0.8761 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.7201 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.0381 | Train Acc: 0.8125
 Site-QuickDraw | Train Loss: 0.9237 | Train Acc: 0.7500
 Site-Real      | Train Loss: 0.7441 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.6326 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.7182 | Train Acc: 0.9714
 Site-Sketch    | Train Loss: 0.6121 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.4629 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.4736 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.2856 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.1944 | Val  Acc: 0.7317
 Site-Painting  | Val  Loss: 0.7676 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.8039 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 0.9182 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 1.0274 | Val  Acc: 0.6667
 Site-Real      | Val  Loss: 0.5627 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.5760 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.6065 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.6516 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8730
============ Train epoch 40 ============
 Site-Clipart   | Train Loss: 0.5354 | Train Acc: 0.9643
 Site-Clipart   | Train Loss: 0.4950 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.4202 | Train Acc: 0.6452
 Site-Infograph | Train Loss: 1.1364 | Train Acc: 0.7742
 Site-Painting  | Train Loss: 0.8481 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.6808 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 0.9713 | Train Acc: 0.7812
 Site-QuickDraw | Train Loss: 0.9190 | Train Acc: 0.7656
 Site-Real      | Train Loss: 0.7161 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.5985 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.6106 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.5616 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.4491 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.4679 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.3468 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.1311 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.7410 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.7667 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 0.8742 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 0.9662 | Val  Acc: 0.6905
 Site-Real      | Val  Loss: 0.5500 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.5703 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.6397 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.6388 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8587
============ Train epoch 41 ============
 Site-Clipart   | Train Loss: 0.4973 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.4800 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.3831 | Train Acc: 0.6129
 Site-Infograph | Train Loss: 1.0576 | Train Acc: 0.7742
 Site-Painting  | Train Loss: 0.7845 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.6406 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 0.9661 | Train Acc: 0.8125
 Site-QuickDraw | Train Loss: 0.8662 | Train Acc: 0.7656
 Site-Real      | Train Loss: 0.6730 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.5883 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.6460 | Train Acc: 0.9714
 Site-Sketch    | Train Loss: 0.5584 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.4413 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.4661 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.0970 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.1500 | Val  Acc: 0.6585
 Site-Painting  | Val  Loss: 0.6930 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.7233 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.0309 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 0.9366 | Val  Acc: 0.7381
 Site-Real      | Val  Loss: 0.5188 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.5385 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.6613 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.6360 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8554
============ Train epoch 42 ============
 Site-Clipart   | Train Loss: 0.5080 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.4703 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.3640 | Train Acc: 0.5806
 Site-Infograph | Train Loss: 1.0986 | Train Acc: 0.7742
 Site-Painting  | Train Loss: 0.8094 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.7376 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 0.9347 | Train Acc: 0.7812
 Site-QuickDraw | Train Loss: 0.8508 | Train Acc: 0.7812
 Site-Real      | Train Loss: 0.6419 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.5553 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.7209 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.5323 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.4206 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.4406 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.1526 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 1.0942 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.6861 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.7519 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 0.7356 | Val  Acc: 0.8571
 Site-QuickDraw | Val  Loss: 0.8851 | Val  Acc: 0.7143
 Site-Real      | Val  Loss: 0.4890 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.5355 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5705 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.5771 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8790
 Best site-Clipart    | Epoch:42 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:42 | Val Acc: 0.9821
 Best site-Infograph  | Epoch:42 | Val Acc: 0.7000
 Best site-Infograph  | Epoch:42 | Val Acc: 0.7073
 Best site-Painting   | Epoch:42 | Val Acc: 0.8421
 Best site-Painting   | Epoch:42 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:42 | Val Acc: 0.8571
 Best site-QuickDraw  | Epoch:42 | Val Acc: 0.7143
 Best site-Real       | Epoch:42 | Val Acc: 1.0000
 Best site-Real       | Epoch:42 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:42 | Val Acc: 0.9565
 Best site-Sketch     | Epoch:42 | Val Acc: 0.9348
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 43 ============
 Site-Clipart   | Train Loss: 0.4705 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.4482 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.4307 | Train Acc: 0.6129
 Site-Infograph | Train Loss: 1.0384 | Train Acc: 0.8065
 Site-Painting  | Train Loss: 0.9058 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.6184 | Train Acc: 0.8966
 Site-QuickDraw | Train Loss: 1.0380 | Train Acc: 0.6875
 Site-QuickDraw | Train Loss: 0.8482 | Train Acc: 0.7656
 Site-Real      | Train Loss: 0.6395 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.5324 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.6482 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.4987 | Train Acc: 0.9714
 Site-Clipart   | Val  Loss: 0.4208 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.4063 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.0305 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.0343 | Val  Acc: 0.8049
 Site-Painting  | Val  Loss: 0.6621 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.7395 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 0.7791 | Val  Acc: 0.7619
 Site-QuickDraw | Val  Loss: 0.9077 | Val  Acc: 0.7143
 Site-Real      | Val  Loss: 0.4707 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.5002 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5775 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.5550 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8823
 Best site-Clipart    | Epoch:43 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:43 | Val Acc: 0.9911
 Best site-Infograph  | Epoch:43 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:43 | Val Acc: 0.8049
 Best site-Painting   | Epoch:43 | Val Acc: 0.8421
 Best site-Painting   | Epoch:43 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:43 | Val Acc: 0.7619
 Best site-QuickDraw  | Epoch:43 | Val Acc: 0.7143
 Best site-Real       | Epoch:43 | Val Acc: 1.0000
 Best site-Real       | Epoch:43 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:43 | Val Acc: 0.9565
 Best site-Sketch     | Epoch:43 | Val Acc: 0.9130
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 44 ============
 Site-Clipart   | Train Loss: 0.4550 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.4333 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.2699 | Train Acc: 0.6452
 Site-Infograph | Train Loss: 1.0321 | Train Acc: 0.7903
 Site-Painting  | Train Loss: 0.8159 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.6141 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 0.9243 | Train Acc: 0.8750
 Site-QuickDraw | Train Loss: 0.7688 | Train Acc: 0.8125
 Site-Real      | Train Loss: 0.6654 | Train Acc: 0.8947
 Site-Real      | Train Loss: 0.5160 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.6875 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.5095 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.3932 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3985 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 0.9906 | Val  Acc: 0.8000
 Site-Infograph | Val  Loss: 1.0792 | Val  Acc: 0.8049
 Site-Painting  | Val  Loss: 0.6602 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.7007 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 0.9066 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 0.8468 | Val  Acc: 0.7143
 Site-Real      | Val  Loss: 0.4528 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.4827 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5908 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.5516 | Val  Acc: 0.9565
Average Valid Accuracy: 0.8833
 Best site-Clipart    | Epoch:44 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:44 | Val Acc: 0.9821
 Best site-Infograph  | Epoch:44 | Val Acc: 0.8000
 Best site-Infograph  | Epoch:44 | Val Acc: 0.8049
 Best site-Painting   | Epoch:44 | Val Acc: 0.8421
 Best site-Painting   | Epoch:44 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:44 | Val Acc: 0.7143
 Best site-QuickDraw  | Epoch:44 | Val Acc: 0.7143
 Best site-Real       | Epoch:44 | Val Acc: 1.0000
 Best site-Real       | Epoch:44 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:44 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:44 | Val Acc: 0.9565
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 45 ============
 Site-Clipart   | Train Loss: 0.4396 | Train Acc: 0.9524
 Site-Clipart   | Train Loss: 0.4340 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.3345 | Train Acc: 0.5806
 Site-Infograph | Train Loss: 1.0093 | Train Acc: 0.7903
 Site-Painting  | Train Loss: 0.7959 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.5446 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 0.8745 | Train Acc: 0.8125
 Site-QuickDraw | Train Loss: 0.8247 | Train Acc: 0.7656
 Site-Real      | Train Loss: 0.6101 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.4754 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.5852 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.4693 | Train Acc: 0.9571
 Site-Clipart   | Val  Loss: 0.3698 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.4164 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.0674 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.0669 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.6301 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.6994 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 0.8954 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 0.8944 | Val  Acc: 0.6667
 Site-Real      | Val  Loss: 0.4499 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.4613 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5281 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.5518 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8635
============ Train epoch 46 ============
 Site-Clipart   | Train Loss: 0.4319 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.4171 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.2326 | Train Acc: 0.6452
 Site-Infograph | Train Loss: 0.9455 | Train Acc: 0.8065
 Site-Painting  | Train Loss: 0.6660 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.5297 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 0.9503 | Train Acc: 0.8125
 Site-QuickDraw | Train Loss: 0.7373 | Train Acc: 0.7969
 Site-Real      | Train Loss: 0.5956 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.5136 | Train Acc: 0.9740
 Site-Sketch    | Train Loss: 0.6310 | Train Acc: 0.9429
