===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.4032
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.3754
 Best site-Black                     | Epoch:47 | Val Acc: 0.3779
 Best site-Black                     | Epoch:47 | Val Acc: 0.3422
 Best site-Black                     | Epoch:47 | Val Acc: 0.3729
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.5109
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.4849
 Best site-Indian                    | Epoch:47 | Val Acc: 0.2874
 Best site-Indian                    | Epoch:47 | Val Acc: 0.3188
 Best site-Southeast_Asian           | Epoch:47 | Val Acc: 0.3961
 Best site-Middle_Eastern            | Epoch:47 | Val Acc: 0.4145
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 48 ============
denominator: 29085.556640625
 Site-White                    | Train Loss: 1.4752 | Train Acc: 0.4508
 Site-White                    | Train Loss: 1.5243 | Train Acc: 0.4370
 Site-White                    | Train Loss: 1.5537 | Train Acc: 0.4277
 Site-White                    | Train Loss: 1.5538 | Train Acc: 0.4060
 Site-White                    | Train Loss: 1.5471 | Train Acc: 0.4151
 Site-Latino_Hispanic          | Train Loss: 1.6415 | Train Acc: 0.3963
 Site-Latino_Hispanic          | Train Loss: 1.5915 | Train Acc: 0.4155
 Site-Latino_Hispanic          | Train Loss: 1.6432 | Train Acc: 0.3539
 Site-Latino_Hispanic          | Train Loss: 1.6199 | Train Acc: 0.3689
 Site-Black                    | Train Loss: 1.6977 | Train Acc: 0.3488
 Site-Black                    | Train Loss: 1.7050 | Train Acc: 0.3728
 Site-Black                    | Train Loss: 1.7063 | Train Acc: 0.3544
 Site-East_Asian               | Train Loss: 1.4970 | Train Acc: 0.4781
 Site-East_Asian               | Train Loss: 1.4626 | Train Acc: 0.5022
 Site-Indian                   | Train Loss: 1.7146 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.6690 | Train Acc: 0.3294
 Site-Southeast_Asian          | Train Loss: 1.6461 | Train Acc: 0.4134
 Site-Middle_Eastern           | Train Loss: 1.6329 | Train Acc: 0.3722
 Site-White                         | Val  Loss: 1.5792 | Val  Acc: 0.3876
 Site-White                         | Val  Loss: 1.4920 | Val  Acc: 0.4556
 Site-White                         | Val  Loss: 1.5631 | Val  Acc: 0.4027
 Site-White                         | Val  Loss: 1.6613 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.5384 | Val  Acc: 0.4316
 Site-Latino_Hispanic               | Val  Loss: 1.6202 | Val  Acc: 0.3750
 Site-Latino_Hispanic               | Val  Loss: 1.5995 | Val  Acc: 0.3757
 Site-Latino_Hispanic               | Val  Loss: 1.5887 | Val  Acc: 0.3992
 Site-Latino_Hispanic               | Val  Loss: 1.6144 | Val  Acc: 0.3815
 Site-Black                         | Val  Loss: 1.7648 | Val  Acc: 0.3663
 Site-Black                         | Val  Loss: 1.6775 | Val  Acc: 0.3422
 Site-Black                         | Val  Loss: 1.7209 | Val  Acc: 0.3831
 Site-East_Asian                    | Val  Loss: 1.4476 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5229 | Val  Acc: 0.5017
 Site-Indian                        | Val  Loss: 1.6728 | Val  Acc: 0.3276
 Site-Indian                        | Val  Loss: 1.7656 | Val  Acc: 0.2969
 Site-Southeast_Asian               | Val  Loss: 1.6757 | Val  Acc: 0.3799
 Site-Middle_Eastern                | Val  Loss: 1.6858 | Val  Acc: 0.3889
Average Valid Accuracy: 0.3948
============ Train epoch 49 ============
denominator: 28939.681640625
 Site-White                    | Train Loss: 1.6736 | Train Acc: 0.4508
 Site-White                    | Train Loss: 1.5266 | Train Acc: 0.4567
 Site-White                    | Train Loss: 1.5458 | Train Acc: 0.4157
 Site-White                    | Train Loss: 1.5439 | Train Acc: 0.4151
 Site-White                    | Train Loss: 1.5453 | Train Acc: 0.4256
 Site-Latino_Hispanic          | Train Loss: 1.6315 | Train Acc: 0.3871
 Site-Latino_Hispanic          | Train Loss: 1.5890 | Train Acc: 0.4225
 Site-Latino_Hispanic          | Train Loss: 1.6284 | Train Acc: 0.3780
 Site-Latino_Hispanic          | Train Loss: 1.5983 | Train Acc: 0.3750
 Site-Black                    | Train Loss: 1.6741 | Train Acc: 0.3411
 Site-Black                    | Train Loss: 1.7123 | Train Acc: 0.3728
 Site-Black                    | Train Loss: 1.6925 | Train Acc: 0.3657
 Site-East_Asian               | Train Loss: 1.4820 | Train Acc: 0.4927
 Site-East_Asian               | Train Loss: 1.4169 | Train Acc: 0.5200
 Site-Indian                   | Train Loss: 1.6961 | Train Acc: 0.3779
 Site-Indian                   | Train Loss: 1.6751 | Train Acc: 0.3324
 Site-Southeast_Asian          | Train Loss: 1.6446 | Train Acc: 0.4199
 Site-Middle_Eastern           | Train Loss: 1.6331 | Train Acc: 0.3608
 Site-White                         | Val  Loss: 1.6021 | Val  Acc: 0.3876
 Site-White                         | Val  Loss: 1.4842 | Val  Acc: 0.4438
 Site-White                         | Val  Loss: 1.5636 | Val  Acc: 0.4163
 Site-White                         | Val  Loss: 1.6509 | Val  Acc: 0.4276
 Site-White                         | Val  Loss: 1.5503 | Val  Acc: 0.4289
 Site-Latino_Hispanic               | Val  Loss: 1.6144 | Val  Acc: 0.3750
 Site-Latino_Hispanic               | Val  Loss: 1.5935 | Val  Acc: 0.3810
 Site-Latino_Hispanic               | Val  Loss: 1.5950 | Val  Acc: 0.3952
 Site-Latino_Hispanic               | Val  Loss: 1.6077 | Val  Acc: 0.3969
 Site-Black                         | Val  Loss: 1.7467 | Val  Acc: 0.3779
 Site-Black                         | Val  Loss: 1.6583 | Val  Acc: 0.3689
 Site-Black                         | Val  Loss: 1.7224 | Val  Acc: 0.3831
 Site-East_Asian                    | Val  Loss: 1.4489 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5253 | Val  Acc: 0.4849
 Site-Indian                        | Val  Loss: 1.6681 | Val  Acc: 0.3333
 Site-Indian                        | Val  Loss: 1.7460 | Val  Acc: 0.2838
 Site-Southeast_Asian               | Val  Loss: 1.6474 | Val  Acc: 0.3864
 Site-Middle_Eastern                | Val  Loss: 1.6818 | Val  Acc: 0.4017
Average Valid Accuracy: 0.3991
===2023-06-03 16:48:24===
===2023-06-03 16:48:37===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
Loading snapshots...
 Test site-White                     | Epoch:47 | Test Acc: 0.4171
 Test site-Latino_Hispanic           | Epoch:47 | Test Acc: 0.3892
 Test site-Latino_Hispanic           | Epoch:47 | Test Acc: 0.3892
 Test site-Latino_Hispanic           | Epoch:47 | Test Acc: 0.3892
 Test site-Latino_Hispanic           | Epoch:47 | Test Acc: 0.3892
 Test site-Black                     | Epoch:47 | Test Acc: 0.3781
 Test site-East_Asian                | Epoch:47 | Test Acc: 0.5455
 Test site-East_Asian                | Epoch:47 | Test Acc: 0.5455
 Test site-Indian                    | Epoch:47 | Test Acc: 0.3565
 Test site-Southeast_Asian           | Epoch:47 | Test Acc: 0.4593
 Test site-Middle_Eastern            | Epoch:47 | Test Acc: 0.4227
White: 0.417, Latino: 0.389, Black: 0.378, East: 0.545, Indian: 0.356, Southeast: 0.459, Middle: 0.423, 
Average Test Accuracy: 0.4240, domain std=0.0585, cluster std=-1.0000, individual std=0.0525, 
===2023-06-07 16:05:20===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = -1
Loading snapshots...
 Test site-White                     | Epoch:47 | Test Acc: 0.4171
 Test site-Latino_Hispanic           | Epoch:47 | Test Acc: 0.3892
 Test site-Black                     | Epoch:47 | Test Acc: 0.3781
 Test site-East_Asian                | Epoch:47 | Test Acc: 0.5455
 Test site-Indian                    | Epoch:47 | Test Acc: 0.3565
 Test site-Southeast_Asian           | Epoch:47 | Test Acc: 0.4593
 Test site-Middle_Eastern            | Epoch:47 | Test Acc: 0.4227
White: 0.4171, Latino_Hispanic: 0.3892, Black: 0.3781, East_Asian: 0.5455, Indian: 0.3565, Southeast_Asian: 0.4593, Middle_Eastern: 0.4227, 
Average Test Accuracy(group): 0.4240, Average Test Accuracy(individual): 0.4146,
domain std=0.0585, cluster std=-1.0000, individual std=0.0525, 
===2023-06-08 21:45:27===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,193,253,332,435,205,268,352,243,318,165,216,259,176,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = -1
============ Train epoch 0 ============
denominator: 39403.546875
 Site-White                    | Train Loss: 2.1598 | Train Acc: 0.1917
 Site-White                    | Train Loss: 2.1665 | Train Acc: 0.1890
 Site-White                    | Train Loss: 2.1673 | Train Acc: 0.1898
 Site-White                    | Train Loss: 2.1666 | Train Acc: 0.1881
 Site-White                    | Train Loss: 2.1648 | Train Acc: 0.2049
 Site-Latino_Hispanic          | Train Loss: 2.1425 | Train Acc: 0.1710
 Site-Latino_Hispanic          | Train Loss: 2.1553 | Train Acc: 0.1858
 Site-Latino_Hispanic          | Train Loss: 2.1546 | Train Acc: 0.1596
 Site-Latino_Hispanic          | Train Loss: 2.1584 | Train Acc: 0.1586
 Site-Black                    | Train Loss: 2.1815 | Train Acc: 0.1561
 Site-Black                    | Train Loss: 2.1659 | Train Acc: 0.1679
 Site-Black                    | Train Loss: 2.1738 | Train Acc: 0.1506
 Site-East_Asian               | Train Loss: 2.1622 | Train Acc: 0.1440
 Site-East_Asian               | Train Loss: 2.1589 | Train Acc: 0.1792
 Site-Indian                   | Train Loss: 2.1708 | Train Acc: 0.1758
 Site-Indian                   | Train Loss: 2.1637 | Train Acc: 0.1759
 Site-Southeast_Asian          | Train Loss: 2.1867 | Train Acc: 0.1197
 Site-Middle_Eastern           | Train Loss: 2.1719 | Train Acc: 0.1648
 Site-White                         | Val  Loss: 2.2347 | Val  Acc: 0.2403
 Site-White                         | Val  Loss: 2.1619 | Val  Acc: 0.2130
 Site-White                         | Val  Loss: 2.1646 | Val  Acc: 0.1719
 Site-White                         | Val  Loss: 2.1673 | Val  Acc: 0.1690
 Site-White                         | Val  Loss: 2.1680 | Val  Acc: 0.1526
 Site-Latino_Hispanic               | Val  Loss: 2.1354 | Val  Acc: 0.1860
 Site-Latino_Hispanic               | Val  Loss: 2.1651 | Val  Acc: 0.1598
 Site-Latino_Hispanic               | Val  Loss: 2.1568 | Val  Acc: 0.1674
 Site-Latino_Hispanic               | Val  Loss: 2.1510 | Val  Acc: 0.1862
 Site-Black                         | Val  Loss: 2.1579 | Val  Acc: 0.1029
 Site-Black                         | Val  Loss: 2.1701 | Val  Acc: 0.1844
 Site-Black                         | Val  Loss: 2.1756 | Val  Acc: 0.1496
 Site-East_Asian                    | Val  Loss: 2.1663 | Val  Acc: 0.1739
 Site-East_Asian                    | Val  Loss: 2.1609 | Val  Acc: 0.1604
 Site-Indian                        | Val  Loss: 2.1680 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 2.1768 | Val  Acc: 0.1736
 Site-Southeast_Asian               | Val  Loss: 2.1771 | Val  Acc: 0.2023
 Site-Middle_Eastern                | Val  Loss: 2.1582 | Val  Acc: 0.2137
Average Valid Accuracy: 0.1788
 Best site-White                     | Epoch:0 | Val Acc: 0.2403
 Best site-White                     | Epoch:0 | Val Acc: 0.2130
 Best site-White                     | Epoch:0 | Val Acc: 0.1719
 Best site-White                     | Epoch:0 | Val Acc: 0.1690
 Best site-White                     | Epoch:0 | Val Acc: 0.1526
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1860
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1598
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1674
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1862
 Best site-Black                     | Epoch:0 | Val Acc: 0.1029
 Best site-Black                     | Epoch:0 | Val Acc: 0.1844
 Best site-Black                     | Epoch:0 | Val Acc: 0.1496
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1739
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1604
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2110
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1736
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2023
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2137
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 1 ============
denominator: 38927.58203125
 Site-White                    | Train Loss: 2.0898 | Train Acc: 0.2487
 Site-White                    | Train Loss: 2.1357 | Train Acc: 0.2323
 Site-White                    | Train Loss: 2.1295 | Train Acc: 0.2470
 Site-White                    | Train Loss: 2.1330 | Train Acc: 0.2202
 Site-White                    | Train Loss: 2.1293 | Train Acc: 0.2837
 Site-Latino_Hispanic          | Train Loss: 2.0910 | Train Acc: 0.2124
 Site-Latino_Hispanic          | Train Loss: 2.1266 | Train Acc: 0.2332
 Site-Latino_Hispanic          | Train Loss: 2.1301 | Train Acc: 0.2199
 Site-Latino_Hispanic          | Train Loss: 2.1275 | Train Acc: 0.2529
 Site-Black                    | Train Loss: 2.1614 | Train Acc: 0.2049
 Site-Black                    | Train Loss: 2.1562 | Train Acc: 0.1791
 Site-Black                    | Train Loss: 2.1524 | Train Acc: 0.1847
 Site-East_Asian               | Train Loss: 2.1225 | Train Acc: 0.2181
 Site-East_Asian               | Train Loss: 2.1214 | Train Acc: 0.2516
 Site-Indian                   | Train Loss: 2.1455 | Train Acc: 0.2182
 Site-Indian                   | Train Loss: 2.1606 | Train Acc: 0.1991
 Site-Southeast_Asian          | Train Loss: 2.1628 | Train Acc: 0.1969
 Site-Middle_Eastern           | Train Loss: 2.1478 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.1762 | Val  Acc: 0.2636
 Site-White                         | Val  Loss: 2.1308 | Val  Acc: 0.2781
 Site-White                         | Val  Loss: 2.1274 | Val  Acc: 0.2534
 Site-White                         | Val  Loss: 2.1381 | Val  Acc: 0.2172
 Site-White                         | Val  Loss: 2.1304 | Val  Acc: 0.2263
 Site-Latino_Hispanic               | Val  Loss: 2.0650 | Val  Acc: 0.2248
 Site-Latino_Hispanic               | Val  Loss: 2.1424 | Val  Acc: 0.2249
 Site-Latino_Hispanic               | Val  Loss: 2.1305 | Val  Acc: 0.2217
 Site-Latino_Hispanic               | Val  Loss: 2.1240 | Val  Acc: 0.2241
 Site-Black                         | Val  Loss: 2.1323 | Val  Acc: 0.2132
 Site-Black                         | Val  Loss: 2.1488 | Val  Acc: 0.1844
 Site-Black                         | Val  Loss: 2.1451 | Val  Acc: 0.2308
 Site-East_Asian                    | Val  Loss: 2.1205 | Val  Acc: 0.2174
 Site-East_Asian                    | Val  Loss: 2.1259 | Val  Acc: 0.1745
 Site-Indian                        | Val  Loss: 2.1511 | Val  Acc: 0.1651
 Site-Indian                        | Val  Loss: 2.1545 | Val  Acc: 0.2222
 Site-Southeast_Asian               | Val  Loss: 2.1482 | Val  Acc: 0.2139
 Site-Middle_Eastern                | Val  Loss: 2.1389 | Val  Acc: 0.2051
Average Valid Accuracy: 0.2200
 Best site-White                     | Epoch:1 | Val Acc: 0.2636
 Best site-White                     | Epoch:1 | Val Acc: 0.2781
 Best site-White                     | Epoch:1 | Val Acc: 0.2534
 Best site-White                     | Epoch:1 | Val Acc: 0.2172
 Best site-White                     | Epoch:1 | Val Acc: 0.2263
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2248
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2249
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2217
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2241
 Best site-Black                     | Epoch:1 | Val Acc: 0.2132
 Best site-Black                     | Epoch:1 | Val Acc: 0.1844
 Best site-Black                     | Epoch:1 | Val Acc: 0.2308
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2174
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.1745
 Best site-Indian                    | Epoch:1 | Val Acc: 0.1651
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2222
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2139
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2051
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
