===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.2707
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.2731
 Best site-Latino_Hispanic           | Epoch:22 | Val Acc: 0.2628
 Best site-Black_utk                 | Epoch:22 | Val Acc: 0.3455
 Best site-Black_utk                 | Epoch:22 | Val Acc: 0.3472
 Best site-Black_utk                 | Epoch:22 | Val Acc: 0.3392
 Best site-East_Asian                | Epoch:22 | Val Acc: 0.3881
 Best site-East_Asian                | Epoch:22 | Val Acc: 0.4077
 Best site-Indian_utk                | Epoch:22 | Val Acc: 0.3772
 Best site-Indian_utk                | Epoch:22 | Val Acc: 0.3699
 Best site-Southeast_Asian           | Epoch:22 | Val Acc: 0.3254
 Best site-Middle_Eastern            | Epoch:22 | Val Acc: 0.2756
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 23 ============
denominator: 34010.125
 Site-White_utk                     | Train Loss: 1.9971 | Train Acc: 0.2378
 Site-White_utk                     | Train Loss: 2.0181 | Train Acc: 0.1770
 Site-White_utk                     | Train Loss: 2.0077 | Train Acc: 0.1792
 Site-White_utk                     | Train Loss: 2.0014 | Train Acc: 0.1918
 Site-White_utk                     | Train Loss: 2.0223 | Train Acc: 0.2125
 Site-Latino_Hispanic               | Train Loss: 1.8799 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.8688 | Train Acc: 0.2794
 Site-Latino_Hispanic               | Train Loss: 1.8777 | Train Acc: 0.2745
 Site-Latino_Hispanic               | Train Loss: 1.8657 | Train Acc: 0.2805
 Site-Black_utk                     | Train Loss: 1.8183 | Train Acc: 0.3603
 Site-Black_utk                     | Train Loss: 1.7861 | Train Acc: 0.3519
 Site-Black_utk                     | Train Loss: 1.7975 | Train Acc: 0.3514
 Site-East_Asian                    | Train Loss: 1.7704 | Train Acc: 0.4073
 Site-East_Asian                    | Train Loss: 1.7886 | Train Acc: 0.3852
 Site-Indian_utk                    | Train Loss: 1.7901 | Train Acc: 0.3625
 Site-Indian_utk                    | Train Loss: 1.8035 | Train Acc: 0.3921
 Site-Southeast_Asian               | Train Loss: 1.8833 | Train Acc: 0.3318
 Site-Middle_Eastern                | Train Loss: 1.8870 | Train Acc: 0.2722
Average Train Accuracy: 0.2956
 Site-White_utk                     | Val  Loss: 2.0210 | Val  Acc: 0.2114
 Site-White_utk                     | Val  Loss: 2.0155 | Val  Acc: 0.1790
 Site-White_utk                     | Val  Loss: 2.0139 | Val  Acc: 0.2075
 Site-White_utk                     | Val  Loss: 2.0003 | Val  Acc: 0.2014
 Site-White_utk                     | Val  Loss: 2.0152 | Val  Acc: 0.1786
 Site-Latino_Hispanic               | Val  Loss: 1.7537 | Val  Acc: 0.2899
 Site-Latino_Hispanic               | Val  Loss: 1.8774 | Val  Acc: 0.2762
 Site-Latino_Hispanic               | Val  Loss: 1.8826 | Val  Acc: 0.2605
 Site-Latino_Hispanic               | Val  Loss: 1.8678 | Val  Acc: 0.2692
 Site-Black_utk                     | Val  Loss: 1.8044 | Val  Acc: 0.3515
 Site-Black_utk                     | Val  Loss: 1.7824 | Val  Acc: 0.3426
 Site-Black_utk                     | Val  Loss: 1.8026 | Val  Acc: 0.3463
 Site-East_Asian                    | Val  Loss: 1.7743 | Val  Acc: 0.3927
 Site-East_Asian                    | Val  Loss: 1.7882 | Val  Acc: 0.4042
 Site-Indian_utk                    | Val  Loss: 1.7968 | Val  Acc: 0.3832
 Site-Indian_utk                    | Val  Loss: 1.8071 | Val  Acc: 0.3699
 Site-Southeast_Asian               | Val  Loss: 1.8963 | Val  Acc: 0.3322
 Site-Middle_Eastern                | Val  Loss: 1.8819 | Val  Acc: 0.2756
Average Valid Accuracy: 0.2929
 Best site-White_utk                 | Epoch:23 | Val Acc: 0.2114
 Best site-White_utk                 | Epoch:23 | Val Acc: 0.1790
 Best site-White_utk                 | Epoch:23 | Val Acc: 0.2075
 Best site-White_utk                 | Epoch:23 | Val Acc: 0.2014
 Best site-White_utk                 | Epoch:23 | Val Acc: 0.1786
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.2899
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.2762
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.2605
 Best site-Latino_Hispanic           | Epoch:23 | Val Acc: 0.2692
 Best site-Black_utk                 | Epoch:23 | Val Acc: 0.3515
 Best site-Black_utk                 | Epoch:23 | Val Acc: 0.3426
 Best site-Black_utk                 | Epoch:23 | Val Acc: 0.3463
 Best site-East_Asian                | Epoch:23 | Val Acc: 0.3927
 Best site-East_Asian                | Epoch:23 | Val Acc: 0.4042
 Best site-Indian_utk                | Epoch:23 | Val Acc: 0.3832
 Best site-Indian_utk                | Epoch:23 | Val Acc: 0.3699
 Best site-Southeast_Asian           | Epoch:23 | Val Acc: 0.3322
 Best site-Middle_Eastern            | Epoch:23 | Val Acc: 0.2756
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 24 ============
denominator: 33883.43359375
 Site-White_utk                     | Train Loss: 1.9934 | Train Acc: 0.2270
 Site-White_utk                     | Train Loss: 2.0052 | Train Acc: 0.1811
 Site-White_utk                     | Train Loss: 2.0126 | Train Acc: 0.1761
 Site-White_utk                     | Train Loss: 1.9969 | Train Acc: 0.2038
 Site-White_utk                     | Train Loss: 2.0134 | Train Acc: 0.2143
 Site-Latino_Hispanic               | Train Loss: 1.8898 | Train Acc: 0.2692
 Site-Latino_Hispanic               | Train Loss: 1.8568 | Train Acc: 0.2831
 Site-Latino_Hispanic               | Train Loss: 1.8721 | Train Acc: 0.2717
 Site-Latino_Hispanic               | Train Loss: 1.8607 | Train Acc: 0.2848
 Site-Black_utk                     | Train Loss: 1.8103 | Train Acc: 0.3563
 Site-Black_utk                     | Train Loss: 1.7983 | Train Acc: 0.3426
 Site-Black_utk                     | Train Loss: 1.7922 | Train Acc: 0.3538
 Site-East_Asian                    | Train Loss: 1.8181 | Train Acc: 0.4103
 Site-East_Asian                    | Train Loss: 1.7678 | Train Acc: 0.3898
 Site-Indian_utk                    | Train Loss: 1.7821 | Train Acc: 0.3785
 Site-Indian_utk                    | Train Loss: 1.8147 | Train Acc: 0.3830
 Site-Southeast_Asian               | Train Loss: 1.8780 | Train Acc: 0.3296
 Site-Middle_Eastern                | Train Loss: 1.8710 | Train Acc: 0.2722
Average Train Accuracy: 0.2960
 Site-White_utk                     | Val  Loss: 2.0115 | Val  Acc: 0.2033
 Site-White_utk                     | Val  Loss: 2.0088 | Val  Acc: 0.1914
 Site-White_utk                     | Val  Loss: 2.0013 | Val  Acc: 0.2028
 Site-White_utk                     | Val  Loss: 1.9902 | Val  Acc: 0.1906
 Site-White_utk                     | Val  Loss: 2.0079 | Val  Acc: 0.2033
 Site-Latino_Hispanic               | Val  Loss: 1.7321 | Val  Acc: 0.2899
 Site-Latino_Hispanic               | Val  Loss: 1.8595 | Val  Acc: 0.2707
 Site-Latino_Hispanic               | Val  Loss: 1.8785 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.8651 | Val  Acc: 0.2692
 Site-Black_utk                     | Val  Loss: 1.8002 | Val  Acc: 0.3697
 Site-Black_utk                     | Val  Loss: 1.7723 | Val  Acc: 0.3565
 Site-Black_utk                     | Val  Loss: 1.8050 | Val  Acc: 0.3392
 Site-East_Asian                    | Val  Loss: 1.7623 | Val  Acc: 0.3927
 Site-East_Asian                    | Val  Loss: 1.7783 | Val  Acc: 0.4007
 Site-Indian_utk                    | Val  Loss: 1.7817 | Val  Acc: 0.3952
 Site-Indian_utk                    | Val  Loss: 1.8092 | Val  Acc: 0.3744
 Site-Southeast_Asian               | Val  Loss: 1.8888 | Val  Acc: 0.3288
 Site-Middle_Eastern                | Val  Loss: 1.8721 | Val  Acc: 0.2756
Average Valid Accuracy: 0.2955
 Best site-White_utk                 | Epoch:24 | Val Acc: 0.2033
 Best site-White_utk                 | Epoch:24 | Val Acc: 0.1914
 Best site-White_utk                 | Epoch:24 | Val Acc: 0.2028
 Best site-White_utk                 | Epoch:24 | Val Acc: 0.1906
 Best site-White_utk                 | Epoch:24 | Val Acc: 0.2033
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.2899
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.2707
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.2647
 Best site-Latino_Hispanic           | Epoch:24 | Val Acc: 0.2692
 Best site-Black_utk                 | Epoch:24 | Val Acc: 0.3697
 Best site-Black_utk                 | Epoch:24 | Val Acc: 0.3565
 Best site-Black_utk                 | Epoch:24 | Val Acc: 0.3392
 Best site-East_Asian                | Epoch:24 | Val Acc: 0.3927
 Best site-East_Asian                | Epoch:24 | Val Acc: 0.4007
 Best site-Indian_utk                | Epoch:24 | Val Acc: 0.3952
 Best site-Indian_utk                | Epoch:24 | Val Acc: 0.3744
 Best site-Southeast_Asian           | Epoch:24 | Val Acc: 0.3288
 Best site-Middle_Eastern            | Epoch:24 | Val Acc: 0.2756
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 25 ============
denominator: 33828.80078125
 Site-White_utk                     | Train Loss: 1.9807 | Train Acc: 0.2378
 Site-White_utk                     | Train Loss: 2.0012 | Train Acc: 0.2058
 Site-White_utk                     | Train Loss: 1.9972 | Train Acc: 0.2044
 Site-White_utk                     | Train Loss: 1.9735 | Train Acc: 0.2062
 Site-White_utk                     | Train Loss: 2.0066 | Train Acc: 0.2271
 Site-Latino_Hispanic               | Train Loss: 1.8619 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.8237 | Train Acc: 0.2794
 Site-Latino_Hispanic               | Train Loss: 1.8713 | Train Acc: 0.2773
 Site-Latino_Hispanic               | Train Loss: 1.8494 | Train Acc: 0.2827
 Site-Black_utk                     | Train Loss: 1.8052 | Train Acc: 0.3644
 Site-Black_utk                     | Train Loss: 1.7307 | Train Acc: 0.3488
 Site-Black_utk                     | Train Loss: 1.7846 | Train Acc: 0.3608
 Site-East_Asian                    | Train Loss: 1.7466 | Train Acc: 0.4073
 Site-East_Asian                    | Train Loss: 1.7736 | Train Acc: 0.3852
 Site-Indian_utk                    | Train Loss: 1.7730 | Train Acc: 0.3745
 Site-Indian_utk                    | Train Loss: 1.8026 | Train Acc: 0.3951
 Site-Southeast_Asian               | Train Loss: 1.8784 | Train Acc: 0.3409
 Site-Middle_Eastern                | Train Loss: 1.8822 | Train Acc: 0.2722
Average Train Accuracy: 0.3024
 Site-White_utk                     | Val  Loss: 2.0143 | Val  Acc: 0.2439
 Site-White_utk                     | Val  Loss: 2.0009 | Val  Acc: 0.2160
 Site-White_utk                     | Val  Loss: 1.9931 | Val  Acc: 0.2028
 Site-White_utk                     | Val  Loss: 1.9782 | Val  Acc: 0.1978
 Site-White_utk                     | Val  Loss: 2.0016 | Val  Acc: 0.1896
 Site-Latino_Hispanic               | Val  Loss: 1.7150 | Val  Acc: 0.2971
 Site-Latino_Hispanic               | Val  Loss: 1.8530 | Val  Acc: 0.2762
 Site-Latino_Hispanic               | Val  Loss: 1.8679 | Val  Acc: 0.2689
 Site-Latino_Hispanic               | Val  Loss: 1.8606 | Val  Acc: 0.2724
 Site-Black_utk                     | Val  Loss: 1.7863 | Val  Acc: 0.3515
 Site-Black_utk                     | Val  Loss: 1.7721 | Val  Acc: 0.3565
 Site-Black_utk                     | Val  Loss: 1.7942 | Val  Acc: 0.3534
 Site-East_Asian                    | Val  Loss: 1.7548 | Val  Acc: 0.4018
 Site-East_Asian                    | Val  Loss: 1.7732 | Val  Acc: 0.4216
 Site-Indian_utk                    | Val  Loss: 1.7806 | Val  Acc: 0.3892
 Site-Indian_utk                    | Val  Loss: 1.7877 | Val  Acc: 0.3744
 Site-Southeast_Asian               | Val  Loss: 1.8667 | Val  Acc: 0.3424
 Site-Middle_Eastern                | Val  Loss: 1.8628 | Val  Acc: 0.2844
Average Valid Accuracy: 0.3022
 Best site-White_utk                 | Epoch:25 | Val Acc: 0.2439
 Best site-White_utk                 | Epoch:25 | Val Acc: 0.2160
 Best site-White_utk                 | Epoch:25 | Val Acc: 0.2028
 Best site-White_utk                 | Epoch:25 | Val Acc: 0.1978
 Best site-White_utk                 | Epoch:25 | Val Acc: 0.1896
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2971
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2762
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2689
 Best site-Latino_Hispanic           | Epoch:25 | Val Acc: 0.2724
 Best site-Black_utk                 | Epoch:25 | Val Acc: 0.3515
 Best site-Black_utk                 | Epoch:25 | Val Acc: 0.3565
 Best site-Black_utk                 | Epoch:25 | Val Acc: 0.3534
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.4018
 Best site-East_Asian                | Epoch:25 | Val Acc: 0.4216
 Best site-Indian_utk                | Epoch:25 | Val Acc: 0.3892
 Best site-Indian_utk                | Epoch:25 | Val Acc: 0.3744
 Best site-Southeast_Asian           | Epoch:25 | Val Acc: 0.3424
 Best site-Middle_Eastern            | Epoch:25 | Val Acc: 0.2844
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 26 ============
denominator: 33724.13671875
 Site-White_utk                     | Train Loss: 1.9627 | Train Acc: 0.2811
 Site-White_utk                     | Train Loss: 1.9872 | Train Acc: 0.2181
 Site-White_utk                     | Train Loss: 1.9967 | Train Acc: 0.1792
 Site-White_utk                     | Train Loss: 1.9778 | Train Acc: 0.2062
 Site-White_utk                     | Train Loss: 2.0003 | Train Acc: 0.2198
 Site-Latino_Hispanic               | Train Loss: 1.8796 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.8856 | Train Acc: 0.2831
 Site-Latino_Hispanic               | Train Loss: 1.8538 | Train Acc: 0.2745
 Site-Latino_Hispanic               | Train Loss: 1.8222 | Train Acc: 0.2848
 Site-Black_utk                     | Train Loss: 1.7854 | Train Acc: 0.3684
 Site-Black_utk                     | Train Loss: 1.7811 | Train Acc: 0.3549
 Site-Black_utk                     | Train Loss: 1.7724 | Train Acc: 0.3585
 Site-East_Asian                    | Train Loss: 1.7134 | Train Acc: 0.4195
 Site-East_Asian                    | Train Loss: 1.7591 | Train Acc: 0.3898
 Site-Indian_utk                    | Train Loss: 1.7748 | Train Acc: 0.3904
 Site-Indian_utk                    | Train Loss: 1.7777 | Train Acc: 0.3739
 Site-Southeast_Asian               | Train Loss: 1.8690 | Train Acc: 0.3409
 Site-Middle_Eastern                | Train Loss: 1.8719 | Train Acc: 0.2751
Average Train Accuracy: 0.3051
 Site-White_utk                     | Val  Loss: 2.0008 | Val  Acc: 0.2276
 Site-White_utk                     | Val  Loss: 2.0013 | Val  Acc: 0.2037
 Site-White_utk                     | Val  Loss: 1.9946 | Val  Acc: 0.2075
 Site-White_utk                     | Val  Loss: 1.9744 | Val  Acc: 0.2158
 Site-White_utk                     | Val  Loss: 1.9889 | Val  Acc: 0.2225
 Site-Latino_Hispanic               | Val  Loss: 1.7211 | Val  Acc: 0.3116
 Site-Latino_Hispanic               | Val  Loss: 1.8466 | Val  Acc: 0.2818
 Site-Latino_Hispanic               | Val  Loss: 1.8680 | Val  Acc: 0.2731
 Site-Latino_Hispanic               | Val  Loss: 1.8584 | Val  Acc: 0.2724
 Site-Black_utk                     | Val  Loss: 1.7794 | Val  Acc: 0.3576
 Site-Black_utk                     | Val  Loss: 1.7538 | Val  Acc: 0.3657
 Site-Black_utk                     | Val  Loss: 1.7754 | Val  Acc: 0.3604
 Site-East_Asian                    | Val  Loss: 1.7351 | Val  Acc: 0.4110
 Site-East_Asian                    | Val  Loss: 1.7686 | Val  Acc: 0.4077
 Site-Indian_utk                    | Val  Loss: 1.7724 | Val  Acc: 0.4132
 Site-Indian_utk                    | Val  Loss: 1.7913 | Val  Acc: 0.3881
 Site-Southeast_Asian               | Val  Loss: 1.8769 | Val  Acc: 0.3424
 Site-Middle_Eastern                | Val  Loss: 1.8647 | Val  Acc: 0.2800
Average Valid Accuracy: 0.3079
 Best site-White_utk                 | Epoch:26 | Val Acc: 0.2276
 Best site-White_utk                 | Epoch:26 | Val Acc: 0.2037
 Best site-White_utk                 | Epoch:26 | Val Acc: 0.2075
 Best site-White_utk                 | Epoch:26 | Val Acc: 0.2158
 Best site-White_utk                 | Epoch:26 | Val Acc: 0.2225
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.3116
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.2818
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.2731
 Best site-Latino_Hispanic           | Epoch:26 | Val Acc: 0.2724
 Best site-Black_utk                 | Epoch:26 | Val Acc: 0.3576
 Best site-Black_utk                 | Epoch:26 | Val Acc: 0.3657
 Best site-Black_utk                 | Epoch:26 | Val Acc: 0.3604
 Best site-East_Asian                | Epoch:26 | Val Acc: 0.4110
 Best site-East_Asian                | Epoch:26 | Val Acc: 0.4077
 Best site-Indian_utk                | Epoch:26 | Val Acc: 0.4132
 Best site-Indian_utk                | Epoch:26 | Val Acc: 0.3881
 Best site-Southeast_Asian           | Epoch:26 | Val Acc: 0.3424
 Best site-Middle_Eastern            | Epoch:26 | Val Acc: 0.2800
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 27 ============
denominator: 33591.7734375
 Site-White_utk                     | Train Loss: 1.9706 | Train Acc: 0.2486
 Site-White_utk                     | Train Loss: 1.9864 | Train Acc: 0.2140
 Site-White_utk                     | Train Loss: 1.9840 | Train Acc: 0.2013
 Site-White_utk                     | Train Loss: 1.9719 | Train Acc: 0.2326
 Site-White_utk                     | Train Loss: 1.9886 | Train Acc: 0.2253
 Site-Latino_Hispanic               | Train Loss: 1.8473 | Train Acc: 0.2740
 Site-Latino_Hispanic               | Train Loss: 1.8343 | Train Acc: 0.2868
