===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Site-Latino_Hispanic               | Val  Loss: 2.1470 | Val  Acc: 0.1793
 Site-Black                         | Val  Loss: 2.1553 | Val  Acc: 0.0956
 Site-Black                         | Val  Loss: 2.1671 | Val  Acc: 0.1899
 Site-Black                         | Val  Loss: 2.1728 | Val  Acc: 0.1624
 Site-East_Asian                    | Val  Loss: 2.1604 | Val  Acc: 0.1677
 Site-East_Asian                    | Val  Loss: 2.1561 | Val  Acc: 0.1792
 Site-Indian                        | Val  Loss: 2.1651 | Val  Acc: 0.2294
 Site-Indian                        | Val  Loss: 2.1739 | Val  Acc: 0.1806
 Site-Southeast_Asian               | Val  Loss: 2.1731 | Val  Acc: 0.1965
 Site-Middle_Eastern                | Val  Loss: 2.1541 | Val  Acc: 0.2393
Average Valid Accuracy: 0.1888
 Best site-White                     | Epoch:0 | Val Acc: 0.2558
 Best site-White                     | Epoch:0 | Val Acc: 0.2426
 Best site-White                     | Epoch:0 | Val Acc: 0.1855
 Best site-White                     | Epoch:0 | Val Acc: 0.1862
 Best site-White                     | Epoch:0 | Val Acc: 0.1789
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1860
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1538
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1900
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1793
 Best site-Black                     | Epoch:0 | Val Acc: 0.0956
 Best site-Black                     | Epoch:0 | Val Acc: 0.1899
 Best site-Black                     | Epoch:0 | Val Acc: 0.1624
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1677
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1792
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2294
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1806
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1965
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2393
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.0791 | Train Acc: 0.2902
 Site-White                    | Train Loss: 2.1251 | Train Acc: 0.2402
 Site-White                    | Train Loss: 2.1195 | Train Acc: 0.2620
 Site-White                    | Train Loss: 2.1223 | Train Acc: 0.2385
 Site-White                    | Train Loss: 2.1184 | Train Acc: 0.2872
 Site-Latino_Hispanic          | Train Loss: 2.0777 | Train Acc: 0.2383
 Site-Latino_Hispanic          | Train Loss: 2.1191 | Train Acc: 0.2411
 Site-Latino_Hispanic          | Train Loss: 2.1228 | Train Acc: 0.2319
 Site-Latino_Hispanic          | Train Loss: 2.1199 | Train Acc: 0.2552
 Site-Black                    | Train Loss: 2.1567 | Train Acc: 0.2390
 Site-Black                    | Train Loss: 2.1504 | Train Acc: 0.1866
 Site-Black                    | Train Loss: 2.1465 | Train Acc: 0.1903
 Site-East_Asian               | Train Loss: 2.1126 | Train Acc: 0.2181
 Site-East_Asian               | Train Loss: 2.1110 | Train Acc: 0.2516
 Site-Indian                   | Train Loss: 2.1404 | Train Acc: 0.2242
 Site-Indian                   | Train Loss: 2.1553 | Train Acc: 0.1944
 Site-Southeast_Asian          | Train Loss: 2.1570 | Train Acc: 0.2046
 Site-Middle_Eastern           | Train Loss: 2.1407 | Train Acc: 0.2784
 Site-White                         | Val  Loss: 2.1713 | Val  Acc: 0.2636
 Site-White                         | Val  Loss: 2.1192 | Val  Acc: 0.2544
 Site-White                         | Val  Loss: 2.1163 | Val  Acc: 0.2443
 Site-White                         | Val  Loss: 2.1283 | Val  Acc: 0.2103
 Site-White                         | Val  Loss: 2.1197 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 2.0496 | Val  Acc: 0.2403
 Site-Latino_Hispanic               | Val  Loss: 2.1354 | Val  Acc: 0.2544
 Site-Latino_Hispanic               | Val  Loss: 2.1229 | Val  Acc: 0.2579
 Site-Latino_Hispanic               | Val  Loss: 2.1164 | Val  Acc: 0.2310
 Site-Black                         | Val  Loss: 2.1266 | Val  Acc: 0.2279
 Site-Black                         | Val  Loss: 2.1431 | Val  Acc: 0.2067
 Site-Black                         | Val  Loss: 2.1397 | Val  Acc: 0.2265
 Site-East_Asian                    | Val  Loss: 2.1094 | Val  Acc: 0.2360
 Site-East_Asian                    | Val  Loss: 2.1169 | Val  Acc: 0.2123
 Site-Indian                        | Val  Loss: 2.1458 | Val  Acc: 0.1835
 Site-Indian                        | Val  Loss: 2.1493 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 2.1410 | Val  Acc: 0.2486
 Site-Middle_Eastern                | Val  Loss: 2.1313 | Val  Acc: 0.2137
Average Valid Accuracy: 0.2343
 Best site-White                     | Epoch:1 | Val Acc: 0.2636
 Best site-White                     | Epoch:1 | Val Acc: 0.2544
 Best site-White                     | Epoch:1 | Val Acc: 0.2443
 Best site-White                     | Epoch:1 | Val Acc: 0.2103
 Best site-White                     | Epoch:1 | Val Acc: 0.2553
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2403
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2544
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2579
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2310
 Best site-Black                     | Epoch:1 | Val Acc: 0.2279
 Best site-Black                     | Epoch:1 | Val Acc: 0.2067
 Best site-Black                     | Epoch:1 | Val Acc: 0.2265
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2360
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2123
 Best site-Indian                    | Epoch:1 | Val Acc: 0.1835
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2500
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2486
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2137
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 2.0446 | Train Acc: 0.3212
 Site-White                    | Train Loss: 2.0809 | Train Acc: 0.3031
 Site-White                    | Train Loss: 2.0855 | Train Acc: 0.3072
 Site-White                    | Train Loss: 2.0798 | Train Acc: 0.3028
 Site-White                    | Train Loss: 2.0804 | Train Acc: 0.3065
 Site-Latino_Hispanic          | Train Loss: 2.0430 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 2.0890 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 2.0936 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 2.0907 | Train Acc: 0.2736
 Site-Black                    | Train Loss: 2.1384 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 2.1089 | Train Acc: 0.2463
 Site-Black                    | Train Loss: 2.1222 | Train Acc: 0.2358
 Site-East_Asian               | Train Loss: 2.0784 | Train Acc: 0.2798
 Site-East_Asian               | Train Loss: 2.0726 | Train Acc: 0.2956
 Site-Indian                   | Train Loss: 2.1145 | Train Acc: 0.2303
 Site-Indian                   | Train Loss: 2.1268 | Train Acc: 0.2037
 Site-Southeast_Asian          | Train Loss: 2.1066 | Train Acc: 0.2548
 Site-Middle_Eastern           | Train Loss: 2.1125 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.1675 | Val  Acc: 0.3178
 Site-White                         | Val  Loss: 2.0697 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 2.0796 | Val  Acc: 0.2896
 Site-White                         | Val  Loss: 2.0892 | Val  Acc: 0.2621
 Site-White                         | Val  Loss: 2.0862 | Val  Acc: 0.3158
 Site-Latino_Hispanic               | Val  Loss: 2.0668 | Val  Acc: 0.2403
 Site-Latino_Hispanic               | Val  Loss: 2.1076 | Val  Acc: 0.2367
 Site-Latino_Hispanic               | Val  Loss: 2.0952 | Val  Acc: 0.2353
 Site-Latino_Hispanic               | Val  Loss: 2.0870 | Val  Acc: 0.2690
 Site-Black                         | Val  Loss: 2.1047 | Val  Acc: 0.2132
 Site-Black                         | Val  Loss: 2.1235 | Val  Acc: 0.1955
 Site-Black                         | Val  Loss: 2.1220 | Val  Acc: 0.2308
 Site-East_Asian                    | Val  Loss: 2.0700 | Val  Acc: 0.2857
 Site-East_Asian                    | Val  Loss: 2.0791 | Val  Acc: 0.3019
 Site-Indian                        | Val  Loss: 2.1139 | Val  Acc: 0.2294
 Site-Indian                        | Val  Loss: 2.1306 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 2.1145 | Val  Acc: 0.2659
 Site-Middle_Eastern                | Val  Loss: 2.0973 | Val  Acc: 0.2479
Average Valid Accuracy: 0.2630
 Best site-White                     | Epoch:2 | Val Acc: 0.3178
 Best site-White                     | Epoch:2 | Val Acc: 0.3609
 Best site-White                     | Epoch:2 | Val Acc: 0.2896
 Best site-White                     | Epoch:2 | Val Acc: 0.2621
 Best site-White                     | Epoch:2 | Val Acc: 0.3158
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2403
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2367
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2353
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2690
 Best site-Black                     | Epoch:2 | Val Acc: 0.2132
 Best site-Black                     | Epoch:2 | Val Acc: 0.1955
 Best site-Black                     | Epoch:2 | Val Acc: 0.2308
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.2857
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3019
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2294
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2361
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.2659
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.2479
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 2.0092 | Train Acc: 0.3679
 Site-White                    | Train Loss: 2.0511 | Train Acc: 0.3346
 Site-White                    | Train Loss: 2.0577 | Train Acc: 0.3373
 Site-White                    | Train Loss: 2.0452 | Train Acc: 0.3165
 Site-White                    | Train Loss: 2.0427 | Train Acc: 0.3468
 Site-Latino_Hispanic          | Train Loss: 2.0783 | Train Acc: 0.2694
 Site-Latino_Hispanic          | Train Loss: 2.0622 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 2.0675 | Train Acc: 0.2711
 Site-Latino_Hispanic          | Train Loss: 2.0615 | Train Acc: 0.2805
 Site-Black                    | Train Loss: 2.1076 | Train Acc: 0.2439
 Site-Black                    | Train Loss: 2.0981 | Train Acc: 0.2388
 Site-Black                    | Train Loss: 2.0961 | Train Acc: 0.2443
 Site-East_Asian               | Train Loss: 2.0376 | Train Acc: 0.3457
 Site-East_Asian               | Train Loss: 2.0349 | Train Acc: 0.3553
 Site-Indian                   | Train Loss: 2.0891 | Train Acc: 0.2667
 Site-Indian                   | Train Loss: 2.1141 | Train Acc: 0.2176
 Site-Southeast_Asian          | Train Loss: 2.1262 | Train Acc: 0.2471
 Site-Middle_Eastern           | Train Loss: 2.0816 | Train Acc: 0.2898
 Site-White                         | Val  Loss: 2.1522 | Val  Acc: 0.3876
 Site-White                         | Val  Loss: 2.0381 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 2.0462 | Val  Acc: 0.3122
 Site-White                         | Val  Loss: 2.0596 | Val  Acc: 0.3034
 Site-White                         | Val  Loss: 2.0487 | Val  Acc: 0.3421
 Site-Latino_Hispanic               | Val  Loss: 1.9793 | Val  Acc: 0.2713
 Site-Latino_Hispanic               | Val  Loss: 2.0847 | Val  Acc: 0.2604
 Site-Latino_Hispanic               | Val  Loss: 2.0647 | Val  Acc: 0.2896
 Site-Latino_Hispanic               | Val  Loss: 2.0639 | Val  Acc: 0.2586
 Site-Black                         | Val  Loss: 2.0869 | Val  Acc: 0.2353
 Site-Black                         | Val  Loss: 2.1038 | Val  Acc: 0.2123
 Site-Black                         | Val  Loss: 2.1009 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 2.0309 | Val  Acc: 0.2919
 Site-East_Asian                    | Val  Loss: 2.0503 | Val  Acc: 0.3255
 Site-Indian                        | Val  Loss: 2.0999 | Val  Acc: 0.2752
 Site-Indian                        | Val  Loss: 2.1002 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 2.0874 | Val  Acc: 0.2775
 Site-Middle_Eastern                | Val  Loss: 2.0612 | Val  Acc: 0.2821
Average Valid Accuracy: 0.2874
 Best site-White                     | Epoch:3 | Val Acc: 0.3876
 Best site-White                     | Epoch:3 | Val Acc: 0.3728
 Best site-White                     | Epoch:3 | Val Acc: 0.3122
 Best site-White                     | Epoch:3 | Val Acc: 0.3034
 Best site-White                     | Epoch:3 | Val Acc: 0.3421
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2713
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2604
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2896
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2586
 Best site-Black                     | Epoch:3 | Val Acc: 0.2353
 Best site-Black                     | Epoch:3 | Val Acc: 0.2123
 Best site-Black                     | Epoch:3 | Val Acc: 0.2393
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.2919
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3255
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2752
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2361
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.2775
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2821
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 4 ============
 Site-White                    | Train Loss: 1.9670 | Train Acc: 0.3523
 Site-White                    | Train Loss: 2.0236 | Train Acc: 0.3071
 Site-White                    | Train Loss: 2.0256 | Train Acc: 0.3193
 Site-White                    | Train Loss: 2.0162 | Train Acc: 0.3211
 Site-White                    | Train Loss: 2.0123 | Train Acc: 0.3468
 Site-Latino_Hispanic          | Train Loss: 1.9933 | Train Acc: 0.2953
 Site-Latino_Hispanic          | Train Loss: 2.0409 | Train Acc: 0.2727
 Site-Latino_Hispanic          | Train Loss: 2.0333 | Train Acc: 0.2651
 Site-Latino_Hispanic          | Train Loss: 2.0392 | Train Acc: 0.2920
 Site-Black                    | Train Loss: 2.0813 | Train Acc: 0.2049
 Site-Black                    | Train Loss: 2.1001 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 2.0862 | Train Acc: 0.2443
 Site-East_Asian               | Train Loss: 2.0070 | Train Acc: 0.3580
 Site-East_Asian               | Train Loss: 2.0040 | Train Acc: 0.3836
 Site-Indian                   | Train Loss: 2.0774 | Train Acc: 0.2545
 Site-Indian                   | Train Loss: 2.0790 | Train Acc: 0.2269
 Site-Southeast_Asian          | Train Loss: 2.0500 | Train Acc: 0.2819
 Site-Middle_Eastern           | Train Loss: 2.0688 | Train Acc: 0.2727
 Site-White                         | Val  Loss: 2.1236 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 2.0064 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 2.0155 | Val  Acc: 0.2941
 Site-White                         | Val  Loss: 2.0299 | Val  Acc: 0.2931
 Site-White                         | Val  Loss: 2.0246 | Val  Acc: 0.3211
 Site-Latino_Hispanic               | Val  Loss: 1.9583 | Val  Acc: 0.3023
 Site-Latino_Hispanic               | Val  Loss: 2.0644 | Val  Acc: 0.2604
 Site-Latino_Hispanic               | Val  Loss: 2.0439 | Val  Acc: 0.2534
 Site-Latino_Hispanic               | Val  Loss: 2.0387 | Val  Acc: 0.2655
 Site-Black                         | Val  Loss: 2.0552 | Val  Acc: 0.2279
 Site-Black                         | Val  Loss: 2.0887 | Val  Acc: 0.2011
 Site-Black                         | Val  Loss: 2.0819 | Val  Acc: 0.2821
 Site-East_Asian                    | Val  Loss: 2.0001 | Val  Acc: 0.3540
 Site-East_Asian                    | Val  Loss: 2.0161 | Val  Acc: 0.3774
 Site-Indian                        | Val  Loss: 2.0832 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 2.0925 | Val  Acc: 0.2014
 Site-Southeast_Asian               | Val  Loss: 2.0646 | Val  Acc: 0.2890
 Site-Middle_Eastern                | Val  Loss: 2.0508 | Val  Acc: 0.2821
Average Valid Accuracy: 0.2848
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.8637 | Train Acc: 0.3523
 Site-White                    | Train Loss: 1.9868 | Train Acc: 0.3504
 Site-White                    | Train Loss: 1.9818 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.9862 | Train Acc: 0.3028
 Site-White                    | Train Loss: 1.9860 | Train Acc: 0.3468
 Site-Latino_Hispanic          | Train Loss: 2.0681 | Train Acc: 0.2902
 Site-Latino_Hispanic          | Train Loss: 2.0148 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 2.0319 | Train Acc: 0.2831
 Site-Latino_Hispanic          | Train Loss: 2.0164 | Train Acc: 0.2897
 Site-Black                    | Train Loss: 2.0631 | Train Acc: 0.2439
 Site-Black                    | Train Loss: 2.0790 | Train Acc: 0.2351
 Site-Black                    | Train Loss: 2.0677 | Train Acc: 0.2415
 Site-East_Asian               | Train Loss: 1.9781 | Train Acc: 0.3663
 Site-East_Asian               | Train Loss: 1.9771 | Train Acc: 0.4119
 Site-Indian                   | Train Loss: 2.0649 | Train Acc: 0.2485
 Site-Indian                   | Train Loss: 2.0880 | Train Acc: 0.2176
 Site-Southeast_Asian          | Train Loss: 2.0936 | Train Acc: 0.2857
 Site-Middle_Eastern           | Train Loss: 2.0479 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1081 | Val  Acc: 0.3876
 Site-White                         | Val  Loss: 1.9769 | Val  Acc: 0.3550
 Site-White                         | Val  Loss: 1.9873 | Val  Acc: 0.2941
 Site-White                         | Val  Loss: 2.0091 | Val  Acc: 0.2931
 Site-White                         | Val  Loss: 1.9910 | Val  Acc: 0.3342
 Site-Latino_Hispanic               | Val  Loss: 1.8700 | Val  Acc: 0.3023
 Site-Latino_Hispanic               | Val  Loss: 2.0503 | Val  Acc: 0.2781
