===2023-06-03 19:21:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1252 | Train Acc: 0.3420
 Site-White                         | Train Loss: 2.1933 | Train Acc: 0.1129
 Site-White                         | Train Loss: 2.1853 | Train Acc: 0.1311
 Site-White                         | Train Loss: 2.1875 | Train Acc: 0.1250
 Site-Black_utk                     | Train Loss: 2.2066 | Train Acc: 0.1121
 Site-Black_utk                     | Train Loss: 2.1963 | Train Acc: 0.1046
 Site-Black_utk                     | Train Loss: 2.2138 | Train Acc: 0.1100
 Site-Latino_Hispanic               | Train Loss: 2.1756 | Train Acc: 0.1419
 Site-Latino_Hispanic               | Train Loss: 2.1694 | Train Acc: 0.1324
 Site-Indian_utk                    | Train Loss: 2.2286 | Train Acc: 0.0253
 Site-Indian_utk                    | Train Loss: 2.2060 | Train Acc: 0.0673
 Site-Southeast_Asian               | Train Loss: 2.1913 | Train Acc: 0.0851
 Site-Middle_Eastern                | Train Loss: 2.1839 | Train Acc: 0.1402
Average Train Accuracy: 0.1050
 Site-White_utk                     | Val  Loss: 2.2098 | Val  Acc: 0.0703
 Site-White_utk                     | Val  Loss: 2.2020 | Val  Acc: 0.1018
 Site-White_utk                     | Val  Loss: 2.2085 | Val  Acc: 0.1000
 Site-White_utk                     | Val  Loss: 2.1982 | Val  Acc: 0.1111
 Site-White_utk                     | Val  Loss: 2.1975 | Val  Acc: 0.1088
 Site-White                         | Val  Loss: 2.1936 | Val  Acc: 0.1383
 Site-White                         | Val  Loss: 2.1770 | Val  Acc: 0.1613
 Site-White                         | Val  Loss: 2.1885 | Val  Acc: 0.1166
 Site-White                         | Val  Loss: 2.1942 | Val  Acc: 0.1455
 Site-Black_utk                     | Val  Loss: 2.2231 | Val  Acc: 0.1039
 Site-Black_utk                     | Val  Loss: 2.2078 | Val  Acc: 0.1373
 Site-Black_utk                     | Val  Loss: 2.1828 | Val  Acc: 0.1353
 Site-Latino_Hispanic               | Val  Loss: 2.1719 | Val  Acc: 0.1553
 Site-Latino_Hispanic               | Val  Loss: 2.1865 | Val  Acc: 0.1250
 Site-Indian_utk                    | Val  Loss: 2.2077 | Val  Acc: 0.0566
 Site-Indian_utk                    | Val  Loss: 2.2095 | Val  Acc: 0.0725
 Site-Southeast_Asian               | Val  Loss: 2.1844 | Val  Acc: 0.0638
 Site-Middle_Eastern                | Val  Loss: 2.1701 | Val  Acc: 0.1408
Average Valid Accuracy: 0.1136
 Best site-White_utk                 | Epoch:0 | Val Acc: 0.0703
 Best site-White_utk                 | Epoch:0 | Val Acc: 0.1018
 Best site-White_utk                 | Epoch:0 | Val Acc: 0.1000
 Best site-White_utk                 | Epoch:0 | Val Acc: 0.1111
 Best site-White_utk                 | Epoch:0 | Val Acc: 0.1088
 Best site-White                     | Epoch:0 | Val Acc: 0.1383
 Best site-White                     | Epoch:0 | Val Acc: 0.1613
 Best site-White                     | Epoch:0 | Val Acc: 0.1166
 Best site-White                     | Epoch:0 | Val Acc: 0.1455
 Best site-Black_utk                 | Epoch:0 | Val Acc: 0.1039
 Best site-Black_utk                 | Epoch:0 | Val Acc: 0.1373
 Best site-Black_utk                 | Epoch:0 | Val Acc: 0.1353
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1553
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1250
 Best site-Indian_utk                | Epoch:0 | Val Acc: 0.0566
 Best site-Indian_utk                | Epoch:0 | Val Acc: 0.0725
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.0638
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.1408
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 1 ============
 Site-White_utk                     | Train Loss: 2.1896 | Train Acc: 0.1406
 Site-White_utk                     | Train Loss: 2.1963 | Train Acc: 0.1355
 Site-White_utk                     | Train Loss: 2.1847 | Train Acc: 0.1303
 Site-White_utk                     | Train Loss: 2.1923 | Train Acc: 0.1157
 Site-White_utk                     | Train Loss: 2.1926 | Train Acc: 0.1060
 Site-White                         | Train Loss: 2.1652 | Train Acc: 0.1761
 Site-White                         | Train Loss: 2.1696 | Train Acc: 0.1828
 Site-White                         | Train Loss: 2.1637 | Train Acc: 0.1967
 Site-White                         | Train Loss: 2.1660 | Train Acc: 0.1656
 Site-Black_utk                     | Train Loss: 2.1862 | Train Acc: 0.1552
 Site-Black_utk                     | Train Loss: 2.1816 | Train Acc: 0.1634
 Site-Black_utk                     | Train Loss: 2.1935 | Train Acc: 0.1350
 Site-Latino_Hispanic               | Train Loss: 2.1554 | Train Acc: 0.1548
 Site-Latino_Hispanic               | Train Loss: 2.1495 | Train Acc: 0.1716
 Site-Indian_utk                    | Train Loss: 2.2070 | Train Acc: 0.0506
 Site-Indian_utk                    | Train Loss: 2.1955 | Train Acc: 0.1058
 Site-Southeast_Asian               | Train Loss: 2.1791 | Train Acc: 0.1277
 Site-Middle_Eastern                | Train Loss: 2.1662 | Train Acc: 0.1869
Average Train Accuracy: 0.1445
 Site-White_utk                     | Val  Loss: 2.1938 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.1938 | Val  Acc: 0.1018
 Site-White_utk                     | Val  Loss: 2.1919 | Val  Acc: 0.1273
 Site-White_utk                     | Val  Loss: 2.1884 | Val  Acc: 0.1146
 Site-White_utk                     | Val  Loss: 2.1871 | Val  Acc: 0.1273
 Site-White                         | Val  Loss: 2.1742 | Val  Acc: 0.1489
 Site-White                         | Val  Loss: 2.1624 | Val  Acc: 0.2097
 Site-White                         | Val  Loss: 2.1693 | Val  Acc: 0.1779
 Site-White                         | Val  Loss: 2.1759 | Val  Acc: 0.1362
 Site-Black_utk                     | Val  Loss: 2.2111 | Val  Acc: 0.1169
 Site-Black_utk                     | Val  Loss: 2.1889 | Val  Acc: 0.1863
 Site-Black_utk                     | Val  Loss: 2.1730 | Val  Acc: 0.1504
 Site-Latino_Hispanic               | Val  Loss: 2.1484 | Val  Acc: 0.1650
 Site-Latino_Hispanic               | Val  Loss: 2.1832 | Val  Acc: 0.1544
 Site-Indian_utk                    | Val  Loss: 2.2027 | Val  Acc: 0.1132
 Site-Indian_utk                    | Val  Loss: 2.1854 | Val  Acc: 0.1159
 Site-Southeast_Asian               | Val  Loss: 2.1737 | Val  Acc: 0.1383
 Site-Middle_Eastern                | Val  Loss: 2.1608 | Val  Acc: 0.1972
Average Valid Accuracy: 0.1448
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1018
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1273
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1146
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1273
 Best site-White                     | Epoch:1 | Val Acc: 0.1489
 Best site-White                     | Epoch:1 | Val Acc: 0.2097
 Best site-White                     | Epoch:1 | Val Acc: 0.1779
 Best site-White                     | Epoch:1 | Val Acc: 0.1362
 Best site-Black_utk                 | Epoch:1 | Val Acc: 0.1169
 Best site-Black_utk                 | Epoch:1 | Val Acc: 0.1863
 Best site-Black_utk                 | Epoch:1 | Val Acc: 0.1504
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.1650
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.1544
 Best site-Indian_utk                | Epoch:1 | Val Acc: 0.1132
 Best site-Indian_utk                | Epoch:1 | Val Acc: 0.1159
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.1383
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.1972
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 2 ============
 Site-White_utk                     | Train Loss: 2.1834 | Train Acc: 0.1458
 Site-White_utk                     | Train Loss: 2.1848 | Train Acc: 0.1355
 Site-White_utk                     | Train Loss: 2.1694 | Train Acc: 0.1727
 Site-White_utk                     | Train Loss: 2.1799 | Train Acc: 0.1528
 Site-White_utk                     | Train Loss: 2.1816 | Train Acc: 0.1325
 Site-White                         | Train Loss: 2.1516 | Train Acc: 0.1690
 Site-White                         | Train Loss: 2.1502 | Train Acc: 0.2366
 Site-White                         | Train Loss: 2.1495 | Train Acc: 0.1926
 Site-White                         | Train Loss: 2.1494 | Train Acc: 0.1969
 Site-Black_utk                     | Train Loss: 2.1683 | Train Acc: 0.2069
 Site-Black_utk                     | Train Loss: 2.1699 | Train Acc: 0.1830
 Site-Black_utk                     | Train Loss: 2.1674 | Train Acc: 0.2150
 Site-Latino_Hispanic               | Train Loss: 2.1454 | Train Acc: 0.1871
 Site-Latino_Hispanic               | Train Loss: 2.1540 | Train Acc: 0.1373
 Site-Indian_utk                    | Train Loss: 2.1868 | Train Acc: 0.1266
 Site-Indian_utk                    | Train Loss: 2.1776 | Train Acc: 0.1250
 Site-Southeast_Asian               | Train Loss: 2.1651 | Train Acc: 0.1560
 Site-Middle_Eastern                | Train Loss: 2.1558 | Train Acc: 0.2430
Average Train Accuracy: 0.1730
 Site-White_utk                     | Val  Loss: 2.1817 | Val  Acc: 0.1016
 Site-White_utk                     | Val  Loss: 2.1781 | Val  Acc: 0.1377
 Site-White_utk                     | Val  Loss: 2.1842 | Val  Acc: 0.1591
 Site-White_utk                     | Val  Loss: 2.1806 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.1800 | Val  Acc: 0.1538
 Site-White                         | Val  Loss: 2.1606 | Val  Acc: 0.2021
 Site-White                         | Val  Loss: 2.1374 | Val  Acc: 0.2177
 Site-White                         | Val  Loss: 2.1553 | Val  Acc: 0.1902
 Site-White                         | Val  Loss: 2.1580 | Val  Acc: 0.2019
 Site-Black_utk                     | Val  Loss: 2.1934 | Val  Acc: 0.1429
 Site-Black_utk                     | Val  Loss: 2.1722 | Val  Acc: 0.1863
 Site-Black_utk                     | Val  Loss: 2.1538 | Val  Acc: 0.1880
 Site-Latino_Hispanic               | Val  Loss: 2.1368 | Val  Acc: 0.1845
 Site-Latino_Hispanic               | Val  Loss: 2.1698 | Val  Acc: 0.1618
 Site-Indian_utk                    | Val  Loss: 2.1804 | Val  Acc: 0.1509
 Site-Indian_utk                    | Val  Loss: 2.1694 | Val  Acc: 0.1594
 Site-Southeast_Asian               | Val  Loss: 2.1593 | Val  Acc: 0.1277
 Site-Middle_Eastern                | Val  Loss: 2.1483 | Val  Acc: 0.1831
Average Valid Accuracy: 0.1652
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1016
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1377
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1591
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1538
 Best site-White                     | Epoch:2 | Val Acc: 0.2021
 Best site-White                     | Epoch:2 | Val Acc: 0.2177
 Best site-White                     | Epoch:2 | Val Acc: 0.1902
 Best site-White                     | Epoch:2 | Val Acc: 0.2019
 Best site-Black_utk                 | Epoch:2 | Val Acc: 0.1429
 Best site-Black_utk                 | Epoch:2 | Val Acc: 0.1863
 Best site-Black_utk                 | Epoch:2 | Val Acc: 0.1880
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.1845
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.1618
 Best site-Indian_utk                | Epoch:2 | Val Acc: 0.1509
 Best site-Indian_utk                | Epoch:2 | Val Acc: 0.1594
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.1277
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.1831
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 3 ============
 Site-White_utk                     | Train Loss: 2.1639 | Train Acc: 0.1823
 Site-White_utk                     | Train Loss: 2.1758 | Train Acc: 0.1355
 Site-White_utk                     | Train Loss: 2.1595 | Train Acc: 0.1788
 Site-White_utk                     | Train Loss: 2.1721 | Train Acc: 0.1597
 Site-White_utk                     | Train Loss: 2.1699 | Train Acc: 0.1608
 Site-White                         | Train Loss: 2.1333 | Train Acc: 0.2958
 Site-White                         | Train Loss: 2.1309 | Train Acc: 0.2366
 Site-White                         | Train Loss: 2.1297 | Train Acc: 0.2582
 Site-White                         | Train Loss: 2.1274 | Train Acc: 0.2500
 Site-Black_utk                     | Train Loss: 2.1503 | Train Acc: 0.2586
 Site-Black_utk                     | Train Loss: 2.1575 | Train Acc: 0.2288
 Site-Black_utk                     | Train Loss: 2.1709 | Train Acc: 0.2200
 Site-Latino_Hispanic               | Train Loss: 2.1216 | Train Acc: 0.2129
 Site-Latino_Hispanic               | Train Loss: 2.1240 | Train Acc: 0.2206
 Site-Indian_utk                    | Train Loss: 2.1735 | Train Acc: 0.1266
 Site-Indian_utk                    | Train Loss: 2.1672 | Train Acc: 0.1058
 Site-Southeast_Asian               | Train Loss: 2.1446 | Train Acc: 0.1844
 Site-Middle_Eastern                | Train Loss: 2.1465 | Train Acc: 0.2710
Average Train Accuracy: 0.2048
 Site-White_utk                     | Val  Loss: 2.1729 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.1735 | Val  Acc: 0.1617
 Site-White_utk                     | Val  Loss: 2.1701 | Val  Acc: 0.1727
 Site-White_utk                     | Val  Loss: 2.1692 | Val  Acc: 0.1528
 Site-White_utk                     | Val  Loss: 2.1655 | Val  Acc: 0.1618
 Site-White                         | Val  Loss: 2.1428 | Val  Acc: 0.2553
 Site-White                         | Val  Loss: 2.1250 | Val  Acc: 0.2500
 Site-White                         | Val  Loss: 2.1334 | Val  Acc: 0.2515
 Site-White                         | Val  Loss: 2.1341 | Val  Acc: 0.2488
 Site-Black_utk                     | Val  Loss: 2.1747 | Val  Acc: 0.2208
 Site-Black_utk                     | Val  Loss: 2.1507 | Val  Acc: 0.2745
 Site-Black_utk                     | Val  Loss: 2.1369 | Val  Acc: 0.2632
 Site-Latino_Hispanic               | Val  Loss: 2.1218 | Val  Acc: 0.2039
 Site-Latino_Hispanic               | Val  Loss: 2.1699 | Val  Acc: 0.2059
 Site-Indian_utk                    | Val  Loss: 2.1558 | Val  Acc: 0.1321
 Site-Indian_utk                    | Val  Loss: 2.1546 | Val  Acc: 0.1449
 Site-Southeast_Asian               | Val  Loss: 2.1396 | Val  Acc: 0.2234
 Site-Middle_Eastern                | Val  Loss: 2.1370 | Val  Acc: 0.2817
Average Valid Accuracy: 0.2072
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1617
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1727
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1528
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1618
 Best site-White                     | Epoch:3 | Val Acc: 0.2553
 Best site-White                     | Epoch:3 | Val Acc: 0.2500
 Best site-White                     | Epoch:3 | Val Acc: 0.2515
 Best site-White                     | Epoch:3 | Val Acc: 0.2488
 Best site-Black_utk                 | Epoch:3 | Val Acc: 0.2208
 Best site-Black_utk                 | Epoch:3 | Val Acc: 0.2745
 Best site-Black_utk                 | Epoch:3 | Val Acc: 0.2632
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2039
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2059
 Best site-Indian_utk                | Epoch:3 | Val Acc: 0.1321
 Best site-Indian_utk                | Epoch:3 | Val Acc: 0.1449
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.2234
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2817
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 4 ============
 Site-White_utk                     | Train Loss: 2.1598 | Train Acc: 0.1458
 Site-White_utk                     | Train Loss: 2.1632 | Train Acc: 0.1633
 Site-White_utk                     | Train Loss: 2.1550 | Train Acc: 0.1758
 Site-White_utk                     | Train Loss: 2.1606 | Train Acc: 0.1713
 Site-White_utk                     | Train Loss: 2.1626 | Train Acc: 0.1466
 Site-White                         | Train Loss: 2.1160 | Train Acc: 0.2817
 Site-White                         | Train Loss: 2.1193 | Train Acc: 0.2849
 Site-White                         | Train Loss: 2.1150 | Train Acc: 0.2582
 Site-White                         | Train Loss: 2.1173 | Train Acc: 0.2812
 Site-Black_utk                     | Train Loss: 2.1356 | Train Acc: 0.2414
 Site-Black_utk                     | Train Loss: 2.1491 | Train Acc: 0.2484
 Site-Black_utk                     | Train Loss: 2.1399 | Train Acc: 0.2700
 Site-Latino_Hispanic               | Train Loss: 2.1184 | Train Acc: 0.2645
 Site-Latino_Hispanic               | Train Loss: 2.1154 | Train Acc: 0.2157
 Site-Indian_utk                    | Train Loss: 2.1456 | Train Acc: 0.1266
 Site-Indian_utk                    | Train Loss: 2.1494 | Train Acc: 0.1538
 Site-Southeast_Asian               | Train Loss: 2.1459 | Train Acc: 0.1986
 Site-Middle_Eastern                | Train Loss: 2.1240 | Train Acc: 0.2804
Average Train Accuracy: 0.2171
 Site-White_utk                     | Val  Loss: 2.1571 | Val  Acc: 0.1562
 Site-White_utk                     | Val  Loss: 2.1597 | Val  Acc: 0.1796
 Site-White_utk                     | Val  Loss: 2.1675 | Val  Acc: 0.1773
 Site-White_utk                     | Val  Loss: 2.1589 | Val  Acc: 0.1528
 Site-White_utk                     | Val  Loss: 2.1580 | Val  Acc: 0.1671
 Site-White                         | Val  Loss: 2.1071 | Val  Acc: 0.2979
 Site-White                         | Val  Loss: 2.0978 | Val  Acc: 0.2984
 Site-White                         | Val  Loss: 2.1189 | Val  Acc: 0.2945
