===2023-06-04 11:14:59===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.2497 | Train Acc: 0.2264
 Site-SynthDigits                   | Train Loss: 1.3222 | Train Acc: 0.6323
 Site-MNIST_M                       | Train Loss: 1.6554 | Train Acc: 0.4960
 Site-MNIST_M                       | Train Loss: 1.6974 | Train Acc: 0.4825
 Site-SVHN                          | Train Loss: 1.8336 | Train Acc: 0.4151
 Site-SVHN                          | Train Loss: 1.7463 | Train Acc: 0.4224
Average Train Accuracy: 0.6160
 Site-MNIST                         | Val  Loss: 1.0271 | Val  Acc: 0.7283
 Site-MNIST                         | Val  Loss: 1.0059 | Val  Acc: 0.7734
 Site-USPS                          | Val  Loss: 0.9704 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.9418 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 1.3265 | Val  Acc: 0.6196
 Site-SynthDigits                   | Val  Loss: 1.3641 | Val  Acc: 0.5935
 Site-MNIST_M                       | Val  Loss: 1.7014 | Val  Acc: 0.4891
 Site-MNIST_M                       | Val  Loss: 1.6583 | Val  Acc: 0.5288
 Site-SVHN                          | Val  Loss: 1.7391 | Val  Acc: 0.4457
 Site-SVHN                          | Val  Loss: 1.7916 | Val  Acc: 0.4281
Average Valid Accuracy: 0.6126
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.7283
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.7734
 Best site-USPS                      | Epoch:14 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:14 | Val Acc: 0.7698
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.6196
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.5935
 Best site-MNIST_M                   | Epoch:14 | Val Acc: 0.4891
 Best site-MNIST_M                   | Epoch:14 | Val Acc: 0.5288
 Best site-SVHN                      | Epoch:14 | Val Acc: 0.4457
 Best site-SVHN                      | Epoch:14 | Val Acc: 0.4281
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 15 ============
 Site-MNIST                         | Train Loss: 0.9094 | Train Acc: 0.7682
 Site-MNIST                         | Train Loss: 0.9817 | Train Acc: 0.7435
 Site-USPS                          | Train Loss: 0.8741 | Train Acc: 0.8275
 Site-USPS                          | Train Loss: 0.8679 | Train Acc: 0.7794
 Site-SynthDigits                   | Train Loss: 1.3902 | Train Acc: 0.5822
 Site-SynthDigits                   | Train Loss: 1.3014 | Train Acc: 0.6377
 Site-MNIST_M                       | Train Loss: 1.6260 | Train Acc: 0.4960
 Site-MNIST_M                       | Train Loss: 1.6685 | Train Acc: 0.4816
 Site-SVHN                          | Train Loss: 1.8061 | Train Acc: 0.4259
 Site-SVHN                          | Train Loss: 1.7263 | Train Acc: 0.4350
Average Train Accuracy: 0.6177
 Site-MNIST                         | Val  Loss: 1.0025 | Val  Acc: 0.7065
 Site-MNIST                         | Val  Loss: 0.9886 | Val  Acc: 0.7518
 Site-USPS                          | Val  Loss: 0.9603 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 0.9200 | Val  Acc: 0.7590
 Site-SynthDigits                   | Val  Loss: 1.3032 | Val  Acc: 0.6087
 Site-SynthDigits                   | Val  Loss: 1.3461 | Val  Acc: 0.6079
 Site-MNIST_M                       | Val  Loss: 1.6724 | Val  Acc: 0.4783
 Site-MNIST_M                       | Val  Loss: 1.6283 | Val  Acc: 0.5180
 Site-SVHN                          | Val  Loss: 1.7116 | Val  Acc: 0.4239
 Site-SVHN                          | Val  Loss: 1.7598 | Val  Acc: 0.4281
Average Valid Accuracy: 0.6010
============ Train epoch 16 ============
 Site-MNIST                         | Train Loss: 0.8813 | Train Acc: 0.7978
 Site-MNIST                         | Train Loss: 0.9535 | Train Acc: 0.7596
 Site-USPS                          | Train Loss: 0.8764 | Train Acc: 0.8167
 Site-USPS                          | Train Loss: 0.8589 | Train Acc: 0.7722
 Site-SynthDigits                   | Train Loss: 1.3520 | Train Acc: 0.6065
 Site-SynthDigits                   | Train Loss: 1.2624 | Train Acc: 0.6457
 Site-MNIST_M                       | Train Loss: 1.6070 | Train Acc: 0.4987
 Site-MNIST_M                       | Train Loss: 1.6495 | Train Acc: 0.4852
 Site-SVHN                          | Train Loss: 1.7980 | Train Acc: 0.4232
 Site-SVHN                          | Train Loss: 1.7019 | Train Acc: 0.4413
Average Train Accuracy: 0.6247
 Site-MNIST                         | Val  Loss: 0.9668 | Val  Acc: 0.7065
 Site-MNIST                         | Val  Loss: 0.9539 | Val  Acc: 0.7770
 Site-USPS                          | Val  Loss: 0.9532 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 0.9166 | Val  Acc: 0.7446
 Site-SynthDigits                   | Val  Loss: 1.2659 | Val  Acc: 0.6304
 Site-SynthDigits                   | Val  Loss: 1.3064 | Val  Acc: 0.6079
 Site-MNIST_M                       | Val  Loss: 1.6542 | Val  Acc: 0.4891
 Site-MNIST_M                       | Val  Loss: 1.6060 | Val  Acc: 0.5144
 Site-SVHN                          | Val  Loss: 1.6949 | Val  Acc: 0.4348
 Site-SVHN                          | Val  Loss: 1.7482 | Val  Acc: 0.4353
Average Valid Accuracy: 0.6047
============ Train epoch 17 ============
 Site-MNIST                         | Train Loss: 0.8499 | Train Acc: 0.8032
 Site-MNIST                         | Train Loss: 0.9208 | Train Acc: 0.7659
 Site-USPS                          | Train Loss: 0.8284 | Train Acc: 0.8329
 Site-USPS                          | Train Loss: 0.8211 | Train Acc: 0.7830
 Site-SynthDigits                   | Train Loss: 1.3469 | Train Acc: 0.5903
 Site-SynthDigits                   | Train Loss: 1.2549 | Train Acc: 0.6377
 Site-MNIST_M                       | Train Loss: 1.5690 | Train Acc: 0.5121
 Site-MNIST_M                       | Train Loss: 1.6066 | Train Acc: 0.5130
 Site-SVHN                          | Train Loss: 1.7782 | Train Acc: 0.4259
 Site-SVHN                          | Train Loss: 1.6763 | Train Acc: 0.4538
Average Train Accuracy: 0.6318
 Site-MNIST                         | Val  Loss: 0.9391 | Val  Acc: 0.7174
 Site-MNIST                         | Val  Loss: 0.9211 | Val  Acc: 0.7698
 Site-USPS                          | Val  Loss: 0.9266 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 0.8763 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 1.2708 | Val  Acc: 0.6087
 Site-SynthDigits                   | Val  Loss: 1.3114 | Val  Acc: 0.5863
 Site-MNIST_M                       | Val  Loss: 1.6033 | Val  Acc: 0.5435
 Site-MNIST_M                       | Val  Loss: 1.5737 | Val  Acc: 0.5612
 Site-SVHN                          | Val  Loss: 1.6542 | Val  Acc: 0.4674
 Site-SVHN                          | Val  Loss: 1.7157 | Val  Acc: 0.4460
Average Valid Accuracy: 0.6187
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.7174
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.7698
 Best site-USPS                      | Epoch:17 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:17 | Val Acc: 0.7698
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.6087
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.5863
 Best site-MNIST_M                   | Epoch:17 | Val Acc: 0.5435
 Best site-MNIST_M                   | Epoch:17 | Val Acc: 0.5612
 Best site-SVHN                      | Epoch:17 | Val Acc: 0.4674
 Best site-SVHN                      | Epoch:17 | Val Acc: 0.4460
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 18 ============
 Site-MNIST                         | Train Loss: 0.8281 | Train Acc: 0.8059
 Site-MNIST                         | Train Loss: 0.9006 | Train Acc: 0.7758
 Site-USPS                          | Train Loss: 0.8134 | Train Acc: 0.8329
 Site-USPS                          | Train Loss: 0.8088 | Train Acc: 0.7901
 Site-SynthDigits                   | Train Loss: 1.3101 | Train Acc: 0.6119
 Site-SynthDigits                   | Train Loss: 1.2173 | Train Acc: 0.6583
 Site-MNIST_M                       | Train Loss: 1.5514 | Train Acc: 0.5202
 Site-MNIST_M                       | Train Loss: 1.5785 | Train Acc: 0.5022
 Site-SVHN                          | Train Loss: 1.7555 | Train Acc: 0.4178
 Site-SVHN                          | Train Loss: 1.6362 | Train Acc: 0.4556
Average Train Accuracy: 0.6371
 Site-MNIST                         | Val  Loss: 0.9115 | Val  Acc: 0.7391
 Site-MNIST                         | Val  Loss: 0.8971 | Val  Acc: 0.7842
 Site-USPS                          | Val  Loss: 0.9092 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 0.8578 | Val  Acc: 0.7662
 Site-SynthDigits                   | Val  Loss: 1.2312 | Val  Acc: 0.6413
 Site-SynthDigits                   | Val  Loss: 1.2680 | Val  Acc: 0.6223
 Site-MNIST_M                       | Val  Loss: 1.5993 | Val  Acc: 0.5326
 Site-MNIST_M                       | Val  Loss: 1.5549 | Val  Acc: 0.5396
 Site-SVHN                          | Val  Loss: 1.6341 | Val  Acc: 0.4674
 Site-SVHN                          | Val  Loss: 1.6852 | Val  Acc: 0.4388
Average Valid Accuracy: 0.6260
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.7391
 Best site-MNIST                     | Epoch:18 | Val Acc: 0.7842
 Best site-USPS                      | Epoch:18 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:18 | Val Acc: 0.7662
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.6413
 Best site-SynthDigits               | Epoch:18 | Val Acc: 0.6223
 Best site-MNIST_M                   | Epoch:18 | Val Acc: 0.5326
 Best site-MNIST_M                   | Epoch:18 | Val Acc: 0.5396
 Best site-SVHN                      | Epoch:18 | Val Acc: 0.4674
 Best site-SVHN                      | Epoch:18 | Val Acc: 0.4388
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 19 ============
 Site-MNIST                         | Train Loss: 0.8094 | Train Acc: 0.8059
 Site-MNIST                         | Train Loss: 0.8918 | Train Acc: 0.7713
 Site-USPS                          | Train Loss: 0.7953 | Train Acc: 0.8437
 Site-USPS                          | Train Loss: 0.7946 | Train Acc: 0.7874
 Site-SynthDigits                   | Train Loss: 1.2878 | Train Acc: 0.6011
 Site-SynthDigits                   | Train Loss: 1.1860 | Train Acc: 0.6709
 Site-MNIST_M                       | Train Loss: 1.5276 | Train Acc: 0.5310
 Site-MNIST_M                       | Train Loss: 1.5653 | Train Acc: 0.5067
 Site-SVHN                          | Train Loss: 1.7344 | Train Acc: 0.4313
 Site-SVHN                          | Train Loss: 1.6251 | Train Acc: 0.4565
Average Train Accuracy: 0.6406
 Site-MNIST                         | Val  Loss: 0.8987 | Val  Acc: 0.6957
 Site-MNIST                         | Val  Loss: 0.8919 | Val  Acc: 0.7698
 Site-USPS                          | Val  Loss: 0.8917 | Val  Acc: 0.7065
 Site-USPS                          | Val  Loss: 0.8430 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 1.1910 | Val  Acc: 0.6630
 Site-SynthDigits                   | Val  Loss: 1.2371 | Val  Acc: 0.6259
 Site-MNIST_M                       | Val  Loss: 1.5751 | Val  Acc: 0.5435
 Site-MNIST_M                       | Val  Loss: 1.5316 | Val  Acc: 0.5612
 Site-SVHN                          | Val  Loss: 1.6170 | Val  Acc: 0.4457
 Site-SVHN                          | Val  Loss: 1.6754 | Val  Acc: 0.4353
Average Valid Accuracy: 0.6216
============ Train epoch 20 ============
 Site-MNIST                         | Train Loss: 0.7923 | Train Acc: 0.8113
 Site-MNIST                         | Train Loss: 0.8452 | Train Acc: 0.7776
 Site-USPS                          | Train Loss: 0.7614 | Train Acc: 0.8491
 Site-USPS                          | Train Loss: 0.7531 | Train Acc: 0.8018
 Site-SynthDigits                   | Train Loss: 1.2815 | Train Acc: 0.6011
 Site-SynthDigits                   | Train Loss: 1.1721 | Train Acc: 0.6691
 Site-MNIST_M                       | Train Loss: 1.4928 | Train Acc: 0.5337
 Site-MNIST_M                       | Train Loss: 1.5316 | Train Acc: 0.5265
 Site-SVHN                          | Train Loss: 1.7247 | Train Acc: 0.4367
 Site-SVHN                          | Train Loss: 1.6055 | Train Acc: 0.4744
Average Train Accuracy: 0.6481
 Site-MNIST                         | Val  Loss: 0.8671 | Val  Acc: 0.7174
 Site-MNIST                         | Val  Loss: 0.8648 | Val  Acc: 0.7770
 Site-USPS                          | Val  Loss: 0.8684 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 0.8007 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 1.1884 | Val  Acc: 0.6304
 Site-SynthDigits                   | Val  Loss: 1.2285 | Val  Acc: 0.6151
 Site-MNIST_M                       | Val  Loss: 1.5460 | Val  Acc: 0.5326
 Site-MNIST_M                       | Val  Loss: 1.5052 | Val  Acc: 0.5576
 Site-SVHN                          | Val  Loss: 1.5874 | Val  Acc: 0.5000
 Site-SVHN                          | Val  Loss: 1.6521 | Val  Acc: 0.4424
Average Valid Accuracy: 0.6271
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.7174
 Best site-MNIST                     | Epoch:20 | Val Acc: 0.7770
 Best site-USPS                      | Epoch:20 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:20 | Val Acc: 0.7698
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.6304
 Best site-SynthDigits               | Epoch:20 | Val Acc: 0.6151
 Best site-MNIST_M                   | Epoch:20 | Val Acc: 0.5326
 Best site-MNIST_M                   | Epoch:20 | Val Acc: 0.5576
 Best site-SVHN                      | Epoch:20 | Val Acc: 0.5000
 Best site-SVHN                      | Epoch:20 | Val Acc: 0.4424
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 21 ============
 Site-MNIST                         | Train Loss: 0.7631 | Train Acc: 0.8167
 Site-MNIST                         | Train Loss: 0.8299 | Train Acc: 0.7821
 Site-USPS                          | Train Loss: 0.7500 | Train Acc: 0.8437
 Site-USPS                          | Train Loss: 0.7457 | Train Acc: 0.7964
 Site-SynthDigits                   | Train Loss: 1.2610 | Train Acc: 0.6011
 Site-SynthDigits                   | Train Loss: 1.1558 | Train Acc: 0.6637
 Site-MNIST_M                       | Train Loss: 1.4687 | Train Acc: 0.5364
 Site-MNIST_M                       | Train Loss: 1.5037 | Train Acc: 0.5336
 Site-SVHN                          | Train Loss: 1.7104 | Train Acc: 0.4420
 Site-SVHN                          | Train Loss: 1.5905 | Train Acc: 0.4807
Average Train Accuracy: 0.6496
 Site-MNIST                         | Val  Loss: 0.8483 | Val  Acc: 0.7174
 Site-MNIST                         | Val  Loss: 0.8406 | Val  Acc: 0.7806
 Site-USPS                          | Val  Loss: 0.8623 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 0.7956 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 1.1721 | Val  Acc: 0.6522
 Site-SynthDigits                   | Val  Loss: 1.2181 | Val  Acc: 0.6187
 Site-MNIST_M                       | Val  Loss: 1.5110 | Val  Acc: 0.5435
 Site-MNIST_M                       | Val  Loss: 1.4803 | Val  Acc: 0.5719
 Site-SVHN                          | Val  Loss: 1.5617 | Val  Acc: 0.5109
 Site-SVHN                          | Val  Loss: 1.6292 | Val  Acc: 0.4604
Average Valid Accuracy: 0.6343
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.7174
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.7806
 Best site-USPS                      | Epoch:21 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:21 | Val Acc: 0.7698
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.6522
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.6187
 Best site-MNIST_M                   | Epoch:21 | Val Acc: 0.5435
 Best site-MNIST_M                   | Epoch:21 | Val Acc: 0.5719
 Best site-SVHN                      | Epoch:21 | Val Acc: 0.5109
 Best site-SVHN                      | Epoch:21 | Val Acc: 0.4604
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 22 ============
 Site-MNIST                         | Train Loss: 0.7445 | Train Acc: 0.8221
 Site-MNIST                         | Train Loss: 0.8122 | Train Acc: 0.7955
 Site-USPS                          | Train Loss: 0.7525 | Train Acc: 0.8464
 Site-USPS                          | Train Loss: 0.7489 | Train Acc: 0.7865
 Site-SynthDigits                   | Train Loss: 1.2322 | Train Acc: 0.6092
 Site-SynthDigits                   | Train Loss: 1.1371 | Train Acc: 0.6726
 Site-MNIST_M                       | Train Loss: 1.4440 | Train Acc: 0.5553
 Site-MNIST_M                       | Train Loss: 1.4715 | Train Acc: 0.5525
 Site-SVHN                          | Train Loss: 1.6913 | Train Acc: 0.4394
 Site-SVHN                          | Train Loss: 1.5651 | Train Acc: 0.4852
