===2023-06-02 00:39:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: True
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 0.6674 | Train Acc: 0.7179
 Site-White_3                  | Train Loss: 0.5110 | Train Acc: 0.8372
 Site-White_4                  | Train Loss: 0.4753 | Train Acc: 0.8304
 Site-White_5                  | Train Loss: 0.4703 | Train Acc: 0.8378
 Site-White_6                  | Train Loss: 0.5583 | Train Acc: 0.8247
 Site-White_7                  | Train Loss: 0.5107 | Train Acc: 0.7969
 Site-White_8                  | Train Loss: 0.4834 | Train Acc: 0.8383
 Site-White_9                  | Train Loss: 0.4798 | Train Acc: 0.8519
 Site-Black_0                  | Train Loss: 0.5587 | Train Acc: 0.7703
 Site-Black_1                  | Train Loss: 0.5491 | Train Acc: 0.7704
 Site-White_0                       | Val  Loss: 0.4932 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.4121 | Val  Acc: 0.9231
 Site-White_2                       | Val  Loss: 0.4892 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.4345 | Val  Acc: 0.9545
 Site-White_4                       | Val  Loss: 0.5054 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.5512 | Val  Acc: 0.9211
 Site-White_6                       | Val  Loss: 0.5028 | Val  Acc: 0.8367
 Site-White_7                       | Val  Loss: 0.5569 | Val  Acc: 0.7656
 Site-White_8                       | Val  Loss: 0.4925 | Val  Acc: 0.8333
 Site-White_9                       | Val  Loss: 0.5124 | Val  Acc: 0.8364
 Site-Black_0                       | Val  Loss: 0.6785 | Val  Acc: 0.5789
 Site-Black_1                       | Val  Loss: 0.5561 | Val  Acc: 0.7143
Average Valid Accuracy: 0.8346
============ Train epoch 21 ============
 Site-White_0                  | Train Loss: 0.5008 | Train Acc: 0.7838
 Site-White_1                  | Train Loss: 0.4595 | Train Acc: 0.8367
 Site-White_2                  | Train Loss: 0.4624 | Train Acc: 0.8923
 Site-White_3                  | Train Loss: 0.4774 | Train Acc: 0.8372
 Site-White_4                  | Train Loss: 0.4890 | Train Acc: 0.8304
 Site-White_5                  | Train Loss: 0.4769 | Train Acc: 0.8514
 Site-White_6                  | Train Loss: 0.5214 | Train Acc: 0.8505
 Site-White_7                  | Train Loss: 0.4903 | Train Acc: 0.8477
 Site-White_8                  | Train Loss: 0.4807 | Train Acc: 0.8503
 Site-White_9                  | Train Loss: 0.4689 | Train Acc: 0.8724
 Site-Black_0                  | Train Loss: 0.5414 | Train Acc: 0.7905
 Site-Black_1                  | Train Loss: 0.5514 | Train Acc: 0.7755
 Site-White_0                       | Val  Loss: 0.5279 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.4403 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.5316 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.4397 | Val  Acc: 0.9091
 Site-White_4                       | Val  Loss: 0.4843 | Val  Acc: 0.7931
 Site-White_5                       | Val  Loss: 0.4572 | Val  Acc: 0.8684
 Site-White_6                       | Val  Loss: 0.5141 | Val  Acc: 0.8776
 Site-White_7                       | Val  Loss: 0.5372 | Val  Acc: 0.7344
 Site-White_8                       | Val  Loss: 0.4751 | Val  Acc: 0.8571
 Site-White_9                       | Val  Loss: 0.4956 | Val  Acc: 0.8455
 Site-Black_0                       | Val  Loss: 0.6785 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.5323 | Val  Acc: 0.7959
Average Valid Accuracy: 0.8196
============ Train epoch 22 ============
 Site-White_0                  | Train Loss: 0.4810 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.4668 | Train Acc: 0.8980
 Site-White_2                  | Train Loss: 0.6977 | Train Acc: 0.8923
 Site-White_3                  | Train Loss: 0.4866 | Train Acc: 0.8140
 Site-White_4                  | Train Loss: 0.4766 | Train Acc: 0.8482
 Site-White_5                  | Train Loss: 0.4784 | Train Acc: 0.8446
 Site-White_6                  | Train Loss: 0.4686 | Train Acc: 0.8557
 Site-White_7                  | Train Loss: 0.4915 | Train Acc: 0.8125
 Site-White_8                  | Train Loss: 0.4700 | Train Acc: 0.8443
 Site-White_9                  | Train Loss: 0.4604 | Train Acc: 0.8656
 Site-Black_0                  | Train Loss: 0.5377 | Train Acc: 0.7703
 Site-Black_1                  | Train Loss: 0.5468 | Train Acc: 0.7551
 Site-White_0                       | Val  Loss: 0.4745 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.4266 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.4999 | Val  Acc: 0.7059
 Site-White_3                       | Val  Loss: 0.4412 | Val  Acc: 0.9091
 Site-White_4                       | Val  Loss: 0.5151 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.5135 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.5014 | Val  Acc: 0.8776
 Site-White_7                       | Val  Loss: 0.5153 | Val  Acc: 0.8125
 Site-White_8                       | Val  Loss: 0.4812 | Val  Acc: 0.8333
 Site-White_9                       | Val  Loss: 0.5094 | Val  Acc: 0.8455
 Site-Black_0                       | Val  Loss: 0.6662 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.5286 | Val  Acc: 0.7959
Average Valid Accuracy: 0.8233
============ Train epoch 23 ============
 Site-White_0                  | Train Loss: 0.5079 | Train Acc: 0.8649
 Site-White_1                  | Train Loss: 0.4669 | Train Acc: 0.8776
 Site-White_2                  | Train Loss: 0.4804 | Train Acc: 0.8769
 Site-White_3                  | Train Loss: 0.4752 | Train Acc: 0.8488
 Site-White_4                  | Train Loss: 0.4645 | Train Acc: 0.8482
 Site-White_5                  | Train Loss: 0.4632 | Train Acc: 0.8446
 Site-White_6                  | Train Loss: 0.4952 | Train Acc: 0.8351
 Site-White_7                  | Train Loss: 0.4997 | Train Acc: 0.7930
 Site-White_8                  | Train Loss: 0.4580 | Train Acc: 0.8563
 Site-White_9                  | Train Loss: 0.4601 | Train Acc: 0.8633
 Site-Black_0                  | Train Loss: 0.5309 | Train Acc: 0.7973
 Site-Black_1                  | Train Loss: 0.5488 | Train Acc: 0.7806
 Site-White_0                       | Val  Loss: 0.4649 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.4569 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.5031 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.4451 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.5021 | Val  Acc: 0.7931
 Site-White_5                       | Val  Loss: 0.5247 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.4774 | Val  Acc: 0.8776
 Site-White_7                       | Val  Loss: 0.5127 | Val  Acc: 0.7344
 Site-White_8                       | Val  Loss: 0.4620 | Val  Acc: 0.8452
 Site-White_9                       | Val  Loss: 0.4913 | Val  Acc: 0.8636
 Site-Black_0                       | Val  Loss: 0.6333 | Val  Acc: 0.7105
 Site-Black_1                       | Val  Loss: 0.5494 | Val  Acc: 0.7143
Average Valid Accuracy: 0.8129
============ Train epoch 24 ============
 Site-White_0                  | Train Loss: 0.4187 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.4427 | Train Acc: 0.8776
 Site-White_2                  | Train Loss: 0.5790 | Train Acc: 0.8462
 Site-White_3                  | Train Loss: 0.4694 | Train Acc: 0.8837
 Site-White_4                  | Train Loss: 0.4450 | Train Acc: 0.8571
 Site-White_5                  | Train Loss: 0.4492 | Train Acc: 0.8649
 Site-White_6                  | Train Loss: 0.4934 | Train Acc: 0.8402
 Site-White_7                  | Train Loss: 0.4840 | Train Acc: 0.8203
 Site-White_8                  | Train Loss: 0.4559 | Train Acc: 0.8413
 Site-White_9                  | Train Loss: 0.4483 | Train Acc: 0.8542
 Site-Black_0                  | Train Loss: 0.5357 | Train Acc: 0.7905
 Site-Black_1                  | Train Loss: 0.5422 | Train Acc: 0.7704
 Site-White_0                       | Val  Loss: 0.4585 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.3808 | Val  Acc: 0.9231
 Site-White_2                       | Val  Loss: 0.4967 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.4526 | Val  Acc: 0.9091
 Site-White_4                       | Val  Loss: 0.5077 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.5180 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.5077 | Val  Acc: 0.8776
 Site-White_7                       | Val  Loss: 0.4900 | Val  Acc: 0.7969
 Site-White_8                       | Val  Loss: 0.4621 | Val  Acc: 0.8571
 Site-White_9                       | Val  Loss: 0.4745 | Val  Acc: 0.8455
 Site-Black_0                       | Val  Loss: 0.6526 | Val  Acc: 0.6579
 Site-Black_1                       | Val  Loss: 0.5273 | Val  Acc: 0.7755
Average Valid Accuracy: 0.8363
============ Train epoch 25 ============
 Site-White_0                  | Train Loss: 0.4389 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.4454 | Train Acc: 0.8163
 Site-White_2                  | Train Loss: 0.4071 | Train Acc: 0.9385
 Site-White_3                  | Train Loss: 0.4776 | Train Acc: 0.8488
 Site-White_4                  | Train Loss: 0.4465 | Train Acc: 0.8839
 Site-White_5                  | Train Loss: 0.4641 | Train Acc: 0.8514
 Site-White_6                  | Train Loss: 0.4891 | Train Acc: 0.8505
 Site-White_7                  | Train Loss: 0.4887 | Train Acc: 0.7969
 Site-White_8                  | Train Loss: 0.4610 | Train Acc: 0.8473
 Site-White_9                  | Train Loss: 0.4462 | Train Acc: 0.8838
 Site-Black_0                  | Train Loss: 0.5406 | Train Acc: 0.7568
 Site-Black_1                  | Train Loss: 0.5469 | Train Acc: 0.7908
 Site-White_0                       | Val  Loss: 0.4115 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.3977 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.4558 | Val  Acc: 0.8824
 Site-White_3                       | Val  Loss: 0.4351 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.4851 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.4757 | Val  Acc: 0.8947
 Site-White_6                       | Val  Loss: 0.4760 | Val  Acc: 0.8980
 Site-White_7                       | Val  Loss: 0.5145 | Val  Acc: 0.7812
 Site-White_8                       | Val  Loss: 0.4630 | Val  Acc: 0.8571
 Site-White_9                       | Val  Loss: 0.4750 | Val  Acc: 0.8364
 Site-Black_0                       | Val  Loss: 0.6663 | Val  Acc: 0.6579
 Site-Black_1                       | Val  Loss: 0.5218 | Val  Acc: 0.7755
Average Valid Accuracy: 0.8434
 Best site-White_0                   | Epoch:25 | Val Acc: 1.0000
 Best site-White_1                   | Epoch:25 | Val Acc: 0.8462
 Best site-White_2                   | Epoch:25 | Val Acc: 0.8824
 Best site-White_3                   | Epoch:25 | Val Acc: 0.8636
 Best site-White_4                   | Epoch:25 | Val Acc: 0.8276
 Best site-White_5                   | Epoch:25 | Val Acc: 0.8947
 Best site-White_6                   | Epoch:25 | Val Acc: 0.8980
 Best site-White_7                   | Epoch:25 | Val Acc: 0.7812
 Best site-White_8                   | Epoch:25 | Val Acc: 0.8571
 Best site-White_9                   | Epoch:25 | Val Acc: 0.8364
 Best site-Black_0                   | Epoch:25 | Val Acc: 0.6579
 Best site-Black_1                   | Epoch:25 | Val Acc: 0.7755
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 26 ============
 Site-White_0                  | Train Loss: 0.4446 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.4466 | Train Acc: 0.8776
 Site-White_2                  | Train Loss: 0.5203 | Train Acc: 0.8923
 Site-White_3                  | Train Loss: 0.4886 | Train Acc: 0.8256
 Site-White_4                  | Train Loss: 0.4342 | Train Acc: 0.8393
 Site-White_5                  | Train Loss: 0.4447 | Train Acc: 0.8716
 Site-White_6                  | Train Loss: 0.4577 | Train Acc: 0.8196
 Site-White_7                  | Train Loss: 0.4779 | Train Acc: 0.8398
 Site-White_8                  | Train Loss: 0.4532 | Train Acc: 0.8383
 Site-White_9                  | Train Loss: 0.4446 | Train Acc: 0.8770
 Site-Black_0                  | Train Loss: 0.5220 | Train Acc: 0.8176
 Site-Black_1                  | Train Loss: 0.5677 | Train Acc: 0.7347
 Site-White_0                       | Val  Loss: 0.4951 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.3822 | Val  Acc: 0.9231
 Site-White_2                       | Val  Loss: 0.4536 | Val  Acc: 0.8824
 Site-White_3                       | Val  Loss: 0.4532 | Val  Acc: 0.9545
 Site-White_4                       | Val  Loss: 0.4738 | Val  Acc: 0.8621
 Site-White_5                       | Val  Loss: 0.5321 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.4713 | Val  Acc: 0.8367
 Site-White_7                       | Val  Loss: 0.4963 | Val  Acc: 0.7812
 Site-White_8                       | Val  Loss: 0.4572 | Val  Acc: 0.8810
 Site-White_9                       | Val  Loss: 0.5007 | Val  Acc: 0.8091
 Site-Black_0                       | Val  Loss: 0.6492 | Val  Acc: 0.6842
 Site-Black_1                       | Val  Loss: 0.5414 | Val  Acc: 0.6939
Average Valid Accuracy: 0.8292
============ Train epoch 27 ============
 Site-White_0                  | Train Loss: 0.4136 | Train Acc: 0.8649
 Site-White_1                  | Train Loss: 0.4544 | Train Acc: 0.8571
 Site-White_2                  | Train Loss: 0.5287 | Train Acc: 0.8000
 Site-White_3                  | Train Loss: 0.4729 | Train Acc: 0.8605
 Site-White_4                  | Train Loss: 0.4496 | Train Acc: 0.8571
 Site-White_5                  | Train Loss: 0.4503 | Train Acc: 0.8649
 Site-White_6                  | Train Loss: 0.4865 | Train Acc: 0.8505
 Site-White_7                  | Train Loss: 0.4685 | Train Acc: 0.8281
 Site-White_8                  | Train Loss: 0.4525 | Train Acc: 0.8234
 Site-White_9                  | Train Loss: 0.4356 | Train Acc: 0.8815
 Site-Black_0                  | Train Loss: 0.5238 | Train Acc: 0.7703
 Site-Black_1                  | Train Loss: 0.5419 | Train Acc: 0.7449
 Site-White_0                       | Val  Loss: 0.5243 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.3697 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.4327 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.4327 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.4788 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.5174 | Val  Acc: 0.8684
 Site-White_6                       | Val  Loss: 0.4785 | Val  Acc: 0.8367
 Site-White_7                       | Val  Loss: 0.4921 | Val  Acc: 0.7969
 Site-White_8                       | Val  Loss: 0.4358 | Val  Acc: 0.8810
 Site-White_9                       | Val  Loss: 0.4575 | Val  Acc: 0.8727
 Site-Black_0                       | Val  Loss: 0.6492 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.5178 | Val  Acc: 0.7551
Average Valid Accuracy: 0.8086
============ Train epoch 28 ============
 Site-White_0                  | Train Loss: 0.5135 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.4442 | Train Acc: 0.8571
 Site-White_2                  | Train Loss: 0.4437 | Train Acc: 0.9077
 Site-White_3                  | Train Loss: 0.4726 | Train Acc: 0.8256
 Site-White_4                  | Train Loss: 0.4360 | Train Acc: 0.8571
 Site-White_5                  | Train Loss: 0.4253 | Train Acc: 0.8581
 Site-White_6                  | Train Loss: 0.4584 | Train Acc: 0.8557
 Site-White_7                  | Train Loss: 0.4675 | Train Acc: 0.8164
 Site-White_8                  | Train Loss: 0.4563 | Train Acc: 0.8234
 Site-White_9                  | Train Loss: 0.4288 | Train Acc: 0.8747
 Site-Black_0                  | Train Loss: 0.5203 | Train Acc: 0.8041
 Site-Black_1                  | Train Loss: 0.5619 | Train Acc: 0.7806
 Site-White_0                       | Val  Loss: 0.4612 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.4385 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.4602 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.4035 | Val  Acc: 0.9545
 Site-White_4                       | Val  Loss: 0.4592 | Val  Acc: 0.8276
 Site-White_5                       | Val  Loss: 0.4919 | Val  Acc: 0.9211
 Site-White_6                       | Val  Loss: 0.4444 | Val  Acc: 0.9388
 Site-White_7                       | Val  Loss: 0.4843 | Val  Acc: 0.7812
