===2023-05-30 15:12:43===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 13
    quantile: 0.7
    std_rw: False
data_number=[18,27,40,58,87,127,188,276,406,442,42,61,91,134,197,290,418,67,99,146,215,316,124,182,268,158,232,266,181,]
client_nums=[10,7,5,3,2,1,1,]
domain number = 13
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[3, 6, 4, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
min_w=0.00349, quan_i=1.00, quan_c=1.00
minimize weight of clients:[]
 Site-White_Male               | Train Loss: 1.9185 | Train Acc: 0.2778
 Best site-Middle_Eastern_Male      (0)  | Epoch:10 | Val Acc: 0.3167
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-quan_1.47_1_gender_cluster_13/ccop_q=1...
============ Train epoch 11 ============
cnt=[1, 5, 3, 3, 5, 2, 2, 1, 1, 3, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.6412, powerC: 0.3588
min_w=0.01003, quan_i=1.67, quan_c=1.67
minimize weight of clients:[1, 3, 5, 9, 13, 17, 19, 21, 22, 24, ]
 Site-White_Male               | Train Loss: 1.5931 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.5310 | Train Acc: 0.5185
 Site-White_Male               | Train Loss: 1.6186 | Train Acc: 0.4750
 Site-White_Female             | Train Loss: 1.5427 | Train Acc: 0.4310
 Site-White_Male               | Train Loss: 1.6806 | Train Acc: 0.3448
 Site-White_Female             | Train Loss: 1.5967 | Train Acc: 0.4252
 Site-White_Male               | Train Loss: 1.6452 | Train Acc: 0.3191
 Site-White_Female             | Train Loss: 1.6146 | Train Acc: 0.4239
 Site-White_Male               | Train Loss: 1.5851 | Train Acc: 0.3768
 Site-White_Female             | Train Loss: 1.6068 | Train Acc: 0.3914
 Site-Latino_Hispanic_Male     | Train Loss: 1.6151 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.7543 | Train Acc: 0.3279
 Site-Latino_Hispanic_Male     | Train Loss: 1.6568 | Train Acc: 0.3297
 Site-Latino_Hispanic_Female   | Train Loss: 1.5890 | Train Acc: 0.3806
 Site-Latino_Hispanic_Male     | Train Loss: 1.6060 | Train Acc: 0.3350
 Site-Latino_Hispanic_Female   | Train Loss: 1.6564 | Train Acc: 0.3828
 Site-Latino_Hispanic_Male     | Train Loss: 1.6089 | Train Acc: 0.3541
 Site-Black_Female             | Train Loss: 1.5667 | Train Acc: 0.3134
 Site-Black_Male               | Train Loss: 1.8008 | Train Acc: 0.2323
 Site-Black_Female             | Train Loss: 1.7041 | Train Acc: 0.3973
 Site-Black_Male               | Train Loss: 1.7075 | Train Acc: 0.2884
 Site-Black_Female             | Train Loss: 1.6118 | Train Acc: 0.3449
 Site-East_Asian_Male          | Train Loss: 1.5570 | Train Acc: 0.3790
 Site-East_Asian_Female        | Train Loss: 1.5127 | Train Acc: 0.4890
 Site-East_Asian_Male          | Train Loss: 1.5439 | Train Acc: 0.3769
 Site-Indian_Female            | Train Loss: 1.7322 | Train Acc: 0.3228
 Site-Indian_Male              | Train Loss: 1.6176 | Train Acc: 0.3750
 Site-Southeast_Asian_Female   | Train Loss: 1.7191 | Train Acc: 0.3872
 Site-Middle_Eastern_Male      | Train Loss: 1.6534 | Train Acc: 0.3370
 Site-White_Male                (7) | Val  Loss: 1.4307 | Val  Acc: 0.4167
 Site-White_Female              (8) | Val  Loss: 1.8496 | Val  Acc: 0.2222
 Site-White_Male                (4) | Val  Loss: 1.6976 | Val  Acc: 0.2692
 Site-White_Female              (3) | Val  Loss: 1.6717 | Val  Acc: 0.3846
 Site-White_Male                (4) | Val  Loss: 1.6344 | Val  Acc: 0.3793
 Site-White_Female              (3) | Val  Loss: 1.6004 | Val  Acc: 0.4000
 Site-White_Male                (4) | Val  Loss: 1.6670 | Val  Acc: 0.2640
 Site-White_Female              (11)| Val  Loss: 1.6621 | Val  Acc: 0.4022
 Site-White_Male                (4) | Val  Loss: 1.5667 | Val  Acc: 0.3801
 Site-White_Female              (3) | Val  Loss: 1.6361 | Val  Acc: 0.3912
 Site-Latino_Hispanic_Male      (12)| Val  Loss: 1.8202 | Val  Acc: 0.2500
 Site-Latino_Hispanic_Female    (0) | Val  Loss: 1.8730 | Val  Acc: 0.2683
 Site-Latino_Hispanic_Male      (1) | Val  Loss: 1.6986 | Val  Acc: 0.2833
 Site-Latino_Hispanic_Female    (5) | Val  Loss: 1.7048 | Val  Acc: 0.3146
 Site-Latino_Hispanic_Male      (1) | Val  Loss: 1.5250 | Val  Acc: 0.3359
 Site-Latino_Hispanic_Female    (5) | Val  Loss: 1.4949 | Val  Acc: 0.3316
 Site-Latino_Hispanic_Male      (1) | Val  Loss: 1.6678 | Val  Acc: 0.3129
 Site-Black_Female              (2) | Val  Loss: 1.7957 | Val  Acc: 0.3111
 Site-Black_Male                (10)| Val  Loss: 2.2645 | Val  Acc: 0.3030
 Site-Black_Female              (2) | Val  Loss: 1.7227 | Val  Acc: 0.2577
 Site-Black_Male                (1) | Val  Loss: 1.6956 | Val  Acc: 0.2937
 Site-Black_Female              (2) | Val  Loss: 1.6265 | Val  Acc: 0.3744
 Site-East_Asian_Male           (6) | Val  Loss: 1.5665 | Val  Acc: 0.3659
 Site-East_Asian_Female         (9) | Val  Loss: 1.4940 | Val  Acc: 0.4545
 Site-East_Asian_Male           (6) | Val  Loss: 1.5895 | Val  Acc: 0.4045
 Site-Indian_Female             (9) | Val  Loss: 1.7353 | Val  Acc: 0.3524
 Site-Indian_Male               (1) | Val  Loss: 1.6482 | Val  Acc: 0.2839
 Site-Southeast_Asian_Female    (9) | Val  Loss: 1.8681 | Val  Acc: 0.3107
 Site-Middle_Eastern_Male       (4) | Val  Loss: 1.7256 | Val  Acc: 0.3167
Average Valid Accuracy: 0.3322
Aggregated Acc | Val Acc: 0.3287
============ Train epoch 12 ============
cnt=[2, 4, 6, 1, 3, 2, 3, 1, 1, 2, 1, 2, 1, ]
power_decay: 0.9, powerI: 0.6271, powerC: 0.3729
min_w=0.00908, quan_i=1.64, quan_c=1.63
minimize weight of clients:[0, 1, 3, 5, 9, 16, 22, 24, ]
 Site-White_Male               | Train Loss: 1.6151 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.5578 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.5738 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.5114 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.6335 | Train Acc: 0.3103
 Site-White_Female             | Train Loss: 1.5554 | Train Acc: 0.4094
 Site-White_Male               | Train Loss: 1.6301 | Train Acc: 0.3511
 Site-White_Female             | Train Loss: 1.5627 | Train Acc: 0.4275
 Site-White_Male               | Train Loss: 1.5588 | Train Acc: 0.3916
 Site-White_Female             | Train Loss: 1.5801 | Train Acc: 0.3959
 Site-Latino_Hispanic_Male     | Train Loss: 1.6594 | Train Acc: 0.3333
 Site-Latino_Hispanic_Female   | Train Loss: 1.7037 | Train Acc: 0.3279
 Site-Latino_Hispanic_Male     | Train Loss: 1.7099 | Train Acc: 0.2637
 Site-Latino_Hispanic_Female   | Train Loss: 1.7585 | Train Acc: 0.3955
 Site-Latino_Hispanic_Male     | Train Loss: 1.5869 | Train Acc: 0.3604
 Site-Latino_Hispanic_Female   | Train Loss: 1.5928 | Train Acc: 0.3897
 Site-Latino_Hispanic_Male     | Train Loss: 1.6399 | Train Acc: 0.3182
 Site-Black_Female             | Train Loss: 1.8283 | Train Acc: 0.3284
 Site-Black_Male               | Train Loss: 1.8153 | Train Acc: 0.3030
 Site-Black_Female             | Train Loss: 1.6539 | Train Acc: 0.3904
 Site-Black_Male               | Train Loss: 1.7535 | Train Acc: 0.3023
 Site-Black_Female             | Train Loss: 1.5930 | Train Acc: 0.3861
 Site-East_Asian_Male          | Train Loss: 1.5692 | Train Acc: 0.3790
 Site-East_Asian_Female        | Train Loss: 1.4789 | Train Acc: 0.4890
 Site-East_Asian_Male          | Train Loss: 1.6130 | Train Acc: 0.3881
 Site-Indian_Female            | Train Loss: 1.7139 | Train Acc: 0.3797
 Site-Indian_Male              | Train Loss: 1.6216 | Train Acc: 0.3491
 Site-Southeast_Asian_Female   | Train Loss: 1.7399 | Train Acc: 0.4060
 Site-Middle_Eastern_Male      | Train Loss: 1.6397 | Train Acc: 0.3812
 Site-White_Male                (3) | Val  Loss: 1.3537 | Val  Acc: 0.4167
 Site-White_Female              (7) | Val  Loss: 1.8964 | Val  Acc: 0.2778
 Site-White_Male                (10)| Val  Loss: 1.6606 | Val  Acc: 0.2308
 Site-White_Female              (12)| Val  Loss: 1.6311 | Val  Acc: 0.3846
 Site-White_Male                (2) | Val  Loss: 1.5883 | Val  Acc: 0.3448
 Site-White_Female              (1) | Val  Loss: 1.5363 | Val  Acc: 0.4235
 Site-White_Male                (2) | Val  Loss: 1.6177 | Val  Acc: 0.3040
 Site-White_Female              (1) | Val  Loss: 1.6634 | Val  Acc: 0.3641
 Site-White_Male                (2) | Val  Loss: 1.5271 | Val  Acc: 0.3542
 Site-White_Female              (1) | Val  Loss: 1.5825 | Val  Acc: 0.4150
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.7514 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.8498 | Val  Acc: 0.2927
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.6771 | Val  Acc: 0.3000
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.6676 | Val  Acc: 0.3034
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.5441 | Val  Acc: 0.2977
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.4667 | Val  Acc: 0.3316
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.6643 | Val  Acc: 0.2914
 Site-Black_Female              (4) | Val  Loss: 1.8384 | Val  Acc: 0.3111
 Site-Black_Male                (0) | Val  Loss: 2.3131 | Val  Acc: 0.3182
 Site-Black_Female              (4) | Val  Loss: 1.7377 | Val  Acc: 0.2680
 Site-Black_Male                (0) | Val  Loss: 1.6658 | Val  Acc: 0.3287
 Site-Black_Female              (4) | Val  Loss: 1.6126 | Val  Acc: 0.3744
 Site-East_Asian_Male           (11)| Val  Loss: 1.5832 | Val  Acc: 0.3780
 Site-East_Asian_Female         (9) | Val  Loss: 1.4173 | Val  Acc: 0.4876
 Site-East_Asian_Male           (11)| Val  Loss: 1.5512 | Val  Acc: 0.3989
 Site-Indian_Female             (6) | Val  Loss: 1.7375 | Val  Acc: 0.3619
 Site-Indian_Male               (5) | Val  Loss: 1.6792 | Val  Acc: 0.2774
 Site-Southeast_Asian_Female    (9) | Val  Loss: 1.7827 | Val  Acc: 0.3051
 Site-Middle_Eastern_Male       (2) | Val  Loss: 1.6869 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3366
Aggregated Acc | Val Acc: 0.3334
============ Train epoch 13 ============
cnt=[1, 2, 5, 3, 4, 1, 3, 1, 2, 3, 2, 1, 1, ]
power_decay: 0.9, powerI: 0.6144, powerC: 0.3856
min_w=0.00938, quan_i=1.64, quan_c=1.65
minimize weight of clients:[1, 2, 3, 5, 7, 8, 9, 22, ]
 Site-White_Male               | Train Loss: 1.5184 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.4880 | Train Acc: 0.5185
 Site-White_Male               | Train Loss: 1.5284 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.5301 | Train Acc: 0.3966
 Site-White_Male               | Train Loss: 1.5373 | Train Acc: 0.4138
 Site-White_Female             | Train Loss: 1.5739 | Train Acc: 0.3937
 Site-White_Male               | Train Loss: 1.6317 | Train Acc: 0.3404
 Site-White_Female             | Train Loss: 1.6247 | Train Acc: 0.4203
 Site-White_Male               | Train Loss: 1.5432 | Train Acc: 0.4113
 Site-White_Female             | Train Loss: 1.5927 | Train Acc: 0.3959
 Site-Latino_Hispanic_Male     | Train Loss: 1.6249 | Train Acc: 0.2857
 Site-Latino_Hispanic_Female   | Train Loss: 1.7569 | Train Acc: 0.2951
 Site-Latino_Hispanic_Male     | Train Loss: 1.6844 | Train Acc: 0.2967
 Site-Latino_Hispanic_Female   | Train Loss: 1.4786 | Train Acc: 0.3881
 Site-Latino_Hispanic_Male     | Train Loss: 1.6211 | Train Acc: 0.3706
 Site-Latino_Hispanic_Female   | Train Loss: 1.5693 | Train Acc: 0.4207
 Site-Latino_Hispanic_Male     | Train Loss: 1.6053 | Train Acc: 0.3517
 Site-Black_Female             | Train Loss: 1.7139 | Train Acc: 0.4179
 Site-Black_Male               | Train Loss: 1.7356 | Train Acc: 0.3737
 Site-Black_Female             | Train Loss: 1.6163 | Train Acc: 0.3973
 Site-Black_Male               | Train Loss: 1.7002 | Train Acc: 0.3256
 Site-Black_Female             | Train Loss: 1.5484 | Train Acc: 0.4367
 Site-East_Asian_Male          | Train Loss: 1.5247 | Train Acc: 0.4113
 Site-East_Asian_Female        | Train Loss: 1.5278 | Train Acc: 0.4341
 Site-East_Asian_Male          | Train Loss: 1.4948 | Train Acc: 0.3918
 Site-Indian_Female            | Train Loss: 1.6934 | Train Acc: 0.3544
 Site-Indian_Male              | Train Loss: 1.5743 | Train Acc: 0.3578
 Site-Southeast_Asian_Female   | Train Loss: 1.7203 | Train Acc: 0.4098
 Site-Middle_Eastern_Male      | Train Loss: 1.5914 | Train Acc: 0.3923
 Site-White_Male                (7) | Val  Loss: 1.4693 | Val  Acc: 0.4167
 Site-White_Female              (5) | Val  Loss: 1.7623 | Val  Acc: 0.3889
 Site-White_Male                (0) | Val  Loss: 1.6429 | Val  Acc: 0.3077
 Site-White_Female              (12)| Val  Loss: 1.6497 | Val  Acc: 0.3333
 Site-White_Male                (2) | Val  Loss: 1.6041 | Val  Acc: 0.3621
 Site-White_Female              (9) | Val  Loss: 1.5498 | Val  Acc: 0.4353
 Site-White_Male                (2) | Val  Loss: 1.5932 | Val  Acc: 0.3440
 Site-White_Female              (9) | Val  Loss: 1.6330 | Val  Acc: 0.3967
 Site-White_Male                (2) | Val  Loss: 1.5206 | Val  Acc: 0.3690
 Site-White_Female              (9) | Val  Loss: 1.6107 | Val  Acc: 0.4252
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.7672 | Val  Acc: 0.2143
 Site-Latino_Hispanic_Female    (11)| Val  Loss: 1.7967 | Val  Acc: 0.2195
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.6788 | Val  Acc: 0.3333
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.6659 | Val  Acc: 0.3371
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.5469 | Val  Acc: 0.3359
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.4892 | Val  Acc: 0.3627
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.6691 | Val  Acc: 0.2914
 Site-Black_Female              (6) | Val  Loss: 1.7968 | Val  Acc: 0.3333
 Site-Black_Male                (8) | Val  Loss: 2.5197 | Val  Acc: 0.4545
 Site-Black_Female              (6) | Val  Loss: 1.6587 | Val  Acc: 0.3093
 Site-Black_Male                (8) | Val  Loss: 1.6993 | Val  Acc: 0.3636
 Site-Black_Female              (6) | Val  Loss: 1.6161 | Val  Acc: 0.3412
 Site-East_Asian_Male           (10)| Val  Loss: 1.5376 | Val  Acc: 0.3537
 Site-East_Asian_Female         (1) | Val  Loss: 1.4976 | Val  Acc: 0.5041
 Site-East_Asian_Male           (10)| Val  Loss: 1.5404 | Val  Acc: 0.4045
 Site-Indian_Female             (3) | Val  Loss: 1.7395 | Val  Acc: 0.3619
 Site-Indian_Male               (4) | Val  Loss: 1.6354 | Val  Acc: 0.3097
 Site-Southeast_Asian_Female    (1) | Val  Loss: 1.7965 | Val  Acc: 0.3446
 Site-Middle_Eastern_Male       (2) | Val  Loss: 1.6849 | Val  Acc: 0.2917
Average Valid Accuracy: 0.3533
Aggregated Acc | Val Acc: 0.3549
 Best site-White_Male               (7)  | Epoch:13 | Val Acc: 0.4167
 Best site-White_Female             (5)  | Epoch:13 | Val Acc: 0.3889
 Best site-White_Male               (0)  | Epoch:13 | Val Acc: 0.3077
 Best site-White_Female             (12) | Epoch:13 | Val Acc: 0.3333
 Best site-White_Male               (2)  | Epoch:13 | Val Acc: 0.3621
 Best site-White_Female             (9)  | Epoch:13 | Val Acc: 0.4353
 Best site-White_Male               (2)  | Epoch:13 | Val Acc: 0.3440
 Best site-White_Female             (9)  | Epoch:13 | Val Acc: 0.3967
 Best site-White_Male               (2)  | Epoch:13 | Val Acc: 0.3690
 Best site-White_Female             (9)  | Epoch:13 | Val Acc: 0.4252
 Best site-Latino_Hispanic_Male     (2)  | Epoch:13 | Val Acc: 0.2143
 Best site-Latino_Hispanic_Female   (11) | Epoch:13 | Val Acc: 0.2195
 Best site-Latino_Hispanic_Male     (4)  | Epoch:13 | Val Acc: 0.3333
 Best site-Latino_Hispanic_Female   (3)  | Epoch:13 | Val Acc: 0.3371
 Best site-Latino_Hispanic_Male     (4)  | Epoch:13 | Val Acc: 0.3359
 Best site-Latino_Hispanic_Female   (3)  | Epoch:13 | Val Acc: 0.3627
 Best site-Latino_Hispanic_Male     (4)  | Epoch:13 | Val Acc: 0.2914
 Best site-Black_Female             (6)  | Epoch:13 | Val Acc: 0.3333
 Best site-Black_Male               (8)  | Epoch:13 | Val Acc: 0.4545
 Best site-Black_Female             (6)  | Epoch:13 | Val Acc: 0.3093
 Best site-Black_Male               (8)  | Epoch:13 | Val Acc: 0.3636
 Best site-Black_Female             (6)  | Epoch:13 | Val Acc: 0.3412
 Best site-East_Asian_Male          (10) | Epoch:13 | Val Acc: 0.3537
 Best site-East_Asian_Female        (1)  | Epoch:13 | Val Acc: 0.5041
 Best site-East_Asian_Male          (10) | Epoch:13 | Val Acc: 0.4045
 Best site-Indian_Female            (3)  | Epoch:13 | Val Acc: 0.3619
 Best site-Indian_Male              (4)  | Epoch:13 | Val Acc: 0.3097
 Best site-Southeast_Asian_Female   (1)  | Epoch:13 | Val Acc: 0.3446
 Best site-Middle_Eastern_Male      (2)  | Epoch:13 | Val Acc: 0.2917
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-quan_1.47_1_gender_cluster_13/ccop_q=1...
============ Train epoch 14 ============
cnt=[2, 1, 1, 4, 3, 4, 5, 1, 1, 3, 1, 1, 2, ]
power_decay: 0.9, powerI: 0.6029, powerC: 0.3971
min_w=0.00826, quan_i=1.61, quan_c=1.62
minimize weight of clients:[0, 2, 4, 5, 8, 21, 22, 24, ]
 Site-White_Male               | Train Loss: 1.4972 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.4708 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.5237 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.4913 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.5479 | Train Acc: 0.3563
 Site-White_Female             | Train Loss: 1.5221 | Train Acc: 0.4567
 Site-White_Male               | Train Loss: 1.6226 | Train Acc: 0.3404
 Site-White_Female             | Train Loss: 1.5152 | Train Acc: 0.4130
 Site-White_Male               | Train Loss: 1.5369 | Train Acc: 0.4039
 Site-White_Female             | Train Loss: 1.5575 | Train Acc: 0.4050
 Site-Latino_Hispanic_Male     | Train Loss: 1.6484 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.7084 | Train Acc: 0.3279
 Site-Latino_Hispanic_Male     | Train Loss: 1.6532 | Train Acc: 0.3077
 Site-Latino_Hispanic_Female   | Train Loss: 1.5009 | Train Acc: 0.3657
 Site-Latino_Hispanic_Male     | Train Loss: 1.5293 | Train Acc: 0.3959
 Site-Latino_Hispanic_Female   | Train Loss: 1.5662 | Train Acc: 0.4069
 Site-Latino_Hispanic_Male     | Train Loss: 1.5685 | Train Acc: 0.3780
 Site-Black_Female             | Train Loss: 1.5680 | Train Acc: 0.3582
 Site-Black_Male               | Train Loss: 1.8274 | Train Acc: 0.3333
 Site-Black_Female             | Train Loss: 1.6696 | Train Acc: 0.3699
 Site-Black_Male               | Train Loss: 1.7047 | Train Acc: 0.3023
 Site-Black_Female             | Train Loss: 1.5621 | Train Acc: 0.3861
 Site-East_Asian_Male          | Train Loss: 1.5289 | Train Acc: 0.3952
 Site-East_Asian_Female        | Train Loss: 1.4943 | Train Acc: 0.4615
 Site-East_Asian_Male          | Train Loss: 1.4941 | Train Acc: 0.4403
 Site-Indian_Female            | Train Loss: 1.7263 | Train Acc: 0.3165
 Site-Indian_Male              | Train Loss: 1.5721 | Train Acc: 0.4052
 Site-Southeast_Asian_Female   | Train Loss: 1.7286 | Train Acc: 0.4023
 Site-Middle_Eastern_Male      | Train Loss: 1.5866 | Train Acc: 0.3646
 Site-White_Male                (10)| Val  Loss: 1.4398 | Val  Acc: 0.5833
 Site-White_Female              (0) | Val  Loss: 1.7311 | Val  Acc: 0.3333
 Site-White_Male                (11)| Val  Loss: 1.6010 | Val  Acc: 0.3462
 Site-White_Female              (9) | Val  Loss: 1.6667 | Val  Acc: 0.3846
 Site-White_Male                (3) | Val  Loss: 1.5725 | Val  Acc: 0.4483
 Site-White_Female              (8) | Val  Loss: 1.5296 | Val  Acc: 0.4118
 Site-White_Male                (3) | Val  Loss: 1.5359 | Val  Acc: 0.3760
 Site-White_Female              (9) | Val  Loss: 1.6111 | Val  Acc: 0.4076
 Site-White_Male                (3) | Val  Loss: 1.4989 | Val  Acc: 0.3875
 Site-White_Female              (9) | Val  Loss: 1.5965 | Val  Acc: 0.3844
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.8463 | Val  Acc: 0.2500
 Site-Latino_Hispanic_Female    (0) | Val  Loss: 1.7746 | Val  Acc: 0.3171
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.6448 | Val  Acc: 0.3333
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.6997 | Val  Acc: 0.3258
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.5944 | Val  Acc: 0.3282
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.4354 | Val  Acc: 0.3109
 Site-Latino_Hispanic_Male      (1) | Val  Loss: 1.6626 | Val  Acc: 0.3237
 Site-Black_Female              (4) | Val  Loss: 1.7613 | Val  Acc: 0.3333
 Site-Black_Male                (5) | Val  Loss: 2.7172 | Val  Acc: 0.3030
 Site-Black_Female              (4) | Val  Loss: 1.7113 | Val  Acc: 0.2577
 Site-Black_Male                (2) | Val  Loss: 1.6918 | Val  Acc: 0.2727
 Site-Black_Female              (4) | Val  Loss: 1.5883 | Val  Acc: 0.3649
 Site-East_Asian_Male           (12)| Val  Loss: 1.5364 | Val  Acc: 0.3902
 Site-East_Asian_Female         (6) | Val  Loss: 1.4681 | Val  Acc: 0.4793
 Site-East_Asian_Male           (12)| Val  Loss: 1.5195 | Val  Acc: 0.4382
 Site-Indian_Female             (6) | Val  Loss: 1.7726 | Val  Acc: 0.3429
 Site-Indian_Male               (5) | Val  Loss: 1.6583 | Val  Acc: 0.2839
 Site-Southeast_Asian_Female    (6) | Val  Loss: 1.7750 | Val  Acc: 0.3390
 Site-Middle_Eastern_Male       (3) | Val  Loss: 1.6464 | Val  Acc: 0.3333
