===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Site-Latino_Hispanic          | Train Loss: 2.0224 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.0288 | Train Acc: 0.2830
 Site-Black                    | Train Loss: 2.1012 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 2.0806 | Train Acc: 0.2422
 Site-East_Asian               | Train Loss: 1.9754 | Train Acc: 0.4029
 Site-East_Asian               | Train Loss: 1.9550 | Train Acc: 0.3885
 Site-Indian                   | Train Loss: 2.0476 | Train Acc: 0.2878
 Site-Indian                   | Train Loss: 2.0851 | Train Acc: 0.2422
 Site-Southeast_Asian          | Train Loss: 2.0425 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.0587 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.0408 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 2.0091 | Train Acc: 0.3141
 Site-White                         | Val  Loss: 2.0172 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 1.9881 | Val  Acc: 0.3273
 Site-Latino_Hispanic               | Val  Loss: 2.0134 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 2.0107 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 2.0438 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.0532 | Val  Acc: 0.2374
 Site-East_Asian                    | Val  Loss: 1.9423 | Val  Acc: 0.4130
 Site-East_Asian                    | Val  Loss: 1.9814 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 2.0862 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.0665 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 2.0546 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0428 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.0256 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.0319 | Val  Acc: 0.2986
Average Valid Accuracy: 0.3087
 Best site-White                     | Epoch:30 | Val Acc: 0.3804
 Best site-White                     | Epoch:30 | Val Acc: 0.3273
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.3043
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.2914
 Best site-Black                     | Epoch:30 | Val Acc: 0.2717
 Best site-Black                     | Epoch:30 | Val Acc: 0.2374
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4130
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.3921
 Best site-Indian                    | Epoch:30 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:30 | Val Acc: 0.2482
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.3043
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.2878
 Best site-Middle_Eastern            | Epoch:30 | Val Acc: 0.3261
 Best site-Middle_Eastern            | Epoch:30 | Val Acc: 0.2986
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.9884 | Train Acc: 0.3309
 Site-White                    | Train Loss: 1.9988 | Train Acc: 0.3501
 Site-Latino_Hispanic          | Train Loss: 1.9851 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.0343 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 2.0687 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 2.0299 | Train Acc: 0.2734
 Site-East_Asian               | Train Loss: 1.9809 | Train Acc: 0.3525
 Site-East_Asian               | Train Loss: 1.9853 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 2.0302 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.0586 | Train Acc: 0.2398
 Site-Southeast_Asian          | Train Loss: 2.0434 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.0614 | Train Acc: 0.2902
 Site-Middle_Eastern           | Train Loss: 2.0471 | Train Acc: 0.2230
 Site-Middle_Eastern           | Train Loss: 2.0175 | Train Acc: 0.2830
 Site-White                         | Val  Loss: 2.0138 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.9830 | Val  Acc: 0.3597
 Site-Latino_Hispanic               | Val  Loss: 2.0140 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0001 | Val  Acc: 0.3058
 Site-Black                         | Val  Loss: 2.0393 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.0463 | Val  Acc: 0.2590
 Site-East_Asian                    | Val  Loss: 1.9422 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.9655 | Val  Acc: 0.4029
 Site-Indian                        | Val  Loss: 2.0689 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 2.0612 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.0443 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0458 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.0108 | Val  Acc: 0.2935
 Site-Middle_Eastern                | Val  Loss: 2.0259 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3066
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.9642 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.9526 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 2.0063 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 2.0397 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.0515 | Train Acc: 0.2590
 Site-Black                    | Train Loss: 2.0626 | Train Acc: 0.2470
 Site-East_Asian               | Train Loss: 1.9394 | Train Acc: 0.3453
 Site-East_Asian               | Train Loss: 1.9902 | Train Acc: 0.3981
 Site-Indian                   | Train Loss: 2.0492 | Train Acc: 0.2302
 Site-Indian                   | Train Loss: 2.0900 | Train Acc: 0.2398
 Site-Southeast_Asian          | Train Loss: 2.0518 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.0203 | Train Acc: 0.2926
 Site-Middle_Eastern           | Train Loss: 2.0092 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 2.0209 | Train Acc: 0.2686
 Site-White                         | Val  Loss: 2.0184 | Val  Acc: 0.2935
 Site-White                         | Val  Loss: 1.9759 | Val  Acc: 0.3561
 Site-Latino_Hispanic               | Val  Loss: 2.0116 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 1.9966 | Val  Acc: 0.3058
 Site-Black                         | Val  Loss: 2.0347 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.0415 | Val  Acc: 0.2734
 Site-East_Asian                    | Val  Loss: 1.9399 | Val  Acc: 0.3913
 Site-East_Asian                    | Val  Loss: 1.9672 | Val  Acc: 0.4029
 Site-Indian                        | Val  Loss: 2.0652 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 2.0554 | Val  Acc: 0.2338
 Site-Southeast_Asian               | Val  Loss: 2.0438 | Val  Acc: 0.2935
 Site-Southeast_Asian               | Val  Loss: 2.0380 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 2.0101 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 2.0243 | Val  Acc: 0.2806
Average Valid Accuracy: 0.3053
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.9604 | Train Acc: 0.3453
 Site-White                    | Train Loss: 1.9616 | Train Acc: 0.3453
 Site-Latino_Hispanic          | Train Loss: 1.9854 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.0292 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 2.0644 | Train Acc: 0.2446
 Site-Black                    | Train Loss: 2.0783 | Train Acc: 0.2542
 Site-East_Asian               | Train Loss: 1.9744 | Train Acc: 0.3597
 Site-East_Asian               | Train Loss: 1.9782 | Train Acc: 0.3981
 Site-Indian                   | Train Loss: 2.0275 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 2.0306 | Train Acc: 0.2254
 Site-Southeast_Asian          | Train Loss: 2.0128 | Train Acc: 0.3022
 Site-Southeast_Asian          | Train Loss: 2.0411 | Train Acc: 0.2974
 Site-Middle_Eastern           | Train Loss: 2.0154 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 2.0042 | Train Acc: 0.2902
 Site-White                         | Val  Loss: 2.0054 | Val  Acc: 0.3043
 Site-White                         | Val  Loss: 1.9738 | Val  Acc: 0.3381
 Site-Latino_Hispanic               | Val  Loss: 2.0130 | Val  Acc: 0.2826
===2023-06-07 16:06:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
domain number = -1
Loading snapshots...
 Test site-White                     | Epoch:30 | Test Acc: 0.2754
 Test site-Latino_Hispanic           | Epoch:30 | Test Acc: 0.2437
 Test site-Black                     | Epoch:30 | Test Acc: 0.1938
 Test site-East_Asian                | Epoch:30 | Test Acc: 0.2922
 Test site-Indian                    | Epoch:30 | Test Acc: 0.2081
 Test site-Southeast_Asian           | Epoch:30 | Test Acc: 0.2407
 Test site-Middle_Eastern            | Epoch:30 | Test Acc: 0.2912
White: 0.2754, Latino_Hispanic: 0.2437, Black: 0.1938, East_Asian: 0.2922, Indian: 0.2081, Southeast_Asian: 0.2407, Middle_Eastern: 0.2912, 
Average Test Accuracy(group): 0.2493, Average Test Accuracy(individual): 0.2493,
domain std=0.0362, cluster std=-1.0000, individual std=0.0362, 
===2023-06-09 08:54:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[361,532,246,361,167,245,113,167,77,113,52,76,35,52,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1615 | Train Acc: 0.1717
 Site-White                    | Train Loss: 2.1615 | Train Acc: 0.1598
 Site-Latino_Hispanic          | Train Loss: 2.1549 | Train Acc: 0.1423
 Site-Latino_Hispanic          | Train Loss: 2.1537 | Train Acc: 0.1717
 Site-Black                    | Train Loss: 2.1799 | Train Acc: 0.1497
 Site-Black                    | Train Loss: 2.1818 | Train Acc: 0.1510
 Site-East_Asian               | Train Loss: 2.1616 | Train Acc: 0.1239
 Site-East_Asian               | Train Loss: 2.1565 | Train Acc: 0.1796
 Site-Indian                   | Train Loss: 2.1595 | Train Acc: 0.1429
 Site-Indian                   | Train Loss: 2.1737 | Train Acc: 0.1504
 Site-Southeast_Asian          | Train Loss: 2.1758 | Train Acc: 0.1346
 Site-Southeast_Asian          | Train Loss: 2.1648 | Train Acc: 0.1579
 Site-Middle_Eastern           | Train Loss: 2.1805 | Train Acc: 0.1429
 Site-Middle_Eastern           | Train Loss: 2.1635 | Train Acc: 0.2692
 Site-White                         | Val  Loss: 2.1679 | Val  Acc: 0.1618
 Site-White                         | Val  Loss: 2.1626 | Val  Acc: 0.1864
 Site-Latino_Hispanic               | Val  Loss: 2.1485 | Val  Acc: 0.1472
 Site-Latino_Hispanic               | Val  Loss: 2.1537 | Val  Acc: 0.1660
 Site-Black                         | Val  Loss: 2.1682 | Val  Acc: 0.1351
 Site-Black                         | Val  Loss: 2.1825 | Val  Acc: 0.1656
 Site-East_Asian                    | Val  Loss: 2.1855 | Val  Acc: 0.1200
 Site-East_Asian                    | Val  Loss: 2.1723 | Val  Acc: 0.1081
 Site-Indian                        | Val  Loss: 2.1748 | Val  Acc: 0.1373
 Site-Indian                        | Val  Loss: 2.1764 | Val  Acc: 0.2000
 Site-Southeast_Asian               | Val  Loss: 2.1921 | Val  Acc: 0.1176
 Site-Southeast_Asian               | Val  Loss: 2.1759 | Val  Acc: 0.1569
 Site-Middle_Eastern                | Val  Loss: 2.1919 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 2.1663 | Val  Acc: 0.2353
Average Valid Accuracy: 0.1580
 Best site-White                     | Epoch:0 | Val Acc: 0.1618
 Best site-White                     | Epoch:0 | Val Acc: 0.1864
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1472
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1660
 Best site-Black                     | Epoch:0 | Val Acc: 0.1351
 Best site-Black                     | Epoch:0 | Val Acc: 0.1656
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1200
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1081
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1373
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2000
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1176
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1569
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.1739
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2353
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.1217 | Train Acc: 0.2687
 Site-White                    | Train Loss: 2.1264 | Train Acc: 0.2613
 Site-Latino_Hispanic          | Train Loss: 2.1338 | Train Acc: 0.1911
 Site-Latino_Hispanic          | Train Loss: 2.1200 | Train Acc: 0.2161
 Site-Black                    | Train Loss: 2.1600 | Train Acc: 0.1976
 Site-Black                    | Train Loss: 2.1520 | Train Acc: 0.2163
 Site-East_Asian               | Train Loss: 2.1180 | Train Acc: 0.2212
 Site-East_Asian               | Train Loss: 2.1154 | Train Acc: 0.2455
 Site-Indian                   | Train Loss: 2.1595 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.1461 | Train Acc: 0.1947
 Site-Southeast_Asian          | Train Loss: 2.1437 | Train Acc: 0.1731
 Site-Southeast_Asian          | Train Loss: 2.1444 | Train Acc: 0.2237
 Site-Middle_Eastern           | Train Loss: 2.1528 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 2.1337 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1290 | Val  Acc: 0.2448
 Site-White                         | Val  Loss: 2.1296 | Val  Acc: 0.2288
 Site-Latino_Hispanic               | Val  Loss: 2.1245 | Val  Acc: 0.2147
 Site-Latino_Hispanic               | Val  Loss: 2.1235 | Val  Acc: 0.2199
 Site-Black                         | Val  Loss: 2.1389 | Val  Acc: 0.2162
 Site-Black                         | Val  Loss: 2.1485 | Val  Acc: 0.2147
 Site-East_Asian                    | Val  Loss: 2.1551 | Val  Acc: 0.1867
 Site-East_Asian                    | Val  Loss: 2.1217 | Val  Acc: 0.2252
 Site-Indian                        | Val  Loss: 2.1510 | Val  Acc: 0.2745
 Site-Indian                        | Val  Loss: 2.1461 | Val  Acc: 0.2000
 Site-Southeast_Asian               | Val  Loss: 2.1812 | Val  Acc: 0.1176
 Site-Southeast_Asian               | Val  Loss: 2.1461 | Val  Acc: 0.2549
 Site-Middle_Eastern                | Val  Loss: 2.1580 | Val  Acc: 0.2174
 Site-Middle_Eastern                | Val  Loss: 2.1451 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2200
 Best site-White                     | Epoch:1 | Val Acc: 0.2448
 Best site-White                     | Epoch:1 | Val Acc: 0.2288
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2147
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2199
 Best site-Black                     | Epoch:1 | Val Acc: 0.2162
 Best site-Black                     | Epoch:1 | Val Acc: 0.2147
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.1867
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2252
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2745
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2000
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.1176
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2549
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2174
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2647
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 2.0901 | Train Acc: 0.2659
 Site-White                    | Train Loss: 2.0845 | Train Acc: 0.3045
 Site-Latino_Hispanic          | Train Loss: 2.1068 | Train Acc: 0.2398
 Site-Latino_Hispanic          | Train Loss: 2.0967 | Train Acc: 0.2465
 Site-Black                    | Train Loss: 2.1393 | Train Acc: 0.2156
 Site-Black                    | Train Loss: 2.1332 | Train Acc: 0.2204
 Site-East_Asian               | Train Loss: 2.0819 | Train Acc: 0.3097
 Site-East_Asian               | Train Loss: 2.0750 | Train Acc: 0.2934
 Site-Indian                   | Train Loss: 2.1051 | Train Acc: 0.2727
 Site-Indian                   | Train Loss: 2.1319 | Train Acc: 0.2212
 Site-Southeast_Asian          | Train Loss: 2.1355 | Train Acc: 0.1923
 Site-Southeast_Asian          | Train Loss: 2.1619 | Train Acc: 0.2368
 Site-Middle_Eastern           | Train Loss: 2.1362 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 2.1008 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 2.0898 | Val  Acc: 0.2573
 Site-White                         | Val  Loss: 2.0962 | Val  Acc: 0.2881
 Site-Latino_Hispanic               | Val  Loss: 2.0922 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 2.0973 | Val  Acc: 0.2573
 Site-Black                         | Val  Loss: 2.1050 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 2.1371 | Val  Acc: 0.2270
 Site-East_Asian                    | Val  Loss: 2.1161 | Val  Acc: 0.3067
