===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Black                    | Train Loss: 2.0883 | Train Acc: 0.2398
 Site-East_Asian               | Train Loss: 2.0084 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 1.9955 | Train Acc: 0.3837
 Site-Indian                   | Train Loss: 2.0746 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.0802 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 2.1070 | Train Acc: 0.3022
 Site-Southeast_Asian          | Train Loss: 2.0650 | Train Acc: 0.2998
 Site-Middle_Eastern           | Train Loss: 2.0610 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.0595 | Train Acc: 0.2830
 Site-White                         | Val  Loss: 2.0513 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 2.0087 | Val  Acc: 0.3561
 Site-Latino_Hispanic               | Val  Loss: 2.0631 | Val  Acc: 0.2717
 Site-Latino_Hispanic               | Val  Loss: 2.0472 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.0718 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.0758 | Val  Acc: 0.2338
 Site-East_Asian                    | Val  Loss: 1.9880 | Val  Acc: 0.4130
 Site-East_Asian                    | Val  Loss: 2.0090 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.0707 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 2.0774 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 2.0538 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0508 | Val  Acc: 0.2986
 Site-Middle_Eastern                | Val  Loss: 2.0347 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 2.0603 | Val  Acc: 0.2662
Average Valid Accuracy: 0.3074
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.9839 | Train Acc: 0.3309
 Site-White                    | Train Loss: 2.0007 | Train Acc: 0.3645
 Site-Latino_Hispanic          | Train Loss: 2.0339 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.0545 | Train Acc: 0.2830
 Site-Black                    | Train Loss: 2.0802 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 2.0848 | Train Acc: 0.2446
 Site-East_Asian               | Train Loss: 2.0038 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 2.0025 | Train Acc: 0.3861
 Site-Indian                   | Train Loss: 2.0329 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0769 | Train Acc: 0.2590
 Site-Southeast_Asian          | Train Loss: 2.0922 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.0582 | Train Acc: 0.3046
 Site-Middle_Eastern           | Train Loss: 2.0797 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 2.0601 | Train Acc: 0.2878
 Site-White                         | Val  Loss: 2.0418 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 2.0050 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 2.0585 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0455 | Val  Acc: 0.2842
 Site-Black                         | Val  Loss: 2.0731 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.0756 | Val  Acc: 0.2482
 Site-East_Asian                    | Val  Loss: 1.9738 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 2.0024 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.0753 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.0719 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 2.0506 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0538 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 2.0341 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 2.0574 | Val  Acc: 0.2698
Average Valid Accuracy: 0.3149
===2023-05-30 11:57:46===
===2023-05-30 11:58:03===
===Setting===
    dataset: fairface
    lr: 0.001
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
Loading snapshots...
 Test site-White                    | Epoch:30 | Test Acc: 0.2513
 Test site-Latino_Hispanic          | Epoch:30 | Test Acc: 0.2627
 Test site-Black                    | Epoch:30 | Test Acc: 0.2250
 Test site-East_Asian               | Epoch:30 | Test Acc: 0.4123
 Test site-Indian                   | Epoch:30 | Test Acc: 0.2273
 Test site-Southeast_Asian          | Epoch:30 | Test Acc: 0.3000
 Test site-Middle_Eastern           | Epoch:30 | Test Acc: 0.2861
Average Test Accuracy: 0.2807, domain std=0.0596, individual std=0.0596
===2023-06-03 13:53:13===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Site-White                    | Train Loss: 2.1100 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 2.1246 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.1266 | Train Acc: 0.2590
 Site-Black                    | Train Loss: 2.1539 | Train Acc: 0.1727
 Site-Black                    | Train Loss: 2.1542 | Train Acc: 0.1847
 Site-East_Asian               | Train Loss: 2.1033 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 2.1080 | Train Acc: 0.3501
 Site-Indian                   | Train Loss: 2.1423 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.1403 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 2.1383 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 2.1238 | Train Acc: 0.2782
 Site-Middle_Eastern           | Train Loss: 2.1382 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 2.1422 | Train Acc: 0.2902
 Site-White                         | Val  Loss: 2.1197 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 2.1024 | Val  Acc: 0.3525
 Site-Latino_Hispanic               | Val  Loss: 2.1361 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.1289 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 2.1403 | Val  Acc: 0.2935
 Site-Black                         | Val  Loss: 2.1557 | Val  Acc: 0.1906
 Site-East_Asian                    | Val  Loss: 2.0915 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 2.1053 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 2.1370 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 2.1442 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.1248 | Val  Acc: 0.2935
 Site-Southeast_Asian               | Val  Loss: 2.1301 | Val  Acc: 0.2698
 Site-Middle_Eastern                | Val  Loss: 2.1169 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.1318 | Val  Acc: 0.2914
Average Valid Accuracy: 0.3067
 Best site-White                     | Epoch:0 | Val Acc: 0.3804
 Best site-White                     | Epoch:0 | Val Acc: 0.3525
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.3129
 Best site-Black                     | Epoch:0 | Val Acc: 0.2935
 Best site-Black                     | Epoch:0 | Val Acc: 0.1906
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.4022
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.3849
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2609
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2410
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2935
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2698
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.3261
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2914
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.0512 | Train Acc: 0.3022
 Site-White                    | Train Loss: 2.0251 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 2.0775 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 2.0992 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 2.1092 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 2.1150 | Train Acc: 0.2398
 Site-East_Asian               | Train Loss: 2.0271 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 2.0542 | Train Acc: 0.3669
 Site-Indian                   | Train Loss: 2.0816 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.1200 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 2.0963 | Train Acc: 0.3022
 Site-Southeast_Asian          | Train Loss: 2.0653 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 2.0843 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 2.0718 | Train Acc: 0.2758
 Site-White                         | Val  Loss: 2.0544 | Val  Acc: 0.4022
 Site-White                         | Val  Loss: 2.0346 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 2.0699 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0741 | Val  Acc: 0.2698
 Site-Black                         | Val  Loss: 2.0848 | Val  Acc: 0.3152
 Site-Black                         | Val  Loss: 2.1085 | Val  Acc: 0.2374
 Site-East_Asian                    | Val  Loss: 2.0055 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 2.0365 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.0997 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 2.0972 | Val  Acc: 0.2482
===2023-06-03 13:57:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [ Site-Southeast_Asian               | Val  Loss: 2.0693 | Val  Acc: 0.3043
9,  Site-Southeast_Asian               | Val  Loss: 2.0758 | Val  Acc: 0.2914
 Site-Middle_Eastern                | Val  Loss: 2.0636 | Val  Acc: 0.3913
9, 9,  Site-Middle_Eastern                | Val  Loss: 2.0795 | Val  Acc: 0.2842
Average Valid Accuracy: 0.3216
 Best site-White                     | Epoch:1 | Val Acc: 0.4022
 Best site-White                     | Epoch:1 | Val Acc: 0.3669
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2698
 Best site-Black                     | Epoch:1 | Val Acc: 0.3152
 Best site-Black                     | Epoch:1 | Val Acc: 0.2374
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.4348
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3813
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2826
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2482
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.3043
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2914
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.3913
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2842
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
===2023-06-03 13:58:37===
===2023-06-03 13:58:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
9, 9, ============ Train epoch 0 ============
9, 9, ]
domain number = -1
===2023-06-07 16:02:11===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
domain number = -1
Loading snapshots...
 Test site-White                     | Epoch:1 | Test Acc: 0.2701
 Test site-Latino_Hispanic           | Epoch:1 | Test Acc: 0.2722
 Test site-Black                     | Epoch:1 | Test Acc: 0.2562
 Test site-East_Asian                | Epoch:1 | Test Acc: 0.4091
 Test site-Indian                    | Epoch:1 | Test Acc: 0.2440
 Test site-Southeast_Asian           | Epoch:1 | Test Acc: 0.3222
 Test site-Middle_Eastern            | Epoch:1 | Test Acc: 0.3093
White: 0.2701, Latino_Hispanic: 0.2722, Black: 0.2562, East_Asian: 0.4091, Indian: 0.2440, Southeast_Asian: 0.3222, Middle_Eastern: 0.3093, 
Average Test Accuracy(group): 0.2976, Average Test Accuracy(individual): 0.2976,
domain std=0.0523, cluster std=-1.0000, individual std=0.0523, 
===2023-06-08 20:58:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[223,670,152,456,103,309,70,210,47,143,32,96,22,66,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1596 | Train Acc: 0.2152
 Site-White                    | Train Loss: 2.1505 | Train Acc: 0.2313
 Site-Latino_Hispanic          | Train Loss: 2.1486 | Train Acc: 0.1974
 Site-Latino_Hispanic          | Train Loss: 2.1485 | Train Acc: 0.1842
 Site-Black                    | Train Loss: 2.1741 | Train Acc: 0.1650
 Site-Black                    | Train Loss: 2.1671 | Train Acc: 0.1618
 Site-East_Asian               | Train Loss: 2.1214 | Train Acc: 0.1714
 Site-East_Asian               | Train Loss: 2.1454 | Train Acc: 0.1619
 Site-Indian                   | Train Loss: 2.1452 | Train Acc: 0.2128
 Site-Indian                   | Train Loss: 2.1728 | Train Acc: 0.1748
 Site-Southeast_Asian          | Train Loss: 2.1702 | Train Acc: 0.1875
 Site-Southeast_Asian          | Train Loss: 2.1643 | Train Acc: 0.1771
 Site-Middle_Eastern           | Train Loss: 2.1915 | Train Acc: 0.1364
 Site-Middle_Eastern           | Train Loss: 2.1281 | Train Acc: 0.2424
 Site-White                         | Val  Loss: 2.1635 | Val  Acc: 0.1812
 Site-White                         | Val  Loss: 2.1516 | Val  Acc: 0.2170
 Site-Latino_Hispanic               | Val  Loss: 2.1405 | Val  Acc: 0.1782
 Site-Latino_Hispanic               | Val  Loss: 2.1457 | Val  Acc: 0.2244
 Site-Black                         | Val  Loss: 2.1764 | Val  Acc: 0.1618
 Site-Black                         | Val  Loss: 2.1709 | Val  Acc: 0.1699
 Site-East_Asian                    | Val  Loss: 2.1539 | Val  Acc: 0.2174
 Site-East_Asian                    | Val  Loss: 2.1317 | Val  Acc: 0.1500
 Site-Indian                        | Val  Loss: 2.1839 | Val  Acc: 0.1290
 Site-Indian                        | Val  Loss: 2.1698 | Val  Acc: 0.1579
 Site-Southeast_Asian               | Val  Loss: 2.1911 | Val  Acc: 0.1429
 Site-Southeast_Asian               | Val  Loss: 2.1779 | Val  Acc: 0.1250
 Site-Middle_Eastern                | Val  Loss: 2.1685 | Val  Acc: 0.3571
 Site-Middle_Eastern                | Val  Loss: 2.1750 | Val  Acc: 0.1395
Average Valid Accuracy: 0.1822
 Best site-White                     | Epoch:0 | Val Acc: 0.1812
 Best site-White                     | Epoch:0 | Val Acc: 0.2170
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1782
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2244
 Best site-Black                     | Epoch:0 | Val Acc: 0.1618
 Best site-Black                     | Epoch:0 | Val Acc: 0.1699
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.2174
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1500
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1290
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1579
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1429
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1250
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.3571
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.1395
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.1104 | Train Acc: 0.2646
 Site-White                    | Train Loss: 2.1034 | Train Acc: 0.2612
 Site-Latino_Hispanic          | Train Loss: 2.1082 | Train Acc: 0.2434
 Site-Latino_Hispanic          | Train Loss: 2.1009 | Train Acc: 0.2478
 Site-Black                    | Train Loss: 2.1443 | Train Acc: 0.2330
