===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Latino_Hispanic               | Val  Loss: 1.7812 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 1.7632 | Val  Acc: 0.3345
 Site-Black                         | Val  Loss: 1.8209 | Val  Acc: 0.3587
 Site-Black                         | Val  Loss: 1.8129 | Val  Acc: 0.3237
 Site-East_Asian                    | Val  Loss: 1.5927 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6691 | Val  Acc: 0.4173
 Site-Indian                        | Val  Loss: 1.8630 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8318 | Val  Acc: 0.2554
 Site-Southeast_Asian               | Val  Loss: 1.7950 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.7964 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.7315 | Val  Acc: 0.3696
 Site-Middle_Eastern                | Val  Loss: 1.7879 | Val  Acc: 0.3201
Average Valid Accuracy: 0.3440
 Best site-White                     | Epoch:41 | Val Acc: 0.3696
 Best site-White                     | Epoch:41 | Val Acc: 0.4065
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.3370
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.3345
 Best site-Black                     | Epoch:41 | Val Acc: 0.3587
 Best site-Black                     | Epoch:41 | Val Acc: 0.3237
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.4173
 Best site-Indian                    | Epoch:41 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:41 | Val Acc: 0.2554
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.3237
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.3696
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.3201
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 42 ============
 Site-White                    | Train Loss: 1.6982 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.6728 | Train Acc: 0.3933
 Site-Latino_Hispanic          | Train Loss: 1.7090 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7746 | Train Acc: 0.3165
 Site-Black                    | Train Loss: 1.8309 | Train Acc: 0.3022
 Site-Black                    | Train Loss: 1.8497 | Train Acc: 0.3189
 Site-East_Asian               | Train Loss: 1.7029 | Train Acc: 0.4101
 Site-East_Asian               | Train Loss: 1.6542 | Train Acc: 0.4149
 Site-Indian                   | Train Loss: 1.8351 | Train Acc: 0.2878
 Site-Indian                   | Train Loss: 1.8533 | Train Acc: 0.2710
 Site-Southeast_Asian          | Train Loss: 1.8201 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.8010 | Train Acc: 0.3381
 Site-Middle_Eastern           | Train Loss: 1.6700 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.7731 | Train Acc: 0.3285
 Site-White                         | Val  Loss: 1.7960 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.6753 | Val  Acc: 0.4101
 Site-Latino_Hispanic               | Val  Loss: 1.7807 | Val  Acc: 0.3587
 Site-Latino_Hispanic               | Val  Loss: 1.7564 | Val  Acc: 0.3309
 Site-Black                         | Val  Loss: 1.8028 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8157 | Val  Acc: 0.3201
 Site-East_Asian                    | Val  Loss: 1.6070 | Val  Acc: 0.4674
 Site-East_Asian                    | Val  Loss: 1.6695 | Val  Acc: 0.4065
 Site-Indian                        | Val  Loss: 1.8541 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 1.8304 | Val  Acc: 0.2662
 Site-Southeast_Asian               | Val  Loss: 1.7948 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.7974 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.7066 | Val  Acc: 0.3913
 Site-Middle_Eastern                | Val  Loss: 1.7884 | Val  Acc: 0.3165
Average Valid Accuracy: 0.3489
 Best site-White                     | Epoch:42 | Val Acc: 0.3587
 Best site-White                     | Epoch:42 | Val Acc: 0.4101
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.3587
 Best site-Latino_Hispanic           | Epoch:42 | Val Acc: 0.3309
 Best site-Black                     | Epoch:42 | Val Acc: 0.3478
 Best site-Black                     | Epoch:42 | Val Acc: 0.3201
 Best site-East_Asian                | Epoch:42 | Val Acc: 0.4674
 Best site-East_Asian                | Epoch:42 | Val Acc: 0.4065
 Best site-Indian                    | Epoch:42 | Val Acc: 0.2717
 Best site-Indian                    | Epoch:42 | Val Acc: 0.2662
 Best site-Southeast_Asian           | Epoch:42 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:42 | Val Acc: 0.3129
 Best site-Middle_Eastern            | Epoch:42 | Val Acc: 0.3913
 Best site-Middle_Eastern            | Epoch:42 | Val Acc: 0.3165
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 43 ============
 Site-White                    | Train Loss: 1.6255 | Train Acc: 0.3957
 Site-White                    | Train Loss: 1.6760 | Train Acc: 0.3909
 Site-Latino_Hispanic          | Train Loss: 1.7498 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 1.7811 | Train Acc: 0.3094
 Site-Black                    | Train Loss: 1.8453 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.8348 | Train Acc: 0.3213
 Site-East_Asian               | Train Loss: 1.6330 | Train Acc: 0.4029
 Site-East_Asian               | Train Loss: 1.6424 | Train Acc: 0.4149
 Site-Indian                   | Train Loss: 1.7906 | Train Acc: 0.2950
 Site-Indian                   | Train Loss: 1.8384 | Train Acc: 0.2710
 Site-Southeast_Asian          | Train Loss: 1.7950 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.7776 | Train Acc: 0.3381
 Site-Middle_Eastern           | Train Loss: 1.8588 | Train Acc: 0.3022
 Site-Middle_Eastern           | Train Loss: 1.7674 | Train Acc: 0.3237
 Site-White                         | Val  Loss: 1.7764 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 1.6709 | Val  Acc: 0.4065
 Site-Latino_Hispanic               | Val  Loss: 1.7661 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.7509 | Val  Acc: 0.3273
 Site-Black                         | Val  Loss: 1.7838 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 1.8114 | Val  Acc: 0.3345
 Site-East_Asian                    | Val  Loss: 1.5616 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6606 | Val  Acc: 0.4245
 Site-Indian                        | Val  Loss: 1.8728 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 1.8246 | Val  Acc: 0.2698
 Site-Southeast_Asian               | Val  Loss: 1.7937 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.7974 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.7329 | Val  Acc: 0.4348
 Site-Middle_Eastern                | Val  Loss: 1.7825 | Val  Acc: 0.3345
Average Valid Accuracy: 0.3515
 Best site-White                     | Epoch:43 | Val Acc: 0.3804
 Best site-White                     | Epoch:43 | Val Acc: 0.4065
 Best site-Latino_Hispanic           | Epoch:43 | Val Acc: 0.3043
 Best site-Latino_Hispanic           | Epoch:43 | Val Acc: 0.3273
 Best site-Black                     | Epoch:43 | Val Acc: 0.3370
 Best site-Black                     | Epoch:43 | Val Acc: 0.3345
 Best site-East_Asian                | Epoch:43 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:43 | Val Acc: 0.4245
 Best site-Indian                    | Epoch:43 | Val Acc: 0.2717
 Best site-Indian                    | Epoch:43 | Val Acc: 0.2698
 Best site-Southeast_Asian           | Epoch:43 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:43 | Val Acc: 0.3129
 Best site-Middle_Eastern            | Epoch:43 | Val Acc: 0.4348
 Best site-Middle_Eastern            | Epoch:43 | Val Acc: 0.3345
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.6564 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.6758 | Train Acc: 0.3933
 Site-Latino_Hispanic          | Train Loss: 1.7387 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.7678 | Train Acc: 0.3070
 Site-Black                    | Train Loss: 1.8153 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.8321 | Train Acc: 0.3141
 Site-East_Asian               | Train Loss: 1.6277 | Train Acc: 0.4101
 Site-East_Asian               | Train Loss: 1.6392 | Train Acc: 0.4173
 Site-Indian                   | Train Loss: 1.7782 | Train Acc: 0.2950
 Site-Indian                   | Train Loss: 1.8354 | Train Acc: 0.2710
 Site-Southeast_Asian          | Train Loss: 1.7359 | Train Acc: 0.3525
 Site-Southeast_Asian          | Train Loss: 1.8138 | Train Acc: 0.3309
 Site-Middle_Eastern           | Train Loss: 1.8141 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 1.7708 | Train Acc: 0.3261
 Site-White                         | Val  Loss: 1.7790 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.6694 | Val  Acc: 0.4029
 Site-Latino_Hispanic               | Val  Loss: 1.7552 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.7475 | Val  Acc: 0.3345
 Site-Black                         | Val  Loss: 1.7940 | Val  Acc: 0.3587
 Site-Black                         | Val  Loss: 1.8000 | Val  Acc: 0.3201
 Site-East_Asian                    | Val  Loss: 1.5824 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6550 | Val  Acc: 0.4281
 Site-Indian                        | Val  Loss: 1.8587 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 1.8193 | Val  Acc: 0.2770
 Site-Southeast_Asian               | Val  Loss: 1.8004 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.7900 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.7353 | Val  Acc: 0.3804
 Site-Middle_Eastern                | Val  Loss: 1.7765 | Val  Acc: 0.3417
Average Valid Accuracy: 0.3489
============ Train epoch 45 ============
 Site-White                    | Train Loss: 1.6825 | Train Acc: 0.3957
 Site-White                    | Train Loss: 1.6597 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.7394 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.7578 | Train Acc: 0.3141
 Site-Black                    | Train Loss: 1.8650 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 1.8306 | Train Acc: 0.3118
 Site-East_Asian               | Train Loss: 1.7417 | Train Acc: 0.4173
 Site-East_Asian               | Train Loss: 1.6401 | Train Acc: 0.4365
 Site-Indian                   | Train Loss: 1.8001 | Train Acc: 0.3022
 Site-Indian                   | Train Loss: 1.8369 | Train Acc: 0.2758
 Site-Southeast_Asian          | Train Loss: 1.7527 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.7893 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.7196 | Train Acc: 0.3237
 Site-Middle_Eastern           | Train Loss: 1.7782 | Train Acc: 0.3285
 Site-White                         | Val  Loss: 1.7689 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 1.6645 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.7843 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 1.7425 | Val  Acc: 0.3201
 Site-Black                         | Val  Loss: 1.8190 | Val  Acc: 0.3804
 Site-Black                         | Val  Loss: 1.8003 | Val  Acc: 0.3058
 Site-East_Asian                    | Val  Loss: 1.5765 | Val  Acc: 0.4891
 Site-East_Asian                    | Val  Loss: 1.6499 | Val  Acc: 0.4281
 Site-Indian                        | Val  Loss: 1.8552 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8205 | Val  Acc: 0.2662
 Site-Southeast_Asian               | Val  Loss: 1.7633 | Val  Acc: 0.3478
 Site-Southeast_Asian               | Val  Loss: 1.7746 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.7234 | Val  Acc: 0.3804
 Site-Middle_Eastern                | Val  Loss: 1.7753 | Val  Acc: 0.3201
Average Valid Accuracy: 0.3487
============ Train epoch 46 ============
 Site-White                    | Train Loss: 1.6330 | Train Acc: 0.3957
 Site-White                    | Train Loss: 1.6443 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.7812 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.7462 | Train Acc: 0.3237
 Site-Black                    | Train Loss: 1.8269 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.8343 | Train Acc: 0.3046
 Site-East_Asian               | Train Loss: 1.6097 | Train Acc: 0.4245
 Site-East_Asian               | Train Loss: 1.6289 | Train Acc: 0.4245
 Site-Indian                   | Train Loss: 1.7514 | Train Acc: 0.2950
 Site-Indian                   | Train Loss: 1.8455 | Train Acc: 0.2734
 Site-Southeast_Asian          | Train Loss: 1.7455 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.7885 | Train Acc: 0.3309
 Site-Middle_Eastern           | Train Loss: 1.7660 | Train Acc: 0.3022
 Site-Middle_Eastern           | Train Loss: 1.7702 | Train Acc: 0.3213
 Site-White                         | Val  Loss: 1.7839 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 1.6575 | Val  Acc: 0.4209
 Site-Latino_Hispanic               | Val  Loss: 1.7514 | Val  Acc: 0.3587
 Site-Latino_Hispanic               | Val  Loss: 1.7403 | Val  Acc: 0.3453
 Site-Black                         | Val  Loss: 1.7973 | Val  Acc: 0.3587
 Site-Black                         | Val  Loss: 1.8090 | Val  Acc: 0.3165
 Site-East_Asian                    | Val  Loss: 1.5765 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.6479 | Val  Acc: 0.4173
 Site-Indian                        | Val  Loss: 1.8514 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8081 | Val  Acc: 0.2734
 Site-Southeast_Asian               | Val  Loss: 1.7790 | Val  Acc: 0.3478
 Site-Southeast_Asian               | Val  Loss: 1.7883 | Val  Acc: 0.3273
 Site-Middle_Eastern                | Val  Loss: 1.7090 | Val  Acc: 0.3804
 Site-Middle_Eastern                | Val  Loss: 1.7691 | Val  Acc: 0.3309
Average Valid Accuracy: 0.3523
 Best site-White                     | Epoch:46 | Val Acc: 0.3804
 Best site-White                     | Epoch:46 | Val Acc: 0.4209
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3587
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3453
 Best site-Black                     | Epoch:46 | Val Acc: 0.3587
 Best site-Black                     | Epoch:46 | Val Acc: 0.3165
 Best site-East_Asian                | Epoch:46 | Val Acc: 0.4457
 Best site-East_Asian                | Epoch:46 | Val Acc: 0.4173
 Best site-Indian                    | Epoch:46 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:46 | Val Acc: 0.2734
 Best site-Southeast_Asian           | Epoch:46 | Val Acc: 0.3478
 Best site-Southeast_Asian           | Epoch:46 | Val Acc: 0.3273
 Best site-Middle_Eastern            | Epoch:46 | Val Acc: 0.3804
 Best site-Middle_Eastern            | Epoch:46 | Val Acc: 0.3309
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.6762 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.6446 | Train Acc: 0.3933
 Site-Latino_Hispanic          | Train Loss: 1.7140 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7425 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7967 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.8100 | Train Acc: 0.3261
 Site-East_Asian               | Train Loss: 1.5951 | Train Acc: 0.4173
 Site-East_Asian               | Train Loss: 1.6199 | Train Acc: 0.4245
 Site-Indian                   | Train Loss: 1.7177 | Train Acc: 0.3094
 Site-Indian                   | Train Loss: 1.8258 | Train Acc: 0.2758
 Site-Southeast_Asian          | Train Loss: 1.8455 | Train Acc: 0.3525
 Site-Southeast_Asian          | Train Loss: 1.7870 | Train Acc: 0.3429
 Site-Middle_Eastern           | Train Loss: 1.8104 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 1.7669 | Train Acc: 0.3381
 Site-White                         | Val  Loss: 1.7922 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 1.6647 | Val  Acc: 0.3921
 Site-Latino_Hispanic               | Val  Loss: 1.7468 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.7434 | Val  Acc: 0.3309
 Site-Black                         | Val  Loss: 1.7817 | Val  Acc: 0.3913
 Site-Black                         | Val  Loss: 1.7904 | Val  Acc: 0.3309
 Site-East_Asian                    | Val  Loss: 1.5753 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.6431 | Val  Acc: 0.4460
 Site-Indian                        | Val  Loss: 1.8593 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8161 | Val  Acc: 0.2590
 Site-Southeast_Asian               | Val  Loss: 1.7810 | Val  Acc: 0.3478
 Site-Southeast_Asian               | Val  Loss: 1.7712 | Val  Acc: 0.3201
 Site-Middle_Eastern                | Val  Loss: 1.7029 | Val  Acc: 0.4239
 Site-Middle_Eastern                | Val  Loss: 1.7777 | Val  Acc: 0.3381
