===2023-04-19 00:21:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.3126 | Train Acc: 0.0833
Average Valid Accuracy: 0.3636
 Best site-Clipart    | Epoch:10 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:10 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:10 | Val Acc: 0.4167
 Best site-Clipart    | Epoch:10 | Val Acc: 0.4375
 Best site-Clipart    | Epoch:10 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:10 | Val Acc: 0.3125
 Best site-Infograph  | Epoch:10 | Val Acc: 0.2857
 Best site-Infograph  | Epoch:10 | Val Acc: 0.3810
 Best site-Infograph  | Epoch:10 | Val Acc: 0.2698
 Best site-Painting   | Epoch:10 | Val Acc: 0.3590
 Best site-QuickDraw  | Epoch:10 | Val Acc: 0.1429
 Best site-Real       | Epoch:10 | Val Acc: 0.4800
 Best site-Sketch     | Epoch:10 | Val Acc: 0.3913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 2.2219 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.1885 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 2.1482 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.1817 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 2.1695 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.1639 | Train Acc: 0.4167
 Site-Infograph | Train Loss: 2.2668 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2416 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.2128 | Train Acc: 0.3298
 Site-Painting  | Train Loss: 2.2031 | Train Acc: 0.4237
 Site-QuickDraw | Train Loss: 2.2700 | Train Acc: 0.1562
 Site-Real      | Train Loss: 2.1850 | Train Acc: 0.3947
 Site-Sketch    | Train Loss: 2.1718 | Train Acc: 0.4286
 Site-Clipart   | Val  Loss: 2.1522 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.1421 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.1452 | Val  Acc: 0.4167
 Site-Clipart   | Val  Loss: 2.1559 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.1848 | Val  Acc: 0.3000
 Site-Clipart   | Val  Loss: 2.1913 | Val  Acc: 0.3542
 Site-Infograph | Val  Loss: 2.1395 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.1770 | Val  Acc: 0.3571
 Site-Infograph | Val  Loss: 2.2365 | Val  Acc: 0.2698
 Site-Painting  | Val  Loss: 2.2189 | Val  Acc: 0.3590
 Site-QuickDraw | Val  Loss: 2.2331 | Val  Acc: 0.0952
 Site-Real      | Val  Loss: 2.2041 | Val  Acc: 0.4000
 Site-Sketch    | Val  Loss: 2.1456 | Val  Acc: 0.5217
Average Valid Accuracy: 0.3885
 Best site-Clipart    | Epoch:11 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:11 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:11 | Val Acc: 0.4167
 Best site-Clipart    | Epoch:11 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:11 | Val Acc: 0.3000
 Best site-Clipart    | Epoch:11 | Val Acc: 0.3542
 Best site-Infograph  | Epoch:11 | Val Acc: 0.4762
 Best site-Infograph  | Epoch:11 | Val Acc: 0.3571
 Best site-Infograph  | Epoch:11 | Val Acc: 0.2698
 Best site-Painting   | Epoch:11 | Val Acc: 0.3590
 Best site-QuickDraw  | Epoch:11 | Val Acc: 0.0952
 Best site-Real       | Epoch:11 | Val Acc: 0.4000
 Best site-Sketch     | Epoch:11 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 12 ============
 Site-Clipart   | Train Loss: 2.2233 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.1719 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 2.1755 | Train Acc: 0.4722
 Site-Clipart   | Train Loss: 2.1814 | Train Acc: 0.3542
 Site-Clipart   | Train Loss: 2.1453 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.1430 | Train Acc: 0.4444
 Site-Infograph | Train Loss: 2.2587 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.2350 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.1989 | Train Acc: 0.3511
 Site-Painting  | Train Loss: 2.1796 | Train Acc: 0.4915
 Site-QuickDraw | Train Loss: 2.2530 | Train Acc: 0.1562
 Site-Real      | Train Loss: 2.1468 | Train Acc: 0.5000
 Site-Sketch    | Train Loss: 2.1579 | Train Acc: 0.4571
 Site-Clipart   | Val  Loss: 2.1328 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.1305 | Val  Acc: 0.5625
 Site-Clipart   | Val  Loss: 2.1354 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 2.1386 | Val  Acc: 0.5312
 Site-Clipart   | Val  Loss: 2.1658 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.1873 | Val  Acc: 0.3750
 Site-Infograph | Val  Loss: 2.1381 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 2.1749 | Val  Acc: 0.4048
 Site-Infograph | Val  Loss: 2.2367 | Val  Acc: 0.2381
 Site-Painting  | Val  Loss: 2.1955 | Val  Acc: 0.3590
 Site-QuickDraw | Val  Loss: 2.2083 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.1883 | Val  Acc: 0.4400
 Site-Sketch    | Val  Loss: 2.1337 | Val  Acc: 0.3478
Average Valid Accuracy: 0.4228
 Best site-Clipart    | Epoch:12 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:12 | Val Acc: 0.5625
 Best site-Clipart    | Epoch:12 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:12 | Val Acc: 0.5312
 Best site-Clipart    | Epoch:12 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:12 | Val Acc: 0.3750
 Best site-Infograph  | Epoch:12 | Val Acc: 0.4286
 Best site-Infograph  | Epoch:12 | Val Acc: 0.4048
 Best site-Infograph  | Epoch:12 | Val Acc: 0.2381
 Best site-Painting   | Epoch:12 | Val Acc: 0.3590
 Best site-QuickDraw  | Epoch:12 | Val Acc: 0.1429
 Best site-Real       | Epoch:12 | Val Acc: 0.4400
 Best site-Sketch     | Epoch:12 | Val Acc: 0.3478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 2.2084 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.1723 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.1457 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 2.1789 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 2.1387 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.1431 | Train Acc: 0.4583
 Site-Infograph | Train Loss: 2.2631 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.2240 | Train Acc: 0.3016
 Site-Infograph | Train Loss: 2.1981 | Train Acc: 0.3404
 Site-Painting  | Train Loss: 2.1832 | Train Acc: 0.4068
 Site-QuickDraw | Train Loss: 2.2646 | Train Acc: 0.1250
 Site-Real      | Train Loss: 2.1423 | Train Acc: 0.5526
 Site-Sketch    | Train Loss: 2.1687 | Train Acc: 0.5714
 Site-Clipart   | Val  Loss: 2.1295 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.1068 | Val  Acc: 0.5625
 Site-Clipart   | Val  Loss: 2.1251 | Val  Acc: 0.5417
 Site-Clipart   | Val  Loss: 2.1256 | Val  Acc: 0.5625
 Site-Clipart   | Val  Loss: 2.1473 | Val  Acc: 0.4500
 Site-Clipart   | Val  Loss: 2.1834 | Val  Acc: 0.3958
 Site-Infograph | Val  Loss: 2.1424 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 2.1505 | Val  Acc: 0.3333
 Site-Infograph | Val  Loss: 2.2179 | Val  Acc: 0.2698
 Site-Painting  | Val  Loss: 2.1921 | Val  Acc: 0.4615
 Site-QuickDraw | Val  Loss: 2.2157 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.1772 | Val  Acc: 0.4000
 Site-Sketch    | Val  Loss: 2.1305 | Val  Acc: 0.4783
Average Valid Accuracy: 0.4384
 Best site-Clipart    | Epoch:13 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:13 | Val Acc: 0.5625
 Best site-Clipart    | Epoch:13 | Val Acc: 0.5417
 Best site-Clipart    | Epoch:13 | Val Acc: 0.5625
 Best site-Clipart    | Epoch:13 | Val Acc: 0.4500
 Best site-Clipart    | Epoch:13 | Val Acc: 0.3958
 Best site-Infograph  | Epoch:13 | Val Acc: 0.4286
 Best site-Infograph  | Epoch:13 | Val Acc: 0.3333
 Best site-Infograph  | Epoch:13 | Val Acc: 0.2698
 Best site-Painting   | Epoch:13 | Val Acc: 0.4615
 Best site-QuickDraw  | Epoch:13 | Val Acc: 0.1905
 Best site-Real       | Epoch:13 | Val Acc: 0.4000
 Best site-Sketch     | Epoch:13 | Val Acc: 0.4783
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 14 ============
 Site-Clipart   | Train Loss: 2.2040 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.1715 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 2.1408 | Train Acc: 0.5278
 Site-Clipart   | Train Loss: 2.1739 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.1321 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.1292 | Train Acc: 0.4306
 Site-Infograph | Train Loss: 2.2595 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.2207 | Train Acc: 0.2540
 Site-Infograph | Train Loss: 2.1905 | Train Acc: 0.4149
 Site-Painting  | Train Loss: 2.1668 | Train Acc: 0.5254
 Site-QuickDraw | Train Loss: 2.2398 | Train Acc: 0.1562
 Site-Real      | Train Loss: 2.1537 | Train Acc: 0.5526
 Site-Sketch    | Train Loss: 2.1503 | Train Acc: 0.5429
 Site-Clipart   | Val  Loss: 2.1009 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 2.0932 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 2.1100 | Val  Acc: 0.5417
 Site-Clipart   | Val  Loss: 2.1115 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.1568 | Val  Acc: 0.4000
 Site-Clipart   | Val  Loss: 2.1580 | Val  Acc: 0.4375
 Site-Infograph | Val  Loss: 2.0952 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 2.1593 | Val  Acc: 0.3333
 Site-Infograph | Val  Loss: 2.2043 | Val  Acc: 0.3810
 Site-Painting  | Val  Loss: 2.1822 | Val  Acc: 0.4103
 Site-QuickDraw | Val  Loss: 2.1883 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.1601 | Val  Acc: 0.4800
 Site-Sketch    | Val  Loss: 2.1054 | Val  Acc: 0.5217
Average Valid Accuracy: 0.4736
 Best site-Clipart    | Epoch:14 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:14 | Val Acc: 0.6875
 Best site-Clipart    | Epoch:14 | Val Acc: 0.5417
 Best site-Clipart    | Epoch:14 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:14 | Val Acc: 0.4000
 Best site-Clipart    | Epoch:14 | Val Acc: 0.4375
 Best site-Infograph  | Epoch:14 | Val Acc: 0.5238
 Best site-Infograph  | Epoch:14 | Val Acc: 0.3333
 Best site-Infograph  | Epoch:14 | Val Acc: 0.3810
 Best site-Painting   | Epoch:14 | Val Acc: 0.4103
 Best site-QuickDraw  | Epoch:14 | Val Acc: 0.1905
 Best site-Real       | Epoch:14 | Val Acc: 0.4800
 Best site-Sketch     | Epoch:14 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 2.1967 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 2.1397 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.1258 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 2.1582 | Train Acc: 0.4375
 Site-Clipart   | Train Loss: 2.1162 | Train Acc: 0.5667
 Site-Clipart   | Train Loss: 2.1297 | Train Acc: 0.4583
 Site-Infograph | Train Loss: 2.2544 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2201 | Train Acc: 0.2698
 Site-Infograph | Train Loss: 2.1830 | Train Acc: 0.4574
 Site-Painting  | Train Loss: 2.1715 | Train Acc: 0.4407
 Site-QuickDraw | Train Loss: 2.2475 | Train Acc: 0.1562
 Site-Real      | Train Loss: 2.1364 | Train Acc: 0.5263
 Site-Sketch    | Train Loss: 2.1799 | Train Acc: 0.4857
 Site-Clipart   | Val  Loss: 2.0710 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 2.0988 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 2.1152 | Val  Acc: 0.5833
 Site-Clipart   | Val  Loss: 2.1143 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.1284 | Val  Acc: 0.4500
 Site-Clipart   | Val  Loss: 2.1558 | Val  Acc: 0.3750
 Site-Infograph | Val  Loss: 2.0803 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.1418 | Val  Acc: 0.4048
 Site-Infograph | Val  Loss: 2.2127 | Val  Acc: 0.3492
 Site-Painting  | Val  Loss: 2.1673 | Val  Acc: 0.5897
 Site-QuickDraw | Val  Loss: 2.2165 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.1633 | Val  Acc: 0.4400
 Site-Sketch    | Val  Loss: 2.1305 | Val  Acc: 0.3913
Average Valid Accuracy: 0.4760
 Best site-Clipart    | Epoch:15 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:15 | Val Acc: 0.6875
 Best site-Clipart    | Epoch:15 | Val Acc: 0.5833
 Best site-Clipart    | Epoch:15 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:15 | Val Acc: 0.4500
 Best site-Clipart    | Epoch:15 | Val Acc: 0.3750
 Best site-Infograph  | Epoch:15 | Val Acc: 0.4762
 Best site-Infograph  | Epoch:15 | Val Acc: 0.4048
 Best site-Infograph  | Epoch:15 | Val Acc: 0.3492
 Best site-Painting   | Epoch:15 | Val Acc: 0.5897
 Best site-QuickDraw  | Epoch:15 | Val Acc: 0.1905
 Best site-Real       | Epoch:15 | Val Acc: 0.4400
 Best site-Sketch     | Epoch:15 | Val Acc: 0.3913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 16 ============
 Site-Clipart   | Train Loss: 2.1735 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.1175 | Train Acc: 0.4583
 Site-Clipart   | Train Loss: 2.1517 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 2.1429 | Train Acc: 0.4375
 Site-Clipart   | Train Loss: 2.1033 | Train Acc: 0.5500
 Site-Clipart   | Train Loss: 2.1205 | Train Acc: 0.5139
 Site-Infograph | Train Loss: 2.2467 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2181 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 2.1707 | Train Acc: 0.4468
 Site-Painting  | Train Loss: 2.1481 | Train Acc: 0.5932
 Site-QuickDraw | Train Loss: 2.2295 | Train Acc: 0.1875
 Site-Real      | Train Loss: 2.1290 | Train Acc: 0.5526
 Site-Sketch    | Train Loss: 2.1308 | Train Acc: 0.5143
 Site-Clipart   | Val  Loss: 2.0993 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0761 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0978 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.1119 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.1081 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.1491 | Val  Acc: 0.3750
 Site-Infograph | Val  Loss: 2.0770 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.1298 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.1958 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 2.1631 | Val  Acc: 0.5128
 Site-QuickDraw | Val  Loss: 2.2129 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.1475 | Val  Acc: 0.4800
 Site-Sketch    | Val  Loss: 2.1089 | Val  Acc: 0.3478
Average Valid Accuracy: 0.4764
 Best site-Clipart    | Epoch:16 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:16 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:16 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:16 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:16 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:16 | Val Acc: 0.3750
 Best site-Infograph  | Epoch:16 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:16 | Val Acc: 0.4762
 Best site-Infograph  | Epoch:16 | Val Acc: 0.3651
 Best site-Painting   | Epoch:16 | Val Acc: 0.5128
 Best site-QuickDraw  | Epoch:16 | Val Acc: 0.1429
 Best site-Real       | Epoch:16 | Val Acc: 0.4800
 Best site-Sketch     | Epoch:16 | Val Acc: 0.3478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 2.1758 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.1549 | Train Acc: 0.5417
 Site-Clipart   | Train Loss: 2.0752 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 2.1437 | Train Acc: 0.4583
 Site-Clipart   | Train Loss: 2.1003 | Train Acc: 0.5333
 Site-Clipart   | Train Loss: 2.0936 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 2.2425 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.2064 | Train Acc: 0.2698
 Site-Infograph | Train Loss: 2.1715 | Train Acc: 0.4255
 Site-Painting  | Train Loss: 2.1461 | Train Acc: 0.5424
 Site-QuickDraw | Train Loss: 2.2309 | Train Acc: 0.2188
 Site-Real      | Train Loss: 2.1203 | Train Acc: 0.6316
 Site-Sketch    | Train Loss: 2.1283 | Train Acc: 0.6000
 Site-Clipart   | Val  Loss: 2.0682 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 2.0763 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 2.0928 | Val  Acc: 0.5833
 Site-Clipart   | Val  Loss: 2.0907 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 2.1096 | Val  Acc: 0.4500
 Site-Clipart   | Val  Loss: 2.1404 | Val  Acc: 0.4375
 Site-Infograph | Val  Loss: 2.0940 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.1418 | Val  Acc: 0.4048
 Site-Infograph | Val  Loss: 2.1948 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 2.1541 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1962 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.1470 | Val  Acc: 0.4800
 Site-Sketch    | Val  Loss: 2.0905 | Val  Acc: 0.5652
Average Valid Accuracy: 0.4987
 Best site-Clipart    | Epoch:17 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:17 | Val Acc: 0.6875
 Best site-Clipart    | Epoch:17 | Val Acc: 0.5833
 Best site-Clipart    | Epoch:17 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:17 | Val Acc: 0.4500
 Best site-Clipart    | Epoch:17 | Val Acc: 0.4375
 Best site-Infograph  | Epoch:17 | Val Acc: 0.4762
 Best site-Infograph  | Epoch:17 | Val Acc: 0.4048
 Best site-Infograph  | Epoch:17 | Val Acc: 0.3651
 Best site-Painting   | Epoch:17 | Val Acc: 0.6410
 Best site-QuickDraw  | Epoch:17 | Val Acc: 0.1429
 Best site-Real       | Epoch:17 | Val Acc: 0.4800
 Best site-Sketch     | Epoch:17 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 2.1598 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.1218 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.0851 | Train Acc: 0.5278
 Site-Clipart   | Train Loss: 2.1296 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.0773 | Train Acc: 0.5667
 Site-Clipart   | Train Loss: 2.0877 | Train Acc: 0.5139
 Site-Infograph | Train Loss: 2.2410 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2029 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.1548 | Train Acc: 0.4787
 Site-Painting  | Train Loss: 2.1481 | Train Acc: 0.5254
 Site-QuickDraw | Train Loss: 2.2390 | Train Acc: 0.1875
 Site-Real      | Train Loss: 2.1008 | Train Acc: 0.7368
 Site-Sketch    | Train Loss: 2.1253 | Train Acc: 0.6000
 Site-Clipart   | Val  Loss: 2.0681 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 2.0790 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 2.0695 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0766 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.1073 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 2.1204 | Val  Acc: 0.5417
 Site-Infograph | Val  Loss: 2.0385 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 2.1249 | Val  Acc: 0.3571
 Site-Infograph | Val  Loss: 2.1903 | Val  Acc: 0.3968
 Site-Painting  | Val  Loss: 2.1511 | Val  Acc: 0.5641
 Site-QuickDraw | Val  Loss: 2.2227 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.1307 | Val  Acc: 0.5600
 Site-Sketch    | Val  Loss: 2.0775 | Val  Acc: 0.5652
Average Valid Accuracy: 0.5238
 Best site-Clipart    | Epoch:18 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:18 | Val Acc: 0.6875
 Best site-Clipart    | Epoch:18 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:18 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:18 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:18 | Val Acc: 0.5417
 Best site-Infograph  | Epoch:18 | Val Acc: 0.5714
 Best site-Infograph  | Epoch:18 | Val Acc: 0.3571
 Best site-Infograph  | Epoch:18 | Val Acc: 0.3968
 Best site-Painting   | Epoch:18 | Val Acc: 0.5641
 Best site-QuickDraw  | Epoch:18 | Val Acc: 0.1905
 Best site-Real       | Epoch:18 | Val Acc: 0.5600
 Best site-Sketch     | Epoch:18 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 2.1546 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.0906 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 2.1442 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 2.1212 | Train Acc: 0.4583
 Site-Clipart   | Train Loss: 2.0738 | Train Acc: 0.5333
 Site-Clipart   | Train Loss: 2.0865 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 2.2403 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.2133 | Train Acc: 0.3016
 Site-Infograph | Train Loss: 2.1608 | Train Acc: 0.4255
 Site-Painting  | Train Loss: 2.1217 | Train Acc: 0.5932
 Site-QuickDraw | Train Loss: 2.2412 | Train Acc: 0.1250
 Site-Real      | Train Loss: 2.0811 | Train Acc: 0.6053
 Site-Sketch    | Train Loss: 2.0937 | Train Acc: 0.5429
 Site-Clipart   | Val  Loss: 2.0593 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0428 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0642 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0546 | Val  Acc: 0.5938
 Site-Clipart   | Val  Loss: 2.0910 | Val  Acc: 0.4500
 Site-Clipart   | Val  Loss: 2.1108 | Val  Acc: 0.5208
 Site-Infograph | Val  Loss: 2.0848 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.1190 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 2.1746 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 2.1345 | Val  Acc: 0.5641
 Site-QuickDraw | Val  Loss: 2.1928 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.1165 | Val  Acc: 0.4000
 Site-Sketch    | Val  Loss: 2.0547 | Val  Acc: 0.5217
Average Valid Accuracy: 0.5022
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 2.1737 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.1055 | Train Acc: 0.5417
 Site-Clipart   | Train Loss: 2.0590 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 2.1179 | Train Acc: 0.5208
 Site-Clipart   | Train Loss: 2.0515 | Train Acc: 0.6333
 Site-Clipart   | Train Loss: 2.0711 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 2.2340 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2125 | Train Acc: 0.2698
 Site-Infograph | Train Loss: 2.1515 | Train Acc: 0.4255
 Site-Painting  | Train Loss: 2.1200 | Train Acc: 0.5932
 Site-QuickDraw | Train Loss: 2.2299 | Train Acc: 0.1875
 Site-Real      | Train Loss: 2.0890 | Train Acc: 0.6579
 Site-Sketch    | Train Loss: 2.1213 | Train Acc: 0.6000
 Site-Clipart   | Val  Loss: 2.0349 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0398 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 2.0563 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 2.0611 | Val  Acc: 0.5625
 Site-Clipart   | Val  Loss: 2.0946 | Val  Acc: 0.4000
 Site-Clipart   | Val  Loss: 2.1196 | Val  Acc: 0.4583
 Site-Infograph | Val  Loss: 2.0763 | Val  Acc: 0.3333
 Site-Infograph | Val  Loss: 2.1176 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 2.1706 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 2.1235 | Val  Acc: 0.5897
 Site-QuickDraw | Val  Loss: 2.1740 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 2.1125 | Val  Acc: 0.5200
 Site-Sketch    | Val  Loss: 2.0743 | Val  Acc: 0.6522
Average Valid Accuracy: 0.5037
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 2.1613 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 2.0722 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 2.0257 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 2.1058 | Train Acc: 0.5208
 Site-Clipart   | Train Loss: 2.0583 | Train Acc: 0.6500
