===2023-04-23 02:27:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.9315 | Train Acc: 0.6667
 Site-Clipart   | Val  Loss: 0.4268 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.3400 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.5413 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.6194 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.7953 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.1606 | Val  Acc: 0.7143
 Site-Painting  | Val  Loss: 0.4704 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.7831 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.4038 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.7440 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8296
============ Train epoch 12 ============
 Site-Clipart   | Train Loss: 0.5223 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2361 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.4436 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3931 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.3342 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.3645 | Train Acc: 0.9444
 Site-Infograph | Train Loss: 1.9339 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 1.2358 | Train Acc: 0.6508
 Site-Infograph | Train Loss: 0.9428 | Train Acc: 0.7340
 Site-Painting  | Train Loss: 0.4404 | Train Acc: 0.8814
 Site-QuickDraw | Train Loss: 1.8332 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.3272 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.4227 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.3069 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3042 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3336 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.3778 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.4019 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.4878 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.5758 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.8270 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.1014 | Val  Acc: 0.7302
 Site-Painting  | Val  Loss: 0.4462 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.8074 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.4263 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.7348 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8561
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 0.6107 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.3207 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.6507 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.4713 | Train Acc: 0.8958
 Site-Clipart   | Train Loss: 0.3053 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.2993 | Train Acc: 0.9444
 Site-Infograph | Train Loss: 1.8193 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.2255 | Train Acc: 0.6508
 Site-Infograph | Train Loss: 0.9179 | Train Acc: 0.7553
 Site-Painting  | Train Loss: 0.4555 | Train Acc: 0.8983
 Site-QuickDraw | Train Loss: 1.7155 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.3659 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.4974 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.3615 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3437 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.3012 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.3400 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2293 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.5582 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.5085 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.8245 | Val  Acc: 0.8810
 Site-Infograph | Val  Loss: 1.0659 | Val  Acc: 0.7302
 Site-Painting  | Val  Loss: 0.3848 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.8091 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3690 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.8191 | Val  Acc: 0.6957
Average Valid Accuracy: 0.8554
============ Train epoch 14 ============
 Site-Clipart   | Train Loss: 0.6617 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2034 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.6274 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3778 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2918 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.2688 | Train Acc: 0.9306
 Site-Infograph | Train Loss: 1.8084 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.1971 | Train Acc: 0.6190
 Site-Infograph | Train Loss: 0.9159 | Train Acc: 0.7766
 Site-Painting  | Train Loss: 0.3717 | Train Acc: 0.8983
 Site-QuickDraw | Train Loss: 1.7973 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.2960 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.6781 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.3865 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3197 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2581 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.2778 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.3551 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.5103 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.5430 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 0.7756 | Val  Acc: 0.8810
 Site-Infograph | Val  Loss: 1.0430 | Val  Acc: 0.7460
 Site-Painting  | Val  Loss: 0.4928 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.7432 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3170 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.7871 | Val  Acc: 0.6957
Average Valid Accuracy: 0.8497
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 0.4327 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2022 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.4835 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.3740 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2622 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.3453 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.7320 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.2360 | Train Acc: 0.6508
 Site-Infograph | Train Loss: 0.8933 | Train Acc: 0.7660
 Site-Painting  | Train Loss: 0.3925 | Train Acc: 0.9322
 Site-QuickDraw | Train Loss: 1.6830 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.2720 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.4896 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.2936 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2074 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3238 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.2703 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.4317 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.4662 | Val  Acc: 0.8750
 Site-Infograph | Val  Loss: 0.5192 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.7126 | Val  Acc: 0.8810
 Site-Infograph | Val  Loss: 1.0269 | Val  Acc: 0.6984
 Site-Painting  | Val  Loss: 0.5245 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.6834 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.3366 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6581 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8634
 Best site-Clipart    | Epoch:15 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:15 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9250
 Best site-Clipart    | Epoch:15 | Val Acc: 0.8750
 Best site-Infograph  | Epoch:15 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:15 | Val Acc: 0.8810
 Best site-Infograph  | Epoch:15 | Val Acc: 0.6984
 Best site-Painting   | Epoch:15 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:15 | Val Acc: 0.5238
 Best site-Real       | Epoch:15 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:15 | Val Acc: 0.7391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 16 ============
 Site-Clipart   | Train Loss: 0.6458 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.3376 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3760 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3521 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2782 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.2599 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8972 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.1757 | Train Acc: 0.6349
 Site-Infograph | Train Loss: 0.7925 | Train Acc: 0.7766
 Site-Painting  | Train Loss: 0.4094 | Train Acc: 0.8983
 Site-QuickDraw | Train Loss: 1.8478 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.2866 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3730 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1386 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2294 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2590 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.3035 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.3128 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.4733 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.5123 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.7162 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.9730 | Val  Acc: 0.7302
 Site-Painting  | Val  Loss: 0.5271 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.5622 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.3858 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6899 | Val  Acc: 0.6957
Average Valid Accuracy: 0.8666
 Best site-Clipart    | Epoch:16 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:16 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9500
 Best site-Clipart    | Epoch:16 | Val Acc: 0.8542
 Best site-Infograph  | Epoch:16 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:16 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:16 | Val Acc: 0.7302
 Best site-Painting   | Epoch:16 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:16 | Val Acc: 0.5238
 Best site-Real       | Epoch:16 | Val Acc: 0.9600
 Best site-Sketch     | Epoch:16 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 0.4528 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2086 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3415 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3075 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.2387 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.2226 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.8511 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.1171 | Train Acc: 0.6508
 Site-Infograph | Train Loss: 0.8545 | Train Acc: 0.7872
 Site-Painting  | Train Loss: 0.3200 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.6825 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.2625 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3961 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.4059 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2097 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2212 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.2537 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2472 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.3600 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.4534 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.6594 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.9444 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.4731 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.7253 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3515 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6783 | Val  Acc: 0.6957
Average Valid Accuracy: 0.8581
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 0.5285 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1698 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.5653 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3678 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.2595 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.2033 | Train Acc: 0.9444
 Site-Infograph | Train Loss: 1.7571 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.1084 | Train Acc: 0.6984
 Site-Infograph | Train Loss: 0.7583 | Train Acc: 0.8191
 Site-Painting  | Train Loss: 0.2950 | Train Acc: 0.9322
 Site-QuickDraw | Train Loss: 1.7510 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.2343 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3511 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.2390 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1558 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2756 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.2793 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2633 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.3921 | Val  Acc: 0.8750
 Site-Infograph | Val  Loss: 0.4798 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.6374 | Val  Acc: 0.8810
 Site-Infograph | Val  Loss: 0.9723 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.4024 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.6979 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.3735 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6113 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8705
 Best site-Clipart    | Epoch:18 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:18 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:18 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:18 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:18 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:18 | Val Acc: 0.8750
 Best site-Infograph  | Epoch:18 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:18 | Val Acc: 0.8810
 Best site-Infograph  | Epoch:18 | Val Acc: 0.7619
 Best site-Painting   | Epoch:18 | Val Acc: 0.8974
 Best site-QuickDraw  | Epoch:18 | Val Acc: 0.5238
 Best site-Real       | Epoch:18 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:18 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 0.5041 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2382 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3749 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.2912 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.2251 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.1760 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.7542 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 1.0828 | Train Acc: 0.6825
 Site-Infograph | Train Loss: 0.7382 | Train Acc: 0.8085
 Site-Painting  | Train Loss: 0.3236 | Train Acc: 0.9153
 Site-QuickDraw | Train Loss: 1.7207 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.2037 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.5322 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1404 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2684 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2593 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.2744 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2788 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.3647 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.3918 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.6036 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.8876 | Val  Acc: 0.7937
 Site-Painting  | Val  Loss: 0.5633 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.7485 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2971 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6463 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8568
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 0.3617 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1929 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.5710 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3951 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.2079 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.2031 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.7940 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.0969 | Train Acc: 0.6825
 Site-Infograph | Train Loss: 0.7833 | Train Acc: 0.8085
 Site-Painting  | Train Loss: 0.2964 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.8039 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.3627 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.5790 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.2433 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0994 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2074 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.2438 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2185 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.4273 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.4682 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.6087 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.8695 | Val  Acc: 0.7937
 Site-Painting  | Val  Loss: 0.5440 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.8042 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3175 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6963 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8648
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 0.4177 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1366 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.4584 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3112 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2135 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.1918 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.7423 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.1390 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 0.6612 | Train Acc: 0.8404
 Site-Painting  | Train Loss: 0.2729 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.6843 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.2080 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4976 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.3628 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.1530 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1841 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.2347 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2124 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.3608 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.3754 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.6428 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 0.8800 | Val  Acc: 0.7778
 Site-Painting  | Val  Loss: 0.4235 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.5610 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.3454 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6027 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8657
============ Train epoch 22 ============
 Site-Clipart   | Train Loss: 0.4292 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2244 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.5191 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3082 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2207 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.2032 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.7828 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.0724 | Train Acc: 0.7143
 Site-Infograph | Train Loss: 0.7095 | Train Acc: 0.8298
 Site-Painting  | Train Loss: 0.2618 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.6561 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.2964 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3011 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.2025 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0782 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2233 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.2348 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2385 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.3520 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.4390 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.5900 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.9653 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.4278 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.6481 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3230 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.7194 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8688
============ Train epoch 23 ============
 Site-Clipart   | Train Loss: 0.3611 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2666 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3436 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.2736 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1911 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.2265 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.6836 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.0760 | Train Acc: 0.6825
 Site-Infograph | Train Loss: 0.6554 | Train Acc: 0.8298
 Site-Painting  | Train Loss: 0.2065 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.6592 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.2032 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.5048 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.3212 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2018 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2210 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.2114 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1892 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.3466 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.3487 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.5146 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.8800 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.3340 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.6045 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2345 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6846 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8721
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8958
 Best site-Infograph  | Epoch:23 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:23 | Val Acc: 0.9286
 Best site-Infograph  | Epoch:23 | Val Acc: 0.7619
 Best site-Painting   | Epoch:23 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.3810
 Best site-Real       | Epoch:23 | Val Acc: 0.9600
 Best site-Sketch     | Epoch:23 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 0.3762 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1519 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.4281 | Train Acc: 0.9167
