===2023-06-29 05:23:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2886 | Train Acc: 0.1250
 Site-Real                          | Val  Loss: 1.6150 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7159 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7159 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7680 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.7275 | Val  Acc: 0.8393
 Site-Real                          | Val  Loss: 1.7373 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.7611 | Val  Acc: 0.8531
 Site-Real                          | Val  Loss: 1.7301 | Val  Acc: 0.8821
 Site-Real                          | Val  Loss: 1.7161 | Val  Acc: 0.9019
 Site-Clipart                       | Val  Loss: 1.9529 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8249 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.8907 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9212 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 1.8972 | Val  Acc: 0.7717
 Site-Clipart                       | Val  Loss: 1.8764 | Val  Acc: 0.7635
 Site-Clipart                       | Val  Loss: 1.9325 | Val  Acc: 0.6992
 Site-Painting                      | Val  Loss: 1.9234 | Val  Acc: 0.5854
 Site-Painting                      | Val  Loss: 2.0147 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.8152 | Val  Acc: 0.8381
 Site-Painting                      | Val  Loss: 1.8109 | Val  Acc: 0.7917
 Site-Sketch                        | Val  Loss: 1.9583 | Val  Acc: 0.6222
 Site-Sketch                        | Val  Loss: 1.8948 | Val  Acc: 0.6575
 Site-Sketch                        | Val  Loss: 1.9137 | Val  Acc: 0.6581
 Site-Infograph                     | Val  Loss: 2.1163 | Val  Acc: 0.4107
 Site-Infograph                     | Val  Loss: 2.1293 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2647 | Val  Acc: 0.1413
Average Valid Accuracy: 0.7307
 Best site-Real                      | Epoch:29 | Val Acc: 1.0000
 Best site-Real                      | Epoch:29 | Val Acc: 1.0000
 Best site-Real                      | Epoch:29 | Val Acc: 0.9231
 Best site-Real                      | Epoch:29 | Val Acc: 0.8571
 Best site-Real                      | Epoch:29 | Val Acc: 0.7714
 Best site-Real                      | Epoch:29 | Val Acc: 0.8393
 Best site-Real                      | Epoch:29 | Val Acc: 0.8764
 Best site-Real                      | Epoch:29 | Val Acc: 0.8531
 Best site-Real                      | Epoch:29 | Val Acc: 0.8821
 Best site-Real                      | Epoch:29 | Val Acc: 0.9019
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6491
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7717
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7635
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6992
 Best site-Painting                  | Epoch:29 | Val Acc: 0.5854
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:29 | Val Acc: 0.8381
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7917
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6222
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6575
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6581
 Best site-Infograph                 | Epoch:29 | Val Acc: 0.4107
 Best site-Infograph                 | Epoch:29 | Val Acc: 0.3736
 Best site-QuickDraw                 | Epoch:29 | Val Acc: 0.1413
 Test site-Real                      | Epoch:29 | Test Acc: 0.8915
 Test site-Clipart                   | Epoch:29 | Test Acc: 0.7814
 Test site-Painting                  | Epoch:29 | Test Acc: 0.8239
 Test site-Sketch                    | Epoch:29 | Test Acc: 0.7347
 Test site-Infograph                 | Epoch:29 | Test Acc: 0.3957
 Test site-QuickDraw                 | Epoch:29 | Test Acc: 0.3150
Real: 0.8915, Clipart: 0.7814, Painting: 0.8239, Sketch: 0.7347, Infograph: 0.3957, QuickDraw: 0.3150, 
Average Test Accuracy(group): 0.6570, Average Test Accuracy(individual): 0.7774,
domain std=0.2197, cluster std=-1.0000, individual std=0.1551, 
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 30 ============
 Site-Real                          | Train Loss: 1.7549 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8538 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.6751 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.6811 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.7417 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.6924 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.6653 | Train Acc: 0.9254
 Site-Real                          | Train Loss: 1.6687 | Train Acc: 0.9023
 Site-Real                          | Train Loss: 1.7248 | Train Acc: 0.8812
 Site-Real                          | Train Loss: 1.7059 | Train Acc: 0.8913
 Site-Clipart                       | Train Loss: 1.8616 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.8602 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.8939 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.8888 | Train Acc: 0.7209
 Site-Clipart                       | Train Loss: 1.9251 | Train Acc: 0.7174
 Site-Clipart                       | Train Loss: 1.9066 | Train Acc: 0.7432
 Site-Clipart                       | Train Loss: 1.8926 | Train Acc: 0.7296
 Site-Painting                      | Train Loss: 1.7999 | Train Acc: 0.7705
 Site-Painting                      | Train Loss: 1.7672 | Train Acc: 0.8163
 Site-Painting                      | Train Loss: 1.8271 | Train Acc: 0.7580
 Site-Painting                      | Train Loss: 1.8160 | Train Acc: 0.7857
 Site-Sketch                        | Train Loss: 1.9104 | Train Acc: 0.7206
 Site-Sketch                        | Train Loss: 1.9101 | Train Acc: 0.6727
 Site-Sketch                        | Train Loss: 1.8865 | Train Acc: 0.7102
 Site-Infograph                     | Train Loss: 2.2074 | Train Acc: 0.2706
 Site-Infograph                     | Train Loss: 2.1150 | Train Acc: 0.3750
 Site-QuickDraw                     | Train Loss: 2.2096 | Train Acc: 0.2319
Average Train Accuracy: 0.7392
 Site-Real                          | Val  Loss: 1.5401 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6578 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6929 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7220 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7743 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.7164 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.7305 | Val  Acc: 0.8539
 Site-Real                          | Val  Loss: 1.7466 | Val  Acc: 0.8531
 Site-Real                          | Val  Loss: 1.7142 | Val  Acc: 0.8952
 Site-Real                          | Val  Loss: 1.6993 | Val  Acc: 0.9046
 Site-Clipart                       | Val  Loss: 1.9295 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.8118 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8631 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9274 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 1.9104 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 1.8744 | Val  Acc: 0.7568
 Site-Clipart                       | Val  Loss: 1.9254 | Val  Acc: 0.6992
 Site-Painting                      | Val  Loss: 1.8919 | Val  Acc: 0.6341
 Site-Painting                      | Val  Loss: 2.0665 | Val  Acc: 0.7385
 Site-Painting                      | Val  Loss: 1.7894 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.7899 | Val  Acc: 0.8214
 Site-Sketch                        | Val  Loss: 1.9410 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 1.9034 | Val  Acc: 0.6575
 Site-Sketch                        | Val  Loss: 1.9264 | Val  Acc: 0.6410
 Site-Infograph                     | Val  Loss: 2.1097 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1469 | Val  Acc: 0.3407
 Site-QuickDraw                     | Val  Loss: 2.2645 | Val  Acc: 0.1413
Average Valid Accuracy: 0.7251
============ Train epoch 31 ============
 Site-Real                          | Train Loss: 1.7296 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8443 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.6394 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.6646 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.7225 | Train Acc: 0.9038
 Site-Real                          | Train Loss: 1.7123 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.6274 | Train Acc: 0.9403
 Site-Real                          | Train Loss: 1.6654 | Train Acc: 0.9023
 Site-Real                          | Train Loss: 1.7029 | Train Acc: 0.8812
 Site-Real                          | Train Loss: 1.6821 | Train Acc: 0.9058
 Site-Clipart                       | Train Loss: 1.9221 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.8627 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.8487 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.9414 | Train Acc: 0.6744
 Site-Clipart                       | Train Loss: 1.8940 | Train Acc: 0.7029
 Site-Clipart                       | Train Loss: 1.8911 | Train Acc: 0.7072
 Site-Clipart                       | Train Loss: 1.8791 | Train Acc: 0.7324
 Site-Painting                      | Train Loss: 1.7712 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 1.7541 | Train Acc: 0.8061
 Site-Painting                      | Train Loss: 1.8082 | Train Acc: 0.7834
 Site-Painting                      | Train Loss: 1.7992 | Train Acc: 0.7540
 Site-Sketch                        | Train Loss: 1.7662 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 1.8854 | Train Acc: 0.6818
 Site-Sketch                        | Train Loss: 1.8948 | Train Acc: 0.6875
 Site-Infograph                     | Train Loss: 2.1955 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.1552 | Train Acc: 0.3750
 Site-QuickDraw                     | Train Loss: 2.2061 | Train Acc: 0.2681
Average Train Accuracy: 0.7391
 Site-Real                          | Val  Loss: 1.5207 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6384 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6910 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7021 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7357 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.6947 | Val  Acc: 0.9107
 Site-Real                          | Val  Loss: 1.7270 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.7317 | Val  Acc: 0.8601
 Site-Real                          | Val  Loss: 1.6985 | Val  Acc: 0.8908
 Site-Real                          | Val  Loss: 1.6704 | Val  Acc: 0.9074
 Site-Clipart                       | Val  Loss: 1.9402 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.7670 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.8717 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9024 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 1.9031 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.8647 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9168 | Val  Acc: 0.7034
 Site-Painting                      | Val  Loss: 1.8850 | Val  Acc: 0.6098
 Site-Painting                      | Val  Loss: 1.9784 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.7876 | Val  Acc: 0.8190
 Site-Painting                      | Val  Loss: 1.7832 | Val  Acc: 0.7679
 Site-Sketch                        | Val  Loss: 1.9156 | Val  Acc: 0.6889
 Site-Sketch                        | Val  Loss: 1.8649 | Val  Acc: 0.7123
 Site-Sketch                        | Val  Loss: 1.9071 | Val  Acc: 0.6581
 Site-Infograph                     | Val  Loss: 2.1108 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1329 | Val  Acc: 0.3846
 Site-QuickDraw                     | Val  Loss: 2.2688 | Val  Acc: 0.1957
Average Valid Accuracy: 0.7441
 Best site-Real                      | Epoch:31 | Val Acc: 1.0000
 Best site-Real                      | Epoch:31 | Val Acc: 1.0000
 Best site-Real                      | Epoch:31 | Val Acc: 0.9231
 Best site-Real                      | Epoch:31 | Val Acc: 0.8571
 Best site-Real                      | Epoch:31 | Val Acc: 0.8000
 Best site-Real                      | Epoch:31 | Val Acc: 0.9107
 Best site-Real                      | Epoch:31 | Val Acc: 0.8764
 Best site-Real                      | Epoch:31 | Val Acc: 0.8601
 Best site-Real                      | Epoch:31 | Val Acc: 0.8908
 Best site-Real                      | Epoch:31 | Val Acc: 0.9074
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.6491
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:31 | Val Acc: 0.7034
 Best site-Painting                  | Epoch:31 | Val Acc: 0.6098
 Best site-Painting                  | Epoch:31 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:31 | Val Acc: 0.8190
 Best site-Painting                  | Epoch:31 | Val Acc: 0.7679
 Best site-Sketch                    | Epoch:31 | Val Acc: 0.6889
 Best site-Sketch                    | Epoch:31 | Val Acc: 0.7123
 Best site-Sketch                    | Epoch:31 | Val Acc: 0.6581
 Best site-Infograph                 | Epoch:31 | Val Acc: 0.3750
 Best site-Infograph                 | Epoch:31 | Val Acc: 0.3846
 Best site-QuickDraw                 | Epoch:31 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 32 ============
 Site-Real                          | Train Loss: 1.6904 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8147 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.6340 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.6731 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.7180 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.6540 | Train Acc: 0.9048
 Site-Real                          | Train Loss: 1.6392 | Train Acc: 0.9254
 Site-Real                          | Train Loss: 1.6313 | Train Acc: 0.9070
 Site-Real                          | Train Loss: 1.6997 | Train Acc: 0.8899
 Site-Real                          | Train Loss: 1.6711 | Train Acc: 0.9130
 Site-Clipart                       | Train Loss: 1.8961 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.8375 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.8484 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.8857 | Train Acc: 0.6977
 Site-Clipart                       | Train Loss: 1.8936 | Train Acc: 0.7174
 Site-Clipart                       | Train Loss: 1.8851 | Train Acc: 0.7342
 Site-Clipart                       | Train Loss: 1.8750 | Train Acc: 0.7465
 Site-Painting                      | Train Loss: 1.7691 | Train Acc: 0.7869
