===2023-06-29 15:55:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2691 | Train Acc: 0.1250
 Site-Real                          | Val  Loss: 1.6502 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7327 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7575 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8017 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 1.7462 | Val  Acc: 0.8036
 Site-Real                          | Val  Loss: 1.7523 | Val  Acc: 0.8427
 Site-Real                          | Val  Loss: 1.7788 | Val  Acc: 0.8531
 Site-Real                          | Val  Loss: 1.7455 | Val  Acc: 0.8821
 Site-Real                          | Val  Loss: 1.7359 | Val  Acc: 0.8910
 Site-Clipart                       | Val  Loss: 1.9486 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8433 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8911 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9407 | Val  Acc: 0.6140
 Site-Clipart                       | Val  Loss: 1.9261 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9011 | Val  Acc: 0.7432
 Site-Clipart                       | Val  Loss: 1.9470 | Val  Acc: 0.6780
 Site-Painting                      | Val  Loss: 1.9091 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0646 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.8240 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.8146 | Val  Acc: 0.8036
 Site-Sketch                        | Val  Loss: 1.9659 | Val  Acc: 0.6444
 Site-Sketch                        | Val  Loss: 1.8982 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 1.9140 | Val  Acc: 0.6752
 Site-Infograph                     | Val  Loss: 2.1298 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1598 | Val  Acc: 0.3297
 Site-QuickDraw                     | Val  Loss: 2.2652 | Val  Acc: 0.1957
Average Valid Accuracy: 0.7292
 Best site-Real                      | Epoch:28 | Val Acc: 1.0000
 Best site-Real                      | Epoch:28 | Val Acc: 1.0000
 Best site-Real                      | Epoch:28 | Val Acc: 0.9231
 Best site-Real                      | Epoch:28 | Val Acc: 0.8571
 Best site-Real                      | Epoch:28 | Val Acc: 0.7143
 Best site-Real                      | Epoch:28 | Val Acc: 0.8036
 Best site-Real                      | Epoch:28 | Val Acc: 0.8427
 Best site-Real                      | Epoch:28 | Val Acc: 0.8531
 Best site-Real                      | Epoch:28 | Val Acc: 0.8821
 Best site-Real                      | Epoch:28 | Val Acc: 0.8910
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6140
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7432
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6780
 Best site-Painting                  | Epoch:28 | Val Acc: 0.6585
 Best site-Painting                  | Epoch:28 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:28 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:28 | Val Acc: 0.8036
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.6444
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.6712
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.6752
 Best site-Infograph                 | Epoch:28 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:28 | Val Acc: 0.3297
 Best site-QuickDraw                 | Epoch:28 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 29 ============
 Site-Real                          | Train Loss: 1.7661 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8646 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6635 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.6981 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.7689 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.7028 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.6451 | Train Acc: 0.9403
 Site-Real                          | Train Loss: 1.6835 | Train Acc: 0.9070
 Site-Real                          | Train Loss: 1.7383 | Train Acc: 0.8812
 Site-Real                          | Train Loss: 1.7192 | Train Acc: 0.8949
 Site-Clipart                       | Train Loss: 1.9613 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.8562 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.8997 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.8860 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 1.9425 | Train Acc: 0.6884
 Site-Clipart                       | Train Loss: 1.9238 | Train Acc: 0.7072
 Site-Clipart                       | Train Loss: 1.9110 | Train Acc: 0.7268
 Site-Painting                      | Train Loss: 1.7995 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 1.7926 | Train Acc: 0.7551
 Site-Painting                      | Train Loss: 1.8289 | Train Acc: 0.7516
 Site-Painting                      | Train Loss: 1.8328 | Train Acc: 0.7579
 Site-Sketch                        | Train Loss: 1.8205 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.9344 | Train Acc: 0.6091
 Site-Sketch                        | Train Loss: 1.9052 | Train Acc: 0.6761
 Site-Infograph                     | Train Loss: 2.1724 | Train Acc: 0.2824
 Site-Infograph                     | Train Loss: 2.1279 | Train Acc: 0.3456
 Site-QuickDraw                     | Train Loss: 2.2305 | Train Acc: 0.2826
Average Train Accuracy: 0.7336
 Site-Real                          | Val  Loss: 1.5576 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6376 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7289 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7415 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7745 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.7235 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.7465 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.7561 | Val  Acc: 0.8671
 Site-Real                          | Val  Loss: 1.7364 | Val  Acc: 0.8777
 Site-Real                          | Val  Loss: 1.7139 | Val  Acc: 0.8801
 Site-Clipart                       | Val  Loss: 1.9680 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 1.8174 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8656 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.9437 | Val  Acc: 0.6316
 Site-Clipart                       | Val  Loss: 1.9374 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 1.8839 | Val  Acc: 0.7635
 Site-Clipart                       | Val  Loss: 1.9347 | Val  Acc: 0.6992
 Site-Painting                      | Val  Loss: 1.8983 | Val  Acc: 0.6098
 Site-Painting                      | Val  Loss: 2.0181 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.8153 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.8017 | Val  Acc: 0.7976
 Site-Sketch                        | Val  Loss: 1.9431 | Val  Acc: 0.7333
 Site-Sketch                        | Val  Loss: 1.8883 | Val  Acc: 0.6164
 Site-Sketch                        | Val  Loss: 1.9279 | Val  Acc: 0.6496
 Site-Infograph                     | Val  Loss: 2.1095 | Val  Acc: 0.4286
 Site-Infograph                     | Val  Loss: 2.1240 | Val  Acc: 0.4176
 Site-QuickDraw                     | Val  Loss: 2.2740 | Val  Acc: 0.1630
Average Valid Accuracy: 0.7334
 Best site-Real                      | Epoch:29 | Val Acc: 1.0000
 Best site-Real                      | Epoch:29 | Val Acc: 1.0000
 Best site-Real                      | Epoch:29 | Val Acc: 0.9231
 Best site-Real                      | Epoch:29 | Val Acc: 0.8571
 Best site-Real                      | Epoch:29 | Val Acc: 0.7714
 Best site-Real                      | Epoch:29 | Val Acc: 0.8750
 Best site-Real                      | Epoch:29 | Val Acc: 0.8876
 Best site-Real                      | Epoch:29 | Val Acc: 0.8671
 Best site-Real                      | Epoch:29 | Val Acc: 0.8777
 Best site-Real                      | Epoch:29 | Val Acc: 0.8801
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6316
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7065
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.7635
 Best site-Clipart                   | Epoch:29 | Val Acc: 0.6992
 Best site-Painting                  | Epoch:29 | Val Acc: 0.6098
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:29 | Val Acc: 0.8667
 Best site-Painting                  | Epoch:29 | Val Acc: 0.7976
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.7333
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6164
 Best site-Sketch                    | Epoch:29 | Val Acc: 0.6496
 Best site-Infograph                 | Epoch:29 | Val Acc: 0.4286
 Best site-Infograph                 | Epoch:29 | Val Acc: 0.4176
 Best site-QuickDraw                 | Epoch:29 | Val Acc: 0.1630
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 30 ============
 Site-Real                          | Train Loss: 1.7347 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8329 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.6570 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.6872 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.7547 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.7002 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.6540 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.6728 | Train Acc: 0.9163
 Site-Real                          | Train Loss: 1.7232 | Train Acc: 0.8783
 Site-Real                          | Train Loss: 1.7009 | Train Acc: 0.9004
 Site-Clipart                       | Train Loss: 1.8757 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 1.8586 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.8637 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 1.9379 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.9422 | Train Acc: 0.7101
 Site-Clipart                       | Train Loss: 1.9208 | Train Acc: 0.7207
 Site-Clipart                       | Train Loss: 1.8855 | Train Acc: 0.7493
 Site-Painting                      | Train Loss: 1.8388 | Train Acc: 0.7049
 Site-Painting                      | Train Loss: 1.7780 | Train Acc: 0.7959
 Site-Painting                      | Train Loss: 1.8231 | Train Acc: 0.7898
 Site-Painting                      | Train Loss: 1.8051 | Train Acc: 0.7659
 Site-Sketch                        | Train Loss: 1.9166 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.9139 | Train Acc: 0.6182
 Site-Sketch                        | Train Loss: 1.9132 | Train Acc: 0.7102
 Site-Infograph                     | Train Loss: 2.1836 | Train Acc: 0.2471
 Site-Infograph                     | Train Loss: 2.1742 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.2441 | Train Acc: 0.2536
Average Train Accuracy: 0.7371
 Site-Real                          | Val  Loss: 1.5843 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6312 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6916 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7313 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7690 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.7084 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7286 | Val  Acc: 0.8652
 Site-Real                          | Val  Loss: 1.7478 | Val  Acc: 0.8392
 Site-Real                          | Val  Loss: 1.7168 | Val  Acc: 0.8777
 Site-Real                          | Val  Loss: 1.6920 | Val  Acc: 0.8992
 Site-Clipart                       | Val  Loss: 1.9083 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.8159 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.8440 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9112 | Val  Acc: 0.6316
 Site-Clipart                       | Val  Loss: 1.9072 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.8641 | Val  Acc: 0.7635
 Site-Clipart                       | Val  Loss: 1.9238 | Val  Acc: 0.7203
 Site-Painting                      | Val  Loss: 1.9004 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0183 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.7919 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.7900 | Val  Acc: 0.7917
 Site-Sketch                        | Val  Loss: 1.9100 | Val  Acc: 0.7556
 Site-Sketch                        | Val  Loss: 1.8878 | Val  Acc: 0.6438
 Site-Sketch                        | Val  Loss: 1.9268 | Val  Acc: 0.5983
 Site-Infograph                     | Val  Loss: 2.0961 | Val  Acc: 0.4107
 Site-Infograph                     | Val  Loss: 2.1245 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2647 | Val  Acc: 0.1413
Average Valid Accuracy: 0.7364
 Best site-Real                      | Epoch:30 | Val Acc: 1.0000
 Best site-Real                      | Epoch:30 | Val Acc: 1.0000
 Best site-Real                      | Epoch:30 | Val Acc: 0.9231
 Best site-Real                      | Epoch:30 | Val Acc: 0.8571
 Best site-Real                      | Epoch:30 | Val Acc: 0.7714
 Best site-Real                      | Epoch:30 | Val Acc: 0.8571
 Best site-Real                      | Epoch:30 | Val Acc: 0.8652
 Best site-Real                      | Epoch:30 | Val Acc: 0.8392
 Best site-Real                      | Epoch:30 | Val Acc: 0.8777
 Best site-Real                      | Epoch:30 | Val Acc: 0.8992
 Best site-Clipart                   | Epoch:30 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:30 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:30 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:30 | Val Acc: 0.6316
 Best site-Clipart                   | Epoch:30 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:30 | Val Acc: 0.7635
 Best site-Clipart                   | Epoch:30 | Val Acc: 0.7203
 Best site-Painting                  | Epoch:30 | Val Acc: 0.6585
 Best site-Painting                  | Epoch:30 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:30 | Val Acc: 0.8286
 Best site-Painting                  | Epoch:30 | Val Acc: 0.7917
 Best site-Sketch                    | Epoch:30 | Val Acc: 0.7556
 Best site-Sketch                    | Epoch:30 | Val Acc: 0.6438
 Best site-Sketch                    | Epoch:30 | Val Acc: 0.5983
 Best site-Infograph                 | Epoch:30 | Val Acc: 0.4107
 Best site-Infograph                 | Epoch:30 | Val Acc: 0.3736
 Best site-QuickDraw                 | Epoch:30 | Val Acc: 0.1413
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 31 ============
 Site-Real                          | Train Loss: 1.7308 | Train Acc: 0.7500
