===2023-06-29 02:12:42===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2889 | Train Acc: 0.1250
 Site-Clipart                       | Val  Loss: 1.9797 | Val  Acc: 0.6140
 Site-Clipart                       | Val  Loss: 1.9605 | Val  Acc: 0.7174
 Site-Clipart                       | Val  Loss: 1.9299 | Val  Acc: 0.7297
 Site-Clipart                       | Val  Loss: 1.9835 | Val  Acc: 0.6949
 Site-Painting                      | Val  Loss: 1.9446 | Val  Acc: 0.6341
 Site-Painting                      | Val  Loss: 2.0764 | Val  Acc: 0.6923
 Site-Painting                      | Val  Loss: 1.8808 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.8667 | Val  Acc: 0.8036
 Site-Sketch                        | Val  Loss: 1.9913 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 1.9283 | Val  Acc: 0.6301
 Site-Sketch                        | Val  Loss: 1.9765 | Val  Acc: 0.6239
 Site-Infograph                     | Val  Loss: 2.1312 | Val  Acc: 0.4464
 Site-Infograph                     | Val  Loss: 2.1547 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2733 | Val  Acc: 0.1196
Average Valid Accuracy: 0.7154
 Best site-Real                      | Epoch:26 | Val Acc: 1.0000
 Best site-Real                      | Epoch:26 | Val Acc: 1.0000
 Best site-Real                      | Epoch:26 | Val Acc: 0.9231
 Best site-Real                      | Epoch:26 | Val Acc: 0.8571
 Best site-Real                      | Epoch:26 | Val Acc: 0.7143
 Best site-Real                      | Epoch:26 | Val Acc: 0.8393
 Best site-Real                      | Epoch:26 | Val Acc: 0.8202
 Best site-Real                      | Epoch:26 | Val Acc: 0.8182
 Best site-Real                      | Epoch:26 | Val Acc: 0.8559
 Best site-Real                      | Epoch:26 | Val Acc: 0.8692
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6140
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7174
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.7297
 Best site-Clipart                   | Epoch:26 | Val Acc: 0.6949
 Best site-Painting                  | Epoch:26 | Val Acc: 0.6341
 Best site-Painting                  | Epoch:26 | Val Acc: 0.6923
 Best site-Painting                  | Epoch:26 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:26 | Val Acc: 0.8036
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6000
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6301
 Best site-Sketch                    | Epoch:26 | Val Acc: 0.6239
 Best site-Infograph                 | Epoch:26 | Val Acc: 0.4464
 Best site-Infograph                 | Epoch:26 | Val Acc: 0.3736
 Best site-QuickDraw                 | Epoch:26 | Val Acc: 0.1196
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 27 ============
 Site-Real                          | Train Loss: 1.8181 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9080 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7328 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.7831 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.8296 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.7713 | Train Acc: 0.9048
 Site-Real                          | Train Loss: 1.7021 | Train Acc: 0.9030
 Site-Real                          | Train Loss: 1.7589 | Train Acc: 0.8744
 Site-Real                          | Train Loss: 1.7918 | Train Acc: 0.8812
 Site-Real                          | Train Loss: 1.7784 | Train Acc: 0.8768
 Site-Clipart                       | Train Loss: 1.9288 | Train Acc: 0.8095
 Site-Clipart                       | Train Loss: 1.9139 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 1.9130 | Train Acc: 0.7222
 Site-Clipart                       | Train Loss: 1.9126 | Train Acc: 0.7209
 Site-Clipart                       | Train Loss: 1.9607 | Train Acc: 0.7029
 Site-Clipart                       | Train Loss: 1.9609 | Train Acc: 0.7162
 Site-Clipart                       | Train Loss: 1.9358 | Train Acc: 0.7296
 Site-Painting                      | Train Loss: 1.8659 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 1.8335 | Train Acc: 0.8061
 Site-Painting                      | Train Loss: 1.8603 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.8769 | Train Acc: 0.7619
 Site-Sketch                        | Train Loss: 1.9558 | Train Acc: 0.6912
 Site-Sketch                        | Train Loss: 1.9554 | Train Acc: 0.6364
 Site-Sketch                        | Train Loss: 1.9763 | Train Acc: 0.6477
 Site-Infograph                     | Train Loss: 2.1968 | Train Acc: 0.2471
 Site-Infograph                     | Train Loss: 2.1461 | Train Acc: 0.3971
 Site-QuickDraw                     | Train Loss: 2.2252 | Train Acc: 0.2536
Average Train Accuracy: 0.7315
 Site-Real                          | Val  Loss: 1.5843 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6945 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7803 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7971 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8428 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 1.7865 | Val  Acc: 0.8214
 Site-Real                          | Val  Loss: 1.7940 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.8205 | Val  Acc: 0.8322
 Site-Real                          | Val  Loss: 1.7933 | Val  Acc: 0.8865
 Site-Real                          | Val  Loss: 1.7727 | Val  Acc: 0.8883
 Site-Clipart                       | Val  Loss: 1.9626 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8577 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9174 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9691 | Val  Acc: 0.6316
 Site-Clipart                       | Val  Loss: 1.9563 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 1.9196 | Val  Acc: 0.7635
 Site-Clipart                       | Val  Loss: 1.9794 | Val  Acc: 0.6992
 Site-Painting                      | Val  Loss: 1.9274 | Val  Acc: 0.6829
 Site-Painting                      | Val  Loss: 2.0389 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 1.8662 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.8472 | Val  Acc: 0.7857
 Site-Sketch                        | Val  Loss: 1.9953 | Val  Acc: 0.6444
 Site-Sketch                        | Val  Loss: 1.9193 | Val  Acc: 0.6301
 Site-Sketch                        | Val  Loss: 1.9460 | Val  Acc: 0.6496
 Site-Infograph                     | Val  Loss: 2.1341 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.1437 | Val  Acc: 0.3626
 Site-QuickDraw                     | Val  Loss: 2.2801 | Val  Acc: 0.0978
Average Valid Accuracy: 0.7182
 Best site-Real                      | Epoch:27 | Val Acc: 1.0000
 Best site-Real                      | Epoch:27 | Val Acc: 1.0000
 Best site-Real                      | Epoch:27 | Val Acc: 0.9231
 Best site-Real                      | Epoch:27 | Val Acc: 0.8571
 Best site-Real                      | Epoch:27 | Val Acc: 0.6857
 Best site-Real                      | Epoch:27 | Val Acc: 0.8214
 Best site-Real                      | Epoch:27 | Val Acc: 0.8764
 Best site-Real                      | Epoch:27 | Val Acc: 0.8322
 Best site-Real                      | Epoch:27 | Val Acc: 0.8865
 Best site-Real                      | Epoch:27 | Val Acc: 0.8883
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6389
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6316
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.7065
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.7635
 Best site-Clipart                   | Epoch:27 | Val Acc: 0.6992
 Best site-Painting                  | Epoch:27 | Val Acc: 0.6829
 Best site-Painting                  | Epoch:27 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:27 | Val Acc: 0.7714
 Best site-Painting                  | Epoch:27 | Val Acc: 0.7857
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.6444
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.6301
 Best site-Sketch                    | Epoch:27 | Val Acc: 0.6496
 Best site-Infograph                 | Epoch:27 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:27 | Val Acc: 0.3626
 Best site-QuickDraw                 | Epoch:27 | Val Acc: 0.0978
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 28 ============
 Site-Real                          | Train Loss: 1.7927 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8730 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7269 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.7767 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.8280 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.7694 | Train Acc: 0.8810
 Site-Real                          | Train Loss: 1.7243 | Train Acc: 0.9179
 Site-Real                          | Train Loss: 1.7516 | Train Acc: 0.8977
 Site-Real                          | Train Loss: 1.7789 | Train Acc: 0.8580
 Site-Real                          | Train Loss: 1.7621 | Train Acc: 0.8931
 Site-Clipart                       | Train Loss: 1.9564 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.8835 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.9234 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.9268 | Train Acc: 0.7093
 Site-Clipart                       | Train Loss: 1.9224 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.9441 | Train Acc: 0.7162
 Site-Clipart                       | Train Loss: 1.9298 | Train Acc: 0.7042
 Site-Painting                      | Train Loss: 1.8529 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 1.8243 | Train Acc: 0.7857
 Site-Painting                      | Train Loss: 1.8595 | Train Acc: 0.7643
 Site-Painting                      | Train Loss: 1.8504 | Train Acc: 0.7540
 Site-Sketch                        | Train Loss: 1.8407 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.9276 | Train Acc: 0.6727
 Site-Sketch                        | Train Loss: 1.9343 | Train Acc: 0.6875
 Site-Infograph                     | Train Loss: 2.1738 | Train Acc: 0.2706
 Site-Infograph                     | Train Loss: 2.1500 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.2536 | Train Acc: 0.2754
Average Train Accuracy: 0.7314
 Site-Real                          | Val  Loss: 1.6024 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6583 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7572 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.7694 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.8133 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.7839 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.8011 | Val  Acc: 0.8427
 Site-Real                          | Val  Loss: 1.8040 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.7795 | Val  Acc: 0.8515
 Site-Real                          | Val  Loss: 1.7561 | Val  Acc: 0.8719
 Site-Clipart                       | Val  Loss: 1.9724 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8597 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.9069 | Val  Acc: 0.6389
 Site-Clipart                       | Val  Loss: 1.9513 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9342 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.9096 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.9587 | Val  Acc: 0.6822
 Site-Painting                      | Val  Loss: 1.9401 | Val  Acc: 0.6585
 Site-Painting                      | Val  Loss: 2.0653 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.8302 | Val  Acc: 0.8476
 Site-Painting                      | Val  Loss: 1.8408 | Val  Acc: 0.7917
 Site-Sketch                        | Val  Loss: 1.9652 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.9205 | Val  Acc: 0.6986
 Site-Sketch                        | Val  Loss: 1.9387 | Val  Acc: 0.6496
 Site-Infograph                     | Val  Loss: 2.1376 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.1475 | Val  Acc: 0.3846
 Site-QuickDraw                     | Val  Loss: 2.2666 | Val  Acc: 0.1630
Average Valid Accuracy: 0.7292
 Best site-Real                      | Epoch:28 | Val Acc: 1.0000
 Best site-Real                      | Epoch:28 | Val Acc: 1.0000
 Best site-Real                      | Epoch:28 | Val Acc: 0.9231
 Best site-Real                      | Epoch:28 | Val Acc: 0.9048
 Best site-Real                      | Epoch:28 | Val Acc: 0.8000
 Best site-Real                      | Epoch:28 | Val Acc: 0.8571
 Best site-Real                      | Epoch:28 | Val Acc: 0.8427
 Best site-Real                      | Epoch:28 | Val Acc: 0.8182
 Best site-Real                      | Epoch:28 | Val Acc: 0.8515
 Best site-Real                      | Epoch:28 | Val Acc: 0.8719
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6389
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:28 | Val Acc: 0.6822
 Best site-Painting                  | Epoch:28 | Val Acc: 0.6585
 Best site-Painting                  | Epoch:28 | Val Acc: 0.6769
 Best site-Painting                  | Epoch:28 | Val Acc: 0.8476
 Best site-Painting                  | Epoch:28 | Val Acc: 0.7917
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.6986
 Best site-Sketch                    | Epoch:28 | Val Acc: 0.6496
 Best site-Infograph                 | Epoch:28 | Val Acc: 0.3750
 Best site-Infograph                 | Epoch:28 | Val Acc: 0.3846
 Best site-QuickDraw                 | Epoch:28 | Val Acc: 0.1630
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 29 ============
 Site-Real                          | Train Loss: 1.7708 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.8947 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7017 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.7196 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.7968 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.7299 | Train Acc: 0.9048
 Site-Real                          | Train Loss: 1.6924 | Train Acc: 0.9030
 Site-Real                          | Train Loss: 1.7313 | Train Acc: 0.9116
 Site-Real                          | Train Loss: 1.7728 | Train Acc: 0.8783
 Site-Real                          | Train Loss: 1.7496 | Train Acc: 0.8931
 Site-Clipart                       | Train Loss: 1.8852 | Train Acc: 0.8571
 Site-Clipart                       | Train Loss: 1.8983 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.9087 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 1.9214 | Train Acc: 0.7442
