===2023-06-29 23:24:40===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2416 | Train Acc: 0.1667
 Site-MNIST                         | Val  Loss: 1.4471 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.4673 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.4154 | Val  Acc: 0.7143
 Site-MNIST                         | Val  Loss: 1.3878 | Val  Acc: 0.7566
 Site-SynthDigits                   | Val  Loss: 2.1010 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.1818 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.0947 | Val  Acc: 0.3033
 Site-SVHN                          | Val  Loss: 2.2246 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.2370 | Val  Acc: 0.1852
 Site-MNIST_M                       | Val  Loss: 2.1663 | Val  Acc: 0.2857
Average Valid Accuracy: 0.5418
 Best site-USPS                      | Epoch:47 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:47 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8039
 Best site-USPS                      | Epoch:47 | Val Acc: 0.7650
 Best site-USPS                      | Epoch:47 | Val Acc: 0.7674
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7143
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7566
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.3033
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.1852
 Best site-MNIST_M                   | Epoch:47 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 48 ============
 Site-USPS                          | Train Loss: 0.8562 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 0.9863 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3322 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.1956 | Train Acc: 0.7105
 Site-USPS                          | Train Loss: 1.1477 | Train Acc: 0.8286
 Site-USPS                          | Train Loss: 1.0682 | Train Acc: 0.8492
 Site-USPS                          | Train Loss: 1.1516 | Train Acc: 0.7709
 Site-USPS                          | Train Loss: 1.1185 | Train Acc: 0.8068
 Site-USPS                          | Train Loss: 1.1003 | Train Acc: 0.8098
 Site-USPS                          | Train Loss: 1.0562 | Train Acc: 0.8332
 Site-MNIST                         | Train Loss: 1.4533 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 1.5051 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.6604 | Train Acc: 0.7054
 Site-MNIST                         | Train Loss: 1.3943 | Train Acc: 0.7082
 Site-MNIST                         | Train Loss: 1.4817 | Train Acc: 0.6310
 Site-MNIST                         | Train Loss: 1.4643 | Train Acc: 0.6336
 Site-SynthDigits                   | Train Loss: 2.0948 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.0775 | Train Acc: 0.2967
 Site-SynthDigits                   | Train Loss: 2.0353 | Train Acc: 0.3422
 Site-SVHN                          | Train Loss: 2.2368 | Train Acc: 0.2155
 Site-SVHN                          | Train Loss: 2.2220 | Train Acc: 0.2232
 Site-MNIST_M                       | Train Loss: 2.1833 | Train Acc: 0.2801
Average Train Accuracy: 0.6197
 Site-USPS                          | Val  Loss: 2.3045 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9388 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.5587 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.1887 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.1929 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.0693 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.0586 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.0393 | Val  Acc: 0.8039
 Site-USPS                          | Val  Loss: 1.1347 | Val  Acc: 0.7760
 Site-USPS                          | Val  Loss: 1.1228 | Val  Acc: 0.7704
 Site-MNIST                         | Val  Loss: 1.5595 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4514 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4404 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.4613 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.4083 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.3807 | Val  Acc: 0.7513
 Site-SynthDigits                   | Val  Loss: 2.0993 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.1774 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.0922 | Val  Acc: 0.3033
 Site-SVHN                          | Val  Loss: 2.2230 | Val  Acc: 0.2444
 Site-SVHN                          | Val  Loss: 2.2361 | Val  Acc: 0.1975
 Site-MNIST_M                       | Val  Loss: 2.1651 | Val  Acc: 0.2714
Average Valid Accuracy: 0.5427
 Best site-USPS                      | Epoch:48 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:48 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8039
 Best site-USPS                      | Epoch:48 | Val Acc: 0.7760
 Best site-USPS                      | Epoch:48 | Val Acc: 0.7704
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7513
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.3033
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.2444
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.1975
 Best site-MNIST_M                   | Epoch:48 | Val Acc: 0.2714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 49 ============
 Site-USPS                          | Train Loss: 0.8434 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 0.9722 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3211 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 1.1842 | Train Acc: 0.7105
 Site-USPS                          | Train Loss: 1.0266 | Train Acc: 0.8286
 Site-USPS                          | Train Loss: 1.0539 | Train Acc: 0.8492
 Site-USPS                          | Train Loss: 1.1206 | Train Acc: 0.7797
 Site-USPS                          | Train Loss: 1.0874 | Train Acc: 0.8142
 Site-USPS                          | Train Loss: 1.0917 | Train Acc: 0.8179
 Site-USPS                          | Train Loss: 1.0446 | Train Acc: 0.8347
 Site-MNIST                         | Train Loss: 1.4406 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 1.4292 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.4845 | Train Acc: 0.7054
 Site-MNIST                         | Train Loss: 1.3911 | Train Acc: 0.7082
 Site-MNIST                         | Train Loss: 1.4721 | Train Acc: 0.6381
 Site-MNIST                         | Train Loss: 1.4557 | Train Acc: 0.6389
 Site-SynthDigits                   | Train Loss: 2.0806 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.1041 | Train Acc: 0.2967
 Site-SynthDigits                   | Train Loss: 2.0373 | Train Acc: 0.3462
 Site-SVHN                          | Train Loss: 2.2365 | Train Acc: 0.2155
 Site-SVHN                          | Train Loss: 2.2081 | Train Acc: 0.2263
 Site-MNIST_M                       | Train Loss: 2.1841 | Train Acc: 0.2837
Average Train Accuracy: 0.6220
 Site-USPS                          | Val  Loss: 2.2989 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.9311 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.5491 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.1747 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.1756 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 1.0528 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.0440 | Val  Acc: 0.8393
 Site-USPS                          | Val  Loss: 1.0261 | Val  Acc: 0.8137
 Site-USPS                          | Val  Loss: 1.1214 | Val  Acc: 0.7869
 Site-USPS                          | Val  Loss: 1.1093 | Val  Acc: 0.7764
 Site-MNIST                         | Val  Loss: 1.5414 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4374 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4295 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.4498 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.3974 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.3689 | Val  Acc: 0.7513
 Site-SynthDigits                   | Val  Loss: 2.0966 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.1755 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.0899 | Val  Acc: 0.3033
 Site-SVHN                          | Val  Loss: 2.2225 | Val  Acc: 0.2444
 Site-SVHN                          | Val  Loss: 2.2358 | Val  Acc: 0.1975
 Site-MNIST_M                       | Val  Loss: 2.1625 | Val  Acc: 0.2857
Average Valid Accuracy: 0.5453
 Best site-USPS                      | Epoch:49 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:49 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:49 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:49 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:49 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:49 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:49 | Val Acc: 0.8393
 Best site-USPS                      | Epoch:49 | Val Acc: 0.8137
 Best site-USPS                      | Epoch:49 | Val Acc: 0.7869
 Best site-USPS                      | Epoch:49 | Val Acc: 0.7764
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:49 | Val Acc: 0.7513
 Best site-SynthDigits               | Epoch:49 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:49 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:49 | Val Acc: 0.3033
 Best site-SVHN                      | Epoch:49 | Val Acc: 0.2444
 Best site-SVHN                      | Epoch:49 | Val Acc: 0.1975
 Best site-MNIST_M                   | Epoch:49 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
===2023-06-30 00:45:17===
===2023-06-30 00:45:36===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
Loading snapshots...
 Test site-USPS                      | Epoch:49 | Test Acc: 0.8280
 Test site-MNIST                     | Epoch:49 | Test Acc: 0.6521
 Test site-SynthDigits               | Epoch:49 | Test Acc: 0.3249
 Test site-SVHN                      | Epoch:49 | Test Acc: 0.2105
 Test site-MNIST_M                   | Epoch:49 | Test Acc: 0.2296
USPS: 0.8280, MNIST: 0.6521, SynthDigits: 0.3249, SVHN: 0.2105, MNIST_M: 0.2296, 
Average Test Accuracy(group): 0.4490, Average Test Accuracy(individual): 0.6281,
domain std=0.2471, cluster std=-1.0000, individual std=0.2322, 
===2023-07-01 00:27:00===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 1.9509 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.9941 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 2.0917 | Train Acc: 0.4286
 Site-USPS                          | Train Loss: 2.0495 | Train Acc: 0.5263
 Site-USPS                          | Train Loss: 2.0092 | Train Acc: 0.5714
 Site-USPS                          | Train Loss: 2.0153 | Train Acc: 0.6905
 Site-USPS                          | Train Loss: 2.0263 | Train Acc: 0.6256
 Site-USPS                          | Train Loss: 2.0284 | Train Acc: 0.6577
 Site-USPS                          | Train Loss: 2.0182 | Train Acc: 0.6780
 Site-USPS                          | Train Loss: 2.0065 | Train Acc: 0.6891
 Site-MNIST                         | Train Loss: 2.1126 | Train Acc: 0.5500
 Site-MNIST                         | Train Loss: 2.0725 | Train Acc: 0.6528
 Site-MNIST                         | Train Loss: 2.1883 | Train Acc: 0.5736
 Site-MNIST                         | Train Loss: 2.1016 | Train Acc: 0.5665
 Site-MNIST                         | Train Loss: 2.1219 | Train Acc: 0.4905
 Site-MNIST                         | Train Loss: 2.1190 | Train Acc: 0.5013
 Site-SynthDigits                   | Train Loss: 2.2648 | Train Acc: 0.2384
 Site-SynthDigits                   | Train Loss: 2.2595 | Train Acc: 0.1832
 Site-SynthDigits                   | Train Loss: 2.2445 | Train Acc: 0.2281
 Site-SVHN                          | Train Loss: 2.2833 | Train Acc: 0.1381
 Site-SVHN                          | Train Loss: 2.2773 | Train Acc: 0.1254
 Site-MNIST_M                       | Train Loss: 2.2825 | Train Acc: 0.1702
Average Train Accuracy: 0.4940
 Site-USPS                          | Val  Loss: 2.2890 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2325 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1264 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.0685 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.0952 | Val  Acc: 0.4706
 Site-USPS                          | Val  Loss: 2.0525 | Val  Acc: 0.5806
 Site-USPS                          | Val  Loss: 2.0233 | Val  Acc: 0.6607
 Site-USPS                          | Val  Loss: 2.0051 | Val  Acc: 0.6961
 Site-USPS                          | Val  Loss: 2.0280 | Val  Acc: 0.6612
 Site-USPS                          | Val  Loss: 2.0329 | Val  Acc: 0.6314
 Site-MNIST                         | Val  Loss: 2.1857 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.1450 | Val  Acc: 0.3889
 Site-MNIST                         | Val  Loss: 2.1069 | Val  Acc: 0.4688
 Site-MNIST                         | Val  Loss: 2.1061 | Val  Acc: 0.4655
