===2023-06-30 00:57:41===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 1.1931 | Train Acc: 0.8333
 Site-MNIST                         | Val  Loss: 1.1608 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 1.1947 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.2409 | Val  Acc: 0.7241
 Site-MNIST                         | Val  Loss: 1.2136 | Val  Acc: 0.7429
 Site-MNIST                         | Val  Loss: 1.1742 | Val  Acc: 0.7407
 Site-SynthDigits                   | Val  Loss: 1.8922 | Val  Acc: 0.3514
 Site-SynthDigits                   | Val  Loss: 1.9957 | Val  Acc: 0.4559
 Site-SynthDigits                   | Val  Loss: 1.8743 | Val  Acc: 0.4508
 Site-SVHN                          | Val  Loss: 2.1789 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1511 | Val  Acc: 0.2469
 Site-MNIST_M                       | Val  Loss: 2.1092 | Val  Acc: 0.3571
Average Valid Accuracy: 0.6251
 Best site-USPS                      | Epoch:9 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:9 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:9 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:9 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8627
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8361
 Best site-USPS                      | Epoch:9 | Val Acc: 0.8127
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7241
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7429
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.7407
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.3514
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.4559
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.4508
 Best site-SVHN                      | Epoch:9 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:9 | Val Acc: 0.2469
 Best site-MNIST_M                   | Epoch:9 | Val Acc: 0.3571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 10 ============
 Site-USPS                          | Train Loss: 0.5330 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7359 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.1017 | Train Acc: 0.7619
 Site-USPS                          | Train Loss: 0.8637 | Train Acc: 0.7895
 Site-USPS                          | Train Loss: 0.9915 | Train Acc: 0.8714
 Site-USPS                          | Train Loss: 0.8031 | Train Acc: 0.8730
 Site-USPS                          | Train Loss: 0.8710 | Train Acc: 0.8150
 Site-USPS                          | Train Loss: 0.8322 | Train Acc: 0.8509
 Site-USPS                          | Train Loss: 0.8124 | Train Acc: 0.8573
 Site-USPS                          | Train Loss: 0.7800 | Train Acc: 0.8702
 Site-MNIST                         | Train Loss: 1.1311 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 0.8896 | Train Acc: 0.8194
 Site-MNIST                         | Train Loss: 1.0547 | Train Acc: 0.6822
 Site-MNIST                         | Train Loss: 1.1200 | Train Acc: 0.7639
 Site-MNIST                         | Train Loss: 1.1977 | Train Acc: 0.6857
 Site-MNIST                         | Train Loss: 1.1673 | Train Acc: 0.7209
 Site-SynthDigits                   | Train Loss: 1.8831 | Train Acc: 0.4702
 Site-SynthDigits                   | Train Loss: 1.8778 | Train Acc: 0.4542
 Site-SynthDigits                   | Train Loss: 1.7704 | Train Acc: 0.4807
 Site-SVHN                          | Train Loss: 2.1413 | Train Acc: 0.2818
 Site-SVHN                          | Train Loss: 2.1088 | Train Acc: 0.3333
 Site-MNIST_M                       | Train Loss: 2.0491 | Train Acc: 0.3191
Average Train Accuracy: 0.6936
 Site-USPS                          | Val  Loss: 2.7182 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8102 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.3074 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.8609 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8851 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.7726 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 0.7690 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.7573 | Val  Acc: 0.8627
 Site-USPS                          | Val  Loss: 0.8436 | Val  Acc: 0.8470
 Site-USPS                          | Val  Loss: 0.8284 | Val  Acc: 0.8278
 Site-MNIST                         | Val  Loss: 1.1985 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 1.0966 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 1.1257 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.1785 | Val  Acc: 0.7241
 Site-MNIST                         | Val  Loss: 1.1540 | Val  Acc: 0.7524
 Site-MNIST                         | Val  Loss: 1.1162 | Val  Acc: 0.7460
 Site-SynthDigits                   | Val  Loss: 1.8498 | Val  Acc: 0.4054
 Site-SynthDigits                   | Val  Loss: 1.9343 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.8329 | Val  Acc: 0.5000
 Site-SVHN                          | Val  Loss: 2.1605 | Val  Acc: 0.3111
 Site-SVHN                          | Val  Loss: 2.1281 | Val  Acc: 0.3210
 Site-MNIST_M                       | Val  Loss: 2.0787 | Val  Acc: 0.3571
Average Valid Accuracy: 0.6410
 Best site-USPS                      | Epoch:10 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:10 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:10 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:10 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8627
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8470
 Best site-USPS                      | Epoch:10 | Val Acc: 0.8278
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.7241
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.7524
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.7460
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.4054
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.5000
 Best site-SVHN                      | Epoch:10 | Val Acc: 0.3111
 Best site-SVHN                      | Epoch:10 | Val Acc: 0.3210
 Best site-MNIST_M                   | Epoch:10 | Val Acc: 0.3571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 11 ============
 Site-USPS                          | Train Loss: 0.4878 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6872 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 1.0724 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 0.8269 | Train Acc: 0.8158
 Site-USPS                          | Train Loss: 0.6507 | Train Acc: 0.9000
 Site-USPS                          | Train Loss: 0.7488 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.8220 | Train Acc: 0.8150
 Site-USPS                          | Train Loss: 0.7851 | Train Acc: 0.8460
 Site-USPS                          | Train Loss: 0.7744 | Train Acc: 0.8601
 Site-USPS                          | Train Loss: 0.7328 | Train Acc: 0.8687
 Site-MNIST                         | Train Loss: 1.0796 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 0.7862 | Train Acc: 0.8194
 Site-MNIST                         | Train Loss: 1.0619 | Train Acc: 0.6822
 Site-MNIST                         | Train Loss: 1.0811 | Train Acc: 0.7768
 Site-MNIST                         | Train Loss: 1.1525 | Train Acc: 0.6881
 Site-MNIST                         | Train Loss: 1.1224 | Train Acc: 0.7302
 Site-SynthDigits                   | Train Loss: 1.7815 | Train Acc: 0.4768
 Site-SynthDigits                   | Train Loss: 1.8078 | Train Acc: 0.4542
 Site-SynthDigits                   | Train Loss: 1.7415 | Train Acc: 0.5132
 Site-SVHN                          | Train Loss: 2.1209 | Train Acc: 0.2928
 Site-SVHN                          | Train Loss: 2.0799 | Train Acc: 0.3333
 Site-MNIST_M                       | Train Loss: 2.0206 | Train Acc: 0.3227
Average Train Accuracy: 0.7004
 Site-USPS                          | Val  Loss: 2.7598 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8145 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.2740 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.7909 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8209 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.7048 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 0.7177 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.7125 | Val  Acc: 0.8529
 Site-USPS                          | Val  Loss: 0.7977 | Val  Acc: 0.8361
 Site-USPS                          | Val  Loss: 0.7830 | Val  Acc: 0.8187
 Site-MNIST                         | Val  Loss: 1.1433 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 1.0480 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 1.0837 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.1373 | Val  Acc: 0.7241
 Site-MNIST                         | Val  Loss: 1.1101 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.0703 | Val  Acc: 0.7566
 Site-SynthDigits                   | Val  Loss: 1.8166 | Val  Acc: 0.4054
 Site-SynthDigits                   | Val  Loss: 1.9038 | Val  Acc: 0.4853
 Site-SynthDigits                   | Val  Loss: 1.8058 | Val  Acc: 0.4918
 Site-SVHN                          | Val  Loss: 2.1411 | Val  Acc: 0.3111
 Site-SVHN                          | Val  Loss: 2.1091 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 2.0511 | Val  Acc: 0.3429
Average Valid Accuracy: 0.6400
============ Train epoch 12 ============
 Site-USPS                          | Train Loss: 0.4507 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6470 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 1.0428 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 0.7920 | Train Acc: 0.8158
 Site-USPS                          | Train Loss: 0.7047 | Train Acc: 0.9000
 Site-USPS                          | Train Loss: 0.7126 | Train Acc: 0.8810
 Site-USPS                          | Train Loss: 0.7759 | Train Acc: 0.8238
 Site-USPS                          | Train Loss: 0.7447 | Train Acc: 0.8435
 Site-USPS                          | Train Loss: 0.7360 | Train Acc: 0.8628
 Site-USPS                          | Train Loss: 0.6912 | Train Acc: 0.8709
 Site-MNIST                         | Train Loss: 1.0265 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 0.9443 | Train Acc: 0.8194
 Site-MNIST                         | Train Loss: 1.1234 | Train Acc: 0.7132
 Site-MNIST                         | Train Loss: 1.0247 | Train Acc: 0.7768
 Site-MNIST                         | Train Loss: 1.1168 | Train Acc: 0.7119
 Site-MNIST                         | Train Loss: 1.0786 | Train Acc: 0.7447
 Site-SynthDigits                   | Train Loss: 1.7890 | Train Acc: 0.4768
 Site-SynthDigits                   | Train Loss: 1.8089 | Train Acc: 0.4689
 Site-SynthDigits                   | Train Loss: 1.7063 | Train Acc: 0.5051
 Site-SVHN                          | Train Loss: 2.1028 | Train Acc: 0.2873
 Site-SVHN                          | Train Loss: 2.1003 | Train Acc: 0.3242
 Site-MNIST_M                       | Train Loss: 2.0061 | Train Acc: 0.3369
Average Train Accuracy: 0.7065
 Site-USPS                          | Val  Loss: 2.8113 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.7945 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.2456 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.7568 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7882 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.6643 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.6757 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.6688 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.7555 | Val  Acc: 0.8251
 Site-USPS                          | Val  Loss: 0.7411 | Val  Acc: 0.8248
 Site-MNIST                         | Val  Loss: 1.1023 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 1.0022 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 1.0360 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.0955 | Val  Acc: 0.7241
 Site-MNIST                         | Val  Loss: 1.0658 | Val  Acc: 0.7524
 Site-MNIST                         | Val  Loss: 1.0240 | Val  Acc: 0.7672
 Site-SynthDigits                   | Val  Loss: 1.7793 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.8464 | Val  Acc: 0.5294
 Site-SynthDigits                   | Val  Loss: 1.7763 | Val  Acc: 0.5000
 Site-SVHN                          | Val  Loss: 2.1257 | Val  Acc: 0.2889
 Site-SVHN                          | Val  Loss: 2.0897 | Val  Acc: 0.3333
 Site-MNIST_M                       | Val  Loss: 2.0296 | Val  Acc: 0.3571
Average Valid Accuracy: 0.6483
 Best site-USPS                      | Epoch:12 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:12 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:12 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:12 | Val Acc: 0.9355
 Best site-USPS                      | Epoch:12 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:12 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:12 | Val Acc: 0.8251
 Best site-USPS                      | Epoch:12 | Val Acc: 0.8248
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.7241
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.7524
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.7672
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.4865
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.5294
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.5000
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.2889
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.3333
 Best site-MNIST_M                   | Epoch:12 | Val Acc: 0.3571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 13 ============
 Site-USPS                          | Train Loss: 0.4304 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6302 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 1.0474 | Train Acc: 0.7143
 Site-USPS                          | Train Loss: 0.7876 | Train Acc: 0.7632
 Site-USPS                          | Train Loss: 0.6256 | Train Acc: 0.8857
 Site-USPS                          | Train Loss: 0.7016 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.7571 | Train Acc: 0.8238
 Site-USPS                          | Train Loss: 0.7371 | Train Acc: 0.8435
 Site-USPS                          | Train Loss: 0.7101 | Train Acc: 0.8614
 Site-USPS                          | Train Loss: 0.6781 | Train Acc: 0.8634
 Site-MNIST                         | Train Loss: 0.9980 | Train Acc: 0.7750
 Site-MNIST                         | Train Loss: 0.8061 | Train Acc: 0.8194
 Site-MNIST                         | Train Loss: 0.7969 | Train Acc: 0.7364
