===2023-06-30 07:31:31===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 0.6382 | Train Acc: 1.0000
 Site-SVHN                          | Val  Loss: 1.9307 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.6727 | Val  Acc: 0.5286
Average Valid Accuracy: 0.8382
============ Train epoch 32 ============
 Site-USPS                          | Train Loss: 0.0026 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0307 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5128 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0593 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0457 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1278 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1805 | Train Acc: 0.9383
 Site-USPS                          | Train Loss: 0.1031 | Train Acc: 0.9682
 Site-USPS                          | Train Loss: 0.0791 | Train Acc: 0.9715
 Site-USPS                          | Train Loss: 0.0448 | Train Acc: 0.9940
 Site-MNIST                         | Train Loss: 0.2449 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1509 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.3810 | Train Acc: 0.9612
 Site-MNIST                         | Train Loss: 0.1316 | Train Acc: 0.9571
 Site-MNIST                         | Train Loss: 0.1931 | Train Acc: 0.9452
 Site-MNIST                         | Train Loss: 0.1394 | Train Acc: 0.9603
 Site-SynthDigits                   | Train Loss: 1.2406 | Train Acc: 0.5695
 Site-SynthDigits                   | Train Loss: 1.2203 | Train Acc: 0.6044
 Site-SynthDigits                   | Train Loss: 1.0057 | Train Acc: 0.6680
 Site-SVHN                          | Train Loss: 2.1062 | Train Acc: 0.2928
 Site-SVHN                          | Train Loss: 1.7098 | Train Acc: 0.3823
 Site-MNIST_M                       | Train Loss: 1.5728 | Train Acc: 0.4610
Average Train Accuracy: 0.8371
 Site-USPS                          | Val  Loss: 0.1278 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4199 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0865 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0349 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0196 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0214 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0344 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0501 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1060 | Val  Acc: 0.9727
 Site-USPS                          | Val  Loss: 0.1232 | Val  Acc: 0.9607
 Site-MNIST                         | Val  Loss: 0.0908 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1137 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1472 | Val  Acc: 0.9375
 Site-MNIST                         | Val  Loss: 0.1758 | Val  Acc: 0.9310
 Site-MNIST                         | Val  Loss: 0.1699 | Val  Acc: 0.9429
 Site-MNIST                         | Val  Loss: 0.1408 | Val  Acc: 0.9630
 Site-SynthDigits                   | Val  Loss: 1.1060 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.1976 | Val  Acc: 0.6324
 Site-SynthDigits                   | Val  Loss: 1.1910 | Val  Acc: 0.6311
 Site-SVHN                          | Val  Loss: 2.0885 | Val  Acc: 0.4444
 Site-SVHN                          | Val  Loss: 1.9231 | Val  Acc: 0.3827
 Site-MNIST_M                       | Val  Loss: 1.6863 | Val  Acc: 0.5429
Average Valid Accuracy: 0.8438
============ Train epoch 33 ============
 Site-USPS                          | Train Loss: 0.0025 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0267 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5004 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0626 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0982 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1228 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1560 | Train Acc: 0.9383
 Site-USPS                          | Train Loss: 0.1150 | Train Acc: 0.9756
 Site-USPS                          | Train Loss: 0.0821 | Train Acc: 0.9715
 Site-USPS                          | Train Loss: 0.0433 | Train Acc: 0.9947
 Site-MNIST                         | Train Loss: 0.2294 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.1055 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1297 | Train Acc: 0.9535
 Site-MNIST                         | Train Loss: 0.1331 | Train Acc: 0.9614
 Site-MNIST                         | Train Loss: 0.1813 | Train Acc: 0.9476
 Site-MNIST                         | Train Loss: 0.1364 | Train Acc: 0.9616
 Site-SynthDigits                   | Train Loss: 1.3280 | Train Acc: 0.5695
 Site-SynthDigits                   | Train Loss: 1.1339 | Train Acc: 0.5897
 Site-SynthDigits                   | Train Loss: 1.0196 | Train Acc: 0.6701
 Site-SVHN                          | Train Loss: 2.0921 | Train Acc: 0.3039
 Site-SVHN                          | Train Loss: 1.6968 | Train Acc: 0.3853
 Site-MNIST_M                       | Train Loss: 1.5933 | Train Acc: 0.4397
Average Train Accuracy: 0.8377
 Site-USPS                          | Val  Loss: 0.1163 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3283 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0903 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0381 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0164 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0184 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0318 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0534 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1028 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1217 | Val  Acc: 0.9637
 Site-MNIST                         | Val  Loss: 0.0845 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1003 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1429 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.1723 | Val  Acc: 0.9310
 Site-MNIST                         | Val  Loss: 0.1652 | Val  Acc: 0.9524
 Site-MNIST                         | Val  Loss: 0.1349 | Val  Acc: 0.9735
 Site-SynthDigits                   | Val  Loss: 1.1285 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.1354 | Val  Acc: 0.5882
 Site-SynthDigits                   | Val  Loss: 1.2013 | Val  Acc: 0.5984
 Site-SVHN                          | Val  Loss: 2.0997 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.9316 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.6832 | Val  Acc: 0.5143
Average Valid Accuracy: 0.8501
 Best site-USPS                      | Epoch:33 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:33 | Val Acc: 0.9781
 Best site-USPS                      | Epoch:33 | Val Acc: 0.9637
 Best site-MNIST                     | Epoch:33 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9444
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9310
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9524
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9735
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5882
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5984
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.4222
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.3457
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.5143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 34 ============
 Site-USPS                          | Train Loss: 0.0036 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0321 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5034 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0739 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.0611 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1315 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1827 | Train Acc: 0.9383
 Site-USPS                          | Train Loss: 0.1065 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0761 | Train Acc: 0.9701
 Site-USPS                          | Train Loss: 0.0455 | Train Acc: 0.9932
 Site-MNIST                         | Train Loss: 0.2045 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1512 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.2932 | Train Acc: 0.9612
 Site-MNIST                         | Train Loss: 0.1338 | Train Acc: 0.9614
 Site-MNIST                         | Train Loss: 0.1712 | Train Acc: 0.9476
 Site-MNIST                         | Train Loss: 0.1335 | Train Acc: 0.9656
 Site-SynthDigits                   | Train Loss: 1.2598 | Train Acc: 0.5563
 Site-SynthDigits                   | Train Loss: 1.2190 | Train Acc: 0.5897
 Site-SynthDigits                   | Train Loss: 0.9949 | Train Acc: 0.6578
 Site-SVHN                          | Train Loss: 2.1058 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.7081 | Train Acc: 0.3945
 Site-MNIST_M                       | Train Loss: 1.6021 | Train Acc: 0.4574
Average Train Accuracy: 0.8344
 Site-USPS                          | Val  Loss: 0.0965 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3199 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0628 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0249 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0154 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0170 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0247 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0478 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1035 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1223 | Val  Acc: 0.9637
 Site-MNIST                         | Val  Loss: 0.0811 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0864 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1353 | Val  Acc: 0.9375
 Site-MNIST                         | Val  Loss: 0.1890 | Val  Acc: 0.9310
 Site-MNIST                         | Val  Loss: 0.1853 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.1432 | Val  Acc: 0.9577
 Site-SynthDigits                   | Val  Loss: 1.1182 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.2863 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.2114 | Val  Acc: 0.6148
 Site-SVHN                          | Val  Loss: 2.1181 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.9320 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.7509 | Val  Acc: 0.5000
Average Valid Accuracy: 0.8542
 Best site-USPS                      | Epoch:34 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:34 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:34 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:34 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:34 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:34 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:34 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:34 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:34 | Val Acc: 0.9781
 Best site-USPS                      | Epoch:34 | Val Acc: 0.9637
 Best site-MNIST                     | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9375
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9310
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9333
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9577
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.6216
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.6176
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.6148
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.4000
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.3457
 Best site-MNIST_M                   | Epoch:34 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 35 ============
 Site-USPS                          | Train Loss: 0.0022 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0257 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5012 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0527 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0441 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1268 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1489 | Train Acc: 0.9427
 Site-USPS                          | Train Loss: 0.0915 | Train Acc: 0.9682
 Site-USPS                          | Train Loss: 0.0797 | Train Acc: 0.9715
 Site-USPS                          | Train Loss: 0.0404 | Train Acc: 0.9940
 Site-MNIST                         | Train Loss: 0.2183 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.1810 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1314 | Train Acc: 0.9612
 Site-MNIST                         | Train Loss: 0.1227 | Train Acc: 0.9571
 Site-MNIST                         | Train Loss: 0.1786 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.1297 | Train Acc: 0.9630
 Site-SynthDigits                   | Train Loss: 1.2925 | Train Acc: 0.5894
 Site-SynthDigits                   | Train Loss: 1.1762 | Train Acc: 0.6007
 Site-SynthDigits                   | Train Loss: 0.9888 | Train Acc: 0.6680
 Site-SVHN                          | Train Loss: 2.1244 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.7087 | Train Acc: 0.3731
 Site-MNIST_M                       | Train Loss: 1.5589 | Train Acc: 0.4645
Average Train Accuracy: 0.8355
 Site-USPS                          | Val  Loss: 0.1242 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3371 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0678 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0246 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0141 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0149 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0226 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0437 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0986 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1155 | Val  Acc: 0.9607
 Site-MNIST                         | Val  Loss: 0.0664 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0865 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.1306 | Val  Acc: 0.9375
 Site-MNIST                         | Val  Loss: 0.1759 | Val  Acc: 0.9483
 Site-MNIST                         | Val  Loss: 0.1645 | Val  Acc: 0.9524
 Site-MNIST                         | Val  Loss: 0.1286 | Val  Acc: 0.9630
 Site-SynthDigits                   | Val  Loss: 1.1374 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.1642 | Val  Acc: 0.6029
 Site-SynthDigits                   | Val  Loss: 1.1751 | Val  Acc: 0.6066
