===2023-06-29 21:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2360 | Train Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.7956 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.5164 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 1.5293 | Val  Acc: 0.7647
 Site-USPS                          | Val  Loss: 1.4331 | Val  Acc: 0.8065
 Site-USPS                          | Val  Loss: 1.3764 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.3401 | Val  Acc: 0.7353
 Site-USPS                          | Val  Loss: 1.4352 | Val  Acc: 0.6940
 Site-USPS                          | Val  Loss: 1.4221 | Val  Acc: 0.7009
 Site-MNIST                         | Val  Loss: 1.7943 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.6839 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.6643 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.7049 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.6720 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.6528 | Val  Acc: 0.7090
 Site-SynthDigits                   | Val  Loss: 2.1985 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2605 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1409 | Val  Acc: 0.2623
 Site-SVHN                          | Val  Loss: 2.2517 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2561 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2596 | Val  Acc: 0.3143
Average Valid Accuracy: 0.4942
 Best site-USPS                      | Epoch:30 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7647
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8065
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7353
 Best site-USPS                      | Epoch:30 | Val Acc: 0.6940
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7009
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.7090
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.2623
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.3143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 31 ============
 Site-USPS                          | Train Loss: 1.1797 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.2903 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.5854 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.4422 | Train Acc: 0.6316
 Site-USPS                          | Train Loss: 1.5489 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.3474 | Train Acc: 0.8016
 Site-USPS                          | Train Loss: 1.3823 | Train Acc: 0.7093
 Site-USPS                          | Train Loss: 1.4055 | Train Acc: 0.7335
 Site-USPS                          | Train Loss: 1.3718 | Train Acc: 0.7514
 Site-USPS                          | Train Loss: 1.3400 | Train Acc: 0.7668
 Site-MNIST                         | Train Loss: 1.7445 | Train Acc: 0.6000
 Site-MNIST                         | Train Loss: 1.6295 | Train Acc: 0.6389
 Site-MNIST                         | Train Loss: 1.7394 | Train Acc: 0.6357
 Site-MNIST                         | Train Loss: 1.6494 | Train Acc: 0.6695
 Site-MNIST                         | Train Loss: 1.7236 | Train Acc: 0.5857
 Site-MNIST                         | Train Loss: 1.7075 | Train Acc: 0.5833
 Site-SynthDigits                   | Train Loss: 2.1459 | Train Acc: 0.2649
 Site-SynthDigits                   | Train Loss: 2.1540 | Train Acc: 0.2491
 Site-SynthDigits                   | Train Loss: 2.1103 | Train Acc: 0.3136
 Site-SVHN                          | Train Loss: 2.2461 | Train Acc: 0.1657
 Site-SVHN                          | Train Loss: 2.2412 | Train Acc: 0.2141
 Site-MNIST_M                       | Train Loss: 2.2299 | Train Acc: 0.2340
Average Train Accuracy: 0.5681
 Site-USPS                          | Val  Loss: 2.5644 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1655 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.7813 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.4976 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 1.5098 | Val  Acc: 0.7647
 Site-USPS                          | Val  Loss: 1.4113 | Val  Acc: 0.8387
 Site-USPS                          | Val  Loss: 1.3560 | Val  Acc: 0.7857
 Site-USPS                          | Val  Loss: 1.3205 | Val  Acc: 0.7647
 Site-USPS                          | Val  Loss: 1.4166 | Val  Acc: 0.7049
 Site-USPS                          | Val  Loss: 1.4029 | Val  Acc: 0.7039
 Site-MNIST                         | Val  Loss: 1.7853 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.6698 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.6532 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.7006 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.6689 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.6476 | Val  Acc: 0.7090
 Site-SynthDigits                   | Val  Loss: 2.1964 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2595 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.1360 | Val  Acc: 0.2623
 Site-SVHN                          | Val  Loss: 2.2509 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2553 | Val  Acc: 0.1605
 Site-MNIST_M                       | Val  Loss: 2.2619 | Val  Acc: 0.3143
Average Valid Accuracy: 0.5013
 Best site-USPS                      | Epoch:31 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7647
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8387
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7857
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7647
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7049
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7039
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7090
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.2623
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.1605
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.3143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 32 ============
 Site-USPS                          | Train Loss: 1.1649 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.2789 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.5701 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.4272 | Train Acc: 0.6316
 Site-USPS                          | Train Loss: 1.3116 | Train Acc: 0.7286
 Site-USPS                          | Train Loss: 1.3274 | Train Acc: 0.8016
 Site-USPS                          | Train Loss: 1.3628 | Train Acc: 0.7093
 Site-USPS                          | Train Loss: 1.3789 | Train Acc: 0.7359
 Site-USPS                          | Train Loss: 1.3558 | Train Acc: 0.7595
 Site-USPS                          | Train Loss: 1.3208 | Train Acc: 0.7766
 Site-MNIST                         | Train Loss: 1.7262 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.5265 | Train Acc: 0.6528
 Site-MNIST                         | Train Loss: 1.4826 | Train Acc: 0.6357
 Site-MNIST                         | Train Loss: 1.6409 | Train Acc: 0.6738
 Site-MNIST                         | Train Loss: 1.7108 | Train Acc: 0.6000
 Site-MNIST                         | Train Loss: 1.6897 | Train Acc: 0.5913
 Site-SynthDigits                   | Train Loss: 2.1491 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.1637 | Train Acc: 0.2564
 Site-SynthDigits                   | Train Loss: 2.1078 | Train Acc: 0.3177
 Site-SVHN                          | Train Loss: 2.2459 | Train Acc: 0.1657
 Site-SVHN                          | Train Loss: 2.2469 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.2276 | Train Acc: 0.2340
Average Train Accuracy: 0.5738
 Site-USPS                          | Val  Loss: 2.5527 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1505 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.7667 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.4808 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 1.4928 | Val  Acc: 0.7647
 Site-USPS                          | Val  Loss: 1.3950 | Val  Acc: 0.8387
 Site-USPS                          | Val  Loss: 1.3396 | Val  Acc: 0.7857
 Site-USPS                          | Val  Loss: 1.3035 | Val  Acc: 0.7745
 Site-USPS                          | Val  Loss: 1.3990 | Val  Acc: 0.7049
 Site-USPS                          | Val  Loss: 1.3858 | Val  Acc: 0.7039
 Site-MNIST                         | Val  Loss: 1.7703 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.6539 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.6380 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.6823 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.6505 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.6291 | Val  Acc: 0.7143
 Site-SynthDigits                   | Val  Loss: 2.1932 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2559 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.1328 | Val  Acc: 0.2869
 Site-SVHN                          | Val  Loss: 2.2497 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2541 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2597 | Val  Acc: 0.3286
Average Valid Accuracy: 0.5051
 Best site-USPS                      | Epoch:32 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:32 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:32 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7647
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8387
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7857
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7745
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7049
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7039
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.6552
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7143
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.2941
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.2869
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.1481
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.3286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 33 ============
 Site-USPS                          | Train Loss: 1.1429 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.2620 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.5568 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.4105 | Train Acc: 0.6316
 Site-USPS                          | Train Loss: 1.2896 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.3101 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 1.3790 | Train Acc: 0.7093
 Site-USPS                          | Train Loss: 1.3727 | Train Acc: 0.7408
 Site-USPS                          | Train Loss: 1.3364 | Train Acc: 0.7622
 Site-USPS                          | Train Loss: 1.3041 | Train Acc: 0.7774
 Site-MNIST                         | Train Loss: 1.7139 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.5548 | Train Acc: 0.6528
 Site-MNIST                         | Train Loss: 1.4330 | Train Acc: 0.6357
 Site-MNIST                         | Train Loss: 1.6231 | Train Acc: 0.6738
 Site-MNIST                         | Train Loss: 1.6979 | Train Acc: 0.6024
 Site-MNIST                         | Train Loss: 1.6780 | Train Acc: 0.5926
 Site-SynthDigits                   | Train Loss: 2.1554 | Train Acc: 0.2583
 Site-SynthDigits                   | Train Loss: 2.1462 | Train Acc: 0.2564
 Site-SynthDigits                   | Train Loss: 2.0970 | Train Acc: 0.3177
 Site-SVHN                          | Train Loss: 2.2450 | Train Acc: 0.1602
 Site-SVHN                          | Train Loss: 2.2433 | Train Acc: 0.2232
 Site-MNIST_M                       | Train Loss: 2.2362 | Train Acc: 0.2270
Average Train Accuracy: 0.5730
 Site-USPS                          | Val  Loss: 2.5659 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1484 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.7522 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.4602 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 1.4730 | Val  Acc: 0.7647
 Site-USPS                          | Val  Loss: 1.3748 | Val  Acc: 0.8387
 Site-USPS                          | Val  Loss: 1.3211 | Val  Acc: 0.7857
 Site-USPS                          | Val  Loss: 1.2857 | Val  Acc: 0.7745
 Site-USPS                          | Val  Loss: 1.3819 | Val  Acc: 0.7104
 Site-USPS                          | Val  Loss: 1.3679 | Val  Acc: 0.7069
 Site-MNIST                         | Val  Loss: 1.7585 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.6392 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.6252 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.6720 | Val  Acc: 0.6552
 Site-MNIST                         | Val  Loss: 1.6397 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.6171 | Val  Acc: 0.7090
 Site-SynthDigits                   | Val  Loss: 2.1894 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2553 | Val  Acc: 0.2941
 Site-SynthDigits                   | Val  Loss: 2.1281 | Val  Acc: 0.2869
 Site-SVHN                          | Val  Loss: 2.2496 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2541 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2610 | Val  Acc: 0.3286
Average Valid Accuracy: 0.5118
 Best site-USPS                      | Epoch:33 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:33 | Val Acc: 0.0000
